closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-09-16T17:00:29+00:00,1933ca74f7dfa279,UNIUSDC,PERP,engine_momentum:breakout:2:SELL:h10:UNIUSDC,SELL,target_2r_trail_1r,6.0545,6.3065,6.3065,6.3065,98.49319500,-4.1881,loss,2,stop,0.000000,1.008333,1.000000,stop,6.3065,-4.1900,0.0019,2026-09-16T16:00:00+00:00
2026-09-16T17:00:29+00:00,1933ca74f7dfa279,UNIUSDC,PERP,engine_momentum:breakout:2:SELL:h10:UNIUSDC,SELL,target_3r_trail_1r,6.0545,6.3065,6.3065,6.3065,98.49319500,-4.1881,loss,2,stop,0.000000,1.008333,1.000000,stop,6.3065,-4.1900,0.0019,2026-09-16T16:00:00+00:00
2026-09-16T17:00:29+00:00,1933ca74f7dfa279,UNIUSDC,PERP,engine_momentum:breakout:2:SELL:h10:UNIUSDC,SELL,target_4r_trail_1r,6.0545,6.3065,6.3065,6.3065,98.49319500,-4.1881,loss,2,stop,0.000000,1.008333,1.000000,stop,6.3065,-4.1900,0.0019,2026-09-16T16:00:00+00:00
2026-09-16T18:00:31+00:00,456637f502d4c141,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h23,BUY,no_target_trail_1r,98.1,96.858,93.65725000000000685,93.65725000000000685,99.67298500,-1.3516,loss,23,horizon,0.108716,0.457374,0.388273,regime_shift,97.795,-0.3995,-0.9521,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,456637f502d4c141,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h23,BUY,no_target_trail_2r,98.1,96.858,93.65725000000000685,93.65725000000000685,99.67298500,-1.3516,loss,23,horizon,0.108716,0.457374,0.388273,regime_shift,97.795,-0.3995,-0.9521,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,456637f502d4c141,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h23,BUY,target_2r_trail_1r,98.1,96.858,93.65725000000000685,93.65725000000000685,99.67298500,-1.3516,loss,23,horizon,0.108716,0.457374,0.388273,regime_shift,97.795,-0.3995,-0.9521,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,456637f502d4c141,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h23,BUY,target_3r_trail_1r,98.1,96.858,93.65725000000000685,93.65725000000000685,99.67298500,-1.3516,loss,23,horizon,0.108716,0.457374,0.388273,regime_shift,97.795,-0.3995,-0.9521,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,456637f502d4c141,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h23,BUY,target_4r_trail_1r,98.1,96.858,93.65725000000000685,93.65725000000000685,99.67298500,-1.3516,loss,23,horizon,0.108716,0.457374,0.388273,regime_shift,97.795,-0.3995,-0.9521,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,eb1711173b52cfa7,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h22,BUY,no_target_trail_1r,2415.4,2386.3,2310.6500000000000055,2310.6500000000000055,99.68431500,-1.2907,loss,22,horizon,0.126969,0.431504,0.404773,regime_shift,2406.8,-0.4445,-0.8462,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,eb1711173b52cfa7,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h22,BUY,no_target_trail_2r,2415.4,2386.3,2310.6500000000000055,2310.6500000000000055,99.68431500,-1.2907,loss,22,horizon,0.126969,0.431504,0.404773,regime_shift,2406.8,-0.4445,-0.8462,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,eb1711173b52cfa7,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h22,BUY,target_2r_trail_1r,2415.4,2386.3,2310.6500000000000055,2310.6500000000000055,99.68431500,-1.2907,loss,22,horizon,0.126969,0.431504,0.404773,regime_shift,2406.8,-0.4445,-0.8462,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,eb1711173b52cfa7,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h22,BUY,target_3r_trail_1r,2415.4,2386.3,2310.6500000000000055,2310.6500000000000055,99.68431500,-1.2907,loss,22,horizon,0.126969,0.431504,0.404773,regime_shift,2406.8,-0.4445,-0.8462,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,eb1711173b52cfa7,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h22,BUY,target_4r_trail_1r,2415.4,2386.3,2310.6500000000000055,2310.6500000000000055,99.68431500,-1.2907,loss,22,horizon,0.126969,0.431504,0.404773,regime_shift,2406.8,-0.4445,-0.8462,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,5e38a8bfec761afb,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h22,BUY,no_target_trail_1r,77.219,78.645,73.0465000000000075,73.0465000000000075,92.24113984403851211708779635,1.6204,win,22,horizon,0.583343,0.220252,0.241582,regime_shift,77.244,-0.0532,1.6736,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,5e38a8bfec761afb,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h22,BUY,no_target_trail_2r,77.219,78.645,73.0465000000000075,73.0465000000000075,92.24113984403851211708779635,1.6204,win,22,horizon,0.583343,0.220252,0.241582,regime_shift,77.244,-0.0532,1.6736,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,5e38a8bfec761afb,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h22,BUY,target_2r_trail_1r,77.219,78.645,73.0465000000000075,73.0465000000000075,92.24113984403851211708779635,1.6204,win,22,horizon,0.583343,0.220252,0.241582,regime_shift,77.244,-0.0532,1.6736,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,5e38a8bfec761afb,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h22,BUY,target_3r_trail_1r,77.219,78.645,73.0465000000000075,73.0465000000000075,92.24113984403851211708779635,1.6204,win,22,horizon,0.583343,0.220252,0.241582,regime_shift,77.244,-0.0532,1.6736,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,5e38a8bfec761afb,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h22,BUY,target_4r_trail_1r,77.219,78.645,73.0465000000000075,73.0465000000000075,92.24113984403851211708779635,1.6204,win,22,horizon,0.583343,0.220252,0.241582,regime_shift,77.244,-0.0532,1.6736,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,2ecb8fe6f84396a5,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h22,BUY,no_target_trail_1r,97.795,96.858,93.31150000000000420,93.31150000000000420,99.68431500,-1.0448,loss,22,horizon,0.112189,0.385190,0.321178,regime_shift,97.384,-0.5085,-0.5363,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,2ecb8fe6f84396a5,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h22,BUY,no_target_trail_2r,97.795,96.858,93.31150000000000420,93.31150000000000420,99.68431500,-1.0448,loss,22,horizon,0.112189,0.385190,0.321178,regime_shift,97.384,-0.5085,-0.5363,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,2ecb8fe6f84396a5,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h22,BUY,target_2r_trail_1r,97.795,96.858,93.31150000000000420,93.31150000000000420,99.68431500,-1.0448,loss,22,horizon,0.112189,0.385190,0.321178,regime_shift,97.384,-0.5085,-0.5363,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,2ecb8fe6f84396a5,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h22,BUY,target_3r_trail_1r,97.795,96.858,93.31150000000000420,93.31150000000000420,99.68431500,-1.0448,loss,22,horizon,0.112189,0.385190,0.321178,regime_shift,97.384,-0.5085,-0.5363,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,2ecb8fe6f84396a5,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h22,BUY,target_4r_trail_1r,97.795,96.858,93.31150000000000420,93.31150000000000420,99.68431500,-1.0448,loss,22,horizon,0.112189,0.385190,0.321178,regime_shift,97.384,-0.5085,-0.5363,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,6a026f472834fdec,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h21,BUY,no_target_trail_1r,2406.8,2386.3,2301.350000000000065,2301.350000000000065,99.63400500,-0.9383,loss,21,horizon,0.207681,0.347084,0.402086,regime_shift,2389.0,-0.8262,-0.1121,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,6a026f472834fdec,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h21,BUY,no_target_trail_2r,2406.8,2386.3,2301.350000000000065,2301.350000000000065,99.63400500,-0.9383,loss,21,horizon,0.207681,0.347084,0.402086,regime_shift,2389.0,-0.8262,-0.1121,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,6a026f472834fdec,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h21,BUY,target_2r_trail_1r,2406.8,2386.3,2301.350000000000065,2301.350000000000065,99.63400500,-0.9383,loss,21,horizon,0.207681,0.347084,0.402086,regime_shift,2389.0,-0.8262,-0.1121,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,6a026f472834fdec,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h21,BUY,target_3r_trail_1r,2406.8,2386.3,2301.350000000000065,2301.350000000000065,99.63400500,-0.9383,loss,21,horizon,0.207681,0.347084,0.402086,regime_shift,2389.0,-0.8262,-0.1121,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,6a026f472834fdec,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h21,BUY,target_4r_trail_1r,2406.8,2386.3,2301.350000000000065,2301.350000000000065,99.63400500,-0.9383,loss,21,horizon,0.207681,0.347084,0.402086,regime_shift,2389.0,-0.8262,-0.1121,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,24469c6855e3abd3,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h21,BUY,no_target_trail_1r,77.244,78.645,73.00300000000000775,73.00300000000000775,90.73483945083723253831778920,1.5640,win,21,horizon,0.568026,0.222589,0.237680,regime_shift,76.508,-0.9458,2.5098,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,24469c6855e3abd3,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h21,BUY,no_target_trail_2r,77.244,78.645,73.00300000000000775,73.00300000000000775,90.73483945083723253831778920,1.5640,win,21,horizon,0.568026,0.222589,0.237680,regime_shift,76.508,-0.9458,2.5098,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,24469c6855e3abd3,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h21,BUY,target_2r_trail_1r,77.244,78.645,73.00300000000000775,73.00300000000000775,90.73483945083723253831778920,1.5640,win,21,horizon,0.568026,0.222589,0.237680,regime_shift,76.508,-0.9458,2.5098,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,24469c6855e3abd3,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h21,BUY,target_3r_trail_1r,77.244,78.645,73.00300000000000775,73.00300000000000775,90.73483945083723253831778920,1.5640,win,21,horizon,0.568026,0.222589,0.237680,regime_shift,76.508,-0.9458,2.5098,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,24469c6855e3abd3,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h21,BUY,target_4r_trail_1r,77.244,78.645,73.00300000000000775,73.00300000000000775,90.73483945083723253831778920,1.5640,win,21,horizon,0.568026,0.222589,0.237680,regime_shift,76.508,-0.9458,2.5098,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,ea5591ae2a88850e,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h21,BUY,no_target_trail_1r,97.384,96.858,92.75500000000000270,92.75500000000000270,99.63400500,-0.6278,loss,21,horizon,0.197451,0.284295,0.311082,regime_shift,96.55,-0.9426,0.3148,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,ea5591ae2a88850e,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h21,BUY,no_target_trail_2r,97.384,96.858,92.75500000000000270,92.75500000000000270,99.63400500,-0.6278,loss,21,horizon,0.197451,0.284295,0.311082,regime_shift,96.55,-0.9426,0.3148,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,ea5591ae2a88850e,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h21,BUY,target_2r_trail_1r,97.384,96.858,92.75500000000000270,92.75500000000000270,99.63400500,-0.6278,loss,21,horizon,0.197451,0.284295,0.311082,regime_shift,96.55,-0.9426,0.3148,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,ea5591ae2a88850e,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h21,BUY,target_3r_trail_1r,97.384,96.858,92.75500000000000270,92.75500000000000270,99.63400500,-0.6278,loss,21,horizon,0.197451,0.284295,0.311082,regime_shift,96.55,-0.9426,0.3148,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,ea5591ae2a88850e,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h21,BUY,target_4r_trail_1r,97.384,96.858,92.75500000000000270,92.75500000000000270,99.63400500,-0.6278,loss,21,horizon,0.197451,0.284295,0.311082,regime_shift,96.55,-0.9426,0.3148,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,9fb3ccea98105ddf,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,no_target_trail_1r,2389.0,2386.3,2283.050000000000075,2283.050000000000075,99.49827500,-0.2020,loss,20,horizon,0.374705,0.177442,0.400189,regime_shift,2395.6,0.1852,-0.3872,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,9fb3ccea98105ddf,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,no_target_trail_2r,2389.0,2386.3,2283.050000000000075,2283.050000000000075,99.49827500,-0.2020,loss,20,horizon,0.374705,0.177442,0.400189,regime_shift,2395.6,0.1852,-0.3872,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,9fb3ccea98105ddf,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,target_2r_trail_1r,2389.0,2386.3,2283.050000000000075,2283.050000000000075,99.49827500,-0.2020,loss,20,horizon,0.374705,0.177442,0.400189,regime_shift,2395.6,0.1852,-0.3872,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,9fb3ccea98105ddf,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,target_3r_trail_1r,2389.0,2386.3,2283.050000000000075,2283.050000000000075,99.49827500,-0.2020,loss,20,horizon,0.374705,0.177442,0.400189,regime_shift,2395.6,0.1852,-0.3872,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,9fb3ccea98105ddf,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,target_4r_trail_1r,2389.0,2386.3,2283.050000000000075,2283.050000000000075,99.49827500,-0.2020,loss,20,horizon,0.374705,0.177442,0.400189,regime_shift,2395.6,0.1852,-0.3872,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,04468c550f1e65dd,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,no_target_trail_1r,76.508,78.645,72.2217500000000075,72.2217500000000075,88.80039689355512767640168018,2.4004,win,20,horizon,0.733742,0.048294,0.235171,regime_shift,76.77,0.2240,2.1764,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,04468c550f1e65dd,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,no_target_trail_2r,76.508,78.645,72.2217500000000075,72.2217500000000075,88.80039689355512767640168018,2.4004,win,20,horizon,0.733742,0.048294,0.235171,regime_shift,76.77,0.2240,2.1764,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,04468c550f1e65dd,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,target_2r_trail_1r,76.508,78.645,72.2217500000000075,72.2217500000000075,88.80039689355512767640168018,2.4004,win,20,horizon,0.733742,0.048294,0.235171,regime_shift,76.77,0.2240,2.1764,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,04468c550f1e65dd,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,target_3r_trail_1r,76.508,78.645,72.2217500000000075,72.2217500000000075,88.80039689355512767640168018,2.4004,win,20,horizon,0.733742,0.048294,0.235171,regime_shift,76.77,0.2240,2.1764,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,04468c550f1e65dd,HYPEUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,target_4r_trail_1r,76.508,78.645,72.2217500000000075,72.2217500000000075,88.80039689355512767640168018,2.4004,win,20,horizon,0.733742,0.048294,0.235171,regime_shift,76.77,0.2240,2.1764,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,13f63cd454c95552,LINKUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,no_target_trail_1r,10.88,10.69,10.27400000000000015,10.27400000000000015,89.31858349834985709205862170,-1.6402,loss,20,horizon,0.173267,0.438944,0.486799,regime_shift,10.894,0.0345,-1.6747,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,13f63cd454c95552,LINKUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,no_target_trail_2r,10.88,10.69,10.27400000000000015,10.27400000000000015,89.31858349834985709205862170,-1.6402,loss,20,horizon,0.173267,0.438944,0.486799,regime_shift,10.894,0.0345,-1.6747,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,13f63cd454c95552,LINKUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,target_2r_trail_1r,10.88,10.69,10.27400000000000015,10.27400000000000015,89.31858349834985709205862170,-1.6402,loss,20,horizon,0.173267,0.438944,0.486799,regime_shift,10.894,0.0345,-1.6747,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,13f63cd454c95552,LINKUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,target_3r_trail_1r,10.88,10.69,10.27400000000000015,10.27400000000000015,89.31858349834985709205862170,-1.6402,loss,20,horizon,0.173267,0.438944,0.486799,regime_shift,10.894,0.0345,-1.6747,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,13f63cd454c95552,LINKUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,target_4r_trail_1r,10.88,10.69,10.27400000000000015,10.27400000000000015,89.31858349834985709205862170,-1.6402,loss,20,horizon,0.173267,0.438944,0.486799,regime_shift,10.894,0.0345,-1.6747,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,583aafb9e81a0d09,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,no_target_trail_1r,96.55,96.858,91.8725000000000015,91.8725000000000015,99.49827500,0.2279,win,20,horizon,0.373704,0.103046,0.307857,regime_shift,97.094,0.4708,-0.2429,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,583aafb9e81a0d09,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,no_target_trail_2r,96.55,96.858,91.8725000000000015,91.8725000000000015,99.49827500,0.2279,win,20,horizon,0.373704,0.103046,0.307857,regime_shift,97.094,0.4708,-0.2429,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,583aafb9e81a0d09,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,target_2r_trail_1r,96.55,96.858,91.8725000000000015,91.8725000000000015,99.49827500,0.2279,win,20,horizon,0.373704,0.103046,0.307857,regime_shift,97.094,0.4708,-0.2429,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,583aafb9e81a0d09,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,target_3r_trail_1r,96.55,96.858,91.8725000000000015,91.8725000000000015,99.49827500,0.2279,win,20,horizon,0.373704,0.103046,0.307857,regime_shift,97.094,0.4708,-0.2429,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,583aafb9e81a0d09,SOLUSDC,PERP,feat_realized_vol_20:2:LONG:h20,BUY,target_4r_trail_1r,96.55,96.858,91.8725000000000015,91.8725000000000015,99.49827500,0.2279,win,20,horizon,0.373704,0.103046,0.307857,regime_shift,97.094,0.4708,-0.2429,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,7996d183669b525c,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h14,BUY,no_target_trail_1r,2400.8,2386.3,2299.999999999999930,2299.999999999999930,99.62277500,-0.6913,loss,14,horizon,0.276786,0.303571,0.420635,regime_shift,2402.6,-0.0150,-0.6763,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,7996d183669b525c,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h14,BUY,no_target_trail_2r,2400.8,2386.3,2299.999999999999930,2299.999999999999930,99.62277500,-0.6913,loss,14,horizon,0.276786,0.303571,0.420635,regime_shift,2402.6,-0.0150,-0.6763,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,7996d183669b525c,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h14,BUY,target_2r_trail_1r,2400.8,2386.3,2299.999999999999930,2299.999999999999930,99.62277500,-0.6913,loss,14,horizon,0.276786,0.303571,0.420635,regime_shift,2402.6,-0.0150,-0.6763,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,7996d183669b525c,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h14,BUY,target_3r_trail_1r,2400.8,2386.3,2299.999999999999930,2299.999999999999930,99.62277500,-0.6913,loss,14,horizon,0.276786,0.303571,0.420635,regime_shift,2402.6,-0.0150,-0.6763,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,7996d183669b525c,ETHUSDC,PERP,feat_realized_vol_20:2:LONG:h14,BUY,target_4r_trail_1r,2400.8,2386.3,2299.999999999999930,2299.999999999999930,99.62277500,-0.6913,loss,14,horizon,0.276786,0.303571,0.420635,regime_shift,2402.6,-0.0150,-0.6763,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,de7736566c204bb1,XRPUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,no_target_trail_1r,1.296,1.2511749999999999375,1.2511749999999999375,1.2511749999999999375,99.33716000,-3.5252,loss,6,stop,0.000000,1.017289,1.000000,regime_shift,1.2825,-1.1237,-2.4015,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,de7736566c204bb1,XRPUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,no_target_trail_2r,1.296,1.2511749999999999375,1.2511749999999999375,1.2511749999999999375,99.33716000,-3.5252,loss,6,stop,0.000000,1.017289,1.000000,regime_shift,1.2825,-1.1237,-2.4015,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,de7736566c204bb1,XRPUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,target_2r_trail_1r,1.296,1.2511749999999999375,1.2511749999999999375,1.2511749999999999375,99.33716000,-3.5252,loss,6,stop,0.000000,1.017289,1.000000,regime_shift,1.2825,-1.1237,-2.4015,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,de7736566c204bb1,XRPUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,target_3r_trail_1r,1.296,1.2511749999999999375,1.2511749999999999375,1.2511749999999999375,99.33716000,-3.5252,loss,6,stop,0.000000,1.017289,1.000000,regime_shift,1.2825,-1.1237,-2.4015,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,de7736566c204bb1,XRPUSDC,PERP,feat_ret_10:2:LONG:h19,BUY,target_4r_trail_1r,1.296,1.2511749999999999375,1.2511749999999999375,1.2511749999999999375,99.33716000,-3.5252,loss,6,stop,0.000000,1.017289,1.000000,regime_shift,1.2825,-1.1237,-2.4015,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,45f8f336920024d6,PARA:CIEN,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,no_target_trail_1r,341.17,347.15249999999997345,347.15249999999997345,347.15249999999997345,98.50479500,-1.8160,loss,4,stop,0.554952,3.674049,1.554952,stop,347.15249999999997345,-1.8167,0.0007,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,45f8f336920024d6,PARA:CIEN,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,no_target_trail_2r,341.17,347.15249999999997345,347.15249999999997345,347.15249999999997345,98.50479500,-1.8160,loss,4,stop,0.554952,3.674049,1.554952,stop,347.15249999999997345,-1.8167,0.0007,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,45f8f336920024d6,PARA:CIEN,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,target_2r_trail_1r,341.17,347.15249999999997345,347.15249999999997345,347.15249999999997345,98.50479500,-1.8160,loss,4,stop,0.554952,3.674049,1.554952,stop,347.15249999999997345,-1.8167,0.0007,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,45f8f336920024d6,PARA:CIEN,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,target_3r_trail_1r,341.17,347.15249999999997345,347.15249999999997345,347.15249999999997345,98.50479500,-1.8160,loss,4,stop,0.554952,3.674049,1.554952,stop,347.15249999999997345,-1.8167,0.0007,2026-09-16T17:00:00+00:00
2026-09-16T18:00:31+00:00,45f8f336920024d6,PARA:CIEN,PERP,hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,SELL,target_4r_trail_1r,341.17,347.15249999999997345,347.15249999999997345,347.15249999999997345,98.50479500,-1.8160,loss,4,stop,0.554952,3.674049,1.554952,stop,347.15249999999997345,-1.8167,0.0007,2026-09-16T17:00:00+00:00
