closed_at,signal_id,pair,kind,slice_id,side,policy,entry_price,exit_price,initial_stop_price,final_stop_price,notional_zar,pnl_zar,pnl_outcome,bars_held,exit_reason,mfe_r,mae_r,peak_giveback_r,actual_exit_reason,actual_exit_price,actual_pnl_zar,delta_vs_actual_zar,exit_bar_start
2026-09-04T13:00:31+00:00,31d6713c3ef1dc42,LINKUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,target_3r_trail_1r,11.196,11.780500000000000745,10.880500000000000745,11.780500000000000745,394.669900,20.2490,win,29,trail_stop,2.852615,0.120444,1.000000,lane_gate,11.2,-0.2142,20.4632,2026-09-04T13:00:00+00:00
2026-09-04T13:00:31+00:00,31d6713c3ef1dc42,LINKUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,target_4r_trail_1r,11.196,11.780500000000000745,10.880500000000000745,11.780500000000000745,394.669900,20.2490,win,29,trail_stop,2.852615,0.120444,1.000000,lane_gate,11.2,-0.2142,20.4632,2026-09-04T13:00:00+00:00
2026-09-04T13:00:31+00:00,86b99eef2ef04d03,SOLUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,no_target_trail_1r,100.4,102.43375000000001460,97.47375000000001460,102.43375000000001460,394.669900,7.6394,win,29,trail_stop,1.695002,0.116190,1.000000,lane_gate,100.57,0.3131,7.3263,2026-09-04T13:00:00+00:00
2026-09-04T13:00:31+00:00,86b99eef2ef04d03,SOLUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,target_2r_trail_1r,100.4,102.43375000000001460,97.47375000000001460,102.43375000000001460,394.669900,7.6394,win,29,trail_stop,1.695002,0.116190,1.000000,lane_gate,100.57,0.3131,7.3263,2026-09-04T13:00:00+00:00
2026-09-04T13:00:31+00:00,86b99eef2ef04d03,SOLUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,target_3r_trail_1r,100.4,102.43375000000001460,97.47375000000001460,102.43375000000001460,394.669900,7.6394,win,29,trail_stop,1.695002,0.116190,1.000000,lane_gate,100.57,0.3131,7.3263,2026-09-04T13:00:00+00:00
2026-09-04T13:00:31+00:00,86b99eef2ef04d03,SOLUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,target_4r_trail_1r,100.4,102.43375000000001460,97.47375000000001460,102.43375000000001460,394.669900,7.6394,win,29,trail_stop,1.695002,0.116190,1.000000,lane_gate,100.57,0.3131,7.3263,2026-09-04T13:00:00+00:00
2026-09-04T13:00:31+00:00,a3d000e5ec49a21f,ZECUSDC,PERP,feat_trend_slope_20:2:LONG:h10,BUY,no_target_trail_1r,828.72,992.8474999999999870,794.6674999999999870,992.8474999999999870,394.669900,77.8089,win,29,trail_stop,5.819837,0.000000,1.000000,lane_gate,828.81,-0.3123,78.1212,2026-09-04T13:00:00+00:00
2026-09-04T13:00:31+00:00,04f64f15b75b3ba0,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,no_target_trail_1r,4473.8,4425.9750000000001795,4425.9750000000001795,4425.9750000000001795,394.801100,-4.5758,loss,11,stop,0.242551,2.243596,1.242551,stop,4425.9750000000001795,-4.5758,0.0000,2026-09-04T13:00:00+00:00
2026-09-04T13:00:31+00:00,04f64f15b75b3ba0,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,no_target_trail_2r,4473.8,4425.9750000000001795,4425.9750000000001795,4425.9750000000001795,394.801100,-4.5758,loss,11,stop,0.242551,2.243596,1.242551,stop,4425.9750000000001795,-4.5758,0.0000,2026-09-04T13:00:00+00:00
2026-09-04T13:00:31+00:00,04f64f15b75b3ba0,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_2r_trail_1r,4473.8,4425.9750000000001795,4425.9750000000001795,4425.9750000000001795,394.801100,-4.5758,loss,11,stop,0.242551,2.243596,1.242551,stop,4425.9750000000001795,-4.5758,0.0000,2026-09-04T13:00:00+00:00
2026-09-04T13:00:31+00:00,04f64f15b75b3ba0,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_3r_trail_1r,4473.8,4425.9750000000001795,4425.9750000000001795,4425.9750000000001795,394.801100,-4.5758,loss,11,stop,0.242551,2.243596,1.242551,stop,4425.9750000000001795,-4.5758,0.0000,2026-09-04T13:00:00+00:00
2026-09-04T13:00:31+00:00,04f64f15b75b3ba0,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_4r_trail_1r,4473.8,4425.9750000000001795,4425.9750000000001795,4425.9750000000001795,394.801100,-4.5758,loss,11,stop,0.242551,2.243596,1.242551,stop,4425.9750000000001795,-4.5758,0.0000,2026-09-04T13:00:00+00:00
2026-09-04T14:00:33+00:00,f89b210ca41a04a1,XYZ:EWT,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,108.7,111.12999999999999270,107.48500000000000365,109.82500000000000365,395.177140,8.4786,win,25,target,2.625514,0.197531,0.625514,target,111.12999999999999270,8.4786,-0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,af504ebd2fd1d6fc,XYZ:LLY,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_1r,1150.6,1147.3,1137.54999999999998870,1137.54999999999998870,395.177140,-1.4891,loss,24,horizon,0.919540,0.421456,1.172414,horizon,1147.3,-1.4891,0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,af504ebd2fd1d6fc,XYZ:LLY,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,1150.6,1147.3,1137.54999999999998870,1137.54999999999998870,395.177140,-1.4891,loss,24,horizon,0.919540,0.421456,1.172414,horizon,1147.3,-1.4891,0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,af504ebd2fd1d6fc,XYZ:LLY,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_2r_trail_1r,1150.6,1147.3,1137.54999999999998870,1137.54999999999998870,395.177140,-1.4891,loss,24,horizon,0.919540,0.421456,1.172414,horizon,1147.3,-1.4891,0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,af504ebd2fd1d6fc,XYZ:LLY,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_3r_trail_1r,1150.6,1147.3,1137.54999999999998870,1137.54999999999998870,395.177140,-1.4891,loss,24,horizon,0.919540,0.421456,1.172414,horizon,1147.3,-1.4891,0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,af504ebd2fd1d6fc,XYZ:LLY,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,target_4r_trail_1r,1150.6,1147.3,1137.54999999999998870,1137.54999999999998870,395.177140,-1.4891,loss,24,horizon,0.919540,0.421456,1.172414,horizon,1147.3,-1.4891,0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,06b35e054d201c36,XYZ:BRENTOIL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,no_target_trail_1r,95.648,93.85175000000001370,93.85175000000001370,93.85175000000001370,394.801100,-7.7696,loss,12,stop,0.116354,1.263744,1.116354,stop,93.85175000000001370,-7.7696,-0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,06b35e054d201c36,XYZ:BRENTOIL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,no_target_trail_2r,95.648,93.85175000000001370,93.85175000000001370,93.85175000000001370,394.801100,-7.7696,loss,12,stop,0.116354,1.263744,1.116354,stop,93.85175000000001370,-7.7696,-0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,06b35e054d201c36,XYZ:BRENTOIL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_2r_trail_1r,95.648,93.85175000000001370,93.85175000000001370,93.85175000000001370,394.801100,-7.7696,loss,12,stop,0.116354,1.263744,1.116354,stop,93.85175000000001370,-7.7696,-0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,06b35e054d201c36,XYZ:BRENTOIL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_3r_trail_1r,95.648,93.85175000000001370,93.85175000000001370,93.85175000000001370,394.801100,-7.7696,loss,12,stop,0.116354,1.263744,1.116354,stop,93.85175000000001370,-7.7696,-0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,06b35e054d201c36,XYZ:BRENTOIL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_4r_trail_1r,95.648,93.85175000000001370,93.85175000000001370,93.85175000000001370,394.801100,-7.7696,loss,12,stop,0.116354,1.263744,1.116354,stop,93.85175000000001370,-7.7696,-0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,43e2b6729614b117,XYZ:CL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,no_target_trail_1r,91.554,89.56449999999999695,89.56449999999999695,89.56449999999999695,394.801100,-8.9345,loss,12,stop,0.145263,1.310379,1.145263,stop,89.56449999999999695,-8.9345,0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,43e2b6729614b117,XYZ:CL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,no_target_trail_2r,91.554,89.56449999999999695,89.56449999999999695,89.56449999999999695,394.801100,-8.9345,loss,12,stop,0.145263,1.310379,1.145263,stop,89.56449999999999695,-8.9345,0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,43e2b6729614b117,XYZ:CL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_2r_trail_1r,91.554,89.56449999999999695,89.56449999999999695,89.56449999999999695,394.801100,-8.9345,loss,12,stop,0.145263,1.310379,1.145263,stop,89.56449999999999695,-8.9345,0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,43e2b6729614b117,XYZ:CL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_3r_trail_1r,91.554,89.56449999999999695,89.56449999999999695,89.56449999999999695,394.801100,-8.9345,loss,12,stop,0.145263,1.310379,1.145263,stop,89.56449999999999695,-8.9345,0.0000,2026-09-04T14:00:00+00:00
2026-09-04T14:00:33+00:00,43e2b6729614b117,XYZ:CL,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_4r_trail_1r,91.554,89.56449999999999695,89.56449999999999695,89.56449999999999695,394.801100,-8.9345,loss,12,stop,0.145263,1.310379,1.145263,stop,89.56449999999999695,-8.9345,0.0000,2026-09-04T14:00:00+00:00
2026-09-04T15:00:26+00:00,7144f0517b027b1f,DOGEUSDC,PERP,feat_vol_regime:2:LONG:h11,BUY,no_target_trail_2r,0.082986,0.08427950000000002330,0.08037525000000001165,0.08427950000000002330,394.669900,5.7965,win,31,trail_stop,2.495451,0.088097,2.000000,lane_gate,0.083116,0.2631,5.5334,2026-09-04T15:00:00+00:00
2026-09-04T15:00:26+00:00,22fc3e5c55fb0229,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,no_target_trail_1r,322.85,318.62500000000001975,318.62500000000001975,318.62500000000001975,392.105660,-5.4842,loss,1,stop,0.000000,1.100592,1.000000,stop,318.62500000000001975,-5.4842,-0.0000,2026-09-04T15:00:00+00:00
2026-09-04T15:00:26+00:00,22fc3e5c55fb0229,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,no_target_trail_2r,322.85,318.62500000000001975,318.62500000000001975,318.62500000000001975,392.105660,-5.4842,loss,1,stop,0.000000,1.100592,1.000000,stop,318.62500000000001975,-5.4842,-0.0000,2026-09-04T15:00:00+00:00
2026-09-04T15:00:26+00:00,22fc3e5c55fb0229,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,target_2r_trail_1r,322.85,318.62500000000001975,318.62500000000001975,318.62500000000001975,392.105660,-5.4842,loss,1,stop,0.000000,1.100592,1.000000,stop,318.62500000000001975,-5.4842,-0.0000,2026-09-04T15:00:00+00:00
2026-09-04T15:00:26+00:00,22fc3e5c55fb0229,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,target_3r_trail_1r,322.85,318.62500000000001975,318.62500000000001975,318.62500000000001975,392.105660,-5.4842,loss,1,stop,0.000000,1.100592,1.000000,stop,318.62500000000001975,-5.4842,-0.0000,2026-09-04T15:00:00+00:00
2026-09-04T15:00:26+00:00,22fc3e5c55fb0229,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,target_4r_trail_1r,322.85,318.62500000000001975,318.62500000000001975,318.62500000000001975,392.105660,-5.4842,loss,1,stop,0.000000,1.100592,1.000000,stop,318.62500000000001975,-5.4842,-0.0000,2026-09-04T15:00:00+00:00
2026-09-04T16:00:31+00:00,b7c42a1a95aff027,XYZ:COST,PERP,hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,BUY,no_target_trail_2r,920.67,916.66999999999984130,913.94499999999992065,916.66999999999984130,394.801100,-2.0706,loss,26,trail_stop,1.405204,0.843123,2.000000,trail_stop,923.394999999999920650,0.8132,-2.8838,2026-09-04T16:00:00+00:00
2026-09-05T02:30:30+00:00,c57c701494ec31e8,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17,BUY,no_target_trail_1r,459.0,454.76,447.64499999999998175,447.64499999999998175,392.105660,-3.9750,loss,11,rotated,0.000000,0.580361,0.373404,rotated,454.76,-3.9750,0.0000,2026-09-05T02:00:00+00:00
2026-09-05T02:30:30+00:00,c57c701494ec31e8,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17,BUY,no_target_trail_2r,459.0,454.76,447.64499999999998175,447.64499999999998175,392.105660,-3.9750,loss,11,rotated,0.000000,0.580361,0.373404,rotated,454.76,-3.9750,0.0000,2026-09-05T02:00:00+00:00
2026-09-05T02:30:30+00:00,c57c701494ec31e8,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17,BUY,target_2r_trail_1r,459.0,454.76,447.64499999999998175,447.64499999999998175,392.105660,-3.9750,loss,11,rotated,0.000000,0.580361,0.373404,rotated,454.76,-3.9750,0.0000,2026-09-05T02:00:00+00:00
2026-09-05T02:30:30+00:00,c57c701494ec31e8,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17,BUY,target_3r_trail_1r,459.0,454.76,447.64499999999998175,447.64499999999998175,392.105660,-3.9750,loss,11,rotated,0.000000,0.580361,0.373404,rotated,454.76,-3.9750,0.0000,2026-09-05T02:00:00+00:00
2026-09-05T02:30:30+00:00,c57c701494ec31e8,XYZ:AMAT,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17,BUY,target_4r_trail_1r,459.0,454.76,447.64499999999998175,447.64499999999998175,392.105660,-3.9750,loss,11,rotated,0.000000,0.580361,0.373404,rotated,454.76,-3.9750,0.0000,2026-09-05T02:00:00+00:00
2026-09-05T02:30:30+00:00,99cab77f038e256e,XYZ:ASML,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17,BUY,no_target_trail_1r,1718.7,1712.1,1682.4000000000000470,1682.4000000000000470,392.105660,-1.8586,loss,11,rotated,0.000000,0.495868,0.181818,rotated,1712.1,-1.8586,-0.0000,2026-09-05T02:00:00+00:00
2026-09-05T02:30:30+00:00,99cab77f038e256e,XYZ:ASML,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17,BUY,no_target_trail_2r,1718.7,1712.1,1682.4000000000000470,1682.4000000000000470,392.105660,-1.8586,loss,11,rotated,0.000000,0.495868,0.181818,rotated,1712.1,-1.8586,-0.0000,2026-09-05T02:00:00+00:00
2026-09-05T02:30:30+00:00,99cab77f038e256e,XYZ:ASML,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17,BUY,target_2r_trail_1r,1718.7,1712.1,1682.4000000000000470,1682.4000000000000470,392.105660,-1.8586,loss,11,rotated,0.000000,0.495868,0.181818,rotated,1712.1,-1.8586,-0.0000,2026-09-05T02:00:00+00:00
2026-09-05T02:30:30+00:00,99cab77f038e256e,XYZ:ASML,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17,BUY,target_3r_trail_1r,1718.7,1712.1,1682.4000000000000470,1682.4000000000000470,392.105660,-1.8586,loss,11,rotated,0.000000,0.495868,0.181818,rotated,1712.1,-1.8586,-0.0000,2026-09-05T02:00:00+00:00
2026-09-05T02:30:30+00:00,99cab77f038e256e,XYZ:ASML,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17,BUY,target_4r_trail_1r,1718.7,1712.1,1682.4000000000000470,1682.4000000000000470,392.105660,-1.8586,loss,11,rotated,0.000000,0.495868,0.181818,rotated,1712.1,-1.8586,-0.0000,2026-09-05T02:00:00+00:00
2026-09-05T07:00:28+00:00,59df41cd7d566967,XYZ:DRAM,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17,BUY,no_target_trail_1r,58.592,59.902,56.78349999999999970,56.78349999999999970,392.105660,8.4138,win,17,horizon,0.724357,0.091789,0.000000,lane_gate,59.63,6.5935,1.8203,2026-09-05T07:00:00+00:00
2026-09-05T07:00:28+00:00,59df41cd7d566967,XYZ:DRAM,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17,BUY,no_target_trail_2r,58.592,59.902,56.78349999999999970,56.78349999999999970,392.105660,8.4138,win,17,horizon,0.724357,0.091789,0.000000,lane_gate,59.63,6.5935,1.8203,2026-09-05T07:00:00+00:00
2026-09-05T07:00:28+00:00,59df41cd7d566967,XYZ:DRAM,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17,BUY,target_2r_trail_1r,58.592,59.902,56.78349999999999970,56.78349999999999970,392.105660,8.4138,win,17,horizon,0.724357,0.091789,0.000000,lane_gate,59.63,6.5935,1.8203,2026-09-05T07:00:00+00:00
2026-09-05T07:00:28+00:00,59df41cd7d566967,XYZ:DRAM,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17,BUY,target_3r_trail_1r,58.592,59.902,56.78349999999999970,56.78349999999999970,392.105660,8.4138,win,17,horizon,0.724357,0.091789,0.000000,lane_gate,59.63,6.5935,1.8203,2026-09-05T07:00:00+00:00
2026-09-05T07:00:28+00:00,59df41cd7d566967,XYZ:DRAM,PERP,hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h17,BUY,target_4r_trail_1r,58.592,59.902,56.78349999999999970,56.78349999999999970,392.105660,8.4138,win,17,horizon,0.724357,0.091789,0.000000,lane_gate,59.63,6.5935,1.8203,2026-09-05T07:00:00+00:00
2026-09-05T15:00:24+00:00,5a8c12346dc1c9ad,XYZ:PLATINUM,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h20,BUY,no_target_trail_1r,1807.9,1807.9,1784.5499999999999210,1784.5499999999999210,394.963740,-0.3555,loss,17,stale_data,0.753747,0.912206,0.753747,lane_gate,1816.5,1.5233,-1.8788,
2026-09-05T15:00:24+00:00,5a8c12346dc1c9ad,XYZ:PLATINUM,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h20,BUY,no_target_trail_2r,1807.9,1807.9,1784.5499999999999210,1784.5499999999999210,394.963740,-0.3555,loss,17,stale_data,0.753747,0.912206,0.753747,lane_gate,1816.5,1.5233,-1.8788,
2026-09-05T15:00:24+00:00,5a8c12346dc1c9ad,XYZ:PLATINUM,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h20,BUY,target_2r_trail_1r,1807.9,1807.9,1784.5499999999999210,1784.5499999999999210,394.963740,-0.3555,loss,17,stale_data,0.753747,0.912206,0.753747,lane_gate,1816.5,1.5233,-1.8788,
2026-09-05T15:00:24+00:00,5a8c12346dc1c9ad,XYZ:PLATINUM,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h20,BUY,target_3r_trail_1r,1807.9,1807.9,1784.5499999999999210,1784.5499999999999210,394.963740,-0.3555,loss,17,stale_data,0.753747,0.912206,0.753747,lane_gate,1816.5,1.5233,-1.8788,
2026-09-05T15:00:24+00:00,5a8c12346dc1c9ad,XYZ:PLATINUM,PERP,hip3_xyz_commodity_c0:feat_ext_vs_ma_50:2:LONG:h20,BUY,target_4r_trail_1r,1807.9,1807.9,1784.5499999999999210,1784.5499999999999210,394.963740,-0.3555,loss,17,stale_data,0.753747,0.912206,0.753747,lane_gate,1816.5,1.5233,-1.8788,
2026-09-05T15:00:24+00:00,59f919f7d60c31aa,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,no_target_trail_1r,4366.5,4366.5,4295.6500000000000975,4295.6500000000000975,394.048580,-0.3546,loss,14,stale_data,0.990826,0.000000,0.990826,lane_gate,4424.2,4.8524,-5.2070,
2026-09-05T15:00:24+00:00,59f919f7d60c31aa,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,no_target_trail_2r,4366.5,4366.5,4295.6500000000000975,4295.6500000000000975,394.048580,-0.3546,loss,14,stale_data,0.990826,0.000000,0.990826,lane_gate,4424.2,4.8524,-5.2070,
2026-09-05T15:00:24+00:00,59f919f7d60c31aa,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_2r_trail_1r,4366.5,4366.5,4295.6500000000000975,4295.6500000000000975,394.048580,-0.3546,loss,14,stale_data,0.990826,0.000000,0.990826,lane_gate,4424.2,4.8524,-5.2070,
2026-09-05T15:00:24+00:00,59f919f7d60c31aa,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_3r_trail_1r,4366.5,4366.5,4295.6500000000000975,4295.6500000000000975,394.048580,-0.3546,loss,14,stale_data,0.990826,0.000000,0.990826,lane_gate,4424.2,4.8524,-5.2070,
2026-09-05T15:00:24+00:00,59f919f7d60c31aa,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,BUY,target_4r_trail_1r,4366.5,4366.5,4295.6500000000000975,4295.6500000000000975,394.048580,-0.3546,loss,14,stale_data,0.990826,0.000000,0.990826,lane_gate,4424.2,4.8524,-5.2070,
2026-09-05T15:00:24+00:00,7601ae625e47339a,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,no_target_trail_1r,318.2,321.04,312.87000000000001630,312.87000000000001630,391.979300,3.1457,win,24,horizon,0.669794,0.000000,0.136961,lane_gate,320.13,2.0247,1.1210,2026-09-05T15:00:00+00:00
2026-09-05T15:00:24+00:00,7601ae625e47339a,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,no_target_trail_2r,318.2,321.04,312.87000000000001630,312.87000000000001630,391.979300,3.1457,win,24,horizon,0.669794,0.000000,0.136961,lane_gate,320.13,2.0247,1.1210,2026-09-05T15:00:00+00:00
2026-09-05T15:00:24+00:00,7601ae625e47339a,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,target_2r_trail_1r,318.2,321.04,312.87000000000001630,312.87000000000001630,391.979300,3.1457,win,24,horizon,0.669794,0.000000,0.136961,lane_gate,320.13,2.0247,1.1210,2026-09-05T15:00:00+00:00
2026-09-05T15:00:24+00:00,7601ae625e47339a,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,target_3r_trail_1r,318.2,321.04,312.87000000000001630,312.87000000000001630,391.979300,3.1457,win,24,horizon,0.669794,0.000000,0.136961,lane_gate,320.13,2.0247,1.1210,2026-09-05T15:00:00+00:00
2026-09-05T15:00:24+00:00,7601ae625e47339a,XYZ:AAPL,PERP,hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,BUY,target_4r_trail_1r,318.2,321.04,312.87000000000001630,312.87000000000001630,391.979300,3.1457,win,24,horizon,0.669794,0.000000,0.136961,lane_gate,320.13,2.0247,1.1210,2026-09-05T15:00:00+00:00
2026-09-05T15:00:24+00:00,e0d6e6c777549ea5,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20,BUY,no_target_trail_1r,4434.8,4434.8,4383.575000000000090,4383.575000000000090,390.812580,-0.3517,loss,1,stale_data,0.000000,0.000000,0.000000,lane_gate,4434.8,-0.3517,-0.0000,
2026-09-05T15:00:24+00:00,e0d6e6c777549ea5,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20,BUY,no_target_trail_2r,4434.8,4434.8,4383.575000000000090,4383.575000000000090,390.812580,-0.3517,loss,1,stale_data,0.000000,0.000000,0.000000,lane_gate,4434.8,-0.3517,-0.0000,
2026-09-05T15:00:24+00:00,e0d6e6c777549ea5,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20,BUY,target_2r_trail_1r,4434.8,4434.8,4383.575000000000090,4383.575000000000090,390.812580,-0.3517,loss,1,stale_data,0.000000,0.000000,0.000000,lane_gate,4434.8,-0.3517,-0.0000,
2026-09-05T15:00:24+00:00,e0d6e6c777549ea5,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20,BUY,target_3r_trail_1r,4434.8,4434.8,4383.575000000000090,4383.575000000000090,390.812580,-0.3517,loss,1,stale_data,0.000000,0.000000,0.000000,lane_gate,4434.8,-0.3517,-0.0000,
2026-09-05T15:00:24+00:00,e0d6e6c777549ea5,XYZ:GOLD,PERP,hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20,BUY,target_4r_trail_1r,4434.8,4434.8,4383.575000000000090,4383.575000000000090,390.812580,-0.3517,loss,1,stale_data,0.000000,0.000000,0.000000,lane_gate,4434.8,-0.3517,-0.0000,
2026-09-05T15:30:30+00:00,e3c4e047afc93b62,XYZ:PALLADIUM,PERP,hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20,BUY,no_target_trail_1r,1396.2,1396.2,1379.8249999999999985,1379.8249999999999985,390.812580,-0.3517,loss,1,stale_data,0.030534,0.000000,0.030534,lane_gate,1396.7,-0.2118,-0.1399,
2026-09-05T15:30:30+00:00,e3c4e047afc93b62,XYZ:PALLADIUM,PERP,hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20,BUY,no_target_trail_2r,1396.2,1396.2,1379.8249999999999985,1379.8249999999999985,390.812580,-0.3517,loss,1,stale_data,0.030534,0.000000,0.030534,lane_gate,1396.7,-0.2118,-0.1399,
2026-09-05T15:30:30+00:00,e3c4e047afc93b62,XYZ:PALLADIUM,PERP,hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20,BUY,target_2r_trail_1r,1396.2,1396.2,1379.8249999999999985,1379.8249999999999985,390.812580,-0.3517,loss,1,stale_data,0.030534,0.000000,0.030534,lane_gate,1396.7,-0.2118,-0.1399,
