slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_close_pos_ma:1:LONG:h12,PERP,feat_close_pos_ma,1,LONG,5,10100,2,"0.010987,-0.000612,0.002401,-0.005757,-0.000171","1533,2341,2172,2202,1866",10138,0.0007236511597092076,0.6521917349448867,False,2,False,False,True,True,39,0.5128205128205128,symbol,0,False,True,LONG,temporal_pass,12,3.5,2827,0.002782356611632808,False,False,3446,0.005677967766704795,0.5298897272199652,3303,0.00043944695021064185,0.4841053587647593,3389,0.002280326761424968,0.4662142224845087
feat_time_since_low_20:1:LONG:h12,PERP,feat_time_since_low_20,1,LONG,5,10101,3,"0.013493,-0.000172,0.001803,-0.001905,0.001672","3472,3255,3938,3286,3213",17195,0.0030472080572884327,3.3772984862512345e-05,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,2976,0.007352767140834378,False,False,5794,0.006266878693826202,0.5388332758025544,5934,0.007250960601888575,0.5343781597573306,5467,0.0025457668804410487,0.46680080482897385
feat_ret_sign_streak:2:LONG:h12,PERP,feat_ret_sign_streak,2,LONG,5,10100,2,"0.009158,-0.002361,0.001843,-0.007703,-0.000011","1672,1392,1387,1278,1314",7066,0.0006073879156082051,0.8563698334414394,False,2,False,False,True,True,39,0.5897435897435898,symbol,0,False,True,LONG,temporal_pass,12,3.5,1292,0.000978311167218387,False,False,2534,0.0034858109127388287,0.5295974743488555,2375,0.003555595668987399,0.4652631578947368,2157,0.002895665155446053,0.4710245711636532
feat_range_expansion:2:LONG:h12,PERP,feat_range_expansion,2,LONG,5,10100,2,"0.011534,-0.001154,0.000339,-0.004892,-0.002694","1988,1872,2093,2012,1782",9767,0.000653566635658561,0.5191632436816032,False,2,False,False,True,True,39,0.46153846153846156,symbol,0,False,True,LONG,temporal_pass,12,3.5,2291,0.0023170196566387057,False,False,2729,0.004080483819105066,0.522535727372664,4173,0.003070432455302186,0.4958063743110472,2865,0.0025216166032270325,0.48411867364746947
feat_gap:2:LONG:h12,PERP,feat_gap,2,LONG,5,10101,3,"0.014981,-0.002523,0.002087,-0.004281,0.000440","1677,1975,1974,2061,1959",9661,0.0016675399792955815,0.0040931776902688455,True,2,True,True,True,True,39,0.6410256410256411,symbol,0,True,True,LONG,,12,3.5,2463,0.0033074510693339642,False,False,3130,0.0053411146238091034,0.5380191693290735,3196,0.0041759048943078685,0.5003128911138923,3335,0.0018923404983712264,0.4689655172413793
feat_donchian_break:1:LONG:h12,PERP,feat_donchian_break,1,LONG,5,11101,4,"0.010199,0.004302,0.000684,-0.001985,0.000477","1638,1886,1890,2076,1618",9115,0.0024864759052454118,0.0020075967941264317,True,2,True,True,True,True,39,0.6153846153846154,symbol,0,True,True,LONG,,12,3.5,2348,0.004551073889438981,False,False,3097,0.005998805727393528,0.5172747820471424,2905,0.003732404411822049,0.5146299483648882,3113,0.0032303804686010695,0.4863475746867973
feat_stoch_k_14:1:LONG:h12,PERP,feat_stoch_k_14,1,LONG,5,11100,3,"0.012575,0.000774,0.001629,-0.001394,-0.000689","1845,1982,2026,2026,1703",9599,0.0025162328799643034,0.0019114425186970152,False,2,False,False,True,True,39,0.717948717948718,symbol,0,False,True,LONG,temporal_pass,12,3.5,2565,0.005327700517590562,False,False,3189,0.0043198302066061916,0.49263091878331766,3137,0.005176655555391392,0.5307618744022952,3273,0.004085355696488312,0.4732661167124962
feat_overnight_ret:2:LONG:h12,PERP,feat_overnight_ret,2,LONG,5,10101,3,"0.014857,-0.003275,0.002410,-0.004185,0.000450","1921,2140,2047,2137,2002",10259,0.0017996700293916124,0.010597114977801692,True,2,True,True,True,True,39,0.5897435897435898,symbol,0,True,True,LONG,,12,3.5,2510,0.0030785584181852277,False,False,3311,0.005582986128744959,0.5406221685291452,3385,0.003635418268049878,0.49453471196454946,3563,0.002614384841707733,0.47403873140611846
feat_bb_squeeze_20:2:LONG:h12,PERP,feat_bb_squeeze_20,2,LONG,5,10100,2,"0.019243,-0.000960,0.004023,-0.007380,-0.003650","2237,1351,1953,1735,1872",9163,0.003273128530426539,0.017856336383069937,False,2,False,False,True,True,39,0.717948717948718,symbol,0,False,True,LONG,temporal_pass,12,3.5,1893,-0.00023739914714525107,True,False,3286,0.004019683288482465,0.532258064516129,2925,0.007389341091558735,0.5391452991452992,2952,0.004037459562755485,0.47865853658536583
feat_vol_sma_ratio:2:LONG:h12,PERP,feat_vol_sma_ratio,2,LONG,5,10100,2,"0.012512,-0.000304,0.002013,-0.005727,-0.000524","1938,1860,2045,2020,1709",9590,0.0015535709689030249,0.01620208681157642,False,2,False,False,True,True,39,0.6923076923076923,symbol,0,False,True,LONG,temporal_pass,12,3.5,2106,0.00117841663985099,False,False,2364,0.0049769524036464745,0.5423011844331641,4031,0.003878798525165416,0.49665095509799057,3195,0.003701804773250106,0.4682316118935837
feat_bb_squeeze_20:0:LONG:h12,PERP,feat_bb_squeeze_20,0,LONG,5,10101,3,"0.004385,-0.000079,0.000865,-0.002992,0.003905","1728,2471,2151,2411,1696",10476,0.0008134954071948815,0.2507967358129961,True,2,True,True,True,True,39,0.5128205128205128,symbol,0,True,True,LONG,,12,3.5,2827,0.005404739128915747,False,False,3402,0.00595573690466961,0.5158730158730159,3541,0.0009394731745682036,0.4721829991527817,3533,0.002991273637548712,0.47438437588451743
feat_buy_vol_ratio:0:LONG:h12,PERP,feat_buy_vol_ratio,0,LONG,5,11101,4,"0.012864,0.000316,0.004318,-0.001454,0.000609","1563,1971,1995,2143,1947",9630,0.0028606698662211414,1.3316492766257682e-06,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,2725,0.00444980637893612,False,False,3269,0.0063425547275589265,0.5282961150198837,3038,0.0047643525479205435,0.5256747860434496,3323,0.0027893986914448872,0.47457117062894977
feat_close_position:0:LONG:h12,PERP,feat_close_position,0,LONG,5,11101,4,"0.012864,0.000316,0.004318,-0.001454,0.000609","1563,1971,1995,2143,1947",9630,0.0028606698662211414,1.3316492766257682e-06,True,2,True,True,True,True,39,0.7435897435897436,symbol,0,True,True,LONG,,12,3.5,2725,0.00444980637893612,False,False,3269,0.0063425547275589265,0.5282961150198837,3038,0.0047643525479205435,0.5256747860434496,3323,0.0027893986914448872,0.47457117062894977
feat_vol_roc_20:2:LONG:h12,PERP,feat_vol_roc_20,2,LONG,5,10101,3,"0.014459,-0.001826,0.000886,-0.004713,0.002171","2151,1577,2055,1964,1912",9672,0.0025437838310435326,0.00013676983334209858,True,2,True,True,True,True,39,0.7692307692307693,symbol,0,True,True,LONG,,12,3.5,2323,0.003173030323938392,False,False,3219,0.006755144114925694,0.5582479030754893,2977,0.004687652435439949,0.5078938528720188,3476,0.0032666490446483206,0.4778481012658228
feat_stoch_d_14:1:LONG:h12,PERP,feat_stoch_d_14,1,LONG,5,11101,4,"0.010574,0.001274,0.000932,-0.001707,0.001341","1787,1958,2048,2158,1669",9636,0.0022757457689793394,0.010241763472303322,True,2,True,True,True,True,39,0.6410256410256411,symbol,0,True,True,LONG,,12,3.5,2602,0.005856562213946403,False,False,3258,0.003489942919773045,0.4831184775936157,3203,0.004931099535191218,0.5266937246331564,3175,0.004751974147094416,0.48346456692913387
feat_williams_r_14:1:LONG:h12,PERP,feat_williams_r_14,1,LONG,5,11100,3,"0.012466,0.000752,0.001658,-0.001397,-0.000640","1842,1983,2028,2027,1702",9599,0.002501144488824237,0.002339719129287987,False,2,False,False,True,True,39,0.717948717948718,symbol,0,False,True,LONG,temporal_pass,12,3.5,2557,0.0053903150629346615,False,False,3189,0.004297607149270754,0.49231734085920353,3136,0.005181643864965006,0.5309311224489796,3274,0.00404947557069006,0.4731215638362859
feat_price_accel:2:LONG:h12,PERP,feat_price_accel,2,LONG,5,10100,2,"0.013925,-0.002696,0.002091,-0.004684,-0.000477","2147,2355,2266,2143,1845",10769,0.0016261528803751752,0.009014456810017002,False,2,False,False,True,True,39,0.6666666666666666,symbol,0,False,True,LONG,temporal_pass,12,3.5,2416,0.003359651023981757,False,False,3425,0.006409559054316725,0.5407299270072993,3748,0.0032446222775792148,0.4970651013874066,3596,0.0025572892653834113,0.46913236929922136
feat_intraday_mom:0:LONG:h12,PERP,feat_intraday_mom,0,LONG,5,11101,4,"0.013636,0.002407,0.004558,-0.001935,0.000464","1651,2023,2052,2218,1885",9847,0.003394379410198662,4.91330550111968e-06,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,2865,0.004462433235823806,False,False,3224,0.007429729980620296,0.5347394540942928,3202,0.004827337467109558,0.5296689569019363,3421,0.0027542392944889063,0.4682841274481146
feat_buy_vol_ratio:2:LONG:h12,PERP,feat_buy_vol_ratio,2,LONG,5,10100,2,"0.012129,-0.003582,0.001630,-0.005067,-0.000829","2150,1969,2125,1908,1748",9916,0.0011573322232074584,0.22407474050675225,False,2,False,False,True,True,39,0.5641025641025641,symbol,0,False,True,LONG,temporal_pass,12,3.5,2215,0.0027035437557046574,False,False,3253,0.005877048778195118,0.546572394712573,3545,0.002407495155511609,0.45811001410437235,3118,0.003330572773296069,0.4708146247594612
feat_close_position:2:LONG:h12,PERP,feat_close_position,2,LONG,5,10100,2,"0.012129,-0.003582,0.001630,-0.005067,-0.000829","2150,1969,2125,1908,1748",9916,0.0011573322232074584,0.22407474050675225,False,2,False,False,True,True,39,0.5641025641025641,symbol,0,False,True,LONG,temporal_pass,12,3.5,2215,0.0027035437557046574,False,False,3253,0.005877048778195118,0.546572394712573,3545,0.002407495155511609,0.45811001410437235,3118,0.003330572773296069,0.4708146247594612
feat_vol_breakout:1:LONG:h12,PERP,feat_vol_breakout,1,LONG,5,10110,3,"0.007423,-0.003120,0.002342,0.000589,-0.000088","1036,1159,1781,1739,1788",7513,0.0012347094080474145,0.08268861390119175,False,2,False,False,True,True,39,0.5641025641025641,symbol,0,False,True,LONG,temporal_pass,12,3.5,2647,0.006030231056330415,False,False,2997,0.003984834715651625,0.5088421755088421,2242,0.004215303000620007,0.4928635147190009,2274,0.001816910807398356,0.4731750219876869
feat_price_accel:0:LONG:h12,PERP,feat_price_accel,0,LONG,5,10101,3,"0.014089,-0.001079,0.003569,-0.002798,0.000086","2100,2399,2159,2264,1906",10848,0.0026484361081506548,1.4034475595003926e-06,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,2610,0.003980479192839186,False,False,3643,0.005155758422141679,0.5229206697776558,3537,0.004924719134625358,0.517670342097823,3668,0.0035510579165760254,0.4822791712104689
feat_range_expansion:0:LONG:h12,PERP,feat_range_expansion,0,LONG,5,10101,3,"0.012750,-0.002057,0.005415,-0.003292,0.002137","1793,2090,1836,1909,1988",9634,0.0027358348434669195,0.00013224318904159205,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,12,3.5,2598,0.003842294869096234,False,False,3634,0.00660876155357246,0.5440286186020914,2336,0.0033916367439205905,0.4965753424657534,3664,0.0028030437646772138,0.4740720524017467
feat_ret_1:2:LONG:h12,PERP,feat_ret_1,2,LONG,5,10100,2,"0.012718,-0.005140,0.001765,-0.005712,-0.001268","2419,2335,2164,2030,1899",10853,0.0007884180102433802,0.7967646339953516,False,2,False,False,True,True,39,0.6153846153846154,symbol,0,False,True,LONG,temporal_pass,12,3.5,2129,0.002559517199607215,False,False,3650,0.0039212966941598445,0.5295890410958904,3755,0.0031958421811794503,0.47163781624500667,3448,0.0027523734757894966,0.46983758700696054
feat_donchian_width_20:2:LONG:h12,PERP,feat_donchian_width_20,2,LONG,5,10100,2,"0.013207,-0.002776,0.003965,-0.006704,-0.005778","2364,1405,1760,1782,1844",9185,0.0012588594418046363,0.35995353971037014,False,2,False,False,True,True,39,0.5641025641025641,symbol,0,False,True,LONG,temporal_pass,12,3.5,1923,0.00034864426591419047,False,False,3103,0.002727613707004227,0.5024170157911698,3319,0.004766389182563503,0.523952997890931,2763,0.0013900857052571971,0.4607310893955845
feat_asia_vol:0:LONG:h12,PERP,feat_asia_vol,0,LONG,5,10100,2,"0.012073,-0.001618,0.002613,-0.005469,-0.001104","3671,3861,4110,3899,3657",19234,0.0012335835047632886,0.017325709149333512,False,2,False,False,True,True,39,0.6666666666666666,symbol,0,False,True,LONG,temporal_pass,12,3.5,4762,0.0024628653921614694,False,False,0,0.0,0.0,9636,0.0037090606483330497,0.501349107513491,9598,0.0025128965292479104,0.47051469056053347
feat_intraday_mom:2:LONG:h12,PERP,feat_intraday_mom,2,LONG,5,10100,2,"0.010340,-0.004213,0.001482,-0.005140,-0.001624","2100,1828,2018,1906,1842",9706,0.00044960251791126857,0.734275045520377,False,2,False,False,True,True,39,0.46153846153846156,symbol,0,False,True,LONG,temporal_pass,12,3.5,2127,0.0021901223886499617,False,False,3285,0.0033885323882262277,0.528158295281583,3343,0.0031427427144018133,0.4648519294047263,3078,0.0021465552940487884,0.4619883040935672
feat_gap_fill_ratio:2:LONG:h12,PERP,feat_gap_fill_ratio,2,LONG,5,11110,4,"0.015109,0.000288,0.003784,0.010846,-0.014600","87,36,42,46,46",258,0.005004330345533359,0.23069558374776955,False,2,False,True,True,False,2,1.0,symbol,0,False,True,LONG,breadth_ok,12,3.5,58,0.008614146460279687,False,False,91,0.023311790054869243,0.6043956043956044,75,0.009935636667847317,0.5466666666666666,92,-0.004363311188890378,0.5108695652173914
feat_hour_utc:1:LONG:h12,PERP,feat_hour_utc,1,LONG,5,10100,2,"0.012192,-0.003829,0.003868,-0.006223,-0.002821","1863,2077,2128,1962,1894",9948,0.0005546483722975258,0.7128885986855802,False,2,False,False,True,True,39,0.48717948717948717,symbol,0,False,True,LONG,temporal_pass,12,3.5,2494,0.001865392582122584,False,False,0,0.0,0.0,9948,0.003277092984638383,0.49215922798552475,0,0.0,0.0
feat_gap_fill_ratio:1:LONG:h12,PERP,feat_gap_fill_ratio,1,LONG,5,10101,3,"0.013310,-0.003304,0.005211,-0.005330,0.001021","2355,2719,2723,2730,2551",13101,0.0018940310645583476,0.01601335063506948,True,2,True,True,True,True,39,0.6410256410256411,symbol,0,True,True,LONG,,12,3.5,3406,0.004636891883954839,False,False,4367,0.004817912419077828,0.5138539042821159,4324,0.004044769394776701,0.4925994449583719,4410,0.0029344019776195358,0.4748299319727891
feat_rsi_7:1:LONG:h12,PERP,feat_rsi_7,1,LONG,5,10101,3,"0.014161,-0.002425,0.003013,-0.002421,0.000084","1767,2135,2075,2110,1766",9864,0.0021616879610083417,0.00044756379472676855,True,2,True,True,True,True,39,0.717948717948718,symbol,0,True,True,LONG,,12,3.5,2686,0.0038761087932825166,False,False,3431,0.005522649949066124,0.510929758088021,3154,0.0033826694748645457,0.5041217501585289,3279,0.003139197690490587,0.4623360780725831
feat_asia_range:0:LONG:h12,PERP,feat_asia_range,0,LONG,5,10100,2,"0.013072,-0.003503,0.002531,-0.004609,-0.001657","3687,4205,4093,3954,3766",19741,0.000993137539511566,0.1301292361888995,False,2,False,False,True,True,39,0.6410256410256411,symbol,0,False,True,LONG,temporal_pass,12,3.5,4948,0.0018361785505273296,False,False,0,0.0,0.0,9948,0.003277092984638383,0.49215922798552475,9793,0.002393917393969525,0.46788522413969164
feat_ret_autocorr:0:LONG:h12,PERP,feat_ret_autocorr,0,LONG,5,10101,3,"0.007237,-0.003006,0.004111,-0.005377,0.002700","1616,2494,2499,2669,1420",10716,0.000366636798551387,0.8535606016591837,True,2,True,True,True,True,39,0.5641025641025641,symbol,0,True,True,LONG,,12,3.5,2773,0.004613706963638807,False,False,3545,0.004190786800715842,0.5128349788434414,3574,0.00334804526518075,0.5005595970900951,3597,0.001485833924492241,0.475396163469558
feat_hour_utc:2:LONG:h12,PERP,feat_hour_utc,2,LONG,5,10100,2,"0.013971,-0.003186,0.001083,-0.003018,-0.000479","1824,2128,1965,1992,1872",9793,0.0014385669518923757,0.02484032002617864,False,2,False,False,True,True,39,0.6666666666666666,symbol,0,False,True,LONG,temporal_pass,12,3.5,2454,0.001806488332598004,False,False,0,0.0,0.0,0,0.0,0.0,9793,0.002393917393969525,0.46788522413969164
feat_ret_3:0:LONG:h12,PERP,feat_ret_3,0,LONG,5,11100,3,"0.015061,0.003041,0.003452,-0.003560,-0.000218","1682,2519,2005,2422,2020",10674,0.0029173005886407467,0.00041659805058857913,False,2,False,False,True,True,39,0.6410256410256411,symbol,0,False,True,LONG,temporal_pass,12,3.5,3114,0.0033992894277098374,False,False,3225,0.008635681787730656,0.5444961240310078,3590,0.0019105497609446227,0.5069637883008357,3859,0.002477751656050136,0.47343871469292564
feat_vol_sma_ratio:0:LONG:h12,PERP,feat_vol_sma_ratio,0,LONG,5,10100,2,"0.010813,-0.000487,0.003922,-0.003469,-0.000094","1735,2046,1975,1961,2171",9906,0.0018797111011577044,0.009139194999939315,False,2,False,False,True,True,39,0.5897435897435898,symbol,0,False,True,LONG,temporal_pass,12,3.5,2898,0.004330583807589962,False,False,4300,0.005163450806351348,0.5265116279069767,2497,0.003402456243867481,0.49659591509811774,3109,0.0017645489448044967,0.47700225152782244
feat_session_mom:2:LONG:h12,PERP,feat_session_mom,2,LONG,5,10100,2,"0.010852,-0.004491,0.001870,-0.005702,-0.000650","2702,2097,2251,1986,1918",10967,0.00106704500148464,0.2638555637328337,False,2,False,False,True,True,39,0.6153846153846154,symbol,0,False,True,LONG,temporal_pass,12,3.5,2426,0.0023643196839808803,False,False,3807,0.0042330430301452835,0.5376937220908852,3759,0.0034915905927102846,0.47539239159350893,3401,0.0027904443889558575,0.47691855336665684
feat_ret_1:0:LONG:h12,PERP,feat_ret_1,0,LONG,5,11101,4,"0.014363,0.001780,0.003891,-0.001967,0.000127","1867,2467,2188,2391,1935",10874,0.003250376390483964,5.700533605379476e-06,True,2,True,True,True,True,39,0.8205128205128205,symbol,0,True,True,LONG,,12,3.5,2910,0.004464927681363483,False,False,3461,0.0075413396100090764,0.5304825195030338,3597,0.004708938324949543,0.5315540728384766,3816,0.0026801494002511215,0.4724842767295597
feat_ret_sign_streak:1:LONG:h12,PERP,feat_ret_sign_streak,1,LONG,5,10100,2,"0.012747,-0.003144,0.002104,-0.005079,-0.000723","1417,1626,1671,1572,1438",7729,0.000948881852438443,0.03722295986339397,False,2,False,False,True,True,39,0.6153846153846154,symbol,0,False,True,LONG,temporal_pass,12,3.5,1956,0.0036751531469108364,False,False,2545,0.0046069317720504365,0.525343811394892,2620,0.002620456644751757,0.49312977099236643,2564,0.0021681752439737826,0.45709828393135726
feat_asia_vol:2:LONG:h12,PERP,feat_asia_vol,2,LONG,5,11101,4,"0.011565,0.001192,0.003243,-0.001326,0.001024","1824,2128,1879,2077,1872",9792,0.002957855245704272,0.00019847750611434734,True,2,True,True,True,True,39,0.6923076923076923,symbol,0,True,True,LONG,,12,3.5,2512,0.005527649235588359,False,False,9792,0.005429869898468927,0.5292075163398693,0,0.0,0.0,0,0.0,0.0
feat_ret_1:1:LONG:h12,PERP,feat_ret_1,1,LONG,5,10100,2,"0.008857,-0.004740,0.002919,-0.002551,-0.001293","1331,1309,1759,1677,1797",7889,0.0005465207327712257,0.4354984264237367,False,2,False,False,True,True,39,0.48717948717948717,symbol,0,False,True,LONG,temporal_pass,12,3.5,2460,0.0018391072143844104,False,False,2765,0.004521718085154971,0.52875226039783,2596,0.00141066350770813,0.4672573189522342,2528,0.0014777446650321348,0.4584651898734177
feat_ret_sign_streak:0:LONG:h12,PERP,feat_ret_sign_streak,0,LONG,5,11101,4,"0.013010,0.001786,0.003801,-0.002705,0.000064","2376,2941,2901,3096,2746",14080,0.0027596646694832373,4.8560987984558324e-05,True,2,True,True,True,True,39,0.7948717948717948,symbol,0,True,True,LONG,,12,3.5,3945,0.004109323997862541,False,False,4675,0.006856323101468906,0.5294117647058824,4641,0.004402148736100536,0.5244559362206421,4764,0.0021927136512927357,0.46767422334172964
feat_hour_utc:0:LONG:h12,PERP,feat_hour_utc,0,LONG,5,11101,4,"0.011137,0.000221,0.003445,-0.001045,0.001024","1938,1914,2026,2152,1872",9914,0.0029108883574347,0.0012165175953255947,True,2,True,True,True,True,39,0.6923076923076923,symbol,0,True,True,LONG,,12,3.5,2573,0.005413359627655595,False,False,9914,0.005361177760863516,0.530260238047206,0,0.0,0.0,0,0.0,0.0
