slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_atr_norm_ext:2:SHORT:h1,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.006781,-0.006267,-0.007954,-0.006318,-0.007003","2946,2352,4475,2723,2848",15344,-0.007003132163196339,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2470680405776813,7572,-0.0071133209905659385,True,False,4677,-0.0068858469582589515,0.08189010049176823,5058,-0.007278418552409579,0.08461842625543693,5609,-0.006852685443077172,0.07256195400249599
feat_ret_20:1:SHORT:h1,SPOT,feat_ret_20,1,SHORT,5,00000,0,"-0.007000,-0.006865,-0.007214,-0.007027,-0.006977","3323,3407,2806,2087,2554",14179,-0.007010335649823877,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9287228672387904,3581,-0.0067540251959348555,True,False,4584,-0.007130329400266294,0.03294066317626527,4968,-0.007231598438756542,0.05213365539452496,4627,-0.00665388765167269,0.04560190188026799
feat_trend_strength_20:0:SHORT:h1,SPOT,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.007078,-0.006805,-0.007295,-0.007041,-0.006924","3227,3342,2684,3070,2387",14710,-0.007023008138459342,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8918918918919179,3870,-0.0068987470877848985,True,False,4918,-0.006927302118802071,0.054493696624644164,5345,-0.00726035037549124,0.070533208606174,4447,-0.006843581097249302,0.04879694175848887
feat_realized_vol_20:1:SHORT:h1,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.007177,-0.006912,-0.007434,-0.006824,-0.006788","3614,3639,2093,1503,2990",13841,-0.0070239647113823815,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7414888165181712,2895,-0.006778327285493889,True,False,4563,-0.006990405978636162,0.045145737453429764,4528,-0.007195912333568381,0.058524734982332155,4750,-0.006892290956490339,0.04189473684210526
feat_ext_vs_ma_20:2:SHORT:h1,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.006797,-0.006397,-0.008193,-0.006185,-0.006958","3198,2534,4627,3453,2809",16624,-0.007025164181064444,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0651485745176577,8453,-0.00716091635700131,True,False,5002,-0.006881907951994861,0.08616553378648541,5419,-0.007238033756253795,0.08968444362428492,6203,-0.006954718820731533,0.0715782685797195
feat_ret_5:1:SHORT:h1,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.007079,-0.006831,-0.007371,-0.006915,-0.006918","2453,2619,2495,1897,2469",11935,-0.007026289568596872,0.0,False,2,False,False,False,False,48,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.905953947368432,3313,-0.006920414284422486,True,False,4426,-0.006904995782421671,0.04925440578400361,3725,-0.007301798573236296,0.0625503355704698,3784,-0.00689694899125268,0.04519027484143763
feat_vol_regime:1:SHORT:h1,SPOT,feat_vol_regime,1,SHORT,5,00000,0,"-0.007147,-0.006929,-0.007544,-0.006831,-0.006823","2946,2958,2339,2904,2490",13637,-0.007041265956293007,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8667730900798172,4082,-0.007046406451746601,True,False,4621,-0.00710191737468468,0.05388444059727332,4283,-0.006991278532618512,0.07448050431940229,4733,-0.007027284534617523,0.05725755334882738
feat_realized_vol_20:0:SHORT:h1,SPOT,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.007040,-0.006943,-0.007190,-0.007049,-0.007019","3564,3449,3526,1726,2906",15172,-0.007050023603385183,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.354505572502886,3248,-0.0068781249884647426,True,False,4991,-0.007046486839709617,0.028050490883590462,5533,-0.007364918652439798,0.033797216699801194,4648,-0.0066789688876118525,0.033777969018932874
feat_ret_10:1:SHORT:h1,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.007178,-0.006892,-0.007416,-0.006914,-0.006887","2964,2973,2596,1803,2488",12824,-0.007066484182329135,0.0,False,2,False,False,False,False,56,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9582836916170412,3275,-0.007036633524092103,True,False,4875,-0.007004463727732647,0.03835897435897436,4194,-0.007291519331666189,0.060801144492131615,3755,-0.00689565922889059,0.043142476697736354
feat_ext_vs_ma_50:2:SHORT:h1,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.006855,-0.006450,-0.007920,-0.006373,-0.007046","3704,2078,5313,3323,2030",16449,-0.0070738342336898975,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0641025641025585,10056,-0.007167562899601016,True,False,5017,-0.006977538679953542,0.08810045844129959,5447,-0.0072956752474598215,0.09087571140077107,5985,-0.006952655752669095,0.07769423558897243
feat_vol_regime:0:SHORT:h1,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.007108,-0.006840,-0.007736,-0.006921,-0.007072","3284,2998,1905,3925,3364",15477,-0.007079028526137088,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.285319106895876,4173,-0.0069117842086048745,True,False,4898,-0.006903219457805063,0.0606369946917109,5781,-0.007541056763848766,0.05275903822868016,4798,-0.0067018145983503115,0.0531471446436015
feat_ret_3:1:SHORT:h1,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.007166,-0.006840,-0.007361,-0.007014,-0.007038","2376,2549,2557,2258,2716",12458,-0.007083906153481121,0.0,False,2,False,False,False,False,45,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.926143153885127,3572,-0.007028904493347639,True,False,4635,-0.007096879645185068,0.045954692556634306,3665,-0.007262393325051098,0.06521145975443383,4158,-0.006912119809601429,0.047619047619047616
feat_ret_1:1:SHORT:h1,SPOT,feat_ret_1,1,SHORT,5,00000,0,"-0.007204,-0.006899,-0.007391,-0.007054,-0.006941","1998,2052,2210,2303,2486",11049,-0.0070943740587028695,0.0,False,2,False,False,False,False,39,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7425669489879223,3374,-0.006991911838059535,True,False,3914,-0.007226389708102871,0.04190086867654573,3153,-0.007221443346843597,0.06216301934665398,3982,-0.006863997685709568,0.049472626820693116
feat_trend_strength_20:2:SHORT:h1,SPOT,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.007199,-0.006898,-0.007845,-0.006562,-0.006879","2808,2663,3846,3131,3744",16196,-0.007106892035217244,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9132321041214966,5765,-0.0070918893353627355,True,False,5229,-0.0071340397210365595,0.06368330464716007,4777,-0.0073523385720355204,0.0694996859953946,6190,-0.006894540927700265,0.06736672051696284
feat_vol_regime:2:SHORT:h1,SPOT,feat_vol_regime,2,SHORT,5,00000,0,"-0.006926,-0.006725,-0.007723,-0.006490,-0.007125","2471,2746,4457,1873,2789",14339,-0.007115373707270942,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6518882860821937,5392,-0.00712426043817138,True,False,4856,-0.007132194054615989,0.058072487644151564,4506,-0.0070563333719927315,0.08743897026187306,4977,-0.007152415327535371,0.06530038175607795
feat_ret_20:2:SHORT:h1,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.006912,-0.006610,-0.008298,-0.006238,-0.006948","3358,2454,4714,3585,2633",16746,-0.0071199875138289685,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.04631707582783,8983,-0.007223054779631562,True,False,5448,-0.007029249458048006,0.08223201174743025,5263,-0.007281410211262131,0.09215276458293749,6035,-0.007061126415453485,0.07075393537696768
feat_trend_slope_20:2:SHORT:h1,SPOT,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.006968,-0.006683,-0.008214,-0.006335,-0.006952","3283,2665,4834,3688,2892",17365,-0.007134167072476828,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0,8761,-0.007216112066387406,True,False,5592,-0.007105579866561075,0.07689556509298999,5299,-0.007324252086976538,0.08831855066993773,6474,-0.007003274141313237,0.06811862835959222
feat_trend_slope_20:0:SHORT:h1,SPOT,feat_trend_slope_20,0,SHORT,5,00000,0,"-0.007410,-0.007145,-0.007229,-0.007157,-0.006924","2474,3362,1705,3720,3868",15129,-0.007144038901054634,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.712031558185395,2043,-0.006784639185691147,True,False,4888,-0.007149924481384948,0.04582651391162029,5242,-0.007310471017395696,0.05780236550934758,4999,-0.006963761671505837,0.05661132226445289
feat_ret_20:0:SHORT:h1,SPOT,feat_ret_20,0,SHORT,5,00000,0,"-0.007460,-0.007180,-0.007270,-0.007082,-0.006926","2627,3447,1789,3636,4063",15562,-0.007148147091873372,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.737252010551379,1510,-0.006920802751805979,True,False,5224,-0.007035874427543139,0.04938744257274119,5322,-0.007296061485388828,0.057309282224727545,5016,-0.0071081375217322,0.05063795853269538
feat_trend_strength_20:1:SHORT:h1,SPOT,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.007071,-0.007001,-0.007951,-0.006851,-0.007004","3090,3121,2596,2925,2936",14668,-0.007154406954778885,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9449417408639875,4354,-0.007140478689261262,True,False,4782,-0.007097100008536783,0.05416143872856546,5161,-0.007233983306546676,0.06723503197054834,4725,-0.007125485952759019,0.05396825396825397
feat_realized_vol_20:2:SHORT:h1,SPOT,feat_realized_vol_20,2,SHORT,5,00000,0,"-0.007031,-0.006874,-0.008381,-0.006650,-0.007047","2130,2220,3690,6079,3354",17474,-0.007167025378471142,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.750000000000005,7931,-0.007190967454525227,True,False,5702,-0.007119111512348675,0.09031918625043844,5492,-0.007212573721822413,0.1088856518572469,6280,-0.007170696296137564,0.08550955414012738
feat_ret_1:0:SHORT:h1,SPOT,feat_ret_1,0,SHORT,5,00000,0,"-0.007304,-0.007112,-0.007645,-0.007034,-0.007128","5152,5194,4711,4820,4953",24833,-0.007240980630643332,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.011552469699748,6236,-0.007228492384708674,True,False,8237,-0.007247975053516067,0.04613330095908705,8169,-0.007490740942579721,0.051291467743909906,8427,-0.0069920302272481645,0.05019579921680313
feat_ext_vs_ma_50:0:SHORT:h1,SPOT,feat_ext_vs_ma_50,0,SHORT,5,00000,0,"-0.007219,-0.007304,-0.007541,-0.007214,-0.007144","2005,3344,1429,3285,4387",14452,-0.007246726961226878,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.763170964660978,63,-0.006953780116348778,True,False,4818,-0.007283304998200559,0.043586550435865505,4749,-0.007279346818624687,0.05769635712781638,4885,-0.007178938898806938,0.04524053224155578
feat_ret_5:0:SHORT:h1,SPOT,feat_ret_5,0,SHORT,5,00000,0,"-0.007387,-0.007220,-0.007649,-0.007025,-0.007077","4024,4236,3345,4396,4201",20204,-0.007252449073672075,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.678118427970548,4341,-0.007159267945941973,True,False,6817,-0.007330871907372543,0.03931348100337392,6670,-0.007305644260564047,0.05217391304347826,6717,-0.00712003574124606,0.04719368765818074
feat_ret_10:0:SHORT:h1,SPOT,feat_ret_10,0,SHORT,5,00000,0,"-0.007473,-0.007256,-0.007664,-0.007134,-0.006986","3206,3739,2543,4122,3882",17493,-0.007266150817436073,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7148327841844924,3084,-0.007082225215892604,True,False,5998,-0.007366518814978374,0.044014671557185726,5865,-0.007292840888436539,0.052344416027280474,5630,-0.0071314182214011765,0.0497335701598579
feat_ret_3:0:SHORT:h1,SPOT,feat_ret_3,0,SHORT,5,00000,0,"-0.007390,-0.007255,-0.007775,-0.007090,-0.006932","4342,4394,3722,4360,4237",21056,-0.007275495736597284,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7125855598836557,4849,-0.007345921190392597,True,False,6908,-0.0072334751267890025,0.04400694846554719,6968,-0.007485262541184834,0.04865097588978186,7180,-0.007112351346372987,0.04526462395543175
feat_ext_vs_ma_20:0:SHORT:h1,SPOT,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.007594,-0.007401,-0.007461,-0.007116,-0.007011","2664,3424,1986,3936,3760",15770,-0.00727719101070597,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7122569737954252,2074,-0.00708069303639273,True,False,5252,-0.0073306279754149686,0.0436024371667936,5409,-0.007435190017207401,0.05268996117581808,5109,-0.0070549816615538994,0.0542180465844588
feat_ext_vs_ma_10:0:SHORT:h1,SPOT,feat_ext_vs_ma_10,0,SHORT,5,00000,0,"-0.007533,-0.007334,-0.007900,-0.007038,-0.007038","3397,3815,2776,4085,3765",17838,-0.0073296588355855966,0.0,False,2,False,False,False,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7238525507086029,3450,-0.007283186310467895,True,False,5926,-0.007428272897687703,0.043874451569355384,6143,-0.007375577558176801,0.05583591079277226,5769,-0.007179465449401707,0.05061535794765124
feat_atr_norm_ext:0:SHORT:h1,SPOT,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.007641,-0.007411,-0.007561,-0.007228,-0.007051","2280,3054,1730,3156,3464",13686,-0.007335624334470586,0.0,False,2,False,False,False,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.860717097477064,1657,-0.007219627574444603,True,False,4659,-0.0073978942072735745,0.04056664520283323,4766,-0.007501967715989112,0.04825849769198489,4261,-0.007081480261786613,0.05655949307674255
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.006842,-0.006902,-0.002442,-0.007128,-0.006569","2130,2220,3689,6079,3313",17433,-0.005961662626528199,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9201538878150437,3048,-0.006234981867034192,True,False,5702,-0.006042061384152202,0.17134338828481235,5492,-0.005721421726875261,0.20010924981791697,6239,-0.006099660591734462,0.1493829139285142
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.006955,-0.007277,-0.003173,-0.007868,-0.006583","3283,2665,4833,3687,2836",17309,-0.006081436084836021,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1735,-0.00658827890148403,True,False,5592,-0.006224721846091589,0.14771101573676682,5299,-0.005484349364025484,0.18022268352519344,6418,-0.0064495739091791,0.11732626986600186
feat_ret_20:2:LONG:h2,SPOT,feat_ret_20,2,LONG,5,00000,0,"-0.007030,-0.007465,-0.002999,-0.008094,-0.006399","3358,2453,4713,3585,2576",16689,-0.006081843441357359,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1238,-0.006540768123549988,True,False,5448,-0.00638557000164447,0.14702643171806168,5263,-0.005554619557640431,0.18639559186775603,5978,-0.006269209951822063,0.12345265975242556
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.007008,-0.007212,-0.004509,-0.007257,-0.006302","2471,2746,4456,1873,2749",14299,-0.006167639147806217,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.948218051980892,3589,-0.006288023328000997,True,False,4856,-0.0063372698921643315,0.12829489291598023,4506,-0.006033870637026725,0.15667998224589436,4937,-0.006122882010874756,0.1229491594085477
feat_ext_vs_ma_20:2:LONG:h2,SPOT,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.007195,-0.007778,-0.003147,-0.008033,-0.006312","3198,2534,4626,3452,2754",16569,-0.006181222987854687,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1429,-0.006867550869947453,True,False,5002,-0.0064890757119720165,0.15273890443822472,5419,-0.005628513798302363,0.1819523897398044,6148,-0.006417926268945962,0.1182498373454782
feat_ext_vs_ma_50:2:LONG:h2,SPOT,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.007189,-0.007683,-0.003948,-0.007704,-0.006193","3704,2078,5312,3323,1973",16392,-0.006187583406649314,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,161,-0.007074339609565407,True,False,5017,-0.006462682613394957,0.15347817420769383,5447,-0.005634175322694649,0.18009913713970993,5928,-0.00646326510588315,0.125
feat_atr_norm_ext:0:LONG:h2,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.005782,-0.006240,-0.005745,-0.006148,-0.006670","2280,3054,1730,3156,3463",13685,-0.006190016032120923,0.0,False,2,False,False,True,False,59,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.3877713698395904,5710,-0.00614695944943631,True,False,4659,-0.006073220520819943,0.11032410388495385,4766,-0.005769249912747299,0.14204783885858163,4260,-0.006788495283784289,0.09600938967136151
feat_ext_vs_ma_10:0:LONG:h2,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.006048,-0.006418,-0.005036,-0.006418,-0.006739","3396,3815,2776,4084,3755",17828,-0.006199993930638482,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.104635749207759,6362,-0.006150588265442082,True,False,5926,-0.006006461229469741,0.10867364157948026,6143,-0.006124018349756362,0.12746215204297576,5759,-0.006480180209590526,0.09914915783990276
feat_ret_3:0:LONG:h2,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.006231,-0.006536,-0.004976,-0.006143,-0.006975","4342,4394,3721,4360,4202",21021,-0.006202796279033992,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.409215746109256,7043,-0.0061941740821852154,True,False,6908,-0.0062762358575257,0.09279096699478866,6968,-0.005811323794263555,0.13002296211251435,7145,-0.006513567400889793,0.09111266620013996
feat_ret_10:0:LONG:h2,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.006030,-0.006494,-0.005363,-0.006106,-0.006802","3206,3739,2543,4121,3877",17488,-0.006220976946675909,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.0919802134363854,6475,-0.006186035242044375,True,False,5998,-0.005943207649458807,0.10770256752250751,5865,-0.006130301913390821,0.1278772378516624,5625,-0.00661170926932928,0.09635555555555556
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.006357,-0.006928,-0.004107,-0.007481,-0.006754","2808,2663,3846,3131,3689",16141,-0.006223479194548495,0.0,False,2,False,False,True,False,60,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,3871,-0.0063458850355339,True,False,5229,-0.006279403066178077,0.13233887932683114,4777,-0.005565166779794141,0.16746912288046892,6135,-0.006688407064235611,0.10366748166259168
