slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:2:SHORT:h2,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001482,-0.001998,-0.000610,-0.001822,-0.000931","794,866,1035,1019,749",4464,-0.0013657811628424064,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.294402889118921,1946,-0.0015140310792451403,True,False,1190,-0.001338601481142195,0.36722689075630255,1496,-0.0015433162739537031,0.3602941176470588,1778,-0.0012345951645301187,0.3464566929133858
feat_ext_vs_ma_50:2:SHORT:h2,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.001004,-0.002109,-0.000288,-0.002078,-0.000856","716,856,702,1008,575",3858,-0.0013761731689760552,5.040412531798211e-14,False,2,False,False,True,False,29,0.034482758620689655,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.115982443403069,2300,-0.0016132778872439684,True,False,1186,-0.001159377941791328,0.37099494097807756,1235,-0.001474723561578601,0.35465587044534413,1437,-0.0014704037915069825,0.33820459290187893
feat_ext_vs_ma_20:2:SHORT:h2,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001422,-0.001801,-0.000846,-0.002029,-0.000812","819,865,1017,1011,704",4419,-0.0014046982544772225,0.0,False,2,False,False,True,False,29,0.06896551724137931,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.35631007164073,2057,-0.0015760575889383391,True,False,1253,-0.0015826652135579038,0.3647246608140463,1523,-0.0014848026499492465,0.3617859487852922,1643,-0.0011947216299903168,0.3487522824102252
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001616,-0.001540,-0.001788,-0.001143,-0.001030","1447,1150,1360,793,809",5561,-0.001492850641115391,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.621400714640375,2356,-0.0013293965533958854,True,False,1884,-0.001419157954063346,0.3067940552016985,1833,-0.0013230231079841544,0.3617021276595745,1844,-0.001736956330180254,0.3009761388286334
feat_atr_norm_ext:2:SHORT:h2,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.001231,-0.002644,-0.000634,-0.001634,-0.001022","743,607,473,664,520",3009,-0.0014959254463349527,1.1102230246251565e-15,False,2,False,False,True,False,29,0.10344827586206896,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1274,-0.0016489294539294105,True,False,857,-0.0011625395880641494,0.3418903150525088,1157,-0.0017393224063700903,0.32843560933448573,995,-0.0015000474541514593,0.2994974874371859
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001699,-0.001820,-0.001333,-0.001608,-0.000910","1400,1024,1466,699,668",5257,-0.0015083206743055652,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.6009929448654234,2580,-0.0014059040187609393,True,False,1780,-0.0014879769031411365,0.31179775280898875,1664,-0.0014784890589589832,0.359375,1813,-0.0015556740778408075,0.3166023166023166
feat_ret_20:2:SHORT:h2,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.001308,-0.002454,-0.001066,-0.001999,-0.001029","845,829,932,994,676",4276,-0.0015939875044454978,0.0,False,2,False,False,True,False,29,0.034482758620689655,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.2648002505421627,2128,-0.0017337522103778407,True,False,1443,-0.0014727958075035142,0.34026334026334026,1343,-0.0016939481316045075,0.33358153387937456,1490,-0.0016212576362661236,0.31140939597315437
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001757,-0.001979,-0.001834,-0.000876,-0.001713","1187,899,1136,904,692",4820,-0.0016479391018725516,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.8640014801219698,1112,-0.0013506947657775067,True,False,1492,-0.0014699646545921132,0.27680965147453085,1562,-0.0015719752578137092,0.33354673495518566,1766,-0.00186548915836311,0.23952434881087203
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001537,-0.001877,-0.002222,-0.001041,-0.001488","1382,1053,1344,795,805",5381,-0.0016936582327070054,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.602816901408475,2244,-0.0013763823082539066,True,False,1841,-0.0013913026128441431,0.31233025529603475,1732,-0.0013232982110359826,0.36200923787528866,1808,-0.0023563243022323046,0.2549778761061947
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.001502,-0.000355,-0.002357,-0.002245,-0.002014","1028,1027,1102,1012,886",5057,-0.0016941728437499337,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.350229007633585,1407,-0.001343812210168188,True,False,1936,-0.0016102788789114637,0.2882231404958678,1504,-0.0013544333404814255,0.35106382978723405,1617,-0.002110614976615187,0.2733457019171305
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001895,-0.000801,-0.002241,-0.001421,-0.002281","808,805,942,974,626",4157,-0.001709189421815773,0.0,False,2,False,False,True,False,29,0.034482758620689655,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.0742384222574772,150,-0.0006038130038015951,True,False,1398,-0.0018950762711057612,0.27467811158798283,1173,-0.001391557528359526,0.32310315430520037,1586,-0.0017802565061264756,0.2673392181588903
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001408,-0.001476,-0.001909,-0.001669,-0.002108","626,830,1468,554,635",4113,-0.001743837855040137,0.0,False,2,False,False,True,False,29,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.7043478260869709,1110,-0.0010793955040314057,True,False,1506,-0.0014645668425711691,0.31806108897742363,1142,-0.001701062127913175,0.33887915936952717,1465,-0.002064269271529731,0.3037542662116041
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001675,-0.001532,-0.001880,-0.002030,-0.001814","1492,1372,978,1370,1444",6659,-0.0017796853165092756,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,2078,-0.0014661828342667277,True,False,2103,-0.0020203324313955045,0.23680456490727533,2387,-0.0012932001020239793,0.2999581064097193,2169,-0.0020817412521342924,0.21207929921622867
feat_vol_regime:0:SHORT:h2,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.001897,-0.002207,-0.000791,-0.001906,-0.002142","1034,840,786,792,795",4248,-0.0018009829442674602,0.0,False,2,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1144,-0.0014783843281335714,True,False,1181,-0.0010695947431827912,0.2887383573243014,1640,-0.002601373352728306,0.22073170731707317,1427,-0.0014864273700594761,0.2501751927119832
feat_ext_vs_ma_20:1:SHORT:h2,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001602,-0.001903,-0.001601,-0.002030,-0.001925","3511,3762,3309,3800,4022",18407,-0.0018221546228382503,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.869056203605505,5148,-0.0015535757970158999,True,False,6326,-0.001742540769679078,0.2587733164717041,6153,-0.002065801026303151,0.28896473265073946,5928,-0.0016542195544450974,0.2607962213225371
feat_ret_1:1:LONG:h2,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001693,-0.001819,-0.001829,-0.001828,-0.001972","2547,2682,2889,3264,3384",14770,-0.0018359737365137815,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9107816571130978,4054,-0.0014238746141498307,True,False,5232,-0.0017733974422394347,0.26185015290519875,4392,-0.0017141674646148283,0.3121584699453552,5146,-0.0020035548320877375,0.23513408472600078
feat_ext_vs_ma_10:1:SHORT:h2,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001665,-0.002056,-0.001655,-0.001971,-0.001907","3753,3755,3365,3735,3791",18405,-0.0018549678693545331,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9133893835790228,4963,-0.0015887364426719179,True,False,6464,-0.0018559885180731376,0.24907178217821782,5948,-0.002043975528736198,0.2906859448554136,5993,-0.0016662785599403495,0.25996996495911895
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001662,-0.001663,-0.002274,-0.001720,-0.001995","3377,3614,3326,3787,4193",18304,-0.0018623335045008119,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.812121447680788,5013,-0.00142052197571397,True,False,6155,-0.001951218980647148,0.25393988627132413,6165,-0.001548087074765634,0.3232765612327656,5984,-0.0020946595629294,0.24615641711229946
feat_ret_3:1:SHORT:h2,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001672,-0.002090,-0.001665,-0.002037,-0.001879","3577,3395,3234,3579,3674",17464,-0.001870505995100137,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.8888252148997196,4619,-0.001597567934804137,True,False,6088,-0.0017324531881480908,0.25673455978975035,5435,-0.0021968527322528035,0.28022079116835324,5941,-0.0017134231760964863,0.2484430230600909
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001660,-0.001592,-0.002238,-0.001882,-0.001993","3400,3355,3288,3518,3385",16951,-0.0018708018027246082,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.745098039215587,4756,-0.0014247129324438468,True,False,5671,-0.0019119636637000479,0.26997002292364664,5669,-0.0016308339905778554,0.3180455106720762,5611,-0.0020716481070319013,0.2578862947781144
feat_trend_slope_20:1:SHORT:h2,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001630,-0.001872,-0.001781,-0.002048,-0.001997","3483,3816,3388,3905,4185",18781,-0.0018746261441395168,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.888570518943043,5142,-0.001434220761334287,True,False,6128,-0.0017169205069155105,0.26827676240208875,6567,-0.002078429104848883,0.2908481802954165,6086,-0.001813509828321295,0.2545185672034177
feat_realized_vol_20:1:LONG:h2,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.001835,-0.001866,-0.002263,-0.001587,-0.001873","3548,3464,3220,3742,3529",17508,-0.0018754828195170622,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.435133875766157,4593,-0.0014116008003598063,True,False,5752,-0.0019361007353498726,0.2633866481223922,5911,-0.0016960830736949771,0.3270174251395703,5845,-0.00199725487181544,0.2609067579127459
feat_ret_5:1:SHORT:h2,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001723,-0.002030,-0.001671,-0.002063,-0.001884","3770,3670,3295,3728,3759",18227,-0.0018782544517393267,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.889500509683997,4832,-0.001575100653503821,True,False,6333,-0.001833690087942705,0.2502763303331754,5874,-0.00209289833906953,0.2836227442969016,6020,-0.0017156976281091597,0.25
feat_ret_10:1:SHORT:h2,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001742,-0.001877,-0.001703,-0.002081,-0.001980","3756,3829,3413,3800,4022",18825,-0.0018809619058261018,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9379928315412265,5099,-0.0015779602452772894,True,False,6704,-0.0018983688256531998,0.24970167064439142,6315,-0.0020382601092251225,0.29010292953285827,5806,-0.0016897744885016662,0.259214605580434
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001638,-0.001968,-0.002109,-0.001748,-0.001954","3374,3687,3374,3879,4123",18443,-0.0018843071132671053,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.8410372040585563,5344,-0.0014178347702457424,True,False,6034,-0.0019587833233479,0.2555518727212463,6264,-0.0016316682321885652,0.31625159642401024,6145,-0.002068707520012176,0.24768104149715214
feat_atr_norm_ext:1:SHORT:h2,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001888,-0.001912,-0.001515,-0.002238,-0.001873","3488,4355,4175,4198,4252",20471,-0.0018858861447343554,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.2909090909091065,5965,-0.001540710634958948,True,False,6871,-0.0018619803207577971,0.2688109445495561,6537,-0.0020980461621833996,0.30901024934985466,7063,-0.0017127822062490835,0.2755203171456888
feat_trend_strength_20:0:LONG:h2,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001965,-0.001823,-0.002163,-0.001738,-0.001796","1078,1411,1241,1243,1530",6504,-0.001889391310617132,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.470042128257112,1919,-0.001293737705057478,True,False,2202,-0.002097565769809959,0.2475022706630336,2211,-0.0015876006842103882,0.32383536861148804,2091,-0.0019892760145113005,0.2697274031563845
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001993,-0.001921,-0.002008,-0.001697,-0.001919","3364,3559,3538,3622,3687",17775,-0.0019058381511992634,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.4745515278980648,4886,-0.0013546270506772952,True,False,5964,-0.0019123224284217264,0.2684439973172367,5855,-0.0017816210488984946,0.32040990606319386,5956,-0.0020214558316250914,0.26091336467427806
feat_ext_vs_ma_10:0:LONG:h3,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.000935,-0.001087,-0.000683,-0.000177,-0.000137","1151,1025,1261,951,1005",5395,-0.0006272772241969113,1.6967609619555901e-06,False,2,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.0000000000000417,2145,-0.00019540462749373662,True,False,1739,-0.0007304425353738136,0.39792984473835535,1804,-0.00036839295407188117,0.4401330376940133,1852,-0.0007825810833593956,0.41414686825054
feat_ret_3:0:LONG:h3,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001152,-0.001149,-0.000624,-0.000642,-0.000276","1208,1240,1270,1071,1030",5820,-0.000787514698800797,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.002531645569639,2055,-0.00019661496762043371,True,False,1849,-0.0007079613417499451,0.40129799891833423,2053,-0.0010035207133041936,0.40379931807111547,1918,-0.0006329963512572898,0.41345151199165797
feat_ret_5:0:LONG:h3,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001369,-0.001148,-0.000641,-0.000706,-0.000189","1112,1082,1268,997,1009",5469,-0.0008171554712466786,3.324335473564588e-09,False,2,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.021770182933517,2073,-0.00035483525090807515,True,False,1765,-0.0007251308139823274,0.39660056657223797,1810,-0.0008690887925126667,0.4198895027624309,1894,-0.0008532822973185591,0.4081309398099261
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001224,-0.000321,-0.001330,-0.000294,-0.000388","1370,639,953,739,768",4472,-0.0008206733286346247,0.0003191661279613456,False,2,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,2042,-0.00040372599058172945,True,False,1528,-0.0011135935933062153,0.3632198952879581,1633,-0.0004005937317066323,0.4255970606246173,1311,-0.0010025252106828477,0.37833714721586575
feat_ret_1:0:LONG:h3,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001248,-0.001343,-0.000729,-0.000245,-0.000673","2196,1616,1446,1248,1160",7672,-0.0009215639908395987,3.907985046680551e-13,False,2,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.4053308847991537,2507,-0.0005204033695711055,True,False,2441,-0.0010467435092091745,0.35477263416632526,2690,-0.0006172918586267339,0.4096654275092937,2541,-0.0011234250027689458,0.354978354978355
feat_ext_vs_ma_20:0:LONG:h3,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001183,-0.001136,-0.001459,-0.000143,-0.000391","1343,1047,1348,862,888",5491,-0.0009498018106819529,1.0939451566827074e-09,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.1802893559979943,2335,-0.0004756172050643496,True,False,1786,-0.0010804093960803138,0.37458006718924974,1796,-0.0005060208094724072,0.42761692650334077,1909,-0.0012451216276808384,0.36930330015715035
feat_ext_vs_ma_10:2:SHORT:h3,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001342,-0.001277,-0.000160,-0.001701,-0.000462","828,953,1107,1048,869",4808,-0.0009773747235924223,1.453503983839255e-12,False,2,False,False,True,False,30,0.1,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.9955267574846824,1994,-0.000994412331478532,True,False,1381,-0.0009185988149834291,0.4265025343953657,1728,-0.0014100864198428062,0.40162037037037035,1699,-0.000585052015333656,0.4220129487934079
feat_ret_10:0:LONG:h3,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001333,-0.001086,-0.001208,-0.000236,-0.000929","1176,1031,1278,907,893",5287,-0.0010010466383341987,1.0658141036401503e-14,False,2,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.1111111111111156,2169,-0.0005084479432122505,True,False,1694,-0.0012073724106873387,0.37131050767414403,1669,-0.0002019364683801251,0.43918514080287596,1924,-0.0015125845880676343,0.3581081081081081
feat_ret_1:2:SHORT:h3,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001656,-0.001213,-0.000569,-0.001331,-0.000987","1036,1482,1445,1267,1165",6395,-0.0011215226803287747,0.0,False,2,False,False,True,False,30,0.06666666666666667,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.0183855823110863,2070,-0.0006471732615954108,True,False,1915,-0.0012400243537041497,0.37702349869451696,2454,-0.0014357505280233416,0.4001629991850041,2026,-0.0006289038043384928,0.41115498519249755
feat_ret_3:2:SHORT:h3,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001268,-0.001077,-0.000941,-0.001768,-0.000630","982,1133,1264,1118,993",5493,-0.001135748861646305,1.9539925233402755e-14,False,2,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.1111111111111582,1979,-0.0008410223114476282,True,False,1651,-0.0012874577796190415,0.3840096910963053,1992,-0.0015827533213271588,0.38755020080321284,1850,-0.0005190438306964407,0.4205405405405405
feat_ret_5:2:SHORT:h3,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001415,-0.001388,-0.000695,-0.001805,-0.000613","874,1003,1193,1031,922",5026,-0.001169755187767003,1.0534928485128603e-10,False,2,False,False,True,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.1622976822209425,1969,-0.0011374552624910893,True,False,1493,-0.001136425049780608,0.40053583389149366,1796,-0.0017340044064142023,0.39420935412026725,1737,-0.0006149885207107669,0.411629245826137
feat_ret_10:2:SHORT:h3,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001311,-0.002050,-0.000265,-0.002017,-0.000729","794,866,1035,1018,746",4461,-0.0012747313463921967,0.0,False,2,False,False,True,False,30,0.1,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.7524752475247403,1943,-0.0014418069919101511,True,False,1187,-0.0011834747041249611,0.3909014321819714,1496,-0.001434095114113831,0.38435828877005346,1778,-0.0012015668007564508,0.3847019122609674
