slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:2:SHORT:h2,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.002017,-0.000718,-0.001294,-0.001625,-0.000975","944,834,1002,747,653",4181,-0.0013514816275304862,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.1335070009768806,1839,-0.0014951990901686041,True,False,1190,-0.0012735017014275977,0.3630252100840336,1325,-0.0015637265746900981,0.36754716981132074,1666,-0.0012383793208533868,0.36134453781512604
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001911,-0.001478,-0.000888,-0.001339,-0.000888","885,1033,669,636,456",3684,-0.0013783167599966837,1.9984014443252818e-14,False,2,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.219696717485759,1819,-0.001276309258153659,True,False,1225,-0.0012045626125075286,0.35918367346938773,1143,-0.0015058385273942993,0.37270341207349084,1316,-0.0014292981053908639,0.34498480243161095
feat_ext_vs_ma_20:2:SHORT:h2,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001754,-0.000947,-0.001657,-0.001513,-0.000847","951,903,978,729,574",4137,-0.0013865201148271183,0.0,False,2,False,False,True,False,29,0.034482758620689655,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.2228571428571318,1956,-0.0015390263654103504,True,False,1280,-0.0016035840595427175,0.36015625,1326,-0.001558573610878579,0.37481146304675717,1531,-0.001056027113520649,0.35793598954931416
feat_atr_norm_ext:2:SHORT:h2,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.002058,-0.001552,-0.001130,-0.001436,-0.000755","677,668,697,707,498",3249,-0.0014198644065423166,0.0,False,2,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.036441316913804,1487,-0.001599577791447071,True,False,1008,-0.001314783766456305,0.3482142857142857,1106,-0.0015865865922135177,0.3553345388788427,1135,-0.0013507248011276481,0.3383259911894273
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001422,-0.001793,-0.001098,-0.001433,-0.001277","777,1221,707,727,589",4022,-0.0014581088669595754,0.0,False,2,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.2249810294102486,1763,-0.0013183758881790664,True,False,1407,-0.001394267149984938,0.32764747690120827,1230,-0.0011473624373354138,0.37886178861788616,1385,-0.0017989344295740394,0.32418772563176895
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001953,-0.001258,-0.001280,-0.001652,-0.001515","856,831,783,678,594",3743,-0.001534237908374962,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.393580094428641,896,-0.0013887124191283402,True,False,1253,-0.0014627429401189102,0.3032721468475658,1106,-0.0013433788961667128,0.3616636528028933,1384,-0.0017514873756633693,0.2536127167630058
feat_ext_vs_ma_50:2:SHORT:h2,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.001883,-0.001074,-0.001664,-0.001833,-0.000999","867,710,952,637,500",3667,-0.001540438374258996,8.22666379463044e-11,False,2,False,False,True,False,29,0.06896551724137931,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.163393280819974,2144,-0.0017233992222223486,True,False,1167,-0.0014278704839621663,0.35904027420736934,1191,-0.0017651071579022936,0.3501259445843829,1309,-0.0014363789446617716,0.36210847975553856
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001363,-0.001169,-0.002305,-0.001834,-0.001671","875,668,637,1148,1224",4553,-0.0016679015776394407,0.0,False,2,False,False,True,False,29,0.06896551724137931,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1380,-0.0013456800102113415,True,False,1436,-0.0016849381882086869,0.2562674094707521,1617,-0.0013298091471371574,0.3017934446505875,1500,-0.0020160555025359435,0.22533333333333333
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000993,-0.001908,-0.001744,-0.001631,-0.002325","846,1663,762,406,463",4143,-0.0017120988100579062,0.0,False,2,False,False,True,False,29,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.74672907314015,1142,-0.0011259042672070536,True,False,1531,-0.00141709519388422,0.3207054212932724,1153,-0.0015223829558478434,0.3738074588031223,1459,-0.0021715867581498295,0.30911583276216587
feat_ret_20:2:SHORT:h2,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.002359,-0.001592,-0.001750,-0.001604,-0.001054","887,795,1008,714,555",3960,-0.0017305073606595067,0.0,False,2,False,False,False,False,29,0.034482758620689655,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.083560192933159,2033,-0.0017507908897953764,True,False,1361,-0.0017321810167718428,0.33798677443056574,1228,-0.001750139378069779,0.3314332247557003,1371,-0.0017112615814117284,0.3282275711159737
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.000541,-0.002472,-0.002047,-0.001869,-0.002007","956,894,643,828,684",4005,-0.001738823343153845,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.2105263157894863,1057,-0.0015023838354335701,True,False,1529,-0.0016063103222885683,0.30477436232831917,1189,-0.0013468479657528839,0.36921783010933557,1287,-0.0022583813327674822,0.2727272727272727
feat_vol_regime:0:SHORT:h2,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.001546,-0.001440,-0.001519,-0.002047,-0.002119","484,826,586,705,812",3415,-0.0017550792750324915,0.0,False,2,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.313273427471136,853,-0.0011955757317325092,True,False,985,-0.0010874661233810888,0.3177664974619289,1269,-0.0023989874799517125,0.2466509062253743,1161,-0.0016176800005571598,0.2540913006029285
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001991,-0.002518,-0.000613,-0.001705,-0.001482","792,1156,747,675,637",4008,-0.0017597035554402752,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.231127988047807,1698,-0.0013139856820300515,True,False,1411,-0.001347331993203134,0.3345145287030475,1171,-0.0014740332128036315,0.3672075149444919,1426,-0.0024023236434796273,0.2720897615708275
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001333,-0.001678,-0.002027,-0.001884,-0.002266","897,799,1015,681,534",3927,-0.0018050570325040599,0.0,False,2,False,False,True,False,29,0.06896551724137931,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.9959266802443978,175,-0.0010754036151673855,True,False,1378,-0.0019198289657655165,0.28156748911465895,1098,-0.0016244199945793759,0.3151183970856102,1451,-0.0018327508599382536,0.2687801516195727
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.002119,-0.002073,-0.001516,-0.001696,-0.001908","2866,2586,3078,2773,2753",14062,-0.0018530987609854694,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.279507006818868,3795,-0.001206912875285004,True,False,4639,-0.0017127324800837408,0.28971761155421427,4663,-0.0018854596199674154,0.31975123311173065,4760,-0.001958195502933012,0.27983193277310925
feat_trend_strength_20:0:LONG:h2,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001563,-0.002047,-0.002006,-0.001889,-0.001875","1101,940,994,1089,1190",5315,-0.001868137943787303,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.3677313549394836,1580,-0.001214903091454654,True,False,1755,-0.00186774359881995,0.26267806267806265,1850,-0.0017394967638650655,0.3286486486486486,1710,-0.0020077158726024163,0.2847953216374269
feat_trend_slope_20:1:LONG:h2,SPOT,feat_trend_slope_20,1,LONG,5,00000,0,"-0.001676,-0.001939,-0.002108,-0.001902,-0.001804","2865,2599,2792,3198,3326",14786,-0.0018819057266608967,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.523943661971794,4337,-0.0014077989195762104,True,False,4846,-0.0019187660110891796,0.260008254230293,5187,-0.0017679143892580153,0.3140543666859456,4753,-0.0019687241842180777,0.2688828108563013
feat_ext_vs_ma_10:1:SHORT:h2,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.002087,-0.001657,-0.001832,-0.001909,-0.001964","2765,2581,2698,2942,3112",14102,-0.0018953880488517426,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5374157396547816,3881,-0.0016317463215594198,True,False,4931,-0.0019944841942585337,0.2557290610423849,4626,-0.0019322651223866601,0.2978815391266753,4545,-0.0017503415284615526,0.2655665566556656
feat_ret_3:1:SHORT:h2,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.002078,-0.001670,-0.001780,-0.002064,-0.001883","2597,2479,2644,2877,3037",13639,-0.0019004988004817113,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.532223407969377,3695,-0.0016503522560760032,True,False,4792,-0.0017879566414633118,0.2662771285475793,4345,-0.0022083472333568454,0.28308400460299193,4502,-0.0017231777398805808,0.26254997778764994
feat_ext_vs_ma_20:1:SHORT:h2,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.002145,-0.001484,-0.001842,-0.001935,-0.002039","2801,2531,2751,3081,3273",14440,-0.001901337178119843,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5177147693609787,4028,-0.0016278858572035453,True,False,5015,-0.0019258603261467645,0.26101694915254237,4829,-0.001981731470383548,0.295920480430731,4596,-0.0017901083650875452,0.2630548302872063
feat_ret_5:1:SHORT:h2,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.002117,-0.001698,-0.001806,-0.001959,-0.001917","2726,2587,2631,2907,3092",13947,-0.0019037116567244413,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5572156656821687,3791,-0.0016451244188070292,True,False,4856,-0.0019193627660495202,0.25906095551894565,4622,-0.0020461056476788254,0.29143228039809604,4469,-0.0017394362454302484,0.2620272991720743
feat_realized_vol_20:1:SHORT:h2,SPOT,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001840,-0.001367,-0.002112,-0.001997,-0.002073","2825,2215,3148,2992,2802",13986,-0.0019060592776383354,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.2414029590180644,3654,-0.0014963007187942892,True,False,4662,-0.0018705511225748448,0.28378378378378377,4682,-0.0019580976050287825,0.33190944041008114,4642,-0.0018892336787723106,0.27509694097371823
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.002025,-0.002198,-0.001650,-0.001838,-0.001870","2622,2631,2753,3101,3361",14470,-0.0019084626767261227,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.4970164472380962,4135,-0.001399773238640239,True,False,4997,-0.0018650405768948514,0.26655993596157695,4882,-0.0017907785850799986,0.3156493240475215,4591,-0.002080868245942685,0.25963842300152473
feat_ret_10:1:LONG:h2,SPOT,feat_ret_10,1,LONG,5,00000,0,"-0.001841,-0.002103,-0.001889,-0.001952,-0.001783","2766,2691,2705,3080,3185",14434,-0.0019113265183645113,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.5925925925925744,4126,-0.0015769477176266426,True,False,5114,-0.0018035426923511363,0.2690653109112241,4931,-0.00189916019622385,0.31028189008314744,4389,-0.0020505834380974797,0.2576896787423103
feat_ret_1:1:LONG:h2,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001939,-0.002113,-0.001897,-0.001809,-0.001855","2092,2199,2503,2809,2822",12428,-0.0019121737186041617,0.0,False,2,False,False,False,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.488888888888885,3429,-0.0014989517614175181,True,False,4505,-0.0018873280098584632,0.2599334073251942,3665,-0.001862008060418937,0.3107776261937244,4258,-0.0019816399128616117,0.2482386096759042
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001802,-0.002252,-0.001925,-0.001888,-0.001759","2882,2530,2832,3105,3345",14700,-0.001913117454265157,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.5154413058545892,4332,-0.0013959007423839638,True,False,4861,-0.0018627009353283852,0.26702324624562845,4994,-0.0018498218420390097,0.31277533039647576,4845,-0.0020289426319759986,0.2613003095975232
feat_atr_norm_ext:1:SHORT:h2,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001971,-0.001591,-0.002051,-0.002013,-0.001995","3360,3102,3116,3112,3298",15992,-0.0019254413251660325,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.1448992303243206,4585,-0.001614415592366078,True,False,5452,-0.0019923240429605246,0.2677916360968452,5187,-0.002008002247851646,0.30788509735878156,5353,-0.0017773210032183686,0.2731178778255184
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001621,-0.002268,-0.001978,-0.001926,-0.001852","2594,2781,2774,2785,2710",13650,-0.0019331827044495398,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.4094291361469478,3728,-0.0014276534932918916,True,False,4626,-0.0018901760807398668,0.2764807609165586,4500,-0.0017857185472984441,0.31022222222222223,4524,-0.002123840827451503,0.26856763925729443
feat_ext_vs_ma_10:0:LONG:h3,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.000863,-0.000687,-0.000509,-0.000492,-0.000079","872,1077,949,845,760",4505,-0.0005442328418585524,0.00027950285328603997,False,2,False,False,True,False,30,0.23333333333333334,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.780751803025975,1814,-0.0001660634521231198,True,False,1418,-0.0007531710928840948,0.4097320169252468,1540,-9.109516261198111e-05,0.4636363636363636,1547,-0.0008038046492829228,0.4473173884938591
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.000598,-0.001012,-0.000869,-0.000728,-0.000189","481,750,706,701,660",3301,-0.0006969225185388609,0.019570999055275262,False,2,False,False,True,False,30,0.2,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,1548,-0.0003007642339805748,True,False,1096,-0.0007425319401092267,0.3978102189781022,1130,-0.00030288855341932823,0.45309734513274336,1075,-0.0010646159646262577,0.4
feat_ret_3:0:LONG:h3,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.000667,-0.000812,-0.001038,-0.000841,-0.000032","1033,1124,1011,882,784",4835,-0.0007046158348425583,2.634170215287668e-09,False,2,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.820954866343491,1748,-0.00018737865333238394,True,False,1572,-0.0008998644730991252,0.4033078880407125,1706,-0.000816241364815024,0.42379835873388044,1557,-0.0003851784466136882,0.449582530507386
feat_ret_1:0:LONG:h3,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.000966,-0.000587,-0.000753,-0.000816,-0.000362","1394,1309,1088,920,886",5604,-0.0007176882492616367,3.079922408222302e-06,False,2,False,False,True,False,30,0.23333333333333334,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.2121246851899175,1788,-0.00020352867366057895,True,False,1784,-0.0010498281930129973,0.3778026905829596,2022,-0.00023886276320399103,0.44807121661721067,1798,-0.0009266134289925221,0.41156840934371525
feat_ret_5:0:LONG:h3,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001008,-0.000711,-0.001056,-0.000404,-0.000296","956,1083,1001,888,762",4691,-0.0007200187451627967,2.9332094559908484e-06,False,2,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.765432098765439,1780,-0.0002432836937125569,True,False,1532,-0.0007746777080053162,0.40796344647519583,1546,-0.0005932406410772475,0.44178525226390686,1613,-0.0007896166483503475,0.43087414755114695
feat_ext_vs_ma_20:0:LONG:h3,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001186,-0.001241,-0.000483,-0.000639,-0.000408","802,1120,825,743,645",4139,-0.0008422371585596731,1.14862263256299e-07,False,2,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.681667152433749,1805,-0.000364149646117699,True,False,1335,-0.0008450195964552799,0.40224719101123596,1301,-0.00035598942011356234,0.441967717140661,1503,-0.0012606628093432756,0.39055222887558216
feat_ret_10:0:LONG:h3,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001148,-0.001403,-0.000069,-0.001092,-0.000836","896,1081,900,778,707",4363,-0.0009294855708409015,1.9984014443252818e-13,False,2,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.8429306491571475,1810,-0.0003801489016464151,True,False,1327,-0.0010553510712145338,0.38206480783722685,1403,2.5867930007600588e-05,0.46115466856735565,1633,-0.0016480020697353527,0.37048377219840783
feat_ret_1:2:SHORT:h3,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001304,-0.000157,-0.001510,-0.001049,-0.000746","1173,1152,1069,931,888",5213,-0.0009521665352271242,2.0197177263980848e-12,False,2,False,False,True,False,30,0.1,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.836451877356967,1731,-0.0005038527286668926,True,False,1573,-0.0012649272768385656,0.37444373808010173,2001,-0.0012263295749119956,0.41179410294852575,1639,-0.00031728374757353944,0.42342892007321536
feat_ext_vs_ma_10:2:SHORT:h3,SPOT,feat_ext_vs_ma_10,2,SHORT,5,01000,1,"-0.001783,0.000115,-0.001321,-0.000949,-0.000781","977,955,967,827,677",4406,-0.0009623523668815307,3.716138508025324e-12,False,2,False,False,True,False,30,0.1,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.798504273504261,1822,-0.001044346798713656,True,False,1280,-0.0007607629250877964,0.43359375,1522,-0.0016643393596848298,0.3915900131406045,1604,-0.00045712186965544537,0.42643391521197005
feat_ret_3:2:SHORT:h3,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001248,-0.000320,-0.001937,-0.001001,-0.000795","1017,1044,994,889,758",4706,-0.0010694638793308296,6.661338147750939e-16,False,2,False,False,True,False,30,0.1,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.8756027000964237,1746,-0.000781154253151398,True,False,1435,-0.0012930282442092883,0.3853658536585366,1637,-0.0015524931351751264,0.3946243127672572,1634,-0.0003892106630409263,0.4339045287637699
feat_ret_5:2:SHORT:h3,SPOT,feat_ret_5,2,SHORT,5,01000,1,"-0.001790,0.000318,-0.001975,-0.000966,-0.001008","954,965,1005,841,716",4485,-0.0010963803069797323,3.1086244689504383e-15,False,2,False,False,True,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.9138294910397584,1767,-0.0010656742198759408,True,False,1356,-0.0010126745921979201,0.4026548672566372,1520,-0.0018574843593659076,0.39276315789473687,1609,-0.00044791964173246737,0.4213797389683033
feat_ret_10:2:SHORT:h3,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.002088,-0.000635,-0.001167,-0.001668,-0.000694","944,834,1002,747,650",4178,-0.001285423120844175,0.0,False,2,False,False,True,False,30,0.1,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.5799761572811346,1837,-0.0014551990991397373,True,False,1187,-0.0011122139013772753,0.3951137320977254,1325,-0.001635682595168656,0.3841509433962264,1666,-0.0011302643813647468,0.3997599039615846
