slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:2:SHORT:h2,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001491,-0.001951,-0.000618,-0.001818,-0.000971","790,867,1033,1021,741",4453,-0.0013648799744608335,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.297459492064811,1948,-0.0015133087341390465,True,False,1186,-0.0013225280630644834,0.3676222596964587,1494,-0.0015576962400409235,0.35876840696117807,1773,-0.0012307355109184858,0.34743372814438805
feat_ext_vs_ma_50:2:SHORT:h2,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.001010,-0.002095,-0.000392,-0.002005,-0.000809","718,861,700,1006,575",3863,-0.0013712609375342768,3.1086244689504383e-15,False,2,False,False,True,False,29,0.034482758620689655,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.115107913669056,2301,-0.001603040929299472,True,False,1192,-0.0011386156508895926,0.3724832214765101,1231,-0.0014716372643451957,0.35499593826157594,1440,-0.0014780317176566527,0.33819444444444446
feat_ext_vs_ma_20:2:SHORT:h2,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001426,-0.001845,-0.000791,-0.002024,-0.000787","816,865,1012,1016,702",4411,-0.0013986239630808363,0.0,False,2,False,False,True,False,29,0.06896551724137931,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.333333333333356,2052,-0.0015650732519000717,True,False,1257,-0.0015675588234684117,0.3643595863166269,1511,-0.001493165930327613,0.3613500992720053,1643,-0.001182431612492241,0.3493609251369446
feat_atr_norm_ext:2:SHORT:h2,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.001293,-0.002717,-0.000644,-0.001656,-0.000938","737,610,467,670,517",3003,-0.0014952100831830766,4.440892098500626e-16,False,2,False,False,True,False,29,0.10344827586206896,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1273,-0.0016251792029354625,True,False,862,-0.0011373058367702838,0.3422273781902552,1146,-0.0017589645844225267,0.3263525305410122,995,-0.0015014922962357583,0.2994974874371859
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001632,-0.001537,-0.001831,-0.001046,-0.001073","1463,1147,1371,798,800",5582,-0.001498089346558975,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.619565756092754,2366,-0.0013359930892206666,True,False,1892,-0.0014195717225573316,0.30761099365750527,1842,-0.001326569396908206,0.36156351791530944,1848,-0.0017494395044961105,0.3003246753246753
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001727,-0.001818,-0.001318,-0.001616,-0.000885","1395,1021,1464,700,668",5248,-0.0015084164166255633,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.604651162790688,2577,-0.0013897887631804779,True,False,1780,-0.0014748122723536275,0.3129213483146067,1657,-0.0015018128390793344,0.35908267954133977,1811,-0.0015474873745483391,0.3169519602429597
feat_ret_20:2:SHORT:h2,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.001294,-0.002512,-0.001027,-0.002002,-0.001005","841,829,931,996,677",4274,-0.0015912976174514398,0.0,False,2,False,False,True,False,29,0.034482758620689655,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.2604136330293354,2127,-0.0017144724414733924,True,False,1446,-0.0014420738173836144,0.3409405255878285,1337,-0.0016918670062662686,0.3343305908750935,1491,-0.0016458357408938606,0.30985915492957744
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001701,-0.001893,-0.001949,-0.000849,-0.001742","1187,896,1135,895,695",4808,-0.0016427014102412842,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.842687401712387,1111,-0.0013226072565130991,True,False,1490,-0.0014789866512897748,0.2785234899328859,1552,-0.001546816249644575,0.33569587628865977,1766,-0.0018650959516251131,0.23895809739524349
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.001511,-0.000405,-0.002373,-0.002159,-0.001993","1023,1030,1112,1003,884",5054,-0.0016894759495432565,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.350572519083971,1410,-0.0013335121199982342,True,False,1931,-0.0016077576769914612,0.2889694458829622,1506,-0.0013487128313504234,0.351261620185923,1617,-0.0021044340449643596,0.2733457019171305
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001550,-0.001870,-0.002229,-0.000989,-0.001512","1394,1048,1346,806,803",5397,-0.0016923335729415812,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.599138668407035,2244,-0.0013718609398312906,True,False,1849,-0.0013977625820540793,0.3120605732828556,1736,-0.0013189017382158688,0.3629032258064516,1812,-0.002350688665234532,0.25496688741721857
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001904,-0.000724,-0.002302,-0.001422,-0.002324","803,806,941,978,624",4153,-0.001714150076711892,0.0,False,2,False,False,True,False,29,0.034482758620689655,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.0638212362350186,152,-0.0005794470830082677,True,False,1400,-0.0019007329289634012,0.275,1167,-0.0013886289716358432,0.32390745501285345,1586,-0.0017889717264418007,0.26670870113493067
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001398,-0.001388,-0.001960,-0.001674,-0.002100","625,830,1467,557,633",4112,-0.0017420226321700823,0.0,False,2,False,False,True,False,29,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.701336376498762,1109,-0.0010732544159860213,True,False,1506,-0.0014588469045378521,0.31806108897742363,1139,-0.0017059934677374144,0.3388937664618086,1467,-0.0020607001128128554,0.30265848670756645
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001647,-0.001517,-0.001959,-0.001974,-0.001816","1480,1383,969,1367,1446",6648,-0.0017695592099300384,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,2071,-0.0014560565061956278,True,False,2107,-0.0020080504328288855,0.23730422401518747,2373,-0.001274557602609417,0.3008849557522124,2168,-0.0020795858739171063,0.21217712177121772
feat_vol_regime:0:SHORT:h2,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.001911,-0.002191,-0.000804,-0.001869,-0.002164","1041,834,780,791,796",4243,-0.0018003632479846987,0.0,False,2,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1142,-0.0014738244462291655,True,False,1182,-0.0010758811188416738,0.2868020304568528,1638,-0.002599137751905816,0.2216117216117216,1423,-0.00148268597407343,0.2501756851721715
feat_ext_vs_ma_20:1:SHORT:h2,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001610,-0.001918,-0.001561,-0.002067,-0.001926","3509,3768,3314,3796,4023",18417,-0.0018271003449235345,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.8677167205406873,5155,-0.00155612269088481,True,False,6352,-0.0017503517450811917,0.25802896725440805,6138,-0.002077257110270988,0.2883675464320626,5927,-0.0016502899653885066,0.2610089421292391
feat_ret_1:1:LONG:h2,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001714,-0.001789,-0.001833,-0.001840,-0.001940","2546,2684,2884,3271,3386",14777,-0.001829904382923838,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.912124582869856,4051,-0.0014194505125353825,True,False,5258,-0.0017578294010932797,0.2624572080639026,4374,-0.0017204810619071914,0.31115683584819387,5145,-0.0019965881264791133,0.23517978620019436
feat_ext_vs_ma_10:1:SHORT:h2,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001650,-0.002072,-0.001636,-0.001978,-0.001930","3737,3745,3370,3733,3791",18381,-0.001856971035565882,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9158215622359007,4962,-0.0015980528301122107,True,False,6477,-0.001863308542365865,0.24826308476146364,5945,-0.002040477681867343,0.29083263246425567,5959,-0.0016670071080938775,0.25994294344688706
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001671,-0.001676,-0.002242,-0.001759,-0.001963","3381,3612,3330,3788,4193",18309,-0.0018604315742058336,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.8100925033723554,5017,-0.0014265955421466497,True,False,6179,-0.0019388175540834074,0.25441009872147596,6148,-0.001550058384244656,0.32270657124268054,5982,-0.0020984501971108467,0.24607154797726513
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001656,-0.001571,-0.002257,-0.001861,-0.001998","3392,3363,3284,3510,3384",16940,-0.0018644102806912733,0.0,False,2,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.742268041237076,4755,-0.0014152562891920628,True,False,5681,-0.0018986228102395545,0.27072698468579476,5658,-0.0016266526664162693,0.3190173206079887,5601,-0.0020698863030451722,0.2588823424388502
feat_ret_3:1:SHORT:h2,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001636,-0.002103,-0.001665,-0.002024,-0.001899","3568,3396,3235,3583,3671",17459,-0.0018667479138373424,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.8880362856078654,4624,-0.0015908589068388886,True,False,6107,-0.0017480467102656753,0.2557720648436221,5433,-0.0021782241637565997,0.28050800662617337,5919,-0.0017033179061334816,0.24885960466294982
feat_realized_vol_20:1:LONG:h2,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.001835,-0.001858,-0.002279,-0.001573,-0.001868","3561,3453,3230,3742,3530",17521,-0.0018726601068453515,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.433445315281447,4594,-0.001400093014990878,True,False,5778,-0.0019298366084361202,0.26375908618899274,5900,-0.0016898246267113156,0.3276271186440678,5843,-0.0020007387490838164,0.26116720862570597
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001616,-0.001954,-0.002140,-0.001737,-0.001933","3362,3690,3364,3872,4132",18425,-0.0018762609416941526,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.836719525245669,5327,-0.001403589959369548,True,False,6053,-0.001942368554797322,0.2559061622336032,6233,-0.001618219845772366,0.3170223006577892,6139,-0.002073071622385961,0.24792311451376445
feat_trend_slope_20:1:SHORT:h2,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001647,-0.001885,-0.001736,-0.002082,-0.002008","3477,3820,3387,3890,4189",18770,-0.0018815268535229252,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.8840509399636183,5143,-0.001438703502706258,True,False,6148,-0.0017261290982509005,0.2674040338321405,6541,-0.002088946554553593,0.289711053355756,6081,-0.0018155267112717835,0.25456339417858903
feat_ret_5:1:SHORT:h2,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001709,-0.002066,-0.001660,-0.002051,-0.001912","3770,3677,3288,3729,3759",18227,-0.0018841468002100939,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.8924395747025047,4842,-0.0015777803384788673,True,False,6357,-0.0018445964113832014,0.24964605946201038,5870,-0.0020967329997142545,0.28330494037478704,6000,-0.0017180702719906162,0.25083333333333335
feat_ret_10:1:SHORT:h2,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001731,-0.001893,-0.001691,-0.002085,-0.001997","3737,3837,3410,3786,4026",18802,-0.0018841586734944442,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.938581432478149,5095,-0.0015838983460402757,True,False,6723,-0.0019041142900982464,0.24929347017700432,6306,-0.0020392039517790005,0.29019980970504283,5773,-0.0016915591350759828,0.2593105837519487
feat_atr_norm_ext:1:SHORT:h2,SPOT,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001874,-0.001927,-0.001506,-0.002241,-0.001878","3496,4355,4166,4208,4251",20481,-0.0018870790953377182,0.0,False,2,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.2916666666666665,5966,-0.001545971070118376,True,False,6888,-0.0018709493716005336,0.26814750290360045,6532,-0.0020982193237991643,0.30924678505817516,7061,-0.001707491723122956,0.27573998017278006
feat_trend_strength_20:0:LONG:h2,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.002020,-0.001808,-0.002193,-0.001708,-0.001787","1086,1406,1246,1260,1529",6528,-0.0018929599578601927,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.467399674852385,1914,-0.001301879259913573,True,False,2224,-0.002103011621306922,0.24595323741007194,2206,-0.0015810811892907485,0.3232094288304624,2098,-0.0019982267185649923,0.26739752144899903
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001992,-0.001941,-0.002013,-0.001696,-0.001886","3362,3562,3534,3632,3689",17784,-0.0019046452526571647,0.0,False,2,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.4804409385113444,4885,-0.0013532403484194178,True,False,5970,-0.001905862479055209,0.26867671691792294,5854,-0.0017826027830209715,0.32046463956269217,5960,-0.0020232978995789685,0.2609060402684564
feat_ext_vs_ma_10:0:LONG:h3,SPOT,feat_ext_vs_ma_10,0,LONG,5,00000,0,"-0.000985,-0.001017,-0.000713,-0.000187,-0.000130","1170,1023,1264,953,1010",5420,-0.0006277948241943012,1.6758695706720061e-06,False,2,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.0183018507776054,2154,-0.0001917434486653205,True,False,1752,-0.0007259517801520596,0.3978310502283105,1808,-0.00036823394815675004,0.44026548672566373,1860,-0.0007876416398060755,0.4150537634408602
feat_ret_3:0:LONG:h3,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001161,-0.001078,-0.000657,-0.000642,-0.000269","1219,1236,1270,1071,1039",5838,-0.0007810663681476823,0.0,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.014201543315456,2065,-0.00018288185159737007,True,False,1859,-0.0007169484986850863,0.4007530930607854,2061,-0.0009647575406256347,0.40465793304221254,1918,-0.0006458252903864233,0.4124087591240876
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001211,-0.000341,-0.001241,-0.000362,-0.000377","1368,636,968,723,771",4467,-0.000811843046961925,0.0003636123668271374,False,2,False,False,True,False,30,0.13333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,2040,-0.0003913031698687828,True,False,1531,-0.0011130005136949235,0.36316133246244287,1626,-0.00039319376729212666,0.4268142681426814,1310,-0.0009795160600725148,0.3801526717557252
feat_ret_5:0:LONG:h3,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001300,-0.001182,-0.000700,-0.000719,-0.000190","1121,1069,1272,1001,1017",5481,-0.0008245583362645235,9.040590498443635e-10,False,2,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.0186894088490774,2082,-0.00035877155891723793,True,False,1773,-0.000733525189378655,0.398195149464185,1816,-0.0008824799213137972,0.4196035242290749,1892,-0.0008542709002069988,0.4080338266384778
feat_ret_1:0:LONG:h3,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001294,-0.001321,-0.000737,-0.000249,-0.000642","2201,1607,1453,1247,1161",7673,-0.0009262231347046618,2.1760371282653068e-13,False,2,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.3983744119092254,2513,-0.0005184845973478924,True,False,2444,-0.0010401613966554489,0.3555646481178396,2687,-0.0006400946933163363,0.4101228135467064,2542,-0.0011191271511494713,0.35601888276947286
feat_ext_vs_ma_20:0:LONG:h3,SPOT,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001195,-0.001123,-0.001470,-0.000084,-0.000400","1349,1041,1348,862,887",5488,-0.0009472341921142261,1.6948495940027897e-09,False,2,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.180798964604728,2334,-0.00047773195523618725,True,False,1784,-0.0010737908440292712,0.3755605381165919,1795,-0.0005166881471528127,0.42729805013927574,1909,-0.0012337994533448684,0.36930330015715035
feat_ext_vs_ma_10:2:SHORT:h3,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001355,-0.001301,-0.000130,-0.001657,-0.000540","827,965,1099,1048,868",4812,-0.0009795780143684956,3.739231146937527e-13,False,2,False,False,True,False,30,0.1,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.994558234957795,1997,-0.000987329757950418,True,False,1388,-0.0009299337368379172,0.4250720461095101,1727,-0.0014087133222789676,0.4012738853503185,1697,-0.0005834610906507924,0.4225103123158515
feat_ret_10:0:LONG:h3,SPOT,feat_ret_10,0,LONG,5,00000,0,"-0.001369,-0.001038,-0.001223,-0.000278,-0.000918","1198,1022,1283,919,896",5320,-0.0010073802934882847,4.440892098500626e-15,False,2,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.112621359223314,2180,-0.0005050855990232174,True,False,1706,-0.0011998057144256159,0.37221570926143027,1680,-0.00021196453402553265,0.4398809523809524,1934,-0.0015285905870655004,0.3572905894519131
feat_ret_1:2:SHORT:h3,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001647,-0.001245,-0.000524,-0.001342,-0.001001","1032,1488,1443,1262,1169",6394,-0.0011217388651155085,0.0,False,2,False,False,True,False,30,0.06666666666666667,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.019657731334252,2071,-0.0006512348781267149,True,False,1922,-0.0012376356643923998,0.3761706555671176,2447,-0.0014404050414675196,0.40008173273395997,2025,-0.0006266624296865918,0.4108641975308642
feat_ret_3:2:SHORT:h3,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001272,-0.001106,-0.000912,-0.001782,-0.000608","980,1136,1263,1114,991",5484,-0.0011381362442597009,2.4424906541753444e-14,False,2,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.110847308586161,1979,-0.0008413171426205128,True,False,1654,-0.0013033288529006024,0.38391777509068925,1986,-0.0015809150951233677,0.38821752265861026,1844,-0.0005130888622058539,0.4213665943600868
feat_ret_5:2:SHORT:h3,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001406,-0.001433,-0.000665,-0.001800,-0.000637","865,1010,1195,1026,916",5016,-0.00116685427627416,1.1396372734395754e-10,False,2,False,False,True,False,30,0.13333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.1662530861285356,1965,-0.0011347569172106683,True,False,1491,-0.0011350209038372388,0.39906103286384975,1794,-0.001736049712831686,0.39464882943143814,1731,-0.0006043626212303982,0.41305603697284804
feat_ret_10:2:SHORT:h3,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001347,-0.002012,-0.000271,-0.002004,-0.000757","790,867,1033,1021,739",4451,-0.001278272119797268,0.0,False,2,False,False,True,False,30,0.1,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.7643503940857794,1946,-0.001438698776788695,True,False,1184,-0.0011836799303458034,0.3910472972972973,1494,-0.001441241052929661,0.38353413654618473,1773,-0.0012041162067745604,0.38522278623801465
