slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:2:LONG:h24,PERP,feat_ret_10,2,LONG,5,10010,2,"0.001941,-0.005480,-0.007309,0.007599,-0.008131","171,134,152,251,84",799,-0.0004353855558239162,0.5056703663741637,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,35,0.00021866170823226663,False,False,230,-0.0037180789226318703,0.3739130434782609,226,-0.0017046461003261985,0.3938053097345133,343,0.0026021431830196566,0.5393586005830904
feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,5,10010,2,"0.015189,-0.012246,-0.003765,0.016571,-0.004279","264,305,297,77,127",1108,-0.0005286483585439538,0.5894622820800228,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,436,-0.0016679694076064007,True,False,346,-0.0011151274466436672,0.4624277456647399,391,-0.0018436120731322768,0.49872122762148335,371,0.0014041618217432027,0.46630727762803237
feat_vol_regime:2:SHORT:h24,PERP,feat_vol_regime,2,SHORT,5,00100,1,"-0.005937,-0.002511,0.008021,-0.006185,-0.000440","233,198,286,141,165",1050,-0.0006110376430921391,0.7757351660755345,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,323,-0.0021600681518296147,True,False,422,-0.0013341434066455559,0.471563981042654,325,0.0021573646675321118,0.4584615384615385,303,-0.0025733482659744482,0.4752475247524752
feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,5,10010,2,"0.010843,-0.010505,-0.005465,0.010083,-0.000821","261,302,296,146,207",1268,-0.0007659042949300729,0.8331999826810399,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",24,3.5,532,-0.00043161968768289186,True,False,411,-0.002789900061455314,0.44525547445255476,453,0.0006053133424083007,0.5386313465783664,404,-0.00024436798223801716,0.48514851485148514
feat_ret_5:2:LONG:h24,PERP,feat_ret_5,2,LONG,5,10010,2,"0.003070,-0.007177,-0.005101,0.004928,-0.003858","173,135,155,241,138",849,-0.0008794151651595807,0.5029704944134106,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,96,-0.0005368139417478591,True,False,279,-0.0004907833811911008,0.4444444444444444,260,-0.0030617000859971995,0.3769230769230769,310,0.0006011197112616296,0.45161290322580644
feat_ext_vs_ma_10:2:LONG:h24,PERP,feat_ext_vs_ma_10,2,LONG,5,10010,2,"0.002608,-0.006541,-0.006114,0.006344,-0.006635","172,130,145,239,128",818,-0.00090168277164863,0.4575442683783648,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,59,-0.004979781780167385,True,False,256,-0.002473373075833215,0.38671875,259,-0.003222279171424949,0.38996138996138996,303,0.0024098260911016027,0.49504950495049505
feat_trend_strength_20:1:LONG:h24,PERP,feat_trend_strength_20,1,LONG,5,10010,2,"0.000835,-0.006423,-0.003311,0.004585,-0.001118","682,676,642,702,659",3424,-0.0010955930864340368,0.5434630989508002,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,883,0.0006807782848458492,False,False,1151,-0.0014236401666506355,0.43788010425716767,1105,-0.000673003494462009,0.3918552036199095,1168,-0.001172116468111935,0.449486301369863
feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,5,10011,3,"0.013062,-0.010962,-0.007787,0.011007,0.000589","229,284,270,99,139",1071,-0.0011962320138137628,0.428242592500397,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,438,-0.0012425960187458578,True,False,324,-0.0021274887360302635,0.44753086419753085,382,-0.0012162026274371897,0.5287958115183246,365,-0.0003486814592869246,0.4684931506849315
feat_ret_3:2:LONG:h24,PERP,feat_ret_3,2,LONG,5,10010,2,"0.002748,-0.003785,-0.006444,0.005698,-0.006630","194,145,183,222,158",911,-0.001260812722902408,0.46605723063032034,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,123,0.0015735461727394706,False,False,291,-0.0003470448132588285,0.4261168384879725,301,-0.002671048336826779,0.4019933554817276,319,-0.000763714108216032,0.45768025078369906
feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,5,10010,2,"0.012140,-0.011470,-0.006835,0.013802,-0.003740","257,279,287,95,105",1055,-0.0013286965879367042,0.32508075208874354,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,437,-0.0018551282132344652,True,False,332,-0.0029917395251679783,0.45180722891566266,394,7.215809456166994e-06,0.5380710659898477,329,-0.0012503355831099843,0.44680851063829785
feat_ret_1:2:LONG:h24,PERP,feat_ret_1,2,LONG,5,10010,2,"0.002203,-0.005967,-0.006037,0.007843,-0.004811","210,177,203,190,156",945,-0.0014303053825951192,0.35790003153274386,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,170,0.0009186575257015618,False,False,297,-0.0019055252228921337,0.43434343434343436,342,-0.0018229786383253718,0.40058479532163743,306,-0.000530192487078913,0.46078431372549017
feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,5,10010,2,"0.005326,-0.013049,-0.006524,0.008898,-0.005327","722,624,522,692,569",3182,-0.0015920811697287469,0.6140397305391643,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,738,-0.0025265626547427015,True,False,1049,-0.001664734474596063,0.4070543374642517,1002,-0.000410688221152431,0.43313373253493015,1131,-0.0025713406017956364,0.44297082228116713
feat_ret_1:0:LONG:h24,PERP,feat_ret_1,0,LONG,5,10010,2,"0.002512,-0.005934,-0.006528,0.006745,-0.003073","207,210,208,163,150",952,-0.0016512877107315094,0.3834977570786937,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,271,0.0005551775681436334,False,False,287,-0.002147407069720043,0.43902439024390244,337,-0.0016072535767850252,0.44510385756676557,328,-0.0012624256592383867,0.4481707317073171
feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,5,10011,3,"0.001054,-0.007518,-0.008205,0.008124,0.002438","233,249,233,160,150",1035,-0.0018729524469102076,0.22278502161853364,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",24,3.5,349,0.0008270948196281987,False,False,353,-0.0026765472711535675,0.43059490084985835,316,-0.0012035888673005714,0.4936708860759494,366,-0.0016758210758685114,0.42349726775956287
feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,5,10011,3,"0.003468,-0.008997,-0.008351,0.009599,0.001242","220,238,235,146,157",1017,-0.0020185795860517943,0.1847929297626707,False,3,True,True,False,False,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",24,3.5,383,-0.000747805746274909,True,False,355,-0.002911173795119618,0.4169014084507042,327,-0.0022492995957867526,0.4617737003058104,335,-0.0008474858923132612,0.44776119402985076
feat_ret_3:0:LONG:h24,PERP,feat_ret_3,0,LONG,5,10010,2,"0.003466,-0.009333,-0.006940,0.005708,-0.000199","217,220,221,151,158",974,-0.002071054184149452,0.2426057944684692,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",24,3.5,315,0.0020140434936638716,False,False,310,-0.0024440365014796964,0.4258064516129032,303,-0.0028805412850294596,0.4521452145214521,361,-0.0010713336580025874,0.43213296398891965
feat_ret_10:0:SHORT:h24,PERP,feat_ret_10,0,SHORT,5,01100,2,"-0.004035,0.002544,0.001327,-0.017448,-0.003380","247,270,259,130,137",1051,-0.0027232453971330855,0.03965158688270409,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,101,0.004705328552973198,False,False,350,-0.0005807900581159322,0.48857142857142855,337,-0.004569859755503216,0.4094955489614243,364,-0.003073658391323388,0.42857142857142855
feat_realized_vol_20:2:LONG:h24,PERP,feat_realized_vol_20,2,LONG,5,10000,1,"0.009088,-0.003506,-0.004416,-0.035510,-0.018458","103,141,224,41,30",540,-0.004655910923170061,0.8289021117284103,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",24,3.5,129,0.00862371371460604,False,False,226,-0.002884173579591436,0.5353982300884956,151,-0.014135090118412474,0.33774834437086093,163,0.0016688953273381274,0.5644171779141104
