slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ret_10:2:SHORT:h2,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001426,-0.001809,-0.000893,-0.001579,-0.000987","825,859,901,1146,728",4461,-0.0013611053651749081,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.3149606299212517,1926,-0.001542906650810621,True,False,1198,-0.0013934820737909468,0.3622704507512521,1485,-0.0014924037170188744,0.3602693602693603,1778,-0.0012296287907034213,0.33970753655793023
feat_ext_vs_ma_50:2:SHORT:h2,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.000998,-0.002165,-0.000561,-0.002103,-0.000704","764,764,732,987,536",3784,-0.001390066234004946,0.0,False,3,False,False,True,False,29,0.034482758620689655,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.189470720720728,2257,-0.001641554272283136,True,False,1184,-0.0013340480381825494,0.3597972972972973,1228,-0.001382850831292659,0.3517915309446254,1372,-0.0014448665681043675,0.3323615160349854
feat_ext_vs_ma_20:2:SHORT:h2,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001551,-0.001605,-0.001064,-0.001875,-0.000881","850,848,973,1086,698",4457,-0.0014292755147414789,0.0,False,3,False,False,True,False,29,0.06896551724137931,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4526614363307075,2057,-0.0016036437588281224,True,False,1295,-0.0016230236974980328,0.3590733590733591,1512,-0.001532970933884677,0.3644179894179894,1650,-0.001182189835702538,0.3484848484848485
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001393,-0.001479,-0.001794,-0.000878,-0.001201","1202,1225,1378,554,892",5255,-0.0014319752943083549,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5652800837111833,2211,-0.0013686523371891272,True,False,1757,-0.0013744908938227163,0.3079112122936824,1710,-0.0012611752387873697,0.3672514619883041,1788,-0.0016518120877055309,0.3053691275167785
feat_atr_norm_ext:2:SHORT:h2,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.001284,-0.001896,-0.001755,-0.001455,-0.000945","820,542,582,675,491",3110,-0.001462274363195883,0.0,False,3,False,False,True,False,29,0.06896551724137931,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1291,-0.0015330975568749882,True,False,946,-0.0012469216120430601,0.3287526427061311,1176,-0.0016814307651184521,0.3299319727891156,988,-0.001407614215351378,0.30364372469635625
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001673,-0.001758,-0.001375,-0.001391,-0.000970","1397,1108,1445,560,789",5301,-0.0014747092873570841,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.6366109090908876,2608,-0.0013622948931421898,True,False,1806,-0.001487593154842646,0.3117386489479513,1690,-0.0014001037566514145,0.3650887573964497,1805,-0.0015316705517413813,0.3152354570637119
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001591,-0.002004,-0.001579,-0.000876,-0.001653","1107,945,1072,835,665",4627,-0.0015527228438792827,8.881784197001252e-16,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.910309705200399,1080,-0.0012320815103410029,True,False,1445,-0.0013388106891438253,0.2775086505190311,1514,-0.001516840307230268,0.3381770145310436,1668,-0.001770606071744597,0.24400479616306955
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001358,-0.001736,-0.002109,-0.000667,-0.001447","1136,1177,1300,589,835",5039,-0.0015742694220075904,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5381098815181473,2101,-0.0012786353563685228,True,False,1685,-0.0013644512393786803,0.31632047477744807,1603,-0.0010794144047542424,0.37305053025577045,1751,-0.0022292073034392472,0.2535693889206168
feat_ret_20:2:SHORT:h2,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.001621,-0.002111,-0.001424,-0.001953,-0.001014","908,810,845,1118,680",4361,-0.0016641223406694359,0.0,False,3,False,False,True,False,29,0.034482758620689655,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.368035190615849,2144,-0.0017735899553208477,True,False,1477,-0.0016023156794621153,0.3324306025727827,1367,-0.0017287344538207633,0.32991953182150696,1517,-0.001666075985972896,0.3071852340145023
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.001519,-0.000375,-0.002741,-0.002103,-0.001885","1022,1047,1025,882,1010",4987,-0.0017071882206019262,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.364105369143889,1348,-0.001307710030018762,True,False,1897,-0.001594812225008946,0.2925672113863996,1487,-0.001466710624314264,0.35642232683254876,1603,-0.0020632502601026356,0.272613849033063
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001793,-0.001338,-0.001757,-0.001569,-0.002275","852,804,833,1109,631",4230,-0.0017124472393014807,0.0,False,3,False,False,True,False,29,0.034482758620689655,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.1239270240039168,156,-0.00026178014777379025,True,False,1447,-0.0018235594495715254,0.2722874913614375,1198,-0.0015326364355275099,0.31636060100166946,1585,-0.0017469166239453058,0.27129337539432175
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001403,-0.001458,-0.001778,-0.002092,-0.001944","652,834,1428,572,644",4130,-0.0017233582541944345,0.0,False,3,False,False,True,False,29,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.7078291335399522,1116,-0.0011138177213099421,True,False,1509,-0.001429877388630369,0.31610337972166996,1132,-0.0017843462196096105,0.33568904593639576,1489,-0.0019744155069051097,0.3049026192075218
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001552,-0.001663,-0.001610,-0.002065,-0.001926","1605,1308,1150,1391,1440",6894,-0.0017641775537534426,0.0,False,3,False,False,True,False,29,0.034482758620689655,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,2183,-0.001446111935425538,True,False,2224,-0.0019177042512256383,0.24865107913669066,2449,-0.001367907000699206,0.2972641894650878,2221,-0.0020473937668338852,0.2179198559207564
feat_vol_regime:0:SHORT:h2,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.001536,-0.002228,-0.001020,-0.001979,-0.002159","900,958,907,846,804",4416,-0.001778428908566234,0.0,False,3,False,False,True,False,29,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1193,-0.001298105374841446,True,False,1227,-0.0009474527309108014,0.2974735126324368,1709,-0.0026237160707726754,0.2264482153306027,1480,-0.0014912748611151585,0.24662162162162163
feat_ret_3:1:SHORT:h2,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001527,-0.001924,-0.001655,-0.002137,-0.001805","3527,3376,3327,3603,3635",17473,-0.0018122978194757614,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.916666666666641,4535,-0.0015350767537656693,True,False,6127,-0.0015917816243336952,0.26521952015668354,5497,-0.0021877776269787603,0.27942514098599236,5849,-0.001690412065636037,0.24705077791075397
feat_ext_vs_ma_10:1:SHORT:h2,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001820,-0.001779,-0.001700,-0.002096,-0.001791","3808,3672,3529,3753,3793",18560,-0.0018386823752782958,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.916666666666673,4856,-0.0015825883103544962,True,False,6490,-0.0018125426409667006,0.25115562403698,6000,-0.002001243336086607,0.292,6070,-0.0017059445022688038,0.25354200988467873
feat_ext_vs_ma_20:1:SHORT:h2,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001829,-0.001721,-0.001707,-0.002080,-0.001850","3732,3643,3385,3946,3950",18660,-0.00184091935039846,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.8976397015775524,5080,-0.0015250125744706077,True,False,6486,-0.0018045414943526547,0.2568609312365094,6135,-0.0020482850788468812,0.2881825590872046,6039,-0.0016693277011654785,0.25534028812717335
feat_ret_5:1:SHORT:h2,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001746,-0.001854,-0.001663,-0.002174,-0.001758","3766,3635,3454,3720,3737",18317,-0.0018422991212181925,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9166666666666665,4776,-0.0015391942003008742,True,False,6379,-0.0017210874910142707,0.256153002037937,5956,-0.0020853833199782176,0.2842511752854265,5982,-0.0017295273895659201,0.24841190237378802
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001584,-0.001813,-0.002129,-0.001817,-0.001932","3329,3618,3313,3943,4108",18316,-0.0018535199516721704,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.84881132794705,4928,-0.0013868646380797108,True,False,6238,-0.001886583970669493,0.2587367746072459,6143,-0.0015763149486578026,0.3190623473872701,5935,-0.0021056879353304626,0.24650379106992418
feat_realized_vol_20:1:LONG:h2,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.001704,-0.002078,-0.002056,-0.001534,-0.001950","3405,3520,3085,3699,3521",17238,-0.0018582417683526723,0.0,False,3,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.449999999999951,4535,-0.0014005152960959403,True,False,5739,-0.0018910500514711809,0.2655514898065865,5744,-0.0016759775534267135,0.328516713091922,5755,-0.002007440537026449,0.26012163336229366
feat_trend_strength_20:0:LONG:h2,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001720,-0.001940,-0.001999,-0.001782,-0.001857","1165,1305,1257,1324,1525",6576,-0.0018613939155690423,0.0,False,3,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.51813106988656,1946,-0.0013365326528487766,True,False,2272,-0.0019959069121170824,0.2557218309859155,2190,-0.0015888031180963762,0.3228310502283105,2114,-0.001999218096414829,0.2663197729422895
feat_ret_10:1:SHORT:h2,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001896,-0.001609,-0.001784,-0.002200,-0.001826","3789,3716,3607,3827,4002",18946,-0.0018650260490537288,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.947368421052588,5027,-0.0015358842554847687,True,False,6722,-0.001833324269877082,0.2529009223445403,6334,-0.002044018346369507,0.29033785917271865,5890,-0.001708720811095712,0.25500848896434636
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001569,-0.001840,-0.001993,-0.001906,-0.002047","3389,3411,3333,3502,3414",17054,-0.001872082830902997,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.7592957242623726,4806,-0.001416223737983479,True,False,5755,-0.0018888238314928795,0.27263249348392704,5639,-0.0016511361263696234,0.31690015960276646,5660,-0.0020751877793957394,0.25865724381625443
feat_ret_1:1:LONG:h2,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001839,-0.001893,-0.001996,-0.001618,-0.002054","2596,2688,2927,3293,3359",14867,-0.0018793764375665408,0.0,False,3,False,False,False,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.9473684210526607,4059,-0.0014527947114703534,True,False,5307,-0.001850240145151695,0.2598454870925193,4439,-0.0017502737285300426,0.30930389727416085,5121,-0.00202148017302028,0.2358914274555751
feat_trend_slope_20:1:SHORT:h2,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001797,-0.001721,-0.001895,-0.002067,-0.001913","3682,3689,3537,3972,4147",19032,-0.0018799616143720425,0.0,False,3,False,False,True,False,30,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9332216298553133,5074,-0.001383232799778393,True,False,6346,-0.001784982259942716,0.26646706586826346,6556,-0.002067181494833011,0.2907260524710189,6130,-0.0017780571195770013,0.25236541598694945
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001910,-0.002074,-0.001886,-0.001637,-0.001918","3500,3417,3491,3694,3551",17659,-0.00188098741710575,0.0,False,3,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.5000000000000044,4857,-0.0013160606186843617,True,False,5900,-0.0018477908336877993,0.2706779661016949,5850,-0.0017802002546962303,0.3169230769230769,5909,-0.0020139142646707522,0.2623117278727365
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001594,-0.002098,-0.001967,-0.001764,-0.002003","3552,3627,3440,3990,4033",18646,-0.0018863123446679411,0.0,False,3,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.8806283229414014,5528,-0.001416208412864464,True,False,6238,-0.0019081171892446846,0.26033985251683234,6248,-0.0016712233585137368,0.31434058898847633,6160,-0.0020823930857429003,0.24772727272727274
feat_atr_norm_ext:1:LONG:h2,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.001652,-0.002017,-0.002144,-0.001733,-0.001990","3507,4382,4141,4334,4193",20562,-0.0019154007762682685,0.0,False,3,False,False,False,False,30,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.3315797712817115,5545,-0.001521034122474849,True,False,6928,-0.0018502709276402378,0.2723729792147806,6503,-0.0017645133700956706,0.3170844225741965,7131,-0.002116275884056153,0.25522367129434864
feat_ext_vs_ma_10:0:LONG:h3,SPOT,feat_ext_vs_ma_10,0,LONG,5,00010,1,"-0.001190,-0.001207,-0.000478,0.000164,-0.000301","1051,1104,1201,817,1016",5190,-0.0006428889921833504,2.897628554876519e-07,False,3,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.990270270270289,2031,-0.0001231626439290085,True,False,1707,-0.0011225984047800056,0.3878148799062683,1790,-0.00010631702608970001,0.45083798882681564,1693,-0.0007265274162856216,0.42114589486119314
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001337,-0.000223,-0.001031,-0.000445,-0.000520","1268,673,874,587,849",4256,-0.0008149815266690552,0.002052432300262641,False,3,False,False,True,False,30,0.2,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,1952,-0.0004404568103503331,True,False,1471,-0.0011490278897677967,0.35825968728755947,1561,-0.00042747001796574364,0.4228058936579116,1224,-0.0009077292921654772,0.3831699346405229
feat_ext_vs_ma_20:0:LONG:h3,SPOT,feat_ext_vs_ma_20,0,LONG,5,00010,1,"-0.000966,-0.001154,-0.001222,0.000316,-0.000452","1088,1179,1312,638,957",5176,-0.000821064314698634,9.12784238416009e-07,False,3,False,False,True,False,30,0.1,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.1334154688569185,2201,-0.00039766972332370276,True,False,1697,-0.0010298260810584943,0.37536829699469654,1702,-0.00032337926962141243,0.4383078730904818,1777,-0.001098380707050209,0.37141249296567247
feat_ret_3:0:LONG:h3,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001232,-0.001439,-0.000532,-0.000440,-0.000557","1273,1275,1263,979,1081",5872,-0.0008751554903315428,0.0,False,3,False,False,True,False,30,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.0325088339222614,2006,-0.00025902439524888083,True,False,1934,-0.0010031837252673578,0.38521199586349536,2051,-0.0008765190451541011,0.4134568503169186,1887,-0.00074245636086311,0.41017488076311603
feat_ret_5:0:LONG:h3,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001599,-0.001680,-0.000549,-0.000387,-0.000406","1133,1144,1238,894,1056",5466,-0.0009465533497580803,7.172040739078511e-13,False,3,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.9945945945946173,2011,-0.00031272118654131935,True,False,1843,-0.0013300380149329435,0.3760173629951167,1819,-0.0007501108107957721,0.4233095107201759,1804,-0.0007528542036689262,0.41352549889135254
feat_ext_vs_ma_10:2:SHORT:h3,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001382,-0.001064,-0.000451,-0.001488,-0.000518","871,954,999,1160,854",4841,-0.00100170503187456,2.589928271845565e-12,False,3,False,False,True,False,29,0.10344827586206896,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.9999999999999756,1995,-0.000977740559813221,True,False,1395,-0.0009252153844927685,0.4229390681003584,1729,-0.0014414258847850667,0.3990746096009254,1717,-0.0006210560530832567,0.4117647058823529
feat_ret_10:0:LONG:h3,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.001497,-0.001289,-0.001282,0.000253,-0.000723","1108,1147,1215,749,924",5144,-0.001006088420594295,6.587175249705979e-12,False,3,False,False,True,False,30,0.06666666666666667,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.084846270619188,2063,-0.00043946713553798174,True,False,1642,-0.001490835597701999,0.3617539585870889,1698,-0.00014216558453491662,0.44110718492343937,1804,-0.0013780319410033723,0.3625277161862528
feat_ret_1:0:LONG:h3,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001349,-0.001604,-0.000705,-0.000010,-0.001026","2117,1661,1445,1189,1198",7611,-0.0010228334804130257,4.440892098500626e-16,False,3,False,False,True,False,30,0.03333333333333333,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.3683481760404983,2466,-0.0005535314713081869,True,False,2457,-0.0013130647995324037,0.3471713471713472,2674,-0.0006250304111838787,0.4098728496634256,2480,-0.0011642153578494887,0.3596774193548387
feat_ret_1:2:SHORT:h3,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001235,-0.001109,-0.000460,-0.001552,-0.000926","1062,1426,1405,1294,1152",6344,-0.0010430614454631432,0.0,False,3,False,False,True,False,30,0.03333333333333333,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.0410456636724974,2032,-0.0005517889275117242,True,False,1944,-0.001014425569413779,0.3837448559670782,2410,-0.0014325058104712831,0.4020746887966805,1990,-0.0005993967335889464,0.41105527638190953
feat_ret_3:2:SHORT:h3,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001206,-0.001021,-0.000698,-0.001910,-0.000592","964,1113,1175,1181,981",5417,-0.0011039348747138543,1.6431300764452317e-14,False,3,False,False,True,False,30,0.1,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.1281809797387403,1942,-0.0008233265458586615,True,False,1645,-0.0012217286430593359,0.3872340425531915,1975,-0.00154809705106428,0.38936708860759495,1797,-0.0005079465345800716,0.4201446855870896
feat_ret_5:2:SHORT:h3,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001337,-0.001258,-0.000622,-0.001778,-0.000653","852,973,1060,1137,897",4924,-0.0011433818781541938,4.2938985700402554e-12,False,3,False,False,True,False,29,0.13793103448275862,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.1591324055158454,1919,-0.0011004635604965189,True,False,1482,-0.0010971905180370092,0.39946018893387314,1753,-0.0017506444501130948,0.39132915002852253,1689,-0.0005536390167271445,0.4103019538188277
feat_ret_10:2:SHORT:h3,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001274,-0.001815,-0.000709,-0.001629,-0.000786","825,859,900,1146,727",4460,-0.001278142556745555,4.440892098500626e-16,False,3,False,False,True,False,30,0.1,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.800000000000004,1926,-0.0014744874832301627,True,False,1198,-0.0012507739059653409,0.38564273789649417,1484,-0.0013587895039963817,0.3881401617250674,1778,-0.0012292716759325453,0.37232845894263217
