slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_20:2:SHORT:h2,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001586,-0.001609,-0.001154,-0.001830,-0.000818","859,850,927,1132,703",4473,-0.0014417238173045036,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4347826086956412,2063,-0.001605359870805523,True,False,1301,-0.0016231684301827851,0.35895465026902384,1515,-0.0015542322931542986,0.36303630363036304,1657,-0.0011963950410419308,0.3476161738080869
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001373,-0.001572,-0.001805,-0.000742,-0.001221","1227,1230,1434,546,886",5326,-0.001445521176610678,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.544374131810454,2235,-0.0013390675664504,True,False,1758,-0.001360919332160749,0.30887372013651876,1772,-0.0013022241227458446,0.3606094808126411,1796,-0.001669715175492337,0.30456570155902
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001623,-0.001734,-0.001362,-0.001187,-0.001102","1353,1123,1446,524,809",5257,-0.0014520944732822195,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.63765660138973,2603,-0.0013341305082932979,True,False,1789,-0.0014560564660619586,0.3124650642817216,1670,-0.00138367571953447,0.36407185628742517,1798,-0.0015117003207103556,0.3164627363737486
feat_atr_norm_ext:2:SHORT:h2,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.001278,-0.001869,-0.001874,-0.001370,-0.000953","820,546,556,698,486",3107,-0.0014596970497556432,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1288,-0.0015347901518261847,True,False,948,-0.0012537139037005105,0.3280590717299578,1176,-0.0016783671131834481,0.3307823129251701,983,-0.0013967428563366878,0.3031536113936928
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001709,-0.001986,-0.001567,-0.000885,-0.001658","1155,959,1077,836,659",4686,-0.0015789666753107414,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.8991812567644715,1090,-0.001221505318820484,True,False,1449,-0.001326105309237372,0.2781228433402346,1562,-0.0015969220734769953,0.3348271446862996,1675,-0.0017809665484478298,0.24298507462686567
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001429,-0.001802,-0.002142,-0.000450,-0.001530","1175,1166,1344,578,837",5103,-0.0016078548672187876,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.531065732668914,2112,-0.001280178212040189,True,False,1685,-0.00136067993413443,0.31632047477744807,1672,-0.0011986806308414753,0.3654306220095694,1746,-0.0022382266229289873,0.25372279495990835
feat_ret_20:2:SHORT:h2,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.001641,-0.002093,-0.001404,-0.001976,-0.000910","907,812,814,1135,681",4350,-0.0016533638985345627,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.3629544788642427,2143,-0.001762921866770239,True,False,1467,-0.0016168122725392562,0.332651670074983,1366,-0.0017182447583485867,0.33382137628111275,1517,-0.0016302880783823927,0.3085036255767963
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.001556,-0.000422,-0.002623,-0.002161,-0.001820","1026,1041,1020,829,1048",4966,-0.0016956532793196682,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.3708124152814625,1333,-0.0013003249375621478,True,False,1892,-0.0015548743592114884,0.2938689217758985,1473,-0.0014658385498063455,0.3557365919891378,1601,-0.002073461407625602,0.2704559650218613
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001767,-0.001339,-0.001667,-0.001649,-0.002227","850,804,805,1130,632",4221,-0.001703714877020419,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.1263079346072233,158,-0.00019651520065239352,True,False,1441,-0.0018174269959209044,0.2734212352532963,1198,-0.0015118396715482802,0.31719532554257096,1582,-0.0017454388547827595,0.2718078381795196
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001429,-0.001481,-0.001784,-0.001918,-0.002059","660,825,1419,579,640",4123,-0.0017280684559553294,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.7090239410681354,1108,-0.0011125493777085244,True,False,1490,-0.001420106249424377,0.3167785234899329,1148,-0.0018032652826015581,0.3327526132404181,1485,-0.001978935614703645,0.3037037037037037
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001549,-0.001665,-0.001634,-0.001970,-0.002017","1615,1311,1160,1381,1452",6920,-0.0017675987423615225,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,2196,-0.0014508623622052454,True,False,2229,-0.001914981828209916,0.24854194706146254,2460,-0.001368601666958273,0.2975609756097561,2231,-0.00206029973166494,0.21739130434782608
feat_vol_regime:0:SHORT:h2,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.001543,-0.002181,-0.001087,-0.001928,-0.002155","900,953,924,855,807",4439,-0.001770562992328829,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1198,-0.0012630286166064669,True,False,1246,-0.0009844609164558079,0.2945425361155698,1713,-0.0026049350335118145,0.22650321074138938,1480,-0.0014666466950256736,0.24797297297297297
feat_ret_3:1:SHORT:h2,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001492,-0.001918,-0.001563,-0.002239,-0.001808","3538,3373,3326,3616,3623",17477,-0.001807724957990119,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9320930232558395,4526,-0.0015345257030885975,True,False,6123,-0.0015998942859217875,0.26473950677772334,5475,-0.0021799836811833284,0.28054794520547943,5879,-0.0016775039502662844,0.2480013607756421
feat_ret_5:1:SHORT:h2,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001665,-0.001877,-0.001581,-0.002238,-0.001765","3785,3620,3459,3707,3736",18312,-0.0018277716900756175,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.930573481066584,4770,-0.0015113447632119936,True,False,6375,-0.0017227898000180865,0.255843137254902,5921,-0.002064501392147342,0.2857625401114677,6016,-0.0017060268402002978,0.24983377659574468
feat_ext_vs_ma_10:1:SHORT:h2,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001799,-0.001776,-0.001628,-0.002138,-0.001784","3791,3674,3571,3736,3794",18573,-0.0018284533202788987,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.925842696629218,4863,-0.0015626423897135287,True,False,6506,-0.00178912765257079,0.25253612050415003,5975,-0.0019949884235584544,0.2930543933054393,6092,-0.0017071147700513233,0.2532829940906106
feat_ext_vs_ma_20:1:SHORT:h2,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001839,-0.001676,-0.001706,-0.002145,-0.001762","3690,3624,3415,3899,3960",18592,-0.0018301164464373117,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9154198158910276,5052,-0.0015221055522258572,True,False,6460,-0.0017996700969781392,0.2565015479876161,6105,-0.002026625154405587,0.28943488943488943,6027,-0.0016636982873797273,0.25551684088269455
feat_ret_1:1:SHORT:h2,SPOT,feat_ret_1,1,SHORT,5,00000,0,"-0.001572,-0.001861,-0.001666,-0.002278,-0.001814","2617,2690,2910,3317,3358",14897,-0.0018552646891421862,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9707363583602797,3889,-0.0016319854310074715,True,False,5309,-0.0018371389963804806,0.26294970804294593,4417,-0.002011215840809104,0.2882046637989586,5171,-0.0017406626906813695,0.25101527750918584
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001605,-0.001795,-0.002164,-0.001756,-0.001963","3351,3612,3309,3973,4092",18342,-0.0018561177555164463,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.8531736214125574,4937,-0.001392090749469536,True,False,6229,-0.0018851859009138437,0.2589500722427356,6105,-0.0015840348235463882,0.3185913185913186,6008,-0.002102456108045877,0.24583888149134486
feat_ret_10:1:SHORT:h2,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001915,-0.001567,-0.001707,-0.002289,-0.001802","3769,3744,3595,3808,4026",18945,-0.0018582274610243628,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9577464788733994,5030,-0.0015285924407184455,True,False,6732,-0.0018363654713254936,0.2528223410576352,6309,-0.002032431224842472,0.2913298462513869,5904,-0.0016970017443448814,0.2557588075880759
feat_realized_vol_20:1:LONG:h2,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.001692,-0.002097,-0.002042,-0.001515,-0.001991","3386,3526,3083,3702,3512",17216,-0.0018601776959256279,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.4530962123117055,4523,-0.001383561631501304,True,False,5724,-0.0018861286869729993,0.2662473794549266,5740,-0.0016909108665582888,0.3273519163763066,5752,-0.0020032667306636967,0.26060500695410294
feat_trend_strength_20:0:LONG:h2,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001756,-0.001922,-0.002001,-0.001653,-0.001986","1151,1285,1247,1313,1537",6536,-0.0018687743278834774,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.522311135596708,1935,-0.0013377006643046192,True,False,2258,-0.002011392111793749,0.25597874224977857,2171,-0.0015807519911007688,0.32381391064025794,2107,-0.002012706713780899,0.2653061224489796
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001541,-0.001851,-0.001985,-0.001873,-0.002101","3354,3417,3337,3512,3407",17032,-0.0018716190297993584,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.7648199084723166,4802,-0.001413213476079971,True,False,5740,-0.0018785437368755134,0.27282229965156796,5624,-0.0016648542471729517,0.3154338549075391,5668,-0.002069766051477865,0.2589978828510939
feat_trend_slope_20:1:SHORT:h2,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001818,-0.001681,-0.001913,-0.002132,-0.001830","3644,3700,3520,3962,4143",18974,-0.001876650386281754,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.935039899859185,5051,-0.0013714929581477452,True,False,6323,-0.0017851765966313314,0.2664874268543413,6510,-0.0020577141531090398,0.2912442396313364,6141,-0.0017788916580475896,0.2522390490148184
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001916,-0.002086,-0.001850,-0.001662,-0.001925","3495,3428,3478,3738,3509",17654,-0.0018833703322809789,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.5000000000000098,4854,-0.001315497550685387,True,False,5941,-0.0018531012098604094,0.26981989564046455,5802,-0.0017837574420341404,0.3167873147190624,5911,-0.002011569088077419,0.2630688546777195
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001596,-0.002089,-0.001953,-0.001711,-0.002066","3527,3620,3414,3981,4037",18583,-0.0018838937838110855,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.896959754848474,5501,-0.0014128489928706607,True,False,6218,-0.0019079526793017569,0.26021228690897397,6210,-0.0016744747437244655,0.3146537842190016,6155,-0.0020708790034336547,0.24760357432981317
feat_atr_norm_ext:1:LONG:h2,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.001682,-0.002022,-0.002115,-0.001695,-0.002065","3521,4324,4152,4327,4198",20527,-0.001922123166634109,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.333333333333325,5530,-0.001521550175567163,True,False,6912,-0.0018427704792195495,0.2728587962962963,6474,-0.0017903346520022354,0.3158789002162496,7141,-0.0021184100479023048,0.25500630163842597
feat_ext_vs_ma_10:0:LONG:h3,SPOT,feat_ext_vs_ma_10,0,LONG,5,00010,1,"-0.001388,-0.001305,-0.000531,0.000151,-0.000264","1104,1109,1215,821,1003",5253,-0.000717254515073462,7.832423554177126e-08,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.975239170022332,2040,-0.00015236932685210386,True,False,1766,-0.0012895406709505916,0.37882219705549264,1791,-0.00014001475655774147,0.4500279173646008,1696,-0.0007309214114311537,0.419811320754717
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001425,-0.000220,-0.000979,-0.000257,-0.000674","1255,726,888,571,851",4293,-0.0008258453067853503,0.0033788871209221583,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,1963,-0.00043841514103701,True,False,1464,-0.001150862168127915,0.35792349726775957,1602,-0.0004689702790929175,0.42009987515605496,1227,-0.0009039945401657598,0.3822330888345558
feat_ext_vs_ma_20:0:LONG:h3,SPOT,feat_ext_vs_ma_20,0,LONG,5,00010,1,"-0.000984,-0.001250,-0.001264,0.000504,-0.000420","1120,1196,1327,639,946",5230,-0.0008318939605185124,1.3224034627334902e-06,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.127357630629253,2220,-0.00035831676914301367,True,False,1685,-0.0010003464016511685,0.3768545994065282,1760,-0.00040026462506912027,0.4323863636363636,1785,-0.0010984627375954896,0.37254901960784315
feat_ret_3:0:LONG:h3,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001272,-0.001567,-0.000520,-0.000439,-0.000534","1258,1288,1277,981,1071",5880,-0.0008995387322355227,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.981570704424385,2005,-0.0002644495875187996,True,False,1914,-0.0009826287522766407,0.3881922675026123,2032,-0.000886955044489374,0.41141732283464566,1934,-0.0008305292984927487,0.40227507755946224
feat_ext_vs_ma_10:2:SHORT:h3,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001315,-0.001041,-0.000182,-0.001847,-0.000388","834,947,943,1173,868",4765,-0.00099851336747422,2.6894042548519792e-12,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.994275720579841,1973,-0.0010086288389157005,True,False,1368,-0.000950263503811688,0.4239766081871345,1705,-0.0014203448763631383,0.39882697947214074,1692,-0.0006124513644214654,0.4119385342789598
feat_ret_5:0:LONG:h3,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001829,-0.001713,-0.000521,-0.000430,-0.000371","1130,1163,1261,895,1046",5499,-0.000998733049261533,1.4779288903810084e-12,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.982382456053106,2009,-0.0003352196407673293,True,False,1831,-0.0013067047260185165,0.3762971054068815,1810,-0.0007368430295734607,0.42320441988950275,1858,-0.0009503610339188923,0.4068891280947255
feat_ret_1:2:SHORT:h3,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001132,-0.001101,-0.000413,-0.001613,-0.000973","1064,1411,1409,1271,1155",6312,-0.0010330271167316076,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.045133324576385,2025,-0.0005477408271525997,True,False,1920,-0.0010268270435854398,0.38385416666666666,2397,-0.001435492411322124,0.4025865665415102,1995,-0.0005554305399432239,0.4145363408521303
feat_ret_1:0:LONG:h3,SPOT,feat_ret_1,0,LONG,5,00010,1,"-0.001437,-0.001671,-0.000704,0.000017,-0.001000","2093,1675,1457,1187,1188",7603,-0.0010556507985420354,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.3377315407918853,2455,-0.0005416424928553535,True,False,2436,-0.0013433549271666034,0.3472906403940887,2658,-0.0006169093710744478,0.40970654627539504,2509,-0.0012411141133604497,0.35552012754085294
feat_ret_10:0:LONG:h3,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.001607,-0.001450,-0.001400,0.000366,-0.000655","1146,1134,1264,753,912",5214,-0.0010674498065513106,8.402167850363185e-13,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.084846270619188,2079,-0.0004785483050083875,True,False,1711,-0.0016653468035696412,0.353009935710111,1695,-0.00014603603022243737,0.4407079646017699,1808,-0.0013654556632875254,0.36283185840707965
feat_ret_3:2:SHORT:h3,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001167,-0.001070,-0.000444,-0.002187,-0.000575","966,1102,1161,1167,998",5398,-0.001105358561676867,6.03073146976385e-13,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.131125645954041,1945,-0.0008288092774694613,True,False,1629,-0.001230974971837508,0.3867403314917127,1965,-0.001547029726976502,0.38982188295165393,1804,-0.0005108391758866963,0.41851441241685144
feat_ret_5:2:SHORT:h3,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001373,-0.001266,-0.000095,-0.002344,-0.000537","835,968,1032,1150,906",4892,-0.001154437204687537,3.2303049124493555e-12,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.1599559499489374,1906,-0.0011517269338850182,True,False,1466,-0.0011121477618573504,0.4004092769440655,1741,-0.0017722205917329805,0.3934520390580126,1685,-0.0005529152143866089,0.4089020771513353
feat_ext_vs_ma_50:2:SHORT:h3,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.000608,-0.002163,-0.000524,-0.002177,-0.000310","785,754,734,993,527",3795,-0.0012720325119776844,1.5195186442440445e-08,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.693586481372737,2260,-0.00150221353584327,True,False,1180,-0.0013152144610367323,0.3694915254237288,1225,-0.0012376245702125906,0.39183673469387753,1390,-0.0012656980003032693,0.37553956834532376
feat_ret_10:2:SHORT:h3,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001270,-0.001884,-0.000539,-0.001777,-0.000623","806,843,863,1161,724",4398,-0.0012738829290620053,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.771307673568835,1902,-0.0014592263993449329,True,False,1172,-0.0011974972721945823,0.386518771331058,1466,-0.001368785372023953,0.3867667121418827,1760,-0.0012456994111451891,0.3721590909090909
feat_atr_norm_ext:2:SHORT:h3,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.000985,-0.001792,-0.002128,-0.001232,-0.000434","820,546,556,698,485",3106,-0.0013025735118713884,1.7668497775957803e-09,False,3,False,False,False,False,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,1288,-0.0014811453673452988,True,False,947,-0.0012252051111184689,0.34107708553326294,1176,-0.0014340380935021838,0.3681972789115646,983,-0.0012198324411849181,0.3550356052899288
