slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_50:2:SHORT:h2,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.001064,-0.001905,-0.000787,-0.002075,-0.000706","832,737,730,994,522",3815,-0.0013882031847151685,6.661338147750939e-16,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.1869248826291123,2277,-0.0016508916593442808,True,False,1180,-0.0013286549898151106,0.35847457627118645,1243,-0.0013873511024534908,0.3483507642799678,1392,-0.0014394431331586552,0.3311781609195402
feat_ext_vs_ma_20:2:SHORT:h2,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001603,-0.001601,-0.000985,-0.001954,-0.000737","886,851,869,1176,699",4482,-0.0014392683897189596,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.4306480721903196,2072,-0.0015881072469220547,True,False,1302,-0.0016279406319261254,0.3579109062980031,1526,-0.0015345819078608003,0.36304062909567497,1654,-0.001202811504568912,0.347037484885127
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001295,-0.001681,-0.001965,-0.000420,-0.001201","1236,1271,1485,555,890",5440,-0.001464074875650854,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.528809599143279,2245,-0.0013483234836155693,True,False,1774,-0.0013790411292770417,0.30721533258173617,1849,-0.0013490175778122187,0.3618171984856679,1817,-0.0016641798892836446,0.3054485415520088
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001781,-0.001632,-0.001346,-0.001175,-0.001105","1337,1189,1468,520,812",5327,-0.0014653593179407552,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.63765660138973,2616,-0.0013366657878499338,True,False,1807,-0.0014714733139506875,0.31322634200332045,1707,-0.001409342353509887,0.36438195664909195,1813,-0.0015120073970877731,0.3188086045228902
feat_atr_norm_ext:2:SHORT:h2,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.001339,-0.001878,-0.001940,-0.001391,-0.000883","858,546,513,740,493",3151,-0.0014711160412631103,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1308,-0.0015444439809605402,True,False,968,-0.0012852580393711494,0.3243801652892562,1193,-0.0016802932188059478,0.3319362950544845,990,-0.0014007748018922152,0.30303030303030304
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001551,-0.002070,-0.001670,-0.000667,-0.001608","1205,988,1101,844,660",4798,-0.0015373128085730942,1.1102230246251565e-15,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.8791686060596082,1104,-0.0011791981618905663,True,False,1460,-0.0013212589348954116,0.2787671232876712,1633,-0.0015093998584520475,0.3447642375995101,1705,-0.0017490550391402997,0.24516129032258063
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,5,00010,1,"-0.001121,-0.001908,-0.002400,0.000049,-0.001484","1174,1180,1419,591,845",5213,-0.0015714737844952967,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.5195618153364188,2131,-0.0012748793592322813,True,False,1693,-0.001337130961492854,0.31836975782634375,1752,-0.001150107388400769,0.3738584474885845,1768,-0.002213428719620155,0.25622171945701355
feat_ret_20:2:SHORT:h2,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.001665,-0.002107,-0.001403,-0.002009,-0.000889","935,801,813,1132,673",4354,-0.0016668465972675018,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.333333333333356,2151,-0.0017568547962042512,True,False,1457,-0.0016194519071360246,0.332875772134523,1375,-0.0017301282492181516,0.3316363636363636,1522,-0.0016550475119123235,0.3068331143232589
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.001555,-0.000629,-0.002430,-0.001900,-0.001970","1023,1061,1016,784,1079",4966,-0.0016831912469929147,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.3666702838219638,1327,-0.0012744425789438306,True,False,1877,-0.0015371999908324683,0.29621736814065,1476,-0.0014707748381888436,0.3556910569105691,1613,-0.002047451759831084,0.2727836329820211
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001759,-0.001317,-0.001642,-0.001606,-0.002281","878,792,798,1116,627",4211,-0.0016909210041436149,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.1131779304511387,157,-0.00020399544267989326,True,False,1438,-0.001804252977510956,0.2767732962447844,1192,-0.0014895515712613412,0.32046979865771813,1581,-0.0017396629309579309,0.27071473750790637
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001221,-0.001535,-0.001803,-0.001802,-0.002057","674,804,1414,585,636",4113,-0.0016944286314476429,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.7043478260869709,1101,-0.0010439634793267343,True,False,1478,-0.0013992974240649766,0.31799729364005414,1156,-0.001742866467041378,0.3365051903114187,1479,-0.0019515008333172996,0.30561189993238674
feat_vol_regime:0:SHORT:h2,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.001575,-0.002112,-0.001256,-0.001877,-0.002151","916,932,991,871,806",4516,-0.0017769510871038113,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1247,-0.001282115351691797,True,False,1276,-0.001036433194892222,0.28996865203761757,1745,-0.00259961987936668,0.22636103151862463,1495,-0.0014487529519621937,0.24949832775919734
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001583,-0.001732,-0.001827,-0.001815,-0.001993","1651,1330,1149,1422,1497",7054,-0.0017824701537492442,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,2219,-0.001472582712369542,True,False,2270,-0.001929573365011388,0.24625550660792953,2513,-0.0013907221270437191,0.2992439315559093,2271,-0.002068924799960569,0.21796565389696168
feat_ret_3:1:SHORT:h2,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001544,-0.001898,-0.001447,-0.002201,-0.001879","3545,3462,3312,3617,3656",17598,-0.0017990143619202685,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9166666666667735,4601,-0.0015194762284470188,True,False,6127,-0.0016018104253780862,0.2648930961318753,5520,-0.0021824219446812745,0.2807971014492754,5951,-0.0016464112132651176,0.2507141656864392
feat_ext_vs_ma_10:1:SHORT:h2,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001756,-0.001746,-0.001484,-0.002203,-0.001856","3863,3745,3550,3772,3831",18766,-0.0018127375151836774,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9189811207671923,4952,-0.0015550378168411089,True,False,6543,-0.0017619472974095864,0.25431759131896686,6046,-0.0019905768720071444,0.2934171352960635,6177,-0.0016924693661697866,0.2543305811882791
feat_ret_5:1:SHORT:h2,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001725,-0.001889,-0.001456,-0.002219,-0.001846","3830,3699,3452,3718,3778",18481,-0.001830623969390555,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9166666666666723,4854,-0.001512687218451874,True,False,6396,-0.0017319974925534723,0.2557848655409631,5978,-0.002076332787699074,0.2858815657410505,6107,-0.0016933990848321226,0.2518421483543475
feat_ext_vs_ma_20:1:SHORT:h2,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001926,-0.001621,-0.001552,-0.002248,-0.001801","3690,3659,3446,3889,4004",18690,-0.0018383703909128758,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9049186118388266,5119,-0.0015405753320680846,True,False,6460,-0.0018153503104680411,0.25572755417956655,6143,-0.002038707855201275,0.2884584079440013,6087,-0.0016606205431307151,0.2562838836865451
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001550,-0.001871,-0.002092,-0.001637,-0.002047","3360,3603,3331,4015,4138",18454,-0.0018406640733385985,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.84108163180085,4942,-0.0013770897361930438,True,False,6220,-0.0018748332118880932,0.25868167202572345,6143,-0.0015622825507248654,0.31987628194693146,6091,-0.0020865293912893947,0.24626498111968478
feat_ret_10:1:SHORT:h2,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001880,-0.001559,-0.001587,-0.002318,-0.001885","3814,3823,3557,3839,4057",19093,-0.0018505279167781354,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9579067903356555,5113,-0.0015324328675796963,True,False,6760,-0.001816423484705777,0.2541420118343195,6368,-0.0020301509277708915,0.291143216080402,5965,-0.001697419220517829,0.25565800502933783
feat_realized_vol_20:1:LONG:h2,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.001579,-0.002167,-0.002194,-0.001424,-0.001963","3376,3567,3139,3694,3511",17290,-0.0018569737791385259,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.453608247422688,4511,-0.0013821696216947711,True,False,5699,-0.0018661127420513614,0.2684681523074224,5805,-0.001697446367859782,0.3271317829457364,5786,-0.0020080234979136485,0.2602834427929485
feat_trend_strength_20:0:LONG:h2,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001672,-0.001949,-0.002114,-0.001556,-0.001989","1166,1277,1214,1334,1560",6553,-0.0018593732518641258,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.517014154097207,1936,-0.0013324008378920176,True,False,2262,-0.0019932317675125846,0.2564102564102564,2175,-0.001578757095194578,0.3236781609195402,2116,-0.0020047192718827714,0.2670132325141777
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001433,-0.001929,-0.002093,-0.001796,-0.002090","3329,3435,3386,3522,3423",17101,-0.0018708327464191927,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.76309728183119,4792,-0.0014150426620041078,True,False,5729,-0.0018685281256424137,0.27386978530284517,5671,-0.0016610764648953553,0.3165226591430083,5701,-0.0020818011808959244,0.2578495000877039
feat_trend_slope_20:1:SHORT:h2,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001875,-0.001626,-0.001800,-0.002198,-0.001858","3657,3737,3492,4002,4180",19072,-0.0018774081374287506,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.938271604938276,5131,-0.0013728213846628562,True,False,6322,-0.0017930088875625786,0.26558051249604553,6563,-0.002058753158075592,0.2910254456803291,6187,-0.001771283147473799,0.2531113625343462
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001491,-0.002163,-0.002106,-0.001608,-0.002036","3530,3629,3404,4014,4081",18663,-0.0018777368565230821,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.9002762430939395,5494,-0.0014024988210701477,True,False,6216,-0.0018890059834645503,0.26126126126126126,6250,-0.0016653923751217318,0.31488,6197,-0.0020805937414174296,0.24721639502985315
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001928,-0.002033,-0.001899,-0.001596,-0.001956","3522,3468,3455,3806,3519",17775,-0.0018782301030927317,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.496358601799847,4858,-0.0013145181577825834,True,False,5992,-0.00184077383816835,0.27086114819759677,5835,-0.0017753214747626004,0.31790916880891174,5948,-0.0020169170206672457,0.2627774041694687
feat_ret_1:1:LONG:h2,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001839,-0.001788,-0.002194,-0.001584,-0.002025","2692,2772,2904,3329,3393",15093,-0.0018843543766398525,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.965509589842684,4075,-0.001451335386606413,True,False,5341,-0.0018199876588729591,0.2613742744804344,4486,-0.0017558642831637201,0.3089612126616139,5266,-0.0020590959639788017,0.2349031522977592
feat_atr_norm_ext:1:LONG:h2,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.001601,-0.002027,-0.002132,-0.001667,-0.002088","3519,4294,4217,4323,4232",20592,-0.0019126795078004087,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.3333333333333335,5526,-0.0015154879953430877,True,False,6887,-0.001826637732202781,0.2739944823580659,6515,-0.0017757732003735854,0.31742133537989253,7190,-0.002119148812588534,0.2543810848400556
feat_ext_vs_ma_10:0:LONG:h3,SPOT,feat_ext_vs_ma_10,0,LONG,5,00010,1,"-0.001433,-0.001579,-0.000491,0.000066,-0.000132","1063,1098,1288,837,1002",5293,-0.0007591757166282533,1.124373127936451e-08,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.000000000000043,2031,-0.00017557401710891797,True,False,1772,-0.0013500829610898206,0.3781038374717833,1798,-0.00012852300673415714,0.4510567296996663,1723,-0.0008095680179652748,0.4167150319210679
feat_ext_vs_ma_20:0:LONG:h3,SPOT,feat_ext_vs_ma_20,0,LONG,5,00010,1,"-0.000796,-0.001371,-0.001431,0.000669,-0.000380","1133,1199,1394,644,940",5315,-0.0008380492357714644,1.223167579667006e-06,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.1099385817978775,2223,-0.00036894079310759625,True,False,1682,-0.0010233343230130738,0.3751486325802616,1838,-0.00041599816560952403,0.4325353645266594,1795,-0.0010965898208507177,0.3738161559888579
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001198,-0.000738,-0.001148,-0.000017,-0.000678","1258,795,906,573,847",4380,-0.0008491891796820781,0.0024037157312437607,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,1966,-0.0004458435698713137,True,False,1479,-0.0011594032500605517,0.3556457065584855,1660,-0.0005160513113127846,0.4162650602409639,1241,-0.0009250975208611795,0.3843674456083803
feat_ret_3:0:LONG:h3,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001273,-0.001216,-0.001161,-0.000394,-0.000525","1258,1243,1328,1025,1072",5928,-0.0009498883320940992,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.017344854147845,2001,-0.0002886820667572763,True,False,1922,-0.00099606745640071,0.38657648283038504,2039,-0.0009419850970438034,0.4104953408533595,1967,-0.0009129581944989021,0.398576512455516
feat_ret_1:2:SHORT:h3,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001142,-0.001044,-0.000233,-0.001632,-0.001021","1084,1420,1404,1279,1159",6351,-0.0009902988681858905,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.0872751499000644,2048,-0.0005002830835011101,True,False,1914,-0.0010066509664962721,0.38557993730407525,2418,-0.0014263024885944203,0.40488006617038874,2019,-0.00045262939304280183,0.41901931649331353
feat_ext_vs_ma_10:2:SHORT:h3,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001371,-0.001057,-0.000100,-0.001844,-0.000402","843,925,930,1159,869",4727,-0.000995591795836343,4.673150755252209e-12,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.9940873776612054,1967,-0.0009985874450966425,True,False,1362,-0.0009689467416202828,0.42143906020558003,1692,-0.0013950580393838246,0.40189125295508277,1673,-0.000613280785531463,0.4136282127913927
feat_ret_5:0:LONG:h3,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001764,-0.001666,-0.000924,-0.000379,-0.000240","1110,1134,1305,933,1031",5518,-0.0010274431660872013,1.3944401189291966e-13,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.9806807727690834,1998,-0.0003449749056827562,True,False,1814,-0.0013118389234282517,0.37596471885336274,1815,-0.000756006487331585,0.4231404958677686,1889,-0.001015142302204077,0.4033880359978825
feat_ret_1:0:LONG:h3,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001361,-0.001497,-0.001121,-0.000130,-0.000850","2038,1622,1508,1206,1198",7575,-0.0010640344023098677,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.333333333333352,2443,-0.0005456182794704597,True,False,2424,-0.0013203597268997102,0.3485973597359736,2661,-0.0006559137477965535,0.4096204434423149,2490,-0.0012506514604842252,0.3570281124497992
feat_ret_3:2:SHORT:h3,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001184,-0.001043,-0.000365,-0.002215,-0.000594","1000,1098,1164,1161,1010",5433,-0.0010907289654183098,3.935074488481405e-12,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.146467996033932,1965,-0.0008079981686107924,True,False,1630,-0.0012562875507963734,0.38650306748466257,1977,-0.0015619982457413066,0.3889731917046029,1826,-0.00043270056379464677,0.4244249726177437
feat_ret_10:0:LONG:h3,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.001888,-0.001503,-0.001500,0.000485,-0.000569","1125,1120,1346,765,919",5281,-0.0011333636322898959,1.0658141036401503e-14,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.0872751499000644,2080,-0.0005071232241524883,True,False,1748,-0.0018267672753835278,0.34668192219679633,1714,-0.00019407451146615862,0.4393232205367561,1819,-0.0013520947949969965,0.3639362286970863
feat_ret_5:2:SHORT:h3,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001451,-0.001248,-0.000021,-0.002306,-0.000531","851,957,1034,1140,906",4889,-0.0011377796554105644,3.044431373666612e-11,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.165037819817257,1915,-0.001133879574488739,True,False,1458,-0.0011277352071984215,0.3991769547325103,1743,-0.001734082683140724,0.3958691910499139,1688,-0.0005307231555051358,0.41054502369668244
feat_ext_vs_ma_50:2:SHORT:h3,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.000674,-0.001949,-0.000715,-0.002222,-0.000265","832,737,730,994,521",3814,-0.0012756420069234737,2.380015429181981e-08,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.6963524644551375,2277,-0.0015169863614556813,True,False,1179,-0.0013295616523654292,0.36895674300254455,1243,-0.0012460056648302695,0.3925985518905873,1392,-0.001256437058105792,0.3771551724137931
feat_ret_10:2:SHORT:h3,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001363,-0.001948,-0.000473,-0.001779,-0.000627","821,818,859,1157,717",4372,-0.0012871670184366223,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.77455396904643,1896,-0.0014525892452355795,True,False,1166,-0.0011933188946578984,0.38593481989708406,1454,-0.0014118876386433547,0.3872077028885832,1752,-0.0012461185769671037,0.3744292237442922
feat_atr_norm_ext:2:SHORT:h3,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.001077,-0.001762,-0.002247,-0.001220,-0.000354","858,546,512,740,493",3151,-0.0013071524697673602,1.7214794034714487e-09,False,3,False,False,False,False,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,1308,-0.001480501320136687,True,False,968,-0.0012479480785721692,0.33884297520661155,1193,-0.0014282405358523,0.3704945515507125,990,-0.0012191239726336346,0.35454545454545455
