slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
feat_ext_vs_ma_20:2:SHORT:h2,SPOT,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001597,-0.001621,-0.000988,-0.001912,-0.000798","886,854,871,1177,699",4487,-0.0014415738940417267,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.432945036915498,2073,-0.0015906711241785165,True,False,1302,-0.0016232170410275207,0.358678955453149,1525,-0.0015464560624600758,0.3626229508196721,1660,-0.00120275179511794,0.3469879518072289
feat_ext_vs_ma_50:0:LONG:h2,SPOT,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001717,-0.001713,-0.001354,-0.001169,-0.001094","1361,1178,1464,522,816",5343,-0.0014651823678701514,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.632382633172949,2621,-0.001342078935814828,True,False,1818,-0.0014738645839310388,0.31298129812981296,1706,-0.0014115721593660104,0.3645955451348183,1819,-0.0015067847575949297,0.3188565145684442
feat_ret_20:0:LONG:h2,SPOT,feat_ret_20,0,LONG,5,00000,0,"-0.001402,-0.001628,-0.001848,-0.000658,-0.001202","1217,1279,1479,547,893",5416,-0.001470237977776228,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.534364407986556,2242,-0.0013428872126668282,True,False,1778,-0.0013693380524987045,0.3093363329583802,1822,-0.0013671831220329266,0.35949506037321627,1816,-0.0016724219063597807,0.30506607929515417
feat_atr_norm_ext:2:SHORT:h2,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.001349,-0.001881,-0.001987,-0.001324,-0.000953","855,544,519,736,488",3145,-0.0014761585034197206,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1308,-0.001550547253692233,True,False,964,-0.0012869953067268652,0.3257261410788382,1191,-0.0016908804066916746,0.32997481108312343,990,-0.0014020368214146864,0.30303030303030304
feat_trend_strength_20:2:LONG:h2,SPOT,feat_trend_strength_20,2,LONG,5,00000,0,"-0.001652,-0.002044,-0.001618,-0.000801,-0.001602","1186,981,1107,837,661",4772,-0.0015686917001225705,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.875946806550202,1100,-0.0011836306237821325,True,False,1461,-0.001312790576551866,0.2799452429842574,1612,-0.0015732254125185128,0.3380893300248139,1699,-0.0017844440233447838,0.2442613301942319
feat_trend_slope_20:0:LONG:h2,SPOT,feat_trend_slope_20,0,LONG,5,00000,0,"-0.001213,-0.001911,-0.002274,-0.000193,-0.001500","1158,1179,1414,584,845",5183,-0.0015941946045810915,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.519587254213873,2124,-0.0012789996785556356,True,False,1696,-0.0013458714056880047,0.31839622641509435,1722,-0.0012060849641935309,0.367595818815331,1765,-0.00221146426241115,0.25609065155807365
feat_ret_20:2:SHORT:h2,SPOT,feat_ret_20,2,SHORT,5,00000,0,"-0.001664,-0.002090,-0.001390,-0.001985,-0.000947","935,798,810,1134,677",4354,-0.001663039736715375,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.333333333333356,2151,-0.0017610665592093257,True,False,1462,-0.0016232071149540317,0.3317373461012312,1369,-0.0017252652486747205,0.3316289262235208,1523,-0.0016453434577546003,0.3066316480630335
feat_vol_regime:2:LONG:h2,SPOT,feat_vol_regime,2,LONG,5,00000,0,"-0.001551,-0.000625,-0.002469,-0.002001,-0.001894","1027,1056,1017,795,1078",4975,-0.0016885755029123193,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.366968886227996,1328,-0.0012660225521881738,True,False,1890,-0.001536271562130457,0.29523809523809524,1476,-0.00148951502957857,0.3556910569105691,1609,-0.0020500843324451562,0.27221876942200124
feat_trend_slope_20:2:LONG:h2,SPOT,feat_trend_slope_20,2,LONG,5,00000,0,"-0.001771,-0.001320,-0.001640,-0.001647,-0.002230","880,795,793,1121,628",4217,-0.0016968447386855382,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.115107913669056,157,-0.00019426139371924898,True,False,1438,-0.001803877173300475,0.2767732962447844,1195,-0.0014997029213942258,0.3196652719665272,1584,-0.0017484052378565229,0.2702020202020202
feat_realized_vol_20:2:LONG:h2,SPOT,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001363,-0.001500,-0.001808,-0.001832,-0.002051","665,808,1416,580,638",4108,-0.001715320509381941,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,1.7019436325894075,1101,-0.0010777008063338003,True,False,1484,-0.00140360914295276,0.3173854447439353,1146,-0.001791470255764933,0.3333333333333333,1478,-0.0019692528899137376,0.3051420838971583
feat_vol_regime:0:SHORT:h2,SPOT,feat_vol_regime,0,SHORT,5,00000,0,"-0.001567,-0.002121,-0.001239,-0.001899,-0.002156","913,940,982,869,808",4513,-0.0017804676784310297,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,1246,-0.001284465821793414,True,False,1271,-0.0010291146431270861,0.2903225806451613,1743,-0.0026014832215917314,0.22604704532415376,1499,-0.00146288236565065,0.24883255503669113
feat_realized_vol_20:0:LONG:h2,SPOT,feat_realized_vol_20,0,LONG,5,00000,0,"-0.001586,-0.001723,-0.001764,-0.001868,-0.001998","1651,1328,1156,1419,1489",7045,-0.0017816712177414226,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,2213,-0.0014680162826125537,True,False,2271,-0.0019300791624672724,0.24614707177454867,2506,-0.0013871973116770342,0.2988826815642458,2268,-0.0020689362821704146,0.21781305114638447
feat_ret_3:1:SHORT:h2,SPOT,feat_ret_3,1,SHORT,5,00000,0,"-0.001560,-0.001895,-0.001454,-0.002199,-0.001889","3566,3461,3313,3623,3654",17622,-0.0018048026595060078,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.916666666666667,4613,-0.0015332418946697153,True,False,6149,-0.0016023541158910327,0.2649211253862417,5522,-0.002180934402592897,0.28069540021731254,5951,-0.0016649701287317984,0.24970593177617206
feat_ext_vs_ma_10:1:SHORT:h2,SPOT,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.001731,-0.001806,-0.001516,-0.002214,-0.001839","3877,3724,3558,3772,3832",18769,-0.0018247086909049218,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.917488262910906,4954,-0.0015708636706239377,True,False,6564,-0.001767213396243365,0.2538086532602072,6044,-0.0019983835643890193,0.292686962276638,6161,-0.0017155881226238923,0.25385489368608993
feat_ret_5:1:SHORT:h2,SPOT,feat_ret_5,1,SHORT,5,00000,0,"-0.001756,-0.001837,-0.001509,-0.002208,-0.001832","3836,3698,3446,3727,3772",18486,-0.0018340036796633296,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.917981220657332,4852,-0.0015202472888374281,True,False,6417,-0.001734325317518779,0.2554153031011376,5978,-0.0020735201899449076,0.2857142857142857,6091,-0.0017039439770559273,0.2506977507798391
feat_ext_vs_ma_20:1:SHORT:h2,SPOT,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001940,-0.001595,-0.001628,-0.002214,-0.001775","3710,3654,3453,3890,3998",18710,-0.0018380112374544988,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.902439024390227,5125,-0.001536879804762229,True,False,6486,-0.0018159821680619008,0.25547332716620413,6144,-0.0020365059506979514,0.28857421875,6080,-0.0016609271956638107,0.25625
feat_ext_vs_ma_50:1:LONG:h2,SPOT,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.001550,-0.001859,-0.002123,-0.001662,-0.002025","3341,3613,3334,4020,4134",18446,-0.0018447233539575659,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.84273127341602,4936,-0.0013752278893308736,True,False,6237,-0.0018748232349116635,0.2589385922719256,6121,-0.0015710030343604397,0.3192288841692534,6088,-0.0020890908176144814,0.24605781865965834
feat_realized_vol_20:1:LONG:h2,SPOT,feat_realized_vol_20,1,LONG,5,00000,0,"-0.001622,-0.002137,-0.002112,-0.001468,-0.001974","3385,3566,3129,3703,3517",17305,-0.0018557135129213282,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.45360824742268,4523,-0.0013729133215366633,True,False,5722,-0.001865430451329889,0.26878713736455784,5793,-0.0016977471187819822,0.3271189366476782,5790,-0.0020041589360086233,0.26044905008635577
feat_ret_10:1:SHORT:h2,SPOT,feat_ret_10,1,SHORT,5,00000,0,"-0.001894,-0.001581,-0.001605,-0.002329,-0.001861","3816,3803,3565,3838,4060",19088,-0.0018582461857734212,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.9473684210527002,5111,-0.0015342001566234168,True,False,6763,-0.0018420219479288555,0.2528463699541624,6362,-0.0020253886285126694,0.29141779314680916,5963,-0.001698320695220965,0.2557437531443904
feat_trend_strength_20:0:LONG:h2,SPOT,feat_trend_strength_20,0,LONG,5,00000,0,"-0.001708,-0.001919,-0.002112,-0.001556,-0.001992","1167,1274,1213,1340,1556",6551,-0.0018622262445887627,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.513911067835132,1934,-0.0013358559572744172,True,False,2267,-0.0019915670597635904,0.2567269519188355,2172,-0.001582075211595357,0.32320441988950277,2112,-0.002011502956549151,0.26609848484848486
feat_trend_strength_20:1:LONG:h2,SPOT,feat_trend_strength_20,1,LONG,5,00000,0,"-0.001478,-0.001904,-0.002032,-0.001830,-0.002093","3347,3446,3380,3524,3426",17130,-0.0018673175509108326,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.7650688829346675,4804,-0.0014117121935442287,True,False,5753,-0.0018719834746632744,0.2735963844950461,5668,-0.0016600448911820204,0.31633733239237827,5709,-0.002068399767760562,0.2585391487125591
feat_ret_20:1:LONG:h2,SPOT,feat_ret_20,1,LONG,5,00000,0,"-0.001498,-0.002143,-0.002057,-0.001630,-0.002053","3549,3625,3412,4021,4074",18688,-0.0018733384812328069,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.896551724137947,5505,-0.0014013225720546827,True,False,6237,-0.001892705954992436,0.26086259419592756,6254,-0.001653435031098046,0.31483850335785096,6197,-0.00207577211739611,0.24721639502985315
feat_trend_slope_20:1:SHORT:h2,SPOT,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001878,-0.001623,-0.001838,-0.002194,-0.001842","3671,3735,3503,4004,4179",19097,-0.00188028453700635,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,2.935002347050549,5132,-0.0013808988302700944,True,False,6349,-0.0017957084371289568,0.265553630492991,6561,-0.00206071168483811,0.29096174363664074,6187,-0.0017757413240109402,0.2527881040892193
feat_vol_regime:1:LONG:h2,SPOT,feat_vol_regime,1,LONG,5,00000,0,"-0.001933,-0.002052,-0.001867,-0.001628,-0.001943","3521,3466,3462,3798,3518",17770,-0.0018806604898450221,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.4963181912466297,4862,-0.001316238635768625,True,False,5985,-0.001849898080405353,0.27034252297410194,5837,-0.0017707637872307446,0.3178002398492376,5948,-0.0020194600987313636,0.2626092804303968
feat_ret_1:1:LONG:h2,SPOT,feat_ret_1,1,LONG,5,00000,0,"-0.001849,-0.001812,-0.002198,-0.001559,-0.002022","2688,2750,2910,3331,3394",15076,-0.0018849039507183407,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.9604336043360444,4075,-0.0014438137647133093,True,False,5348,-0.0018212227101152888,0.2612191473448018,4471,-0.0017559591929162718,0.3082084544844554,5257,-0.0020593531207541353,0.23511508464903938
feat_atr_norm_ext:1:LONG:h2,SPOT,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.001627,-0.002012,-0.002131,-0.001681,-0.002083","3535,4300,4215,4325,4232",20611,-0.0019157018691827675,0.0,False,3,False,False,False,False,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,2.3333333333333335,5532,-0.0015141099342374509,True,False,6912,-0.001831566475189347,0.2734375,6513,-0.001781850034853547,0.31690465223399356,7186,-0.002117945236879502,0.2545226829947119
feat_ext_vs_ma_10:0:LONG:h3,SPOT,feat_ext_vs_ma_10,0,LONG,5,00010,1,"-0.001332,-0.001647,-0.000458,0.000118,-0.000206","1049,1116,1283,836,999",5285,-0.0007422869019806471,4.3512984326810056e-08,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.9877581178300754,2035,-0.00017150703296903361,True,False,1781,-0.0013552775179801887,0.37843907916900615,1798,-0.0001438561821390268,0.449944382647386,1706,-0.0007330501769982612,0.4196951934349355
feat_ext_vs_ma_20:0:LONG:h3,SPOT,feat_ext_vs_ma_20,0,LONG,5,00010,1,"-0.000918,-0.001307,-0.001376,0.000637,-0.000381","1113,1200,1386,642,949",5294,-0.0008434635629657534,9.035616357344622e-07,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.118405985430192,2224,-0.0003602242012936602,True,False,1689,-0.0010078725247709894,0.3765541740674956,1809,-0.0004425359015475997,0.4311774461028192,1796,-0.0010926792662042815,0.3741648106904232
feat_atr_norm_ext:0:LONG:h3,SPOT,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001247,-0.000684,-0.001125,-0.000073,-0.000669","1245,792,902,575,851",4367,-0.0008526798895871999,0.0021946297513475432,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.5,1968,-0.0004374538870499287,True,False,1483,-0.0011474542550761794,0.35738368172623064,1640,-0.0005285014953178809,0.4170731707317073,1244,-0.0009286462742990379,0.3834405144694534
feat_ret_3:0:LONG:h3,SPOT,feat_ret_3,0,LONG,5,00000,0,"-0.001160,-0.001296,-0.001063,-0.000376,-0.000534","1255,1238,1333,1012,1078",5922,-0.0009213308100904947,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.999999999999986,2003,-0.0002646071827458513,True,False,1928,-0.0009902231232085442,0.3879668049792531,2039,-0.0009109590431542647,0.41147621383030897,1955,-0.000864207358986338,0.40051150895140664
feat_ext_vs_ma_10:2:SHORT:h3,SPOT,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001326,-0.001066,-0.000022,-0.001856,-0.000403","843,929,929,1161,870",4732,-0.0009793115128850477,3.5281555454957925e-11,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.9924208641146257,1968,-0.0009681401120723079,True,False,1361,-0.000959740724702404,0.42321822189566494,1694,-0.001390898910467808,0.4020070838252656,1677,-0.0005794348230886142,0.41323792486583183
feat_ret_1:2:SHORT:h3,SPOT,feat_ret_1,2,SHORT,5,00000,0,"-0.001152,-0.001048,-0.000230,-0.001616,-0.001014","1070,1424,1397,1288,1154",6335,-0.0009930691337133961,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.0726606089590374,2036,-0.0005210186886040922,True,False,1920,-0.0010065926285481,0.3848958333333333,2401,-0.0014221093005046049,0.4039983340274885,2014,-0.00046869448100817017,0.41906653426017876
feat_ret_5:0:LONG:h3,SPOT,feat_ret_5,0,LONG,5,00000,0,"-0.001773,-0.001690,-0.000779,-0.000453,-0.000259","1108,1133,1316,930,1039",5529,-0.001015523821786197,3.668176873361517e-13,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.955906655233476,2004,-0.000335074327191411,True,False,1831,-0.0013025694159966197,0.3762971054068815,1817,-0.0007431006151305492,0.42267473858007704,1881,-0.0009992625158287425,0.4045720361509835
feat_ret_1:0:LONG:h3,SPOT,feat_ret_1,0,LONG,5,00000,0,"-0.001351,-0.001505,-0.001147,-0.000010,-0.000866","2056,1641,1508,1197,1196",7603,-0.0010582355251211345,0.0,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.3333333333333552,2450,-0.0005462541166837146,True,False,2435,-0.001336530242368931,0.34784394250513345,2664,-0.000628425415603373,0.4102852852852853,2504,-0.0012448834864857243,0.3570287539936102
feat_ret_10:0:LONG:h3,SPOT,feat_ret_10,0,LONG,5,00010,1,"-0.001788,-0.001471,-0.001486,0.000538,-0.000601","1119,1136,1335,767,921",5279,-0.0010981671008586259,1.6187051699034782e-13,False,3,False,False,True,False,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.060277454789166,2080,-0.00048237962129874564,True,False,1749,-0.001730939425583179,0.35048599199542596,1712,-0.00018298331527224148,0.4398364485981308,1818,-0.0013512341223001257,0.3641364136413641
feat_ret_3:2:SHORT:h3,SPOT,feat_ret_3,2,SHORT,5,00000,0,"-0.001322,-0.000997,-0.000398,-0.002226,-0.000563","981,1104,1156,1169,1003",5413,-0.0011131057401580606,4.4142467459096224e-13,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.128283695674489,1950,-0.00083416167194839,True,False,1629,-0.0012553046698103166,0.3867403314917127,1975,-0.0015602553210959838,0.3883544303797468,1809,-0.0004968744086180257,0.41956882255389716
feat_ret_5:2:SHORT:h3,SPOT,feat_ret_5,2,SHORT,5,00000,0,"-0.001496,-0.001225,-0.000031,-0.002318,-0.000555","846,960,1028,1135,910",4880,-0.0011489088473742807,6.534106589128896e-12,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,3.15666177221658,1910,-0.0011356910428287064,True,False,1456,-0.0011229762619584444,0.39903846153846156,1741,-0.0017531024679461687,0.3951751866743251,1683,-0.0005463281884020883,0.40998217468805703
feat_ext_vs_ma_50:2:SHORT:h3,SPOT,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.000687,-0.001972,-0.000727,-0.002197,-0.000282","827,738,732,987,520",3806,-0.0012798895126126812,2.055266778988596e-08,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.697155565473585,2273,-0.001512690074162138,True,False,1180,-0.0013301130742473905,0.3686440677966102,1237,-0.0012519010582449834,0.39126919967663704,1389,-0.001262148630916415,0.37652987760979123
feat_ret_10:2:SHORT:h3,SPOT,feat_ret_10,2,SHORT,5,00000,0,"-0.001369,-0.001956,-0.000483,-0.001780,-0.000629","826,823,861,1157,718",4386,-0.0012916611017291084,0.0,False,3,False,False,True,False,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",3,2.7715054811205966,1902,-0.00145329701581285,True,False,1169,-0.0011997249070223965,0.3849443969204448,1462,-0.0014193463491009935,0.3857729138166895,1755,-0.0012465315176575702,0.3737891737891738
feat_atr_norm_ext:2:SHORT:h3,SPOT,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.001073,-0.001765,-0.002311,-0.001121,-0.000433","855,544,518,736,488",3145,-0.0013060579574320128,1.6312566852860755e-09,False,3,False,False,False,False,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",3,3.5,1308,-0.0014808512699850706,True,False,964,-0.0012480029028958312,0.3392116182572614,1191,-0.0014307170081798058,0.3694374475230898,990,-0.0012126197181716672,0.35555555555555557
