lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
native,native_crypto_c0,feat_ext_vs_ma_50,0,LONG,3,69831,13516,-0.0017318398,-0.0023129448,-0.0022305944,43450.39,1.000000,56,0.000000,0,0.000000,2.556724,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,1,LONG,3,101073,24132,-0.0024425140,-0.0023876134,-0.0024689861,58466.36,1.000000,56,0.000000,0,0.000000,2.691612,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,0,LONG,3,80141,14908,-0.0011319691,-0.0023407754,-0.0016442146,47367.86,1.000000,56,0.017857,0,0.000000,2.493781,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,0,LONG,3,78636,14503,-0.0013097144,-0.0023403043,-0.0016897020,46518.99,1.000000,56,0.035714,0,0.000000,2.501314,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,0,LONG,3,81682,15280,-0.0010831504,-0.0023534995,-0.0016313707,48339.66,1.000000,56,0.017857,0,0.000000,2.527943,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,2,LONG,3,83577,17796,-0.0013595553,-0.0023960246,-0.0020185550,47601.17,1.000000,56,0.000000,0,0.000000,2.655172,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,0,LONG,3,81651,17033,-0.0017722975,-0.0023860345,-0.0019605259,47526.43,1.000000,56,0.000000,0,0.000000,2.589342,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,1,LONG,3,98578,22884,-0.0022368100,-0.0024456493,-0.0023222905,56071.71,1.000000,56,0.000000,0,0.000000,2.636823,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,1,LONG,3,101020,24437,-0.0022958378,-0.0024575703,-0.0024073237,59274.80,1.000000,56,0.000000,0,0.000000,2.746583,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,1,LONG,3,89681,18871,-0.0023900605,-0.0024572383,-0.0025439315,53395.01,1.000000,56,0.017857,0,0.000000,2.578751,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,1,LONG,3,101879,24247,-0.0024104372,-0.0024534899,-0.0024224747,59485.34,1.000000,56,0.000000,0,0.000000,2.778050,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,1,LONG,3,86052,19089,-0.0021143376,-0.0024750597,-0.0024450761,50918.50,1.000000,56,0.017857,0,0.000000,2.697628,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,1,LONG,3,74772,12828,-0.0017800289,-0.0024767438,-0.0023102314,43778.45,1.000000,56,0.000000,0,0.000000,2.554927,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,0,LONG,3,93138,19031,-0.0022568021,-0.0024827806,-0.0024152952,54973.21,1.000000,56,0.000000,0,0.000000,2.666882,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,2,LONG,3,87348,17253,-0.0018528308,-0.0025109984,-0.0024781822,50955.40,1.000000,56,0.000000,0,0.000000,2.792997,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,1,LONG,3,100536,23868,-0.0024470936,-0.0025174460,-0.0025124039,58416.68,1.000000,56,0.000000,0,0.000000,2.695265,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,1,LONG,3,98704,23048,-0.0024217098,-0.0025152325,-0.0024984856,56378.08,1.000000,56,0.000000,0,0.000000,2.670443,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,0,LONG,3,73810,13982,-0.0019160196,-0.0024833795,-0.0023713464,44146.43,1.000000,56,0.000000,0,0.000000,2.497119,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,0,LONG,3,73575,13721,-0.0022038717,-0.0024857168,-0.0024616490,43984.73,1.000000,56,0.000000,0,0.000000,2.502732,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,1,LONG,3,100768,23901,-0.0023301433,-0.0025577962,-0.0024402089,58164.52,1.000000,56,0.000000,0,0.000000,2.724739,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,1,LONG,3,99735,23500,-0.0024618426,-0.0025663590,-0.0025170409,57310.56,1.000000,56,0.000000,0,0.000000,2.698772,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,1,LONG,3,99977,23929,-0.0024141165,-0.0025761591,-0.0025362274,57716.94,1.000000,56,0.000000,0,0.000000,2.675682,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,2,LONG,4,91890,17558,-0.0003392134,-0.0020267748,-0.0015715680,52061.49,1.000000,56,0.000000,0,0.000000,3.142181,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,2,LONG,4,92926,17627,-0.0003056102,-0.0020771324,-0.0015478847,52460.41,1.000000,56,0.053571,0,0.000000,3.180913,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,1,LONG,4,90882,18978,-0.0014400941,-0.0020495292,-0.0020100626,52983.32,1.000000,56,0.000000,0,0.000000,3.146015,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,0,LONG,4,87405,17240,-0.0014540852,-0.0021225887,-0.0019117805,49991.20,1.000000,56,0.035714,0,0.000000,3.373715,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,2,LONG,4,96249,19885,-0.0007191738,-0.0021454009,-0.0018777845,54615.47,1.000000,56,0.035714,0,0.000000,3.304586,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,2,LONG,4,91978,17819,-0.0004319555,-0.0021488191,-0.0018400634,52391.00,1.000000,56,0.017857,0,0.000000,3.256934,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,2,LONG,4,70579,10598,0.0012942668,-0.0020872911,-0.0013992876,45565.47,1.000000,56,0.035714,0,0.000000,2.779520,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,2,LONG,4,89532,17361,-0.0008515001,-0.0021873305,-0.0021518299,51589.98,1.000000,56,0.017857,0,0.000000,3.295299,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,2,LONG,4,88495,17387,-0.0009686987,-0.0022280932,-0.0022353385,51154.04,1.000000,56,0.000000,0,0.000000,3.276924,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,2,LONG,4,95004,18148,-0.0005441369,-0.0022604794,-0.0016823512,53493.98,1.000000,56,0.017857,0,0.000000,3.172466,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,2,LONG,4,88111,17481,-0.0011198754,-0.0022704089,-0.0023001014,51129.26,1.000000,56,0.000000,0,0.000000,3.262899,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,2,LONG,4,90603,17538,-0.0009573332,-0.0023011412,-0.0021517750,51919.44,1.000000,56,0.035714,0,0.000000,3.239431,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,0,LONG,4,122171,32360,-0.0024973504,-0.0023046132,-0.0024101949,67212.63,1.000000,56,0.000000,0,0.000000,3.380425,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,2,LONG,4,91828,19460,-0.0012433044,-0.0022269507,-0.0019632348,54260.46,1.000000,56,0.017857,0,0.000000,2.815506,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,0,LONG,4,80134,14901,-0.0008972233,-0.0022370654,-0.0014711747,47362.60,1.000000,56,0.035714,0,0.000000,2.884805,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,1,LONG,4,101058,24117,-0.0023789910,-0.0023219299,-0.0024295029,58453.64,1.000000,56,0.000000,0,0.000000,3.165512,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,0,LONG,4,75058,14093,-0.0015394675,-0.0022281831,-0.0018807350,44883.48,1.000000,56,0.017857,0,0.000000,2.875732,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,0,LONG,4,69826,13511,-0.0014809788,-0.0022333560,-0.0021448874,43446.61,1.000000,56,0.017857,0,0.000000,2.966831,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,0,LONG,4,76705,14341,-0.0011351444,-0.0022675830,-0.0017032608,45698.46,1.000000,56,0.035714,0,0.000000,2.884103,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,1,LONG,4,98562,22868,-0.0022097356,-0.0023611646,-0.0022330806,56058.23,1.000000,56,0.000000,0,0.000000,3.106439,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,2,LONG,4,83566,17785,-0.0010117492,-0.0023566896,-0.0018772561,47592.24,1.000000,56,0.000000,0,0.000000,3.088543,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,0,LONG,4,82679,15668,-0.0010363127,-0.0022976039,-0.0017388179,48820.54,1.000000,56,0.017857,0,0.000000,3.004697,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,0,LONG,4,78628,14495,-0.0011558126,-0.0023028390,-0.0015505227,46513.02,1.000000,56,0.035714,0,0.000000,2.881765,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,1,LONG,4,101015,24432,-0.0021539067,-0.0024274349,-0.0023578093,59270.55,1.000000,56,0.000000,0,0.000000,3.223079,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,1,LONG,4,86039,19076,-0.0019545707,-0.0024156650,-0.0023895247,50907.80,1.000000,56,0.017857,0,0.000000,3.148375,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,1,LONG,4,89669,18859,-0.0024002214,-0.0023969177,-0.0025717417,53385.41,1.000000,56,0.017857,0,0.000000,3.030551,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,0,LONG,4,81650,17032,-0.0016421005,-0.0023369821,-0.0018458262,47525.63,1.000000,56,0.017857,0,0.000000,2.991953,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,1,LONG,4,101870,24238,-0.0023228130,-0.0024226989,-0.0023606112,59477.72,1.000000,56,0.017857,0,0.000000,3.251676,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,0,LONG,4,81672,15270,-0.0008635686,-0.0023563998,-0.0014856410,48332.12,1.000000,56,0.035714,0,0.000000,2.922638,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,2,LONG,4,87335,17240,-0.0011935628,-0.0024635143,-0.0023420287,50945.26,1.000000,56,0.000000,0,0.000000,3.240295,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,1,LONG,4,100532,23864,-0.0024347644,-0.0024751139,-0.0024956198,58413.29,1.000000,56,0.000000,0,0.000000,3.177587,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,1,LONG,4,98681,23025,-0.0023789801,-0.0024742586,-0.0024674333,56358.67,1.000000,56,0.000000,0,0.000000,3.157270,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,1,LONG,4,100764,23897,-0.0022804132,-0.0024765599,-0.0023909119,58161.13,1.000000,56,0.000000,0,0.000000,3.209080,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,0,LONG,4,73571,13717,-0.0021419627,-0.0023614451,-0.0024169626,43981.73,1.000000,56,0.017857,0,0.000000,2.905510,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,0,LONG,4,93120,19013,-0.0021990177,-0.0024607954,-0.0023884286,54958.99,1.000000,56,0.017857,0,0.000000,3.115394,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,1,LONG,4,74762,12818,-0.0015041192,-0.0024533118,-0.0022326271,43771.30,1.000000,56,0.035714,0,0.000000,2.959807,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,0,LONG,4,73808,13980,-0.0017905851,-0.0024424654,-0.0023693158,44144.91,1.000000,56,0.000000,0,0.000000,2.899900,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,1,LONG,4,99968,23920,-0.0023356978,-0.0025453632,-0.0025027306,57709.29,1.000000,56,0.000000,0,0.000000,3.160813,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,1,SHORT,4,99723,23488,-0.0026992200,-0.0025418071,-0.0026317680,57300.41,1.000000,56,0.000000,0,0.000000,3.171114,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,2,LONG,5,91845,17513,0.0001635088,-0.0018816746,-0.0013021896,52026.80,1.000000,56,0.035714,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,1,LONG,5,90856,18952,-0.0012342270,-0.0019375642,-0.0019220092,52962.51,1.000000,56,0.053571,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,0,LONG,5,87367,17202,-0.0010784467,-0.0020066924,-0.0017045434,49961.61,1.000000,56,0.071429,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,2,LONG,5,96202,19838,-0.0002972464,-0.0020300983,-0.0016709628,54577.80,1.000000,56,0.071429,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,2,LONG,5,91928,17769,0.0000245401,-0.0020267082,-0.0016240705,52352.21,1.000000,56,0.053571,0,0.000000,3.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
