lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
native,native_crypto_c0,feat_ret_10,0,SHORT,2,75097,13827,-0.0034496613,-0.0029943457,-0.0032301137,44709.47,1.000000,55,0.000000,0,0.000000,2.026497,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,1,LONG,2,89445,18657,-0.0020272582,-0.0023779457,-0.0023231819,52114.68,1.000000,55,0.000000,0,0.000000,2.154564,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,1,SHORT,2,89445,18657,-0.0030451163,-0.0028024344,-0.0028354346,52114.68,1.000000,55,0.000000,0,0.000000,2.154564,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,2,LONG,2,87004,17189,-0.0018141623,-0.0023881584,-0.0024518999,50259.06,1.000000,55,0.000000,0,0.000000,2.255257,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,2,SHORT,2,87004,17189,-0.0030374768,-0.0027507413,-0.0025907472,50259.06,1.000000,55,0.000000,0,0.000000,2.255257,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,2,LONG,2,93261,18014,-0.0014494629,-0.0023921414,-0.0020861920,52547.34,1.000000,55,0.000000,0,0.000000,2.198614,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,2,SHORT,2,93261,18014,-0.0034330658,-0.0027369162,-0.0029769827,52547.34,1.000000,55,0.000000,0,0.000000,2.198614,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,0,LONG,2,85878,16993,-0.0021232316,-0.0023831291,-0.0023149282,49094.16,1.000000,55,0.000000,0,0.000000,2.286240,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,0,SHORT,2,85878,16993,-0.0029550821,-0.0027632488,-0.0028309037,49094.16,1.000000,55,0.000000,0,0.000000,2.286240,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,2,LONG,2,86664,17210,-0.0019177798,-0.0023967277,-0.0024500616,50253.94,1.000000,55,0.000000,0,0.000000,2.272499,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,2,SHORT,2,86664,17210,-0.0029521488,-0.0027366597,-0.0025908374,50253.94,1.000000,55,0.000000,0,0.000000,2.272499,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,0,LONG,2,73425,13551,-0.0018653579,-0.0023949509,-0.0021209391,43871.26,1.000000,55,0.000000,0,0.000000,2.035242,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,0,SHORT,2,73425,13551,-0.0032803447,-0.0029553854,-0.0031307517,43871.26,1.000000,55,0.000000,0,0.000000,2.035242,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,2,LONG,2,82041,17532,-0.0016365564,-0.0024181203,-0.0021365057,46764.28,1.000000,55,0.000000,0,0.000000,2.145218,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,2,SHORT,2,82041,17532,-0.0032849945,-0.0028141322,-0.0029449602,46764.28,1.000000,55,0.000000,0,0.000000,2.145218,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,0,LONG,2,81066,15327,-0.0015706368,-0.0024235224,-0.0020435055,47850.82,1.000000,55,0.000000,0,0.000000,2.096586,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,0,SHORT,2,81066,15327,-0.0034917688,-0.0028431239,-0.0031657248,47850.82,1.000000,55,0.000000,0,0.000000,2.096586,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,0,LONG,2,80085,16554,-0.0019474178,-0.0024191091,-0.0020829542,46589.35,1.000000,55,0.000000,0,0.000000,2.106612,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,0,SHORT,2,80085,16554,-0.0032088907,-0.0029205733,-0.0031612804,46589.35,1.000000,55,0.000000,0,0.000000,2.106612,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,0,LONG,2,79966,14865,-0.0013760691,-0.0024193368,-0.0018479375,47327.73,1.000000,55,0.000000,0,0.000000,2.044011,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,0,SHORT,2,79966,14865,-0.0037110511,-0.0028627302,-0.0033668195,47327.73,1.000000,55,0.000000,0,0.000000,2.044011,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,0,LONG,2,76978,14038,-0.0015944667,-0.0024278109,-0.0019136387,45509.55,1.000000,55,0.000000,0,0.000000,2.046237,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,0,SHORT,2,76978,14038,-0.0035425239,-0.0029122554,-0.0033294866,45509.55,1.000000,55,0.000000,0,0.000000,2.046237,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,1,LONG,2,99546,23911,-0.0024566933,-0.0024478171,-0.0024901736,57680.34,1.000000,55,0.000000,0,0.000000,2.154020,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,1,SHORT,2,99546,23911,-0.0026304666,-0.0027148812,-0.0026371712,57680.34,1.000000,55,0.000000,0,0.000000,2.154020,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,0,LONG,2,68443,12965,-0.0019214260,-0.0024434987,-0.0023358113,42499.33,1.000000,55,0.000000,0,0.000000,2.081081,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,0,SHORT,2,68443,12965,-0.0032207263,-0.0027841691,-0.0028966572,42499.33,1.000000,55,0.000000,0,0.000000,2.081081,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,0,LONG,2,78469,14467,-0.0015201357,-0.0024435268,-0.0019005776,46371.58,1.000000,55,0.000000,0,0.000000,2.046896,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,0,SHORT,2,78469,14467,-0.0035977776,-0.0028627012,-0.0033270287,46371.58,1.000000,55,0.000000,0,0.000000,2.046896,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,0,LONG,2,120710,32243,-0.0025188672,-0.0024676628,-0.0025047959,66674.66,1.000000,55,0.000000,0,0.000000,2.302255,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,0,SHORT,2,120710,32243,-0.0025803265,-0.0026769242,-0.0026212853,66674.66,1.000000,55,0.000000,0,0.000000,2.302255,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,1,LONG,2,97068,22661,-0.0023885286,-0.0024885362,-0.0024409290,55257.70,1.000000,55,0.000000,0,0.000000,2.109310,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,1,SHORT,2,97068,22661,-0.0026851617,-0.0026787468,-0.0026898124,55257.70,1.000000,55,0.000000,0,0.000000,2.109310,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,2,LONG,2,85756,16902,-0.0018617741,-0.0025085453,-0.0024332269,50031.55,1.000000,55,0.000000,0,0.000000,2.256803,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,2,SHORT,2,85756,16902,-0.0030799368,-0.0026550512,-0.0026387339,50031.55,1.000000,55,0.000000,0,0.000000,2.256803,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,1,LONG,2,73601,12716,-0.0020422463,-0.0025033380,-0.0024074993,43084.72,1.000000,55,0.000000,0,0.000000,2.077700,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,1,SHORT,2,73601,12716,-0.0030669334,-0.0026751987,-0.0027493328,43084.72,1.000000,55,0.000000,0,0.000000,2.077700,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,0,LONG,2,91414,18701,-0.0023172053,-0.0025080090,-0.0024616254,53966.90,1.000000,55,0.000000,0,0.000000,2.156287,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,0,SHORT,2,91414,18701,-0.0027804578,-0.0026647276,-0.0027050888,53966.90,1.000000,55,0.000000,0,0.000000,2.156287,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,0,LONG,2,71913,13206,-0.0021565370,-0.0025148565,-0.0024273163,42971.35,1.000000,55,0.000000,0,0.000000,2.035617,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,0,SHORT,2,71913,13206,-0.0029640886,-0.0028127989,-0.0028128997,42971.35,1.000000,55,0.000000,0,0.000000,2.035617,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,1,LONG,2,100130,23979,-0.0024807561,-0.0025093344,-0.0025002296,58575.43,1.000000,55,0.000000,0,0.000000,2.234944,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,1,SHORT,2,100130,23979,-0.0026020539,-0.0026613202,-0.0026483915,58575.43,1.000000,55,0.000000,0,0.000000,2.234944,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,0,LONG,2,72170,13463,-0.0020401747,-0.0025347848,-0.0024079138,43135.77,1.000000,55,0.000000,0,0.000000,2.025979,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,0,SHORT,2,72170,13463,-0.0030672468,-0.0027958402,-0.0028094013,43135.77,1.000000,55,0.000000,0,0.000000,2.025979,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,1,LONG,2,99397,24148,-0.0024174595,-0.0025376367,-0.0025021609,58431.01,1.000000,55,0.000000,0,0.000000,2.199279,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,1,SHORT,2,99397,24148,-0.0026769713,-0.0026394804,-0.0026472972,58431.01,1.000000,55,0.000000,0,0.000000,2.199279,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,1,LONG,2,84605,18804,-0.0022465464,-0.0025645746,-0.0025276213,50170.05,1.000000,55,0.000000,0,0.000000,2.188375,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,1,SHORT,2,84605,18804,-0.0028177230,-0.0025930951,-0.0026022297,50170.05,1.000000,55,0.000000,0,0.000000,2.188375,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,1,LONG,2,98197,23234,-0.0024391738,-0.0025603743,-0.0025226504,56503.28,1.000000,55,0.000000,0,0.000000,2.142857,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,1,SHORT,2,98197,23234,-0.0026801040,-0.0025928978,-0.0026275981,56503.28,1.000000,55,0.000000,0,0.000000,2.142857,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,1,LONG,2,99014,23671,-0.0023616251,-0.0026235855,-0.0025049373,57244.13,1.000000,55,0.000000,0,0.000000,2.183470,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,1,SHORT,2,99014,23671,-0.0027594411,-0.0025439556,-0.0026497880,57244.13,1.000000,55,0.000000,0,0.000000,2.183470,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,1,LONG,2,87929,18543,-0.0023900476,-0.0025595157,-0.0025878208,52374.54,1.000000,55,0.000000,0,0.000000,2.063948,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,1,SHORT,2,87929,18543,-0.0027287392,-0.0026101398,-0.0025729870,52374.54,1.000000,55,0.000000,0,0.000000,2.063948,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,1,LONG,2,98327,23680,-0.0024412430,-0.0025743750,-0.0025591724,56873.17,1.000000,55,0.000000,0,0.000000,2.129759,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,1,SHORT,2,98327,23680,-0.0026965240,-0.0025831465,-0.0026038862,56873.17,1.000000,55,0.000000,0,0.000000,2.129759,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,1,LONG,2,97150,22815,-0.0024654408,-0.0025927774,-0.0025788159,55557.72,1.000000,55,0.000000,0,0.000000,2.132794,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,1,SHORT,2,97150,22815,-0.0026594319,-0.0025860949,-0.0025824835,55557.72,1.000000,55,0.000000,0,0.000000,2.132794,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,1,LONG,2,98898,23623,-0.0024663338,-0.0025775507,-0.0025568068,57556.86,1.000000,55,0.000000,0,0.000000,2.150421,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,1,SHORT,2,98898,23623,-0.0026646715,-0.0025821292,-0.0025963675,57556.86,1.000000,55,0.000000,0,0.000000,2.150421,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,2,LONG,3,91494,17495,-0.0007251063,-0.0021477078,-0.0017428337,51598.67,1.000000,55,0.018182,0,0.000000,2.715361,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,2,SHORT,3,91494,17495,-0.0041219059,-0.0029792396,-0.0033142160,51598.67,1.000000,55,0.000000,0,0.000000,2.715361,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,2,LONG,3,90551,17399,-0.0007518562,-0.0021523782,-0.0017738003,51258.68,1.000000,55,0.000000,0,0.000000,2.680851,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,2,SHORT,3,90551,17399,-0.0040968457,-0.0029806670,-0.0032871758,51258.68,1.000000,55,0.000000,0,0.000000,2.680851,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,2,LONG,3,68488,9885,0.0008759472,-0.0021858714,-0.0015661387,44139.63,1.000000,55,0.000000,0,0.000000,2.403024,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
