lane,group,feature,state,side,horizon_bars,n,recent_n,recent_1000_mean,full_5000_mean,weighted_5000_mean,weighted_effective_n,block_bootstrap_p,symbols_used,positive_symbol_fraction,cluster_count,positive_cluster_fraction,stop_atr_mult,preliminary_pass,plateau_start,plateau_end,plateau_width,audit_pass,blockers
native,native_crypto_c0,feat_vol_regime,1,SHORT,1,90501,19070,-0.0027189792,-0.0025684400,-0.0026080458,53758.13,1.000000,57,0.000000,0,0.000000,1.500303,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,1,LONG,1,97574,20513,-0.0025605865,-0.0025809933,-0.0025917189,57135.16,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,1,SHORT,1,97574,20513,-0.0026156729,-0.0025875943,-0.0025834672,57135.16,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,1,LONG,1,97574,20513,-0.0025605865,-0.0025809933,-0.0025917189,57135.16,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,1,SHORT,1,97574,20513,-0.0026156729,-0.0025875943,-0.0025834672,57135.16,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,1,LONG,1,90501,19070,-0.0024265322,-0.0025955105,-0.0025550946,53758.13,1.000000,57,0.000000,0,0.000000,1.500303,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_regime,1,SHORT,1,90501,19070,-0.0027189792,-0.0025684400,-0.0026080458,53758.13,1.000000,57,0.000000,0,0.000000,1.500303,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,2,LONG,1,89363,19621,-0.0024123858,-0.0025910464,-0.0025726091,51890.25,1.000000,57,0.000000,0,0.000000,1.598451,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,2,SHORT,1,89363,19621,-0.0025931532,-0.0025760873,-0.0025339253,51890.25,1.000000,57,0.000000,0,0.000000,1.598451,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,1,LONG,1,93817,20196,-0.0025397457,-0.0025979784,-0.0025940213,54912.33,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,1,SHORT,1,93817,20196,-0.0026488300,-0.0025778302,-0.0025912437,54912.33,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,2,LONG,1,89054,19452,-0.0025136131,-0.0026211581,-0.0026418176,51643.62,1.000000,57,0.000000,0,0.000000,1.610043,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,2,SHORT,1,89054,19452,-0.0024855083,-0.0025406664,-0.0024609484,51643.62,1.000000,57,0.000000,0,0.000000,1.610043,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,1,LONG,1,95101,19414,-0.0024379252,-0.0025754776,-0.0025606018,55560.66,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_3,1,SHORT,1,95101,19414,-0.0027600434,-0.0026065609,-0.0026333362,55560.66,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,2,LONG,1,88908,19489,-0.0023201277,-0.0025628364,-0.0025282953,51578.05,1.000000,57,0.000000,0,0.000000,1.575965,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_20,2,SHORT,1,88908,19489,-0.0026840186,-0.0025907851,-0.0025742452,51578.05,1.000000,57,0.000000,0,0.000000,1.575965,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,1,LONG,1,96986,19967,-0.0024710272,-0.0025738587,-0.0025660084,56605.23,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_10,1,SHORT,1,96986,19967,-0.0027106411,-0.0026068805,-0.0026187595,56605.23,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_strength,2,LONG,1,89515,19494,-0.0022594782,-0.0025616197,-0.0024974335,51902.92,1.000000,57,0.000000,0,0.000000,1.554175,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_strength,2,SHORT,1,89515,19494,-0.0027648620,-0.0025942327,-0.0026118657,51902.92,1.000000,57,0.000000,0,0.000000,1.554175,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,1,LONG,1,97672,20435,-0.0024382698,-0.0025552980,-0.0025279138,56914.02,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_10,1,SHORT,1,97672,20435,-0.0027306740,-0.0026187300,-0.0026474163,56914.02,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,2,LONG,1,90897,19733,-0.0023216649,-0.0025488645,-0.0025203310,52787.16,1.000000,57,0.000000,0,0.000000,1.602141,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_atr_norm_ext,2,SHORT,1,90897,19733,-0.0026776575,-0.0026036833,-0.0025773677,52787.16,1.000000,57,0.000000,0,0.000000,1.602141,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_strength,1,LONG,1,95897,20306,-0.0025057373,-0.0025536356,-0.0025436861,56160.66,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_strength,1,SHORT,1,95897,20306,-0.0026516895,-0.0026124315,-0.0026238249,56160.66,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,1,LONG,1,98293,20789,-0.0025395049,-0.0025542100,-0.0025849423,57322.45,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,1,SHORT,1,98293,20789,-0.0026243832,-0.0026146355,-0.0025780618,57322.45,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,2,LONG,1,89074,19689,-0.0025490457,-0.0026527381,-0.0026703556,51710.19,1.000000,57,0.000000,0,0.000000,1.593400,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,2,SHORT,1,89074,19689,-0.0024802400,-0.0025219978,-0.0024497956,51710.19,1.000000,57,0.000000,0,0.000000,1.593400,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,1,LONG,1,96402,19480,-0.0024655496,-0.0025473102,-0.0025491283,56199.97,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_5,1,SHORT,1,96402,19480,-0.0026985417,-0.0026277442,-0.0026246078,56199.97,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,1,LONG,1,80537,15227,-0.0023334676,-0.0025463892,-0.0024898603,46512.18,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,1,SHORT,1,80537,15227,-0.0028234314,-0.0026157591,-0.0026743141,46512.18,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_vol,1,LONG,1,97701,20403,-0.0024455766,-0.0025327064,-0.0025289327,57511.72,1.000000,57,0.000000,0,0.000000,1.537546,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_vol,1,SHORT,1,97701,20403,-0.0026787612,-0.0026216550,-0.0026159772,57511.72,1.000000,57,0.000000,0,0.000000,1.537546,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,2,LONG,1,87325,19919,-0.0022121010,-0.0025387751,-0.0024303594,50881.49,1.000000,57,0.000000,0,0.000000,1.536947,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ext_vs_ma_50,2,SHORT,1,87325,19919,-0.0028072809,-0.0026205939,-0.0026832019,50881.49,1.000000,57,0.000000,0,0.000000,1.536947,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,1,LONG,1,98839,20617,-0.0024456749,-0.0025204446,-0.0025225622,58079.00,1.000000,57,0.000000,0,0.000000,1.515674,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,1,SHORT,1,98839,20617,-0.0026765896,-0.0026338545,-0.0026193931,58079.00,1.000000,57,0.000000,0,0.000000,1.515674,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,2,LONG,1,88046,19676,-0.0021408858,-0.0025270315,-0.0024032897,50977.98,1.000000,57,0.000000,0,0.000000,1.526099,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_20,2,SHORT,1,88046,19676,-0.0028971277,-0.0026346764,-0.0027148351,50977.98,1.000000,57,0.000000,0,0.000000,1.526099,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,1,LONG,1,93770,19030,-0.0025140234,-0.0025270808,-0.0025329466,54551.50,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,1,SHORT,1,93770,19030,-0.0026547096,-0.0026429621,-0.0026427292,54551.50,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,2,LONG,1,89917,19568,-0.0025419672,-0.0026663440,-0.0026667153,52349.06,1.000000,57,0.000000,0,0.000000,1.564250,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_1,2,SHORT,1,89917,19568,-0.0025234275,-0.0024951532,-0.0024589677,52349.06,1.000000,57,0.000000,0,0.000000,1.564250,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,2,LONG,1,88174,19500,-0.0021097123,-0.0025129309,-0.0023797324,51209.81,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,2,SHORT,1,88174,19500,-0.0029360719,-0.0026506349,-0.0027403778,51209.81,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_trend,2,LONG,1,89047,19772,-0.0021187214,-0.0025135808,-0.0023833431,51795.78,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_trend,2,SHORT,1,89047,19772,-0.0029345748,-0.0026491285,-0.0027393548,51795.78,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,0,LONG,1,103537,19622,-0.0024639773,-0.0025226848,-0.0025404480,59559.58,1.000000,57,0.000000,0,0.000000,1.594433,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_realized_vol_20,0,SHORT,1,103537,19622,-0.0026720994,-0.0026639801,-0.0026261269,59559.58,1.000000,57,0.000000,0,0.000000,1.594433,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_vol,2,LONG,1,88662,19905,-0.0021570096,-0.0025156845,-0.0024027049,51541.45,1.000000,57,0.000000,0,0.000000,1.518737,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_ret_vol,2,SHORT,1,88662,19905,-0.0028898058,-0.0026477880,-0.0027202205,51541.45,1.000000,57,0.000000,0,0.000000,1.518737,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,1,LONG,1,91366,19603,-0.0022775884,-0.0025265848,-0.0024626273,53514.39,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,1,SHORT,1,91366,19603,-0.0028598170,-0.0026588480,-0.0027056241,53514.39,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,2,LONG,1,84666,17324,-0.0022704301,-0.0025134407,-0.0024180715,49140.92,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,2,SHORT,1,84666,17324,-0.0028662445,-0.0026736732,-0.0027473885,49140.92,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,1,LONG,1,99291,20835,-0.0024425786,-0.0025101639,-0.0024956357,57975.94,1.000000,57,0.000000,0,0.000000,1.558036,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_slope_20,1,SHORT,1,99291,20835,-0.0026902428,-0.0026530082,-0.0026597034,57975.94,1.000000,57,0.000000,0,0.000000,1.558036,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_trend,1,LONG,1,97887,20624,-0.0024525728,-0.0025065840,-0.0024990149,57362.42,1.000000,57,0.000000,0,0.000000,1.570436,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_trend,1,SHORT,1,97887,20624,-0.0026633634,-0.0026547014,-0.0026505632,57362.42,1.000000,57,0.000000,0,0.000000,1.570436,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,0,LONG,1,94998,20016,-0.0024274333,-0.0025031662,-0.0024731528,55422.79,1.000000,57,0.000000,0,0.000000,1.504979,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_trend_strength_20,0,SHORT,1,94998,20016,-0.0027125828,-0.0026566343,-0.0026819129,55422.79,1.000000,57,0.000000,0,0.000000,1.504979,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
native,native_crypto_c0,feat_vol_trend,0,LONG,1,81759,16547,-0.0024116912,-0.0025416407,-0.0024698103,48544.27,1.000000,57,0.000000,0,0.000000,1.500000,False,,,0,False,"selection_holdout_not_complete,funding_not_modeled,slippage_not_modeled,point_in_time_universe_incomplete"
