slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h19,PERP,feat_ret_vol,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001157,9305,0.096323,19,3.500,validated_walk_forward,False,True,21,0.488
hip3_xyz_equity_c0:feat_vol_trend:2:SHORT:h19,PERP,feat_vol_trend,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.000929,9504,0.126614,19,3.500,validated_walk_forward,False,True,18,0.419
hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h20,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.003479,10558,0.000092,20,3.500,validated_walk_forward,False,True,26,0.605
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h20,PERP,feat_ret_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001416,9999,0.051439,20,3.500,validated_walk_forward,False,True,20,0.465
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h20,PERP,feat_trend_slope_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001299,10090,0.059412,20,3.500,validated_walk_forward,False,True,18,0.419
hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h20,PERP,feat_ret_vol,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001273,9294,0.084861,20,3.500,validated_walk_forward,False,True,22,0.512
hip3_xyz_equity_c0:feat_vol_trend:2:SHORT:h20,PERP,feat_vol_trend,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001058,9493,0.108397,20,3.500,validated_walk_forward,False,True,18,0.419
hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h21,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.003626,10521,0.000090,21,3.500,validated_walk_forward,False,True,27,0.628
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,PERP,feat_ret_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001511,9990,0.050720,21,3.500,validated_walk_forward,False,True,20,0.465
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h21,PERP,feat_trend_slope_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001391,10084,0.053222,21,3.500,validated_walk_forward,False,True,19,0.442
hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h21,PERP,feat_ret_vol,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001386,9283,0.073818,21,3.500,validated_walk_forward,False,True,22,0.512
hip3_xyz_equity_c0:feat_vol_trend:2:SHORT:h21,PERP,feat_vol_trend,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001189,9485,0.086829,21,3.500,validated_walk_forward,False,True,19,0.442
hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h22,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.003721,10482,0.000117,22,3.500,validated_walk_forward,False,True,25,0.581
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h22,PERP,feat_ret_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001496,9982,0.058067,22,3.500,validated_walk_forward,False,True,21,0.488
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h22,PERP,feat_trend_slope_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001443,10079,0.052480,22,3.500,validated_walk_forward,False,True,20,0.465
hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h22,PERP,feat_ret_vol,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001393,9275,0.078423,22,3.500,validated_walk_forward,False,True,22,0.512
hip3_xyz_equity_c0:feat_vol_trend:2:SHORT:h22,PERP,feat_vol_trend,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001278,9477,0.076708,22,3.500,validated_walk_forward,False,True,21,0.488
hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h23,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.003778,10443,0.000167,23,3.500,validated_walk_forward,False,True,26,0.605
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,PERP,feat_trend_slope_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001495,10074,0.049249,23,3.500,validated_walk_forward,False,True,20,0.465
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h23,PERP,feat_ret_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001475,9974,0.066947,23,3.500,validated_walk_forward,False,True,19,0.442
hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h23,PERP,feat_ret_vol,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001396,9267,0.084390,23,3.500,validated_walk_forward,False,True,21,0.488
hip3_xyz_equity_c0:feat_vol_trend:2:SHORT:h23,PERP,feat_vol_trend,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001378,9469,0.066702,23,3.500,validated_walk_forward,False,True,21,0.488
hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h24,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.003868,10405,0.000188,24,3.500,validated_walk_forward,False,True,26,0.605
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h24,PERP,feat_trend_slope_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001477,10067,0.053712,24,3.500,validated_walk_forward,False,True,21,0.488
hip3_xyz_equity_c0:feat_vol_trend:2:SHORT:h24,PERP,feat_vol_trend,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001402,9459,0.067755,24,3.500,validated_walk_forward,False,True,21,0.488
hip3_xyz_equity_c0:feat_ret_vol:2:SHORT:h24,PERP,feat_ret_vol,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.001356,9258,0.099726,24,3.500,validated_walk_forward,False,True,21,0.488
