slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h4,hyna:1000PEPE,PERP,feat_trend_slope_20,1,SHORT,4,209,-1.22769e-05,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h4,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,1,SHORT,4,238,-7.47398e-05,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h4,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,1,SHORT,4,295,-0.000393309,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h4,hyna:1000PEPE,PERP,feat_realized_vol_20,0,LONG,4,254,-0.0008498787,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:2:LONG:h5,hyna:1000PEPE,PERP,feat_ret_5,2,LONG,5,213,0.0034956998,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_3:2:LONG:h5,hyna:1000PEPE,PERP,feat_ret_3,2,LONG,5,156,0.0030446313,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h5,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,2,LONG,5,263,0.0028522555,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h5,hyna:1000PEPE,PERP,feat_realized_vol_20,2,LONG,5,290,0.0039282648,3,5,0.6,green,
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h5,hyna:1000PEPE,PERP,feat_atr_norm_ext,2,LONG,5,237,0.0024130229,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h5,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,2,LONG,5,274,0.0028632225,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h5,hyna:1000PEPE,PERP,feat_trend_strength_20,2,LONG,5,269,0.0031616203,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:2:LONG:h5,hyna:1000PEPE,PERP,feat_ret_10,2,LONG,5,283,0.001881208,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h5,hyna:1000PEPE,PERP,feat_vol_regime,2,LONG,5,259,0.0032007549,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_20:2:LONG:h5,hyna:1000PEPE,PERP,feat_ret_20,2,LONG,5,312,0.0018519113,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h5,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,2,LONG,5,295,0.0014736176,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h5,hyna:1000PEPE,PERP,feat_trend_slope_20,2,LONG,5,315,0.0013194436,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_1:0:LONG:h5,hyna:1000PEPE,PERP,feat_ret_1,0,LONG,5,714,0.000623746,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_1:2:LONG:h5,hyna:1000PEPE,PERP,feat_ret_1,2,LONG,5,74,0.0032062739,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:1:LONG:h5,hyna:1000PEPE,PERP,feat_ret_5,1,LONG,5,69,0.0045957058,1,1,1.0,green,
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h5,hyna:1000PEPE,PERP,feat_vol_regime,1,LONG,5,224,0.0006564903,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:0:LONG:h5,hyna:1000PEPE,PERP,feat_ret_10,0,LONG,5,230,0.0021334308,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h5,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,0,LONG,5,219,0.0014706945,3,5,0.6,green,
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h5,hyna:1000PEPE,PERP,feat_atr_norm_ext,1,LONG,5,214,0.000975786,3,5,0.6,green,
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h5,hyna:1000PEPE,PERP,feat_trend_slope_20,0,LONG,5,246,0.0017295234,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h5,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,0,LONG,5,237,0.0016334196,3,5,0.6,green,
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h5,hyna:1000PEPE,PERP,feat_realized_vol_20,1,SHORT,5,225,0.0002680519,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:0:LONG:h5,hyna:1000PEPE,PERP,feat_ret_20,0,LONG,5,292,0.0008672259,3,5,0.6,green,
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h5,hyna:1000PEPE,PERP,feat_trend_strength_20,0,SHORT,5,259,0.0006225087,4,5,0.8,green,
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h5,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,0,LONG,5,222,0.0008783421,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_3:0:LONG:h5,hyna:1000PEPE,PERP,feat_ret_3,0,LONG,5,626,0.0002294136,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h5,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,1,SHORT,5,247,0.0007512556,3,5,0.6,green,
hip3_hyna_index_c235:feat_trend_strength_20:1:LONG:h5,hyna:1000PEPE,PERP,feat_trend_strength_20,1,LONG,5,217,-0.000193241,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h5,hyna:1000PEPE,PERP,feat_atr_norm_ext,0,LONG,5,194,0.000157476,4,5,0.8,green,
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h5,hyna:1000PEPE,PERP,feat_trend_slope_20,1,SHORT,5,209,0.0003250953,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h5,hyna:1000PEPE,PERP,feat_vol_regime,0,SHORT,5,246,0.0003777672,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h5,hyna:1000PEPE,PERP,feat_ret_20,1,SHORT,5,165,0.0003766183,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h5,hyna:1000PEPE,PERP,feat_ret_5,0,SHORT,5,502,-0.0001355063,4,5,0.8,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h5,hyna:1000PEPE,PERP,feat_ret_10,1,SHORT,5,266,-2.20214e-05,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h5,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,1,SHORT,5,238,-0.0001584909,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h5,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,1,SHORT,5,295,-0.0002247967,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h5,hyna:1000PEPE,PERP,feat_realized_vol_20,0,LONG,5,254,-0.0009849639,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:2:LONG:h6,hyna:1000PEPE,PERP,feat_ret_5,2,LONG,6,212,0.0045231646,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h6,hyna:1000PEPE,PERP,feat_realized_vol_20,2,LONG,6,289,0.0047620203,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h6,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,2,LONG,6,262,0.0034046815,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_3:2:LONG:h6,hyna:1000PEPE,PERP,feat_ret_3,2,LONG,6,156,0.0038344453,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h6,hyna:1000PEPE,PERP,feat_atr_norm_ext,2,LONG,6,236,0.0029890299,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h6,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,2,LONG,6,274,0.0035018286,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h6,hyna:1000PEPE,PERP,feat_trend_strength_20,2,LONG,6,269,0.0037740941,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:2:LONG:h6,hyna:1000PEPE,PERP,feat_ret_10,2,LONG,6,282,0.0024834668,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h6,hyna:1000PEPE,PERP,feat_vol_regime,2,LONG,6,258,0.0041695368,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_20:2:LONG:h6,hyna:1000PEPE,PERP,feat_ret_20,2,LONG,6,312,0.0023676238,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h6,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,2,LONG,6,294,0.0020093701,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h6,hyna:1000PEPE,PERP,feat_trend_slope_20,2,LONG,6,314,0.0019474273,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h6,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,0,LONG,6,219,0.0022928675,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_10:0:LONG:h6,hyna:1000PEPE,PERP,feat_ret_10,0,LONG,6,230,0.0024889209,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_1:0:LONG:h6,hyna:1000PEPE,PERP,feat_ret_1,0,LONG,6,713,0.0008490133,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_1:2:LONG:h6,hyna:1000PEPE,PERP,feat_ret_1,2,LONG,6,74,0.0049787259,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:1:LONG:h6,hyna:1000PEPE,PERP,feat_ret_5,1,LONG,6,69,0.0052461797,1,1,1.0,green,
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h6,hyna:1000PEPE,PERP,feat_vol_regime,1,LONG,6,224,0.0006235099,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h6,hyna:1000PEPE,PERP,feat_trend_slope_20,0,LONG,6,246,0.0020338978,3,5,0.6,green,
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h6,hyna:1000PEPE,PERP,feat_atr_norm_ext,1,LONG,6,214,0.001109364,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h6,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,0,LONG,6,237,0.002069426,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h6,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,0,LONG,6,222,0.0014572232,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_20:0:LONG:h6,hyna:1000PEPE,PERP,feat_ret_20,0,LONG,6,291,0.0013054683,4,5,0.8,green,
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h6,hyna:1000PEPE,PERP,feat_realized_vol_20,1,SHORT,6,225,0.0002492836,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_3:0:LONG:h6,hyna:1000PEPE,PERP,feat_ret_3,0,LONG,6,625,0.0004675245,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h6,hyna:1000PEPE,PERP,feat_trend_strength_20,0,SHORT,6,258,0.0006079252,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h6,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,1,SHORT,6,246,0.0011004078,4,5,0.8,green,
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h6,hyna:1000PEPE,PERP,feat_atr_norm_ext,0,LONG,6,194,0.0005630907,4,5,0.8,green,
hip3_hyna_index_c235:feat_trend_strength_20:1:LONG:h6,hyna:1000PEPE,PERP,feat_trend_strength_20,1,LONG,6,217,-3.92282e-05,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h6,hyna:1000PEPE,PERP,feat_ret_5,0,SHORT,6,502,0.0001585739,4,5,0.8,green,
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h6,hyna:1000PEPE,PERP,feat_ret_20,1,SHORT,6,165,0.0007421637,3,5,0.6,green,
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h6,hyna:1000PEPE,PERP,feat_trend_slope_20,1,SHORT,6,209,0.0003721483,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h6,hyna:1000PEPE,PERP,feat_ret_10,1,SHORT,6,266,-5.35105e-05,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h6,hyna:1000PEPE,PERP,feat_vol_regime,0,SHORT,6,246,0.0002330895,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h6,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,1,SHORT,6,295,-0.0001707389,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h6,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,1,SHORT,6,238,-2.71761e-05,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h6,hyna:1000PEPE,PERP,feat_realized_vol_20,0,LONG,6,254,-0.001082224,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:2:LONG:h7,hyna:1000PEPE,PERP,feat_ret_5,2,LONG,7,211,0.0047783695,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h7,hyna:1000PEPE,PERP,feat_realized_vol_20,2,LONG,7,288,0.0053906333,3,5,0.6,green,
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h7,hyna:1000PEPE,PERP,feat_atr_norm_ext,2,LONG,7,235,0.0038505636,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h7,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,2,LONG,7,261,0.0036092678,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h7,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,2,LONG,7,274,0.0042263557,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_3:2:LONG:h7,hyna:1000PEPE,PERP,feat_ret_3,2,LONG,7,156,0.003910272,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h7,hyna:1000PEPE,PERP,feat_trend_strength_20,2,LONG,7,269,0.004243847,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:2:LONG:h7,hyna:1000PEPE,PERP,feat_ret_10,2,LONG,7,281,0.002789058,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:2:LONG:h7,hyna:1000PEPE,PERP,feat_ret_20,2,LONG,7,312,0.0026362222,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h7,hyna:1000PEPE,PERP,feat_vol_regime,2,LONG,7,257,0.0049397048,3,5,0.6,green,
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h7,hyna:1000PEPE,PERP,feat_trend_slope_20,2,LONG,7,313,0.0025037362,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h7,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,2,LONG,7,293,0.0023128047,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h7,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,0,LONG,7,219,0.0027395266,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_10:0:LONG:h7,hyna:1000PEPE,PERP,feat_ret_10,0,LONG,7,230,0.0026603214,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_1:0:LONG:h7,hyna:1000PEPE,PERP,feat_ret_1,0,LONG,7,712,0.001247549,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h7,hyna:1000PEPE,PERP,feat_trend_slope_20,0,LONG,7,246,0.0021688008,4,5,0.8,green,
hip3_hyna_index_c235:feat_ret_3:0:LONG:h7,hyna:1000PEPE,PERP,feat_ret_3,0,LONG,7,624,0.0008184428,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_1:2:LONG:h7,hyna:1000PEPE,PERP,feat_ret_1,2,LONG,7,74,0.0045297865,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:1:LONG:h7,hyna:1000PEPE,PERP,feat_ret_5,1,LONG,7,69,0.005917051,1,1,1.0,green,
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h7,hyna:1000PEPE,PERP,feat_vol_regime,1,LONG,7,224,0.0005377853,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h7,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,0,LONG,7,237,0.0024466717,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h7,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,0,LONG,7,222,0.0019645691,3,5,0.6,green,
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h7,hyna:1000PEPE,PERP,feat_atr_norm_ext,1,LONG,7,214,0.0006535926,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_20:0:LONG:h7,hyna:1000PEPE,PERP,feat_ret_20,0,LONG,7,290,0.0014640244,4,5,0.8,green,
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h7,hyna:1000PEPE,PERP,feat_realized_vol_20,1,SHORT,7,225,0.0003483671,3,5,0.6,green,
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h7,hyna:1000PEPE,PERP,feat_atr_norm_ext,0,LONG,7,194,0.0008683682,4,5,0.8,green,
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h7,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,1,SHORT,7,245,0.0014203143,4,5,0.8,green,
hip3_hyna_index_c235:feat_trend_strength_20:1:LONG:h7,hyna:1000PEPE,PERP,feat_trend_strength_20,1,LONG,7,217,-7.1164e-05,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h7,hyna:1000PEPE,PERP,feat_trend_strength_20,0,SHORT,7,257,0.000351848,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h7,hyna:1000PEPE,PERP,feat_ret_5,0,SHORT,7,502,0.0001815737,4,5,0.8,green,
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h7,hyna:1000PEPE,PERP,feat_trend_slope_20,1,SHORT,7,209,0.0003340639,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h7,hyna:1000PEPE,PERP,feat_ret_20,1,SHORT,7,165,0.0002101055,3,5,0.6,green,
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h7,hyna:1000PEPE,PERP,feat_realized_vol_20,0,LONG,7,254,-0.0009099403,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h7,hyna:1000PEPE,PERP,feat_ret_10,1,SHORT,7,266,-0.0003685865,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:LONG:h7,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,1,LONG,7,238,-0.0010138835,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:0:LONG:h7,hyna:1000PEPE,PERP,feat_vol_regime,0,LONG,7,246,-0.0014550943,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h7,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,1,SHORT,7,295,-0.0003200017,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:2:LONG:h8,hyna:1000PEPE,PERP,feat_ret_5,2,LONG,8,210,0.0056100257,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h8,hyna:1000PEPE,PERP,feat_realized_vol_20,2,LONG,8,287,0.0062395093,3,5,0.6,green,
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h8,hyna:1000PEPE,PERP,feat_atr_norm_ext,2,LONG,8,234,0.0043708842,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_3:2:LONG:h8,hyna:1000PEPE,PERP,feat_ret_3,2,LONG,8,155,0.0049589152,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h8,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,2,LONG,8,274,0.0053468842,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h8,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,2,LONG,8,260,0.0041656083,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h8,hyna:1000PEPE,PERP,feat_trend_strength_20,2,LONG,8,269,0.0049962138,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:2:LONG:h8,hyna:1000PEPE,PERP,feat_ret_10,2,LONG,8,280,0.0033924578,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:2:LONG:h8,hyna:1000PEPE,PERP,feat_ret_20,2,LONG,8,312,0.0032158305,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h8,hyna:1000PEPE,PERP,feat_trend_slope_20,2,LONG,8,313,0.0031566536,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h8,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,2,LONG,8,292,0.0028855107,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h8,hyna:1000PEPE,PERP,feat_vol_regime,2,LONG,8,256,0.0056110634,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h8,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,0,LONG,8,219,0.0026908966,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_1:0:LONG:h8,hyna:1000PEPE,PERP,feat_ret_1,0,LONG,8,711,0.0014894237,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:0:LONG:h8,hyna:1000PEPE,PERP,feat_ret_10,0,LONG,8,230,0.0028626569,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h8,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,0,LONG,8,237,0.0027075634,3,5,0.6,green,
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h8,hyna:1000PEPE,PERP,feat_trend_slope_20,0,LONG,8,245,0.0022295744,4,5,0.8,green,
hip3_hyna_index_c235:feat_ret_3:0:LONG:h8,hyna:1000PEPE,PERP,feat_ret_3,0,LONG,8,624,0.0010288217,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_1:2:LONG:h8,hyna:1000PEPE,PERP,feat_ret_1,2,LONG,8,74,0.0061151872,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:1:LONG:h8,hyna:1000PEPE,PERP,feat_ret_5,1,LONG,8,69,0.0065879223,1,1,1.0,green,
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h8,hyna:1000PEPE,PERP,feat_vol_regime,1,LONG,8,224,0.0005845203,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h8,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,0,LONG,8,222,0.0022381405,3,5,0.6,green,
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h8,hyna:1000PEPE,PERP,feat_atr_norm_ext,1,LONG,8,214,0.0010894464,3,5,0.6,green,
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h8,hyna:1000PEPE,PERP,feat_atr_norm_ext,0,LONG,8,194,0.0009199057,4,5,0.8,green,
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h8,hyna:1000PEPE,PERP,feat_realized_vol_20,1,SHORT,8,225,0.0007638439,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_20:0:LONG:h8,hyna:1000PEPE,PERP,feat_ret_20,0,LONG,8,289,0.0014215303,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h8,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,1,SHORT,8,244,0.0015207277,4,5,0.8,green,
hip3_hyna_index_c235:feat_trend_strength_20:1:LONG:h8,hyna:1000PEPE,PERP,feat_trend_strength_20,1,LONG,8,217,-0.0002374117,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:0:LONG:h8,hyna:1000PEPE,PERP,feat_trend_strength_20,0,LONG,8,256,0.0002222036,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h8,hyna:1000PEPE,PERP,feat_ret_5,0,SHORT,8,502,0.0002377577,4,5,0.8,green,
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h8,hyna:1000PEPE,PERP,feat_realized_vol_20,0,LONG,8,254,-0.000550904,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h8,hyna:1000PEPE,PERP,feat_trend_slope_20,1,SHORT,8,209,-4.52056e-05,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:0:LONG:h8,hyna:1000PEPE,PERP,feat_vol_regime,0,LONG,8,246,-0.0010609078,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:LONG:h8,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,1,LONG,8,238,-0.0008019872,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:1:LONG:h8,hyna:1000PEPE,PERP,feat_ret_20,1,LONG,8,165,-0.0007446092,3,5,0.6,blocked,not_green_per_asset
