slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h2,mkts:US500,PERP,feat_atr_norm_ext,0,LONG,2,257,-0.0011207065,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h2,mkts:US500,PERP,feat_ext_vs_ma_20,0,LONG,2,247,-0.0011133611,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h2,mkts:US500,PERP,feat_ret_20,2,SHORT,2,195,-0.0011428965,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h2,mkts:US500,PERP,feat_ext_vs_ma_10,2,SHORT,2,183,-0.0012148125,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h2,mkts:US500,PERP,feat_trend_strength_20,1,SHORT,2,262,-0.001198745,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h2,mkts:US500,PERP,feat_atr_norm_ext,2,SHORT,2,218,-0.0012066221,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h2,mkts:US500,PERP,feat_ext_vs_ma_50,2,SHORT,2,161,-0.001215697,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h2,mkts:US500,PERP,feat_realized_vol_20,2,LONG,2,79,-0.0012627347,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h3,mkts:US500,PERP,feat_ext_vs_ma_50,2,LONG,3,161,-0.0006855233,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h3,mkts:US500,PERP,feat_atr_norm_ext,2,LONG,3,218,-0.0007497274,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h3,mkts:US500,PERP,feat_trend_strength_20,1,LONG,3,262,-0.0007195683,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h3,mkts:US500,PERP,feat_ext_vs_ma_10,2,LONG,3,183,-0.0007474679,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:LONG:h3,mkts:US500,PERP,feat_ret_3,2,LONG,3,199,-0.0007932882,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h3,mkts:US500,PERP,feat_realized_vol_20,2,SHORT,3,78,-0.0007819256,1,3,0.333333,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h3,mkts:US500,PERP,feat_vol_regime,1,LONG,3,311,-0.0008019677,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h3,mkts:US500,PERP,feat_ext_vs_ma_20,1,LONG,3,363,-0.0008142141,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:LONG:h3,mkts:US500,PERP,feat_ret_20,2,LONG,3,195,-0.0008233488,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:LONG:h3,mkts:US500,PERP,feat_ret_20,1,LONG,3,316,-0.0008178139,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:1:LONG:h3,mkts:US500,PERP,feat_ret_5,1,LONG,3,361,-0.0008585847,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:LONG:h3,mkts:US500,PERP,feat_ret_10,1,LONG,3,344,-0.0008258277,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h3,mkts:US500,PERP,feat_realized_vol_20,0,LONG,3,431,-0.0008455974,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h3,mkts:US500,PERP,feat_trend_slope_20,1,LONG,3,332,-0.0008934299,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:LONG:h3,mkts:US500,PERP,feat_ret_1,2,LONG,3,214,-0.0009121595,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h3,mkts:US500,PERP,feat_ext_vs_ma_20,2,LONG,3,170,-0.0009180976,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:LONG:h3,mkts:US500,PERP,feat_ret_1,1,LONG,3,338,-0.0009091087,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:LONG:h3,mkts:US500,PERP,feat_ret_10,2,LONG,3,189,-0.0009416305,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:LONG:h3,mkts:US500,PERP,feat_ret_3,1,LONG,3,357,-0.0009120166,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:LONG:h3,mkts:US500,PERP,feat_ret_5,2,LONG,3,184,-0.0009357006,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h3,mkts:US500,PERP,feat_atr_norm_ext,1,LONG,3,305,-0.0009089394,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h3,mkts:US500,PERP,feat_trend_slope_20,2,LONG,3,193,-0.0009051957,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h3,mkts:US500,PERP,feat_ret_20,0,SHORT,3,267,-0.000939836,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h3,mkts:US500,PERP,feat_ret_10,0,SHORT,3,255,-0.0009280647,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h3,mkts:US500,PERP,feat_ext_vs_ma_20,0,SHORT,3,246,-0.0009271894,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h3,mkts:US500,PERP,feat_trend_strength_20,2,SHORT,3,239,-0.0009240025,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h3,mkts:US500,PERP,feat_atr_norm_ext,0,SHORT,3,256,-0.0009405654,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h3,mkts:US500,PERP,feat_realized_vol_20,1,LONG,3,269,-0.0009430663,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h3,mkts:US500,PERP,feat_ext_vs_ma_50,1,LONG,3,304,-0.0009744377,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h3,mkts:US500,PERP,feat_vol_regime,0,SHORT,3,179,-0.0009336552,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h3,mkts:US500,PERP,feat_ext_vs_ma_10,1,LONG,3,356,-0.0009898663,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h3,mkts:US500,PERP,feat_vol_regime,2,SHORT,3,248,-0.0009996773,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h3,mkts:US500,PERP,feat_ret_5,0,SHORT,3,248,-0.0009742062,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h3,mkts:US500,PERP,feat_vol_regime,0,LONG,3,179,-0.0010405385,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h3,mkts:US500,PERP,feat_ext_vs_ma_50,1,SHORT,3,304,-0.001037597,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h3,mkts:US500,PERP,feat_ext_vs_ma_10,1,SHORT,3,356,-0.00100337,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h3,mkts:US500,PERP,feat_ret_3,0,SHORT,3,239,-0.0009879326,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h3,mkts:US500,PERP,feat_trend_slope_20,1,SHORT,3,332,-0.001091228,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h3,mkts:US500,PERP,feat_trend_strength_20,0,SHORT,3,278,-0.0010358071,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h3,mkts:US500,PERP,feat_trend_strength_20,0,LONG,3,278,-0.0009837002,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h3,mkts:US500,PERP,feat_trend_slope_20,0,LONG,3,254,-0.0010094043,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h3,mkts:US500,PERP,feat_ext_vs_ma_50,0,SHORT,3,284,-0.0010314591,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h3,mkts:US500,PERP,feat_ret_1,2,SHORT,3,214,-0.0010723932,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h3,mkts:US500,PERP,feat_ret_10,2,SHORT,3,189,-0.0010554232,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h3,mkts:US500,PERP,feat_ret_5,2,SHORT,3,184,-0.0010953985,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h3,mkts:US500,PERP,feat_ext_vs_ma_10,0,SHORT,3,250,-0.0010259472,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h3,mkts:US500,PERP,feat_ret_1,0,SHORT,3,245,-0.0010508979,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:LONG:h3,mkts:US500,PERP,feat_ret_1,0,LONG,3,245,-0.000975978,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h3,mkts:US500,PERP,feat_ext_vs_ma_50,0,LONG,3,284,-0.0009932027,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h3,mkts:US500,PERP,feat_trend_slope_20,0,SHORT,3,254,-0.0010434694,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h3,mkts:US500,PERP,feat_ext_vs_ma_10,0,LONG,3,250,-0.0009996461,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h3,mkts:US500,PERP,feat_trend_strength_20,2,LONG,3,239,-0.0010775778,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h3,mkts:US500,PERP,feat_atr_norm_ext,1,SHORT,3,305,-0.0010875363,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h3,mkts:US500,PERP,feat_realized_vol_20,1,SHORT,3,269,-0.0010857891,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h3,mkts:US500,PERP,feat_ret_3,1,SHORT,3,357,-0.0010844405,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h3,mkts:US500,PERP,feat_ext_vs_ma_20,2,SHORT,3,170,-0.0010978037,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h3,mkts:US500,PERP,feat_ret_20,1,SHORT,3,316,-0.0011597239,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h3,mkts:US500,PERP,feat_realized_vol_20,0,SHORT,3,431,-0.0011177401,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:2:LONG:h3,mkts:US500,PERP,feat_vol_regime,2,LONG,3,248,-0.0010761569,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:LONG:h3,mkts:US500,PERP,feat_ret_3,0,LONG,3,239,-0.0010850246,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h3,mkts:US500,PERP,feat_ret_1,1,SHORT,3,338,-0.001106744,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:LONG:h3,mkts:US500,PERP,feat_ret_5,0,LONG,3,248,-0.0011059039,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h3,mkts:US500,PERP,feat_ret_3,2,SHORT,3,199,-0.0011559657,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:LONG:h3,mkts:US500,PERP,feat_ret_10,0,LONG,3,255,-0.0011015333,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h3,mkts:US500,PERP,feat_ret_5,1,SHORT,3,361,-0.0011266036,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h3,mkts:US500,PERP,feat_vol_regime,1,SHORT,3,311,-0.0011568832,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h3,mkts:US500,PERP,feat_ext_vs_ma_20,1,SHORT,3,363,-0.0011714973,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:LONG:h3,mkts:US500,PERP,feat_ret_20,0,LONG,3,267,-0.0011297286,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h3,mkts:US500,PERP,feat_ret_10,1,SHORT,3,344,-0.0011715858,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h3,mkts:US500,PERP,feat_atr_norm_ext,0,LONG,3,256,-0.0010973562,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h3,mkts:US500,PERP,feat_ext_vs_ma_20,0,LONG,3,246,-0.0010967579,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h3,mkts:US500,PERP,feat_ext_vs_ma_10,2,SHORT,3,183,-0.00124597,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h3,mkts:US500,PERP,feat_trend_slope_20,2,SHORT,3,193,-0.0010983544,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h3,mkts:US500,PERP,feat_ret_20,2,SHORT,3,195,-0.0011485172,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h3,mkts:US500,PERP,feat_atr_norm_ext,2,SHORT,3,218,-0.001228708,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h3,mkts:US500,PERP,feat_ext_vs_ma_50,2,SHORT,3,161,-0.0012360395,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h3,mkts:US500,PERP,feat_trend_strength_20,1,SHORT,3,262,-0.0012678742,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h3,mkts:US500,PERP,feat_realized_vol_20,2,LONG,3,78,-0.0012817324,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h4,mkts:US500,PERP,feat_ext_vs_ma_50,2,LONG,4,161,-0.0005697668,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h4,mkts:US500,PERP,feat_atr_norm_ext,2,LONG,4,218,-0.0007184763,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h4,mkts:US500,PERP,feat_vol_regime,1,LONG,4,311,-0.0007382438,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h4,mkts:US500,PERP,feat_trend_strength_20,1,LONG,4,262,-0.0006906893,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:LONG:h4,mkts:US500,PERP,feat_ret_3,2,LONG,4,199,-0.0007827487,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h4,mkts:US500,PERP,feat_ext_vs_ma_10,2,LONG,4,183,-0.0007539484,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h4,mkts:US500,PERP,feat_ext_vs_ma_20,1,LONG,4,363,-0.0007147999,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:LONG:h4,mkts:US500,PERP,feat_ret_20,2,LONG,4,195,-0.0008057599,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:LONG:h4,mkts:US500,PERP,feat_ret_10,1,LONG,4,344,-0.0007479622,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:LONG:h4,mkts:US500,PERP,feat_ret_20,1,LONG,4,316,-0.0007426887,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:LONG:h4,mkts:US500,PERP,feat_ret_1,2,LONG,4,214,-0.0008490486,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h4,mkts:US500,PERP,feat_realized_vol_20,2,SHORT,4,77,-0.0007628236,1,3,0.333333,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:1:LONG:h4,mkts:US500,PERP,feat_ret_5,1,LONG,4,360,-0.000831483,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h4,mkts:US500,PERP,feat_realized_vol_20,0,LONG,4,431,-0.000809991,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h4,mkts:US500,PERP,feat_trend_slope_20,1,LONG,4,332,-0.0008783052,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:LONG:h4,mkts:US500,PERP,feat_ret_1,1,LONG,4,337,-0.0008422809,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h4,mkts:US500,PERP,feat_atr_norm_ext,1,LONG,4,305,-0.0008230173,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h4,mkts:US500,PERP,feat_ext_vs_ma_20,2,LONG,4,170,-0.0009275409,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:LONG:h4,mkts:US500,PERP,feat_ret_10,2,LONG,4,189,-0.0009248428,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:LONG:h4,mkts:US500,PERP,feat_ret_3,1,LONG,4,356,-0.0008440528,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h4,mkts:US500,PERP,feat_trend_slope_20,2,LONG,4,193,-0.0008424726,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:LONG:h4,mkts:US500,PERP,feat_ret_5,2,LONG,4,184,-0.0009177174,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h4,mkts:US500,PERP,feat_ext_vs_ma_10,1,LONG,4,356,-0.0008959887,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h4,mkts:US500,PERP,feat_realized_vol_20,1,LONG,4,269,-0.0009072045,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h4,mkts:US500,PERP,feat_ext_vs_ma_20,0,SHORT,4,245,-0.0008991285,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h4,mkts:US500,PERP,feat_ret_10,0,SHORT,4,254,-0.0009139817,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h4,mkts:US500,PERP,feat_ret_20,0,SHORT,4,266,-0.0009150736,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h4,mkts:US500,PERP,feat_ext_vs_ma_50,1,LONG,4,304,-0.0009596406,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h4,mkts:US500,PERP,feat_atr_norm_ext,0,SHORT,4,255,-0.0009089812,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h4,mkts:US500,PERP,feat_vol_regime,0,SHORT,4,179,-0.0009353409,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h4,mkts:US500,PERP,feat_trend_strength_20,2,LONG,4,238,-0.0010088423,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h4,mkts:US500,PERP,feat_ret_3,0,SHORT,4,239,-0.0009577385,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h4,mkts:US500,PERP,feat_trend_strength_20,2,SHORT,4,238,-0.0009804921,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h4,mkts:US500,PERP,feat_ext_vs_ma_50,1,SHORT,4,304,-0.0010436488,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h4,mkts:US500,PERP,feat_vol_regime,2,SHORT,4,247,-0.0009879842,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h4,mkts:US500,PERP,feat_vol_regime,0,LONG,4,179,-0.0010107883,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h4,mkts:US500,PERP,feat_ext_vs_ma_10,0,SHORT,4,249,-0.0009797417,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h4,mkts:US500,PERP,feat_ret_5,0,SHORT,4,248,-0.0009946525,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h4,mkts:US500,PERP,feat_ret_1,0,SHORT,4,245,-0.0010142867,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h4,mkts:US500,PERP,feat_trend_slope_20,0,LONG,4,253,-0.0009796751,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h4,mkts:US500,PERP,feat_trend_slope_20,1,SHORT,4,332,-0.0010672104,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h4,mkts:US500,PERP,feat_ret_5,2,SHORT,4,184,-0.001104709,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h4,mkts:US500,PERP,feat_ret_10,2,SHORT,4,189,-0.0010613272,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h4,mkts:US500,PERP,feat_trend_strength_20,0,SHORT,4,278,-0.0010126269,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h4,mkts:US500,PERP,feat_trend_strength_20,0,LONG,4,278,-0.0009842966,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h4,mkts:US500,PERP,feat_ext_vs_ma_50,0,LONG,4,283,-0.0009895329,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h4,mkts:US500,PERP,feat_ext_vs_ma_50,0,SHORT,4,283,-0.0010295596,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:LONG:h4,mkts:US500,PERP,feat_ret_1,0,LONG,4,245,-0.0010347085,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h4,mkts:US500,PERP,feat_ret_1,2,SHORT,4,214,-0.0010927843,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:LONG:h4,mkts:US500,PERP,feat_ret_5,0,LONG,4,248,-0.0010312653,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h4,mkts:US500,PERP,feat_ext_vs_ma_10,1,SHORT,4,356,-0.0010686281,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h4,mkts:US500,PERP,feat_trend_slope_20,0,SHORT,4,253,-0.001082356,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h4,mkts:US500,PERP,feat_ext_vs_ma_10,0,LONG,4,249,-0.0010415743,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h4,mkts:US500,PERP,feat_atr_norm_ext,1,SHORT,4,305,-0.0011434989,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h4,mkts:US500,PERP,feat_realized_vol_20,0,SHORT,4,431,-0.0011134286,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h4,mkts:US500,PERP,feat_ext_vs_ma_20,2,SHORT,4,170,-0.0010967683,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h4,mkts:US500,PERP,feat_ret_3,2,SHORT,4,199,-0.001131632,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:LONG:h4,mkts:US500,PERP,feat_ret_3,0,LONG,4,239,-0.0011145216,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h4,mkts:US500,PERP,feat_ret_20,1,SHORT,4,316,-0.0011847836,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h4,mkts:US500,PERP,feat_realized_vol_20,1,SHORT,4,269,-0.0011415988,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:2:LONG:h4,mkts:US500,PERP,feat_vol_regime,2,LONG,4,247,-0.0010886304,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h4,mkts:US500,PERP,feat_ret_3,1,SHORT,4,356,-0.0011424215,0,5,0.0,blocked,not_green_per_asset
