slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h4,hyna:1000PEPE,PERP,feat_ret_5,0,SHORT,4,500,-0.0003306646,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h4,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,1,SHORT,4,298,-0.0003816985,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h4,hyna:1000PEPE,PERP,feat_realized_vol_20,0,LONG,4,257,-0.0008035076,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:2:LONG:h5,hyna:1000PEPE,PERP,feat_ret_5,2,LONG,5,213,0.0035136998,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_3:2:LONG:h5,hyna:1000PEPE,PERP,feat_ret_3,2,LONG,5,156,0.0030626313,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h5,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,2,LONG,5,264,0.0028486555,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h5,hyna:1000PEPE,PERP,feat_realized_vol_20,2,LONG,5,295,0.0038786646,3,5,0.6,green,
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h5,hyna:1000PEPE,PERP,feat_atr_norm_ext,2,LONG,5,244,0.0025256046,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h5,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,2,LONG,5,282,0.0028042403,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h5,hyna:1000PEPE,PERP,feat_trend_strength_20,2,LONG,5,267,0.0032110032,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:2:LONG:h5,hyna:1000PEPE,PERP,feat_ret_10,2,LONG,5,284,0.0018936392,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h5,hyna:1000PEPE,PERP,feat_vol_regime,2,LONG,5,254,0.0032846974,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_20:2:LONG:h5,hyna:1000PEPE,PERP,feat_ret_20,2,LONG,5,318,0.0019691132,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h5,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,2,LONG,5,299,0.0014949731,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h5,hyna:1000PEPE,PERP,feat_trend_slope_20,2,LONG,5,321,0.0013142898,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_1:0:LONG:h5,hyna:1000PEPE,PERP,feat_ret_1,0,LONG,5,717,0.0005610573,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_1:2:LONG:h5,hyna:1000PEPE,PERP,feat_ret_1,2,LONG,5,74,0.0032242739,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:1:LONG:h5,hyna:1000PEPE,PERP,feat_ret_5,1,LONG,5,75,0.0040675052,1,1,1.0,green,
hip3_hyna_index_c235:feat_ret_10:0:LONG:h5,hyna:1000PEPE,PERP,feat_ret_10,0,LONG,5,221,0.0023492181,3,5,0.6,green,
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h5,hyna:1000PEPE,PERP,feat_vol_regime,1,LONG,5,229,0.0006569005,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h5,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,0,LONG,5,221,0.0014546397,3,5,0.6,green,
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h5,hyna:1000PEPE,PERP,feat_trend_slope_20,0,LONG,5,246,0.0017475234,3,5,0.6,green,
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h5,hyna:1000PEPE,PERP,feat_atr_norm_ext,1,LONG,5,210,0.0008090913,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h5,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,0,LONG,5,235,0.0016873288,3,5,0.6,green,
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h5,hyna:1000PEPE,PERP,feat_realized_vol_20,1,SHORT,5,220,0.0005190683,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:0:LONG:h5,hyna:1000PEPE,PERP,feat_ret_20,0,LONG,5,282,0.0009541686,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h5,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,0,LONG,5,221,0.0010801033,3,5,0.6,green,
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h5,hyna:1000PEPE,PERP,feat_trend_strength_20,0,SHORT,5,261,0.0006261055,4,5,0.8,green,
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h5,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,1,SHORT,5,240,0.0008313353,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_3:0:LONG:h5,hyna:1000PEPE,PERP,feat_ret_3,0,LONG,5,629,0.0002414164,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:1:LONG:h5,hyna:1000PEPE,PERP,feat_trend_strength_20,1,LONG,5,220,-0.0001705493,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h5,hyna:1000PEPE,PERP,feat_atr_norm_ext,0,LONG,5,194,0.000191537,4,5,0.8,green,
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h5,hyna:1000PEPE,PERP,feat_ret_20,1,SHORT,5,172,0.0005879397,3,5,0.6,green,
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h5,hyna:1000PEPE,PERP,feat_trend_slope_20,1,SHORT,5,206,0.0003628006,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h5,hyna:1000PEPE,PERP,feat_vol_regime,0,SHORT,5,249,0.0003788303,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h5,hyna:1000PEPE,PERP,feat_ret_10,1,SHORT,5,277,-4.31981e-05,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h5,hyna:1000PEPE,PERP,feat_ret_5,0,SHORT,5,499,-0.0002411792,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h5,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,1,SHORT,5,239,-0.0001284945,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h5,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,1,SHORT,5,298,-0.0002148826,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h5,hyna:1000PEPE,PERP,feat_realized_vol_20,0,LONG,5,257,-0.0007871217,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:2:LONG:h6,hyna:1000PEPE,PERP,feat_ret_5,2,LONG,6,212,0.0045411646,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h6,hyna:1000PEPE,PERP,feat_realized_vol_20,2,LONG,6,294,0.0046980107,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h6,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,2,LONG,6,263,0.0033988988,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_3:2:LONG:h6,hyna:1000PEPE,PERP,feat_ret_3,2,LONG,6,156,0.0038524453,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h6,hyna:1000PEPE,PERP,feat_atr_norm_ext,2,LONG,6,243,0.0032474136,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h6,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,2,LONG,6,282,0.0034247299,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h6,hyna:1000PEPE,PERP,feat_trend_strength_20,2,LONG,6,267,0.0038280648,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:2:LONG:h6,hyna:1000PEPE,PERP,feat_ret_10,2,LONG,6,283,0.0024937502,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h6,hyna:1000PEPE,PERP,feat_vol_regime,2,LONG,6,253,0.0043087097,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_20:2:LONG:h6,hyna:1000PEPE,PERP,feat_ret_20,2,LONG,6,318,0.0024750953,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h6,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,2,LONG,6,298,0.0020393686,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h6,hyna:1000PEPE,PERP,feat_trend_slope_20,2,LONG,6,320,0.0019719283,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:0:LONG:h6,hyna:1000PEPE,PERP,feat_ret_10,0,LONG,6,221,0.0026631088,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h6,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,0,LONG,6,221,0.0022693723,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_1:0:LONG:h6,hyna:1000PEPE,PERP,feat_ret_1,0,LONG,6,716,0.0007852681,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_1:2:LONG:h6,hyna:1000PEPE,PERP,feat_ret_1,2,LONG,6,74,0.0049967259,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:1:LONG:h6,hyna:1000PEPE,PERP,feat_ret_5,1,LONG,6,75,0.0046659412,1,1,1.0,green,
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h6,hyna:1000PEPE,PERP,feat_vol_regime,1,LONG,6,229,0.0005850619,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h6,hyna:1000PEPE,PERP,feat_trend_slope_20,0,LONG,6,246,0.0020518978,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h6,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,0,LONG,6,235,0.0021270459,3,5,0.6,green,
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h6,hyna:1000PEPE,PERP,feat_realized_vol_20,1,SHORT,6,220,0.0007124132,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h6,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,0,LONG,6,221,0.0016616038,3,5,0.6,green,
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h6,hyna:1000PEPE,PERP,feat_atr_norm_ext,1,LONG,6,210,0.0007577499,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_20:0:LONG:h6,hyna:1000PEPE,PERP,feat_ret_20,0,LONG,6,281,0.0014082523,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_3:0:LONG:h6,hyna:1000PEPE,PERP,feat_ret_3,0,LONG,6,628,0.0005121593,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h6,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,1,SHORT,6,239,0.0011909734,4,5,0.8,green,
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h6,hyna:1000PEPE,PERP,feat_trend_strength_20,0,SHORT,6,260,0.0006115788,4,5,0.8,green,
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h6,hyna:1000PEPE,PERP,feat_atr_norm_ext,0,LONG,6,194,0.0005971517,4,5,0.8,green,
hip3_hyna_index_c235:feat_trend_strength_20:1:LONG:h6,hyna:1000PEPE,PERP,feat_trend_strength_20,1,LONG,6,220,2.7964e-06,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h6,hyna:1000PEPE,PERP,feat_ret_20,1,SHORT,6,172,0.0009386083,4,5,0.8,green,
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h6,hyna:1000PEPE,PERP,feat_trend_slope_20,1,SHORT,6,206,0.000452118,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h6,hyna:1000PEPE,PERP,feat_ret_5,0,SHORT,6,499,1.21575e-05,3,5,0.6,green,
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h6,hyna:1000PEPE,PERP,feat_vol_regime,0,SHORT,6,249,0.0002358956,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h6,hyna:1000PEPE,PERP,feat_ret_10,1,SHORT,6,277,-0.0001077835,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h6,hyna:1000PEPE,PERP,feat_realized_vol_20,0,LONG,6,257,-0.0007013056,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h6,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,1,SHORT,6,298,-0.000161369,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h6,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,1,SHORT,6,239,2.2709e-06,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:2:LONG:h7,hyna:1000PEPE,PERP,feat_ret_5,2,LONG,7,211,0.0047963695,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h7,hyna:1000PEPE,PERP,feat_realized_vol_20,2,LONG,7,293,0.0053156166,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h7,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,2,LONG,7,262,0.0036026135,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h7,hyna:1000PEPE,PERP,feat_atr_norm_ext,2,LONG,7,242,0.0037294369,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h7,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,2,LONG,7,282,0.004128703,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_3:2:LONG:h7,hyna:1000PEPE,PERP,feat_ret_3,2,LONG,7,156,0.003928272,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h7,hyna:1000PEPE,PERP,feat_trend_strength_20,2,LONG,7,267,0.0043095845,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:2:LONG:h7,hyna:1000PEPE,PERP,feat_ret_10,2,LONG,7,282,0.0027982304,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h7,hyna:1000PEPE,PERP,feat_vol_regime,2,LONG,7,252,0.005108634,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_20:2:LONG:h7,hyna:1000PEPE,PERP,feat_ret_20,2,LONG,7,318,0.0027386259,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h7,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,2,LONG,7,297,0.002338757,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h7,hyna:1000PEPE,PERP,feat_trend_slope_20,2,LONG,7,319,0.0025177941,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h7,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,0,LONG,7,221,0.0027119892,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_10:0:LONG:h7,hyna:1000PEPE,PERP,feat_ret_10,0,LONG,7,221,0.0028881496,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_1:0:LONG:h7,hyna:1000PEPE,PERP,feat_ret_1,0,LONG,7,715,0.0011820172,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h7,hyna:1000PEPE,PERP,feat_trend_slope_20,0,LONG,7,246,0.0021868008,4,5,0.8,green,
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h7,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,0,LONG,7,235,0.0025075022,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_3:0:LONG:h7,hyna:1000PEPE,PERP,feat_ret_3,0,LONG,7,627,0.000895274,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_1:2:LONG:h7,hyna:1000PEPE,PERP,feat_ret_1,2,LONG,7,74,0.0045477865,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:1:LONG:h7,hyna:1000PEPE,PERP,feat_ret_5,1,LONG,7,75,0.0052831428,1,1,1.0,green,
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h7,hyna:1000PEPE,PERP,feat_vol_regime,1,LONG,7,229,0.0004858092,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h7,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,0,LONG,7,221,0.0021250093,3,5,0.6,green,
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h7,hyna:1000PEPE,PERP,feat_atr_norm_ext,1,LONG,7,210,0.0007030647,3,5,0.6,green,
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h7,hyna:1000PEPE,PERP,feat_realized_vol_20,1,SHORT,7,220,0.000909452,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_20:0:LONG:h7,hyna:1000PEPE,PERP,feat_ret_20,0,LONG,7,280,0.0015727738,4,5,0.8,green,
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h7,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,1,SHORT,7,238,0.0015205939,4,5,0.8,green,
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h7,hyna:1000PEPE,PERP,feat_atr_norm_ext,0,LONG,7,194,0.0009024292,4,5,0.8,green,
hip3_hyna_index_c235:feat_trend_strength_20:1:LONG:h7,hyna:1000PEPE,PERP,feat_trend_strength_20,1,LONG,7,220,-3.8714e-05,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h7,hyna:1000PEPE,PERP,feat_trend_strength_20,0,SHORT,7,259,0.0003574236,3,5,0.6,green,
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h7,hyna:1000PEPE,PERP,feat_trend_slope_20,1,SHORT,7,206,0.0004134789,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h7,hyna:1000PEPE,PERP,feat_realized_vol_20,0,LONG,7,257,-0.000434377,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h7,hyna:1000PEPE,PERP,feat_ret_5,0,SHORT,7,499,3.90247e-05,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h7,hyna:1000PEPE,PERP,feat_ret_20,1,SHORT,7,172,0.0004282036,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h7,hyna:1000PEPE,PERP,feat_ret_10,1,SHORT,7,277,-0.0003933286,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h7,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,1,SHORT,7,239,-3.52494e-05,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:0:LONG:h7,hyna:1000PEPE,PERP,feat_vol_regime,0,LONG,7,249,-0.0014319486,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h7,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,1,SHORT,7,298,-0.0003283589,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:2:LONG:h8,hyna:1000PEPE,PERP,feat_ret_5,2,LONG,8,210,0.0056280257,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h8,hyna:1000PEPE,PERP,feat_realized_vol_20,2,LONG,8,292,0.0061496385,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_3:2:LONG:h8,hyna:1000PEPE,PERP,feat_ret_3,2,LONG,8,155,0.0049769152,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h8,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,2,LONG,8,282,0.005387646,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h8,hyna:1000PEPE,PERP,feat_atr_norm_ext,2,LONG,8,241,0.0043369048,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h8,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,2,LONG,8,261,0.0041818611,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h8,hyna:1000PEPE,PERP,feat_trend_strength_20,2,LONG,8,267,0.005076986,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:2:LONG:h8,hyna:1000PEPE,PERP,feat_ret_10,2,LONG,8,281,0.0033994514,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:2:LONG:h8,hyna:1000PEPE,PERP,feat_ret_20,2,LONG,8,318,0.0033072982,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h8,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,2,LONG,8,296,0.0029037505,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h8,hyna:1000PEPE,PERP,feat_trend_slope_20,2,LONG,8,319,0.0031584309,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h8,hyna:1000PEPE,PERP,feat_vol_regime,2,LONG,8,251,0.0057828505,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h8,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,0,LONG,8,221,0.0026637993,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:0:LONG:h8,hyna:1000PEPE,PERP,feat_ret_10,0,LONG,8,221,0.0030949937,3,5,0.6,green,
hip3_hyna_index_c235:feat_ret_1:0:LONG:h8,hyna:1000PEPE,PERP,feat_ret_1,0,LONG,8,714,0.0014524692,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h8,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,0,LONG,8,235,0.0027722237,3,5,0.6,green,
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h8,hyna:1000PEPE,PERP,feat_trend_slope_20,0,LONG,8,245,0.0022475744,4,5,0.8,green,
hip3_hyna_index_c235:feat_ret_3:0:LONG:h8,hyna:1000PEPE,PERP,feat_ret_3,0,LONG,8,627,0.0011384792,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_1:2:LONG:h8,hyna:1000PEPE,PERP,feat_ret_1,2,LONG,8,74,0.0061331872,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:1:LONG:h8,hyna:1000PEPE,PERP,feat_ret_5,1,LONG,8,75,0.0059003444,1,1,1.0,green,
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h8,hyna:1000PEPE,PERP,feat_vol_regime,1,LONG,8,229,0.0005437087,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h8,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,0,LONG,8,221,0.0023998185,3,5,0.6,green,
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h8,hyna:1000PEPE,PERP,feat_realized_vol_20,1,SHORT,8,220,0.0012751984,3,5,0.6,green,
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h8,hyna:1000PEPE,PERP,feat_atr_norm_ext,1,LONG,8,210,0.0010292019,3,5,0.6,green,
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h8,hyna:1000PEPE,PERP,feat_atr_norm_ext,0,LONG,8,194,0.0009539667,5,5,1.0,green,
hip3_hyna_index_c235:feat_ret_20:0:LONG:h8,hyna:1000PEPE,PERP,feat_ret_20,0,LONG,8,279,0.0015290819,3,5,0.6,green,
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h8,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,1,SHORT,8,237,0.0018268397,4,5,0.8,green,
hip3_hyna_index_c235:feat_trend_strength_20:1:LONG:h8,hyna:1000PEPE,PERP,feat_trend_strength_20,1,LONG,8,220,-0.0002141016,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:0:LONG:h8,hyna:1000PEPE,PERP,feat_trend_strength_20,0,LONG,8,258,0.000242589,3,5,0.6,green,
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h8,hyna:1000PEPE,PERP,feat_realized_vol_20,0,LONG,8,257,-0.0001301858,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:0:LONG:h8,hyna:1000PEPE,PERP,feat_ret_5,0,LONG,8,499,-0.0002384376,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h8,hyna:1000PEPE,PERP,feat_trend_slope_20,1,SHORT,8,206,2.86861e-05,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:0:LONG:h8,hyna:1000PEPE,PERP,feat_vol_regime,0,LONG,8,249,-0.0010425113,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:LONG:h8,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,1,LONG,8,239,-0.0008177844,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h8,hyna:1000PEPE,PERP,feat_ret_20,1,SHORT,8,172,-3.89154e-05,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:LONG:h8,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,1,LONG,8,298,-0.000643038,3,5,0.6,blocked,not_green_per_asset
