slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,mkts:US500,PERP,feat_atr_norm_ext,2,LONG,1,254,-0.0009967541,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,mkts:USTECH,PERP,feat_atr_norm_ext,2,LONG,1,261,-0.0011079714,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_strength:0:LONG:h1,mkts:US500,PERP,feat_ext_strength,0,LONG,1,293,-0.0010578072,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_strength:0:LONG:h1,mkts:USTECH,PERP,feat_ext_strength,0,LONG,1,299,-0.0010463012,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,mkts:US500,PERP,feat_vol_regime,0,LONG,1,218,-0.0010176284,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,mkts:USTECH,PERP,feat_vol_regime,0,LONG,1,227,-0.0011229337,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:LONG:h1,mkts:US500,PERP,feat_ret_5,2,LONG,1,236,-0.0009561115,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:LONG:h1,mkts:USTECH,PERP,feat_ret_5,2,LONG,1,226,-0.0011688298,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h1,mkts:US500,PERP,feat_atr_norm_ext,0,LONG,1,297,-0.001066289,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h1,mkts:USTECH,PERP,feat_atr_norm_ext,0,LONG,1,292,-0.0010565217,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h1,mkts:US500,PERP,feat_trend_strength_20,1,SHORT,1,288,-0.0009694936,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h1,mkts:USTECH,PERP,feat_trend_strength_20,1,SHORT,1,301,-0.0011917833,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_trend:1:LONG:h1,mkts:US500,PERP,feat_vol_trend,1,LONG,1,246,-0.0010310958,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_trend:1:LONG:h1,mkts:USTECH,PERP,feat_vol_trend,1,LONG,1,217,-0.0011359967,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:LONG:h1,mkts:US500,PERP,feat_ret_20,0,LONG,1,285,-0.0010634737,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:LONG:h1,mkts:USTECH,PERP,feat_ret_20,0,LONG,1,288,-0.001075876,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:2:LONG:h1,mkts:US500,PERP,feat_vol_regime,2,LONG,1,307,-0.0010493535,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:2:LONG:h1,mkts:USTECH,PERP,feat_vol_regime,2,LONG,1,235,-0.0010854546,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:1:LONG:h1,mkts:US500,PERP,feat_ret_5,1,LONG,1,266,-0.001091333,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:1:LONG:h1,mkts:USTECH,PERP,feat_ret_5,1,LONG,1,302,-0.0010919866,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h1,mkts:US500,PERP,feat_realized_vol_20,1,LONG,1,227,-0.0010336839,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h1,mkts:USTECH,PERP,feat_realized_vol_20,1,LONG,1,232,-0.001114482,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_trend:2:LONG:h1,mkts:US500,PERP,feat_vol_trend,2,LONG,1,206,-0.0011150137,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_trend:2:LONG:h1,mkts:USTECH,PERP,feat_vol_trend,2,LONG,1,222,-0.0010547424,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,mkts:US500,PERP,feat_realized_vol_20,0,LONG,1,267,-0.0010635796,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,mkts:USTECH,PERP,feat_realized_vol_20,0,LONG,1,260,-0.0011498477,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,mkts:US500,PERP,feat_ret_10,2,LONG,1,230,-0.0009864802,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,mkts:USTECH,PERP,feat_ret_10,2,LONG,1,231,-0.0011761188,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,mkts:US500,PERP,feat_ext_vs_ma_20,2,LONG,1,242,-0.0010305541,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,mkts:USTECH,PERP,feat_ext_vs_ma_20,2,LONG,1,240,-0.0011562053,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h1,mkts:US500,PERP,feat_trend_strength_20,0,LONG,1,240,-0.0010079639,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h1,mkts:USTECH,PERP,feat_trend_strength_20,0,LONG,1,226,-0.0012211783,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h1,mkts:US500,PERP,feat_ext_vs_ma_10,2,LONG,1,225,-0.0010010127,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h1,mkts:USTECH,PERP,feat_ext_vs_ma_10,2,LONG,1,234,-0.0012073214,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,mkts:US500,PERP,feat_ret_20,2,LONG,1,223,-0.0010287764,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,mkts:USTECH,PERP,feat_ret_20,2,LONG,1,237,-0.0011861417,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:LONG:h1,mkts:US500,PERP,feat_ret_1,2,LONG,1,234,-0.001073846,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:LONG:h1,mkts:USTECH,PERP,feat_ret_1,2,LONG,1,236,-0.0011734388,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h1,mkts:US500,PERP,feat_trend_strength_20,2,LONG,1,253,-0.0010889759,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h1,mkts:USTECH,PERP,feat_trend_strength_20,2,LONG,1,254,-0.0011754805,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:LONG:h1,mkts:US500,PERP,feat_ret_3,2,LONG,1,228,-0.0010718284,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:LONG:h1,mkts:USTECH,PERP,feat_ret_3,2,LONG,1,232,-0.0011774241,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,mkts:US500,PERP,feat_ext_vs_ma_50,2,LONG,1,203,-0.0010510551,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,mkts:USTECH,PERP,feat_ext_vs_ma_50,2,LONG,1,181,-0.0012322086,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_vol:2:LONG:h1,mkts:US500,PERP,feat_ret_vol,2,LONG,1,191,-0.0010486362,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_vol:2:LONG:h1,mkts:USTECH,PERP,feat_ret_vol,2,LONG,1,220,-0.0012612461,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h2,mkts:US500,PERP,feat_ret_1,2,SHORT,2,233,-0.000881044,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h2,mkts:USTECH,PERP,feat_ret_1,2,SHORT,2,235,-0.000635184,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_vol:2:SHORT:h2,mkts:US500,PERP,feat_ret_vol,2,SHORT,2,190,-0.0009636382,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_vol:2:SHORT:h2,mkts:USTECH,PERP,feat_ret_vol,2,SHORT,2,219,-0.0006491715,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h2,mkts:US500,PERP,feat_ext_vs_ma_10,2,SHORT,2,225,-0.0010269288,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h2,mkts:USTECH,PERP,feat_ext_vs_ma_10,2,SHORT,2,234,-0.0007084366,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h2,mkts:US500,PERP,feat_ret_20,2,SHORT,2,223,-0.0009263494,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h2,mkts:USTECH,PERP,feat_ret_20,2,SHORT,2,236,-0.000730489,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h2,mkts:US500,PERP,feat_ext_vs_ma_50,2,SHORT,2,203,-0.0009239088,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h2,mkts:USTECH,PERP,feat_ext_vs_ma_50,2,SHORT,2,180,-0.0008349153,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h2,mkts:US500,PERP,feat_ret_10,2,SHORT,2,229,-0.0010141765,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h2,mkts:USTECH,PERP,feat_ret_10,2,SHORT,2,230,-0.0007825162,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h2,mkts:US500,PERP,feat_ext_vs_ma_20,2,SHORT,2,241,-0.0010074069,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h2,mkts:USTECH,PERP,feat_ext_vs_ma_20,2,SHORT,2,239,-0.000793564,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h2,mkts:US500,PERP,feat_ret_3,2,SHORT,2,228,-0.0009888285,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h2,mkts:USTECH,PERP,feat_ret_3,2,SHORT,2,232,-0.0008156885,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_trend:2:SHORT:h2,mkts:US500,PERP,feat_vol_trend,2,SHORT,2,205,-0.0008584675,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_trend:2:SHORT:h2,mkts:USTECH,PERP,feat_vol_trend,2,SHORT,2,221,-0.0009236385,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h2,mkts:US500,PERP,feat_realized_vol_20,0,SHORT,2,267,-0.0008666072,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h2,mkts:USTECH,PERP,feat_realized_vol_20,0,SHORT,2,260,-0.0008123919,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h2,mkts:US500,PERP,feat_realized_vol_20,1,SHORT,2,227,-0.0009563087,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h2,mkts:USTECH,PERP,feat_realized_vol_20,1,SHORT,2,232,-0.0008284324,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h2,mkts:US500,PERP,feat_trend_strength_20,1,LONG,2,287,-0.0010611632,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h2,mkts:USTECH,PERP,feat_trend_strength_20,1,LONG,2,300,-0.0007797486,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:LONG:h2,mkts:US500,PERP,feat_ret_10,1,LONG,2,269,-0.0009918762,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:LONG:h2,mkts:USTECH,PERP,feat_ret_10,1,LONG,2,280,-0.0008436186,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h2,mkts:US500,PERP,feat_atr_norm_ext,2,SHORT,2,254,-0.0009809089,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h2,mkts:USTECH,PERP,feat_atr_norm_ext,2,SHORT,2,260,-0.0008778816,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h2,mkts:US500,PERP,feat_trend_strength_20,2,SHORT,2,253,-0.0009195696,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h2,mkts:USTECH,PERP,feat_trend_strength_20,2,SHORT,2,254,-0.000815234,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h2,mkts:US500,PERP,feat_trend_strength_20,0,SHORT,2,240,-0.0010183182,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h2,mkts:USTECH,PERP,feat_trend_strength_20,0,SHORT,2,226,-0.0007878997,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:LONG:h2,mkts:US500,PERP,feat_ret_20,1,LONG,2,271,-0.0010044874,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:LONG:h2,mkts:USTECH,PERP,feat_ret_20,1,LONG,2,255,-0.0008635675,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h2,mkts:US500,PERP,feat_ret_5,2,SHORT,2,236,-0.0010585017,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h2,mkts:USTECH,PERP,feat_ret_5,2,SHORT,2,226,-0.0008618687,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h2,mkts:US500,PERP,feat_trend_slope_20,1,SHORT,2,254,-0.0009856109,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h2,mkts:USTECH,PERP,feat_trend_slope_20,1,SHORT,2,227,-0.0008887777,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_trend:1:SHORT:h2,mkts:US500,PERP,feat_vol_trend,1,SHORT,2,246,-0.0009379158,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_trend:1:SHORT:h2,mkts:USTECH,PERP,feat_vol_trend,1,SHORT,2,217,-0.0008880402,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h2,mkts:US500,PERP,feat_ret_10,0,SHORT,2,291,-0.0009047198,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h2,mkts:USTECH,PERP,feat_ret_10,0,SHORT,2,279,-0.0009421385,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_vol:1:LONG:h2,mkts:US500,PERP,feat_ret_vol,1,LONG,2,260,-0.0010606032,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_vol:1:LONG:h2,mkts:USTECH,PERP,feat_ret_vol,1,LONG,2,228,-0.0008738,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h2,mkts:US500,PERP,feat_trend_slope_20,2,SHORT,2,239,-0.00090894,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h2,mkts:USTECH,PERP,feat_trend_slope_20,2,SHORT,2,259,-0.0009825668,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h2,mkts:US500,PERP,feat_vol_regime,2,SHORT,2,306,-0.0009610459,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h2,mkts:USTECH,PERP,feat_vol_regime,2,SHORT,2,234,-0.0009124705,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h2,mkts:US500,PERP,feat_atr_norm_ext,0,SHORT,2,297,-0.0009107035,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h2,mkts:USTECH,PERP,feat_atr_norm_ext,0,SHORT,2,292,-0.0009924892,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:LONG:h2,mkts:US500,PERP,feat_ret_3,1,LONG,2,277,-0.0009960369,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:LONG:h2,mkts:USTECH,PERP,feat_ret_3,1,LONG,2,296,-0.0009693741,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h2,mkts:US500,PERP,feat_vol_regime,1,SHORT,2,215,-0.0009061007,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h2,mkts:USTECH,PERP,feat_vol_regime,1,SHORT,2,278,-0.0010023852,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_strength:2:SHORT:h2,mkts:US500,PERP,feat_ext_strength,2,SHORT,2,247,-0.0010290337,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_strength:2:SHORT:h2,mkts:USTECH,PERP,feat_ext_strength,2,SHORT,2,260,-0.0009361158,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_strength:1:SHORT:h2,mkts:US500,PERP,feat_ext_strength,1,SHORT,2,240,-0.000953269,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_strength:1:SHORT:h2,mkts:USTECH,PERP,feat_ext_strength,1,SHORT,2,221,-0.0010205409,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:LONG:h2,mkts:US500,PERP,feat_ret_1,1,LONG,2,278,-0.0009061819,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:LONG:h2,mkts:USTECH,PERP,feat_ret_1,1,LONG,2,281,-0.0010272315,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h2,mkts:US500,PERP,feat_ret_20,0,SHORT,2,285,-0.0009427331,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h2,mkts:USTECH,PERP,feat_ret_20,0,SHORT,2,288,-0.0010051602,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h2,mkts:US500,PERP,feat_ext_vs_ma_20,0,SHORT,2,287,-0.0008797805,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h2,mkts:USTECH,PERP,feat_ext_vs_ma_20,0,SHORT,2,290,-0.0010761373,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_strength:0:SHORT:h2,mkts:US500,PERP,feat_ext_strength,0,SHORT,2,293,-0.0009109799,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_strength:0:SHORT:h2,mkts:USTECH,PERP,feat_ext_strength,0,SHORT,2,299,-0.0010185605,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h2,mkts:US500,PERP,feat_ret_5,1,SHORT,2,265,-0.0009455169,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h2,mkts:USTECH,PERP,feat_ret_5,1,SHORT,2,301,-0.0009829317,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h2,mkts:US500,PERP,feat_ext_vs_ma_50,1,SHORT,2,220,-0.0010033601,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h2,mkts:USTECH,PERP,feat_ext_vs_ma_50,1,SHORT,2,270,-0.0009372331,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h2,mkts:US500,PERP,feat_ext_vs_ma_20,1,LONG,2,252,-0.0009854395,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h2,mkts:USTECH,PERP,feat_ext_vs_ma_20,1,LONG,2,251,-0.001015177,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h2,mkts:US500,PERP,feat_vol_regime,0,SHORT,2,218,-0.0009546205,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h2,mkts:USTECH,PERP,feat_vol_regime,0,SHORT,2,227,-0.0009478535,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h2,mkts:US500,PERP,feat_atr_norm_ext,1,LONG,2,229,-0.000991773,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h2,mkts:USTECH,PERP,feat_atr_norm_ext,1,LONG,2,228,-0.0010342367,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:LONG:h2,mkts:US500,PERP,feat_ret_1,0,LONG,2,287,-0.0010750123,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:LONG:h2,mkts:USTECH,PERP,feat_ret_1,0,LONG,2,282,-0.0008506493,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h2,mkts:US500,PERP,feat_ret_3,0,SHORT,2,291,-0.0008868937,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h2,mkts:USTECH,PERP,feat_ret_3,0,SHORT,2,268,-0.0009788782,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_vol:0:SHORT:h2,mkts:US500,PERP,feat_ret_vol,0,SHORT,2,289,-0.0009652872,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_vol:0:SHORT:h2,mkts:USTECH,PERP,feat_ret_vol,0,SHORT,2,292,-0.0010449252,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h2,mkts:US500,PERP,feat_ext_vs_ma_10,1,LONG,2,276,-0.0010215747,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h2,mkts:USTECH,PERP,feat_ext_vs_ma_10,1,LONG,2,284,-0.0009715953,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h2,mkts:US500,PERP,feat_ret_5,0,SHORT,2,293,-0.0009063729,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h2,mkts:USTECH,PERP,feat_ret_5,0,SHORT,2,267,-0.0010840693,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h2,mkts:US500,PERP,feat_realized_vol_20,2,LONG,2,285,-0.0010555235,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h2,mkts:USTECH,PERP,feat_realized_vol_20,2,LONG,2,287,-0.0009564253,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h2,mkts:US500,PERP,feat_ext_vs_ma_50,0,SHORT,2,327,-0.0009282177,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h2,mkts:USTECH,PERP,feat_ext_vs_ma_50,0,SHORT,2,300,-0.0011173621,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_strength:1:LONG:h2,mkts:US500,PERP,feat_ext_strength,1,LONG,2,240,-0.0010488796,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_strength:1:LONG:h2,mkts:USTECH,PERP,feat_ext_strength,1,LONG,2,221,-0.0010609103,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h2,mkts:US500,PERP,feat_trend_slope_20,0,SHORT,2,287,-0.0009704189,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h2,mkts:USTECH,PERP,feat_trend_slope_20,0,SHORT,2,294,-0.0009687489,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h2,mkts:US500,PERP,feat_ext_vs_ma_10,0,LONG,2,289,-0.00105587,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h2,mkts:USTECH,PERP,feat_ext_vs_ma_10,0,LONG,2,272,-0.000960689,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h2,mkts:US500,PERP,feat_ret_1,0,SHORT,2,287,-0.0008714241,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h2,mkts:USTECH,PERP,feat_ret_1,0,SHORT,2,282,-0.0011798598,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h2,mkts:US500,PERP,feat_ext_vs_ma_10,0,SHORT,2,289,-0.0009110228,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h2,mkts:USTECH,PERP,feat_ext_vs_ma_10,0,SHORT,2,272,-0.001086687,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h2,mkts:US500,PERP,feat_ext_vs_ma_50,1,LONG,2,220,-0.0010121987,0,3,0.0,blocked,not_green_per_asset
