slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h2,mkts:US500,PERP,feat_ext_vs_ma_20,1,SHORT,2,322,-0.0011478548,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h2,mkts:US500,PERP,feat_ret_3,2,SHORT,2,195,-0.0011883804,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h2,mkts:US500,PERP,feat_ext_vs_ma_50,2,SHORT,2,144,-0.0011839044,0,4,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h2,mkts:US500,PERP,feat_ext_vs_ma_10,2,SHORT,2,183,-0.0012334022,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h2,mkts:US500,PERP,feat_atr_norm_ext,2,SHORT,2,220,-0.0012048921,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h2,mkts:US500,PERP,feat_realized_vol_20,2,LONG,2,138,-0.0011727116,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h2,mkts:US500,PERP,feat_ret_20,2,SHORT,2,202,-0.0011695767,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h2,mkts:US500,PERP,feat_trend_strength_20,1,SHORT,2,261,-0.0012185509,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h2,mkts:US500,PERP,feat_trend_slope_20,2,SHORT,2,186,-0.001185984,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h3,mkts:US500,PERP,feat_ext_vs_ma_50,2,LONG,3,143,-0.0006817681,0,4,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h3,mkts:US500,PERP,feat_trend_strength_20,1,LONG,3,261,-0.0006393586,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h3,mkts:US500,PERP,feat_ext_vs_ma_10,2,LONG,3,183,-0.0006391652,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:LONG:h3,mkts:US500,PERP,feat_ret_3,2,LONG,3,195,-0.0007192037,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:LONG:h3,mkts:US500,PERP,feat_ret_20,2,LONG,3,201,-0.0006993336,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h3,mkts:US500,PERP,feat_atr_norm_ext,2,LONG,3,219,-0.0007353005,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h3,mkts:US500,PERP,feat_ext_vs_ma_20,1,LONG,3,322,-0.0007026704,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:LONG:h3,mkts:US500,PERP,feat_ret_10,1,LONG,3,324,-0.0007350402,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:LONG:h3,mkts:US500,PERP,feat_ret_5,2,LONG,3,177,-0.0008050937,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:LONG:h3,mkts:US500,PERP,feat_ret_20,1,LONG,3,292,-0.0007839047,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h3,mkts:US500,PERP,feat_trend_slope_20,2,LONG,3,185,-0.00072438,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:LONG:h3,mkts:US500,PERP,feat_ret_10,2,LONG,3,187,-0.000810443,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h3,mkts:US500,PERP,feat_trend_slope_20,1,LONG,3,306,-0.0008348735,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h3,mkts:US500,PERP,feat_realized_vol_20,0,LONG,3,357,-0.0007973926,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:LONG:h3,mkts:US500,PERP,feat_ret_1,2,LONG,3,210,-0.0008321268,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h3,mkts:US500,PERP,feat_atr_norm_ext,1,LONG,3,273,-0.0007868606,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h3,mkts:US500,PERP,feat_ext_vs_ma_20,2,LONG,3,178,-0.0008273963,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h3,mkts:US500,PERP,feat_vol_regime,0,LONG,3,221,-0.0008487677,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:1:LONG:h3,mkts:US500,PERP,feat_ret_5,1,LONG,3,350,-0.0008096352,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h3,mkts:US500,PERP,feat_realized_vol_20,2,SHORT,3,137,-0.0008214562,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h3,mkts:US500,PERP,feat_realized_vol_20,1,LONG,3,284,-0.0008341714,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:LONG:h3,mkts:US500,PERP,feat_ret_1,1,LONG,3,319,-0.0008420232,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h3,mkts:US500,PERP,feat_vol_regime,1,LONG,3,288,-0.0008594475,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h3,mkts:US500,PERP,feat_ret_10,0,SHORT,3,277,-0.000875963,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h3,mkts:US500,PERP,feat_ret_20,0,SHORT,3,285,-0.0008979294,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h3,mkts:US500,PERP,feat_ext_vs_ma_20,0,SHORT,3,279,-0.0008878151,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h3,mkts:US500,PERP,feat_trend_strength_20,2,SHORT,3,248,-0.0008936391,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:LONG:h3,mkts:US500,PERP,feat_ret_3,1,LONG,3,334,-0.0008735955,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:LONG:h3,mkts:US500,PERP,feat_ret_1,0,LONG,3,268,-0.0008712389,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h3,mkts:US500,PERP,feat_atr_norm_ext,0,SHORT,3,287,-0.0009272261,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h3,mkts:US500,PERP,feat_ext_vs_ma_10,1,LONG,3,339,-0.0009410631,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h3,mkts:US500,PERP,feat_trend_strength_20,0,LONG,3,270,-0.0009045508,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h3,mkts:US500,PERP,feat_vol_regime,2,SHORT,3,229,-0.000974975,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h3,mkts:US500,PERP,feat_trend_slope_20,1,SHORT,3,306,-0.0010255814,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:LONG:h3,mkts:US500,PERP,feat_ret_3,0,LONG,3,266,-0.0009386977,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h3,mkts:US500,PERP,feat_ext_vs_ma_50,1,SHORT,3,276,-0.0009828365,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h3,mkts:US500,PERP,feat_trend_slope_20,0,SHORT,3,288,-0.0009576641,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h3,mkts:US500,PERP,feat_vol_regime,1,SHORT,3,288,-0.001091215,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h3,mkts:US500,PERP,feat_ext_vs_ma_50,1,LONG,3,276,-0.0009808211,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h3,mkts:US500,PERP,feat_ext_vs_ma_50,0,SHORT,3,330,-0.000987333,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h3,mkts:US500,PERP,feat_ret_5,0,SHORT,3,266,-0.001001472,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:LONG:h3,mkts:US500,PERP,feat_ret_5,0,LONG,3,266,-0.0009603681,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h3,mkts:US500,PERP,feat_ext_vs_ma_10,0,LONG,3,267,-0.0009620606,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h3,mkts:US500,PERP,feat_ext_vs_ma_10,0,SHORT,3,267,-0.0009998528,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h3,mkts:US500,PERP,feat_ret_1,2,SHORT,3,210,-0.0010798493,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h3,mkts:US500,PERP,feat_ext_vs_ma_10,1,SHORT,3,339,-0.0009958777,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h3,mkts:US500,PERP,feat_trend_strength_20,0,SHORT,3,270,-0.0010456341,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h3,mkts:US500,PERP,feat_ret_3,0,SHORT,3,266,-0.0010323464,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h3,mkts:US500,PERP,feat_ext_vs_ma_50,0,LONG,3,330,-0.0009809933,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h3,mkts:US500,PERP,feat_ret_1,0,SHORT,3,268,-0.0010635682,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h3,mkts:US500,PERP,feat_ret_5,2,SHORT,3,177,-0.0011586058,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h3,mkts:US500,PERP,feat_trend_slope_20,0,LONG,3,288,-0.0010190904,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h3,mkts:US500,PERP,feat_ret_3,1,SHORT,3,334,-0.0010647437,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h3,mkts:US500,PERP,feat_vol_regime,0,SHORT,3,221,-0.0010627033,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h3,mkts:US500,PERP,feat_ret_20,1,SHORT,3,292,-0.0011322681,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h3,mkts:US500,PERP,feat_atr_norm_ext,1,SHORT,3,273,-0.001113858,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h3,mkts:US500,PERP,feat_trend_strength_20,2,LONG,3,248,-0.0010799055,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h3,mkts:US500,PERP,feat_ret_3,2,SHORT,3,195,-0.0011702417,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h3,mkts:US500,PERP,feat_realized_vol_20,1,SHORT,3,284,-0.0011381508,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h3,mkts:US500,PERP,feat_ret_10,2,SHORT,3,187,-0.0011297837,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h3,mkts:US500,PERP,feat_realized_vol_20,0,SHORT,3,357,-0.0010911948,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:LONG:h3,mkts:US500,PERP,feat_ret_10,0,LONG,3,277,-0.0010894651,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h3,mkts:US500,PERP,feat_atr_norm_ext,0,LONG,3,287,-0.0010646589,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h3,mkts:US500,PERP,feat_ext_vs_ma_20,2,SHORT,3,178,-0.001127515,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h3,mkts:US500,PERP,feat_ret_5,1,SHORT,3,350,-0.0011019787,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h3,mkts:US500,PERP,feat_ret_1,1,SHORT,3,319,-0.0011178207,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:2:LONG:h3,mkts:US500,PERP,feat_vol_regime,2,LONG,3,229,-0.0010768667,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h3,mkts:US500,PERP,feat_ext_vs_ma_50,2,SHORT,3,143,-0.0011737645,0,4,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h3,mkts:US500,PERP,feat_ext_vs_ma_20,1,SHORT,3,322,-0.0011837582,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h3,mkts:US500,PERP,feat_ext_vs_ma_20,0,LONG,3,279,-0.0011036222,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:LONG:h3,mkts:US500,PERP,feat_ret_20,0,LONG,3,285,-0.0010995252,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h3,mkts:US500,PERP,feat_ret_10,1,SHORT,3,324,-0.001176084,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h3,mkts:US500,PERP,feat_atr_norm_ext,2,SHORT,3,219,-0.0011833471,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h3,mkts:US500,PERP,feat_ext_vs_ma_10,2,SHORT,3,183,-0.0012757467,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h3,mkts:US500,PERP,feat_ret_20,2,SHORT,3,201,-0.0012043727,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h3,mkts:US500,PERP,feat_trend_strength_20,1,SHORT,3,261,-0.0012730284,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h3,mkts:US500,PERP,feat_realized_vol_20,2,LONG,3,137,-0.0011978632,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h3,mkts:US500,PERP,feat_trend_slope_20,2,SHORT,3,185,-0.0013042131,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h4,mkts:US500,PERP,feat_ext_vs_ma_50,2,LONG,4,142,-0.0006241203,1,4,0.25,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h4,mkts:US500,PERP,feat_trend_strength_20,1,LONG,4,261,-0.0005981811,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:LONG:h4,mkts:US500,PERP,feat_ret_20,2,LONG,4,200,-0.0006534717,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h4,mkts:US500,PERP,feat_ext_vs_ma_10,2,LONG,4,183,-0.00060888,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h4,mkts:US500,PERP,feat_ext_vs_ma_20,1,LONG,4,322,-0.0005934857,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:LONG:h4,mkts:US500,PERP,feat_ret_3,2,LONG,4,195,-0.0007108125,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h4,mkts:US500,PERP,feat_atr_norm_ext,2,LONG,4,218,-0.0007049866,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:LONG:h4,mkts:US500,PERP,feat_ret_10,1,LONG,4,324,-0.0006605285,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h4,mkts:US500,PERP,feat_atr_norm_ext,1,LONG,4,273,-0.0006697691,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h4,mkts:US500,PERP,feat_trend_slope_20,1,LONG,4,306,-0.0007861919,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:LONG:h4,mkts:US500,PERP,feat_ret_1,2,LONG,4,210,-0.0007717813,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h4,mkts:US500,PERP,feat_realized_vol_20,0,LONG,4,357,-0.0007511541,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:LONG:h4,mkts:US500,PERP,feat_ret_20,1,LONG,4,292,-0.0007252072,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h4,mkts:US500,PERP,feat_trend_slope_20,2,LONG,4,184,-0.0006624982,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:LONG:h4,mkts:US500,PERP,feat_ret_5,2,LONG,4,177,-0.0007691131,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:LONG:h4,mkts:US500,PERP,feat_ret_10,2,LONG,4,186,-0.0007827804,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h4,mkts:US500,PERP,feat_vol_regime,0,LONG,4,221,-0.0007853078,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h4,mkts:US500,PERP,feat_ext_vs_ma_20,2,LONG,4,177,-0.0008115197,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:LONG:h4,mkts:US500,PERP,feat_ret_1,1,LONG,4,318,-0.0007648253,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:1:LONG:h4,mkts:US500,PERP,feat_ret_5,1,LONG,4,350,-0.0007514663,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h4,mkts:US500,PERP,feat_vol_regime,1,LONG,4,288,-0.0008027965,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h4,mkts:US500,PERP,feat_realized_vol_20,1,LONG,4,284,-0.0007928371,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h4,mkts:US500,PERP,feat_realized_vol_20,2,SHORT,4,136,-0.0008226841,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:LONG:h4,mkts:US500,PERP,feat_ext_vs_ma_10,1,LONG,4,338,-0.0008395219,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:LONG:h4,mkts:US500,PERP,feat_ret_3,1,LONG,4,334,-0.0007673501,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h4,mkts:US500,PERP,feat_ret_10,0,SHORT,4,277,-0.0008538314,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h4,mkts:US500,PERP,feat_ext_vs_ma_20,0,SHORT,4,279,-0.0008516617,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h4,mkts:US500,PERP,feat_ret_20,0,SHORT,4,285,-0.0008850687,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:LONG:h4,mkts:US500,PERP,feat_ret_3,0,LONG,4,265,-0.0009560279,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h4,mkts:US500,PERP,feat_atr_norm_ext,0,SHORT,4,287,-0.0008776476,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:LONG:h4,mkts:US500,PERP,feat_ret_5,0,LONG,4,265,-0.0009493861,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:LONG:h4,mkts:US500,PERP,feat_ret_1,0,LONG,4,268,-0.0008964258,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:0:LONG:h4,mkts:US500,PERP,feat_trend_strength_20,0,LONG,4,270,-0.0008965884,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h4,mkts:US500,PERP,feat_trend_strength_20,2,SHORT,4,247,-0.0009101707,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h4,mkts:US500,PERP,feat_trend_slope_20,1,SHORT,4,306,-0.0010009937,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:SHORT:h4,mkts:US500,PERP,feat_ext_vs_ma_10,0,SHORT,4,267,-0.0009313214,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h4,mkts:US500,PERP,feat_vol_regime,1,SHORT,4,288,-0.0011190461,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h4,mkts:US500,PERP,feat_ext_vs_ma_50,1,LONG,4,276,-0.0009667028,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h4,mkts:US500,PERP,feat_vol_regime,2,SHORT,4,228,-0.0009598305,1,5,0.2,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h4,mkts:US500,PERP,feat_ext_vs_ma_50,1,SHORT,4,276,-0.0009770636,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:SHORT:h4,mkts:US500,PERP,feat_ext_vs_ma_50,0,SHORT,4,330,-0.0009692173,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:0:LONG:h4,mkts:US500,PERP,feat_ext_vs_ma_10,0,LONG,4,267,-0.0010108992,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h4,mkts:US500,PERP,feat_ret_3,0,SHORT,4,265,-0.0009905522,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:0:SHORT:h4,mkts:US500,PERP,feat_trend_slope_20,0,SHORT,4,288,-0.0009750521,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:0:SHORT:h4,mkts:US500,PERP,feat_ret_5,0,SHORT,4,265,-0.0009958299,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h4,mkts:US500,PERP,feat_trend_strength_20,2,LONG,4,247,-0.0010368413,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h4,mkts:US500,PERP,feat_trend_strength_20,0,SHORT,4,270,-0.0010211845,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:SHORT:h4,mkts:US500,PERP,feat_ret_1,0,SHORT,4,268,-0.0010433531,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h4,mkts:US500,PERP,feat_ret_1,2,SHORT,4,210,-0.0011027562,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h4,mkts:US500,PERP,feat_ext_vs_ma_50,0,LONG,4,330,-0.0009792358,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h4,mkts:US500,PERP,feat_trend_slope_20,0,LONG,4,288,-0.0010048081,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h4,mkts:US500,PERP,feat_ret_5,2,SHORT,4,177,-0.0011864215,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h4,mkts:US500,PERP,feat_ret_3,2,SHORT,4,195,-0.0011410599,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h4,mkts:US500,PERP,feat_ext_vs_ma_10,1,SHORT,4,338,-0.001070124,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h4,mkts:US500,PERP,feat_ret_10,2,SHORT,4,186,-0.0011536425,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h4,mkts:US500,PERP,feat_realized_vol_20,0,SHORT,4,357,-0.0010843309,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h4,mkts:US500,PERP,feat_ret_20,1,SHORT,4,292,-0.0011408221,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:LONG:h4,mkts:US500,PERP,feat_ret_10,0,LONG,4,277,-0.0010983827,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h4,mkts:US500,PERP,feat_vol_regime,0,SHORT,4,221,-0.0010819139,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h4,mkts:US500,PERP,feat_atr_norm_ext,0,LONG,4,287,-0.0011044619,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h4,mkts:US500,PERP,feat_atr_norm_ext,1,SHORT,4,273,-0.0011862303,0,5,0.0,blocked,not_green_per_asset
