slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h2,PERP,feat_trend_slope_20,1,SHORT,5,00100,1,"-0.000570,-0.001554,0.001514,-0.001363,0.011577","46,83,44,43,18",237,0.0002294567592833637,0.36582389002268645,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",2,3.5,32,0.0061734109936276505,False,False,91,0.0014334765121975107,0.1978021978021978,78,-0.0015792852151674875,0.10256410256410256,68,0.0006929284724007024,0.16176470588235295
hip3_hyna_index_c235:feat_ret_10:0:LONG:h2,PERP,feat_ret_10,0,LONG,5,00001,1,"-0.000005,-0.000220,-0.000666,-0.000718,0.000579","65,30,58,25,70",250,-6.944888704943817e-05,0.32912551952639313,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,3.5,73,0.0009627133952810452,False,False,81,0.0012582458706979344,0.18518518518518517,82,9.865869306524196e-05,0.17073170731707318,87,-0.0014640247140257703,0.10344827586206896
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h2,PERP,feat_trend_slope_20,0,LONG,5,00001,1,"-0.001092,-0.000552,-0.000674,-0.000392,0.001872","63,40,66,34,68",273,-8.609380346661705e-05,0.5313362009074445,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.5,83,-0.00016952993900977865,True,False,83,0.0017450317226479415,0.14457831325301204,96,-0.00031681083272139016,0.13541666666666666,94,-0.0014673127806905547,0.07446808510638298
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h2,PERP,feat_ext_vs_ma_10,0,LONG,5,10000,1,"0.002170,-0.000412,-0.000152,-0.000660,-0.001518","51,24,51,21,73",222,-0.00011747143954861073,0.4902258458825688,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,3.5,54,0.0028814573197151593,False,False,77,0.0013509547496809234,0.22077922077922077,68,-0.00041113691250749154,0.14705882352941177,77,-0.001326556691619653,0.1038961038961039
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h2,PERP,feat_trend_strength_20,1,SHORT,5,10000,1,"0.000950,-0.001025,-0.000014,-0.000497,-0.000419","44,48,55,36,43",228,-0.00020225585403013777,0.8116103240280583,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,45,-0.0002877025800986819,True,False,66,-0.000225543541837386,0.12121212121212122,91,-0.0006143035415416989,0.12087912087912088,71,0.00034750931440409344,0.11267605633802817
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h2,PERP,feat_vol_regime,0,SHORT,5,01101,3,"-0.001521,0.000065,0.001248,-0.003372,0.001026","84,60,47,24,64",283,-0.00030109997503296375,0.534000419254923,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",2,3.5,42,0.00428638244008986,False,False,107,0.000687073421391441,0.18691588785046728,101,-0.0016414701759457065,0.1485148514851485,75,9.413784996404583e-05,0.13333333333333333
hip3_hyna_index_c235:feat_ret_1:0:LONG:h2,PERP,feat_ret_1,0,LONG,5,00010,1,"-0.000026,-0.000392,-0.001464,0.001188,-0.001137","142,151,151,145,130",725,-0.0003733048410756565,0.17703228053297337,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,185,-0.0002720100397312459,True,False,241,-0.0002698106169903733,0.12448132780082988,237,2.295361593633149e-05,0.14345991561181434,247,-0.0008545006399274559,0.0931174089068826
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h2,PERP,feat_atr_norm_ext,1,LONG,5,10000,1,"0.001478,-0.000468,-0.001681,0.027319,-0.001886","27,26,38,4,73",170,-0.0004046664539448209,0.5626644721857454,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,49,-0.0008891952688507543,True,False,52,-0.001737691035410829,0.15384615384615385,65,-0.000358337474978895,0.2153846153846154,53,0.0008463881612145615,0.1509433962264151
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h2,PERP,feat_ext_vs_ma_20,0,LONG,5,00001,1,"-0.001168,-0.000372,-0.000630,-0.000323,0.000325","52,37,69,29,64",253,-0.00042915009869767237,0.9080062415641057,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",2,3.5,73,0.00013972117561375407,False,False,83,-6.570847164777833e-05,0.1686746987951807,92,0.00015073059585043945,0.14130434782608695,78,-0.0014998511107946902,0.08974358974358974
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h2,PERP,feat_trend_strength_20,0,SHORT,5,00101,2,"-0.001157,-0.002120,0.001164,-0.002706,0.001308","32,50,38,28,65",217,-0.0004296819360215888,0.7818113032433478,False,2,True,True,False,False,1,0.0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",2,3.5,62,0.0036458721621931297,False,False,76,0.000929963617512884,0.19736842105263158,69,-0.0028983344136848414,0.2028985507246377,72,0.0005009286041193073,0.18055555555555555
hip3_hyna_index_c235:feat_ret_3:0:LONG:h2,PERP,feat_ret_3,0,LONG,5,10010,2,"0.000066,-0.000487,-0.001391,0.000974,-0.001277","122,141,139,125,110",643,-0.000433641770050636,0.42784340925654174,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,176,-0.00012281624057892257,True,False,220,-0.00038866388135217996,0.10454545454545454,202,-0.00031241333779315314,0.13861386138613863,221,-0.0005892222172437216,0.09502262443438914
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h2,PERP,feat_ext_vs_ma_10,1,SHORT,5,10101,3,"0.000778,-0.001272,0.000644,-0.001614,0.000191","55,100,64,68,22",313,-0.00048827196574347296,0.9274370360978719,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",2,3.5,25,0.0012553661203323586,False,False,113,0.00034954827291724857,0.1504424778761062,105,-0.001259398223981355,0.14285714285714285,95,-0.0006325396484138298,0.07368421052631578
hip3_hyna_index_c235:feat_ret_5:1:SHORT:h2,PERP,feat_ret_5,1,SHORT,5,00000,0,"-0.000393,-0.001023,0.000000,0.000000,0.000000","63,16,0,0,0",81,-0.0005329010704321661,0.49458489242239123,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",2,3.5,2,-0.011355661290322568,False,True,27,-0.0012148579215003003,0.14814814814814814,23,-0.0012776096111860656,0.08695652173913043,31,0.0006135870397671663,0.16129032258064516
hip3_hyna_index_c235:feat_ret_5:0:LONG:h2,PERP,feat_ret_5,0,LONG,5,10010,2,"0.001703,-0.000545,-0.001422,0.000425,-0.001467","47,117,128,109,100",504,-0.0005340409594282504,0.9074159544878253,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,147,-0.0003416584474004791,True,False,179,-0.00042257484299464793,0.0893854748603352,156,0.00011124709633813356,0.14102564102564102,169,-0.0012477532170683144,0.09467455621301775
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:SHORT:h2,PERP,feat_ext_vs_ma_50,0,SHORT,5,10000,1,"0.000436,-0.001135,-0.000636,-0.001203,-0.000845","55,32,86,35,58",266,-0.0005945426385424077,0.7903846640876071,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",2,3.5,0,0.0,False,True,90,-0.0018394557267297452,0.08888888888888889,86,-0.00034482079759116805,0.12790697674418605,90,0.0004117473571804113,0.14444444444444443
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h2,PERP,feat_ext_vs_ma_20,1,SHORT,5,00100,1,"-0.001209,-0.001524,0.001094,-0.001288,0.002898","55,90,49,48,19",264,-0.0006196760319327069,0.8501592955809842,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",2,3.5,34,0.0006466184088672186,False,False,100,0.0006079356639743845,0.16,91,-0.0021327924387038676,0.08791208791208792,73,-0.00041512228637837097,0.1095890410958904
hip3_hyna_index_c235:feat_realized_vol_20:1:LONG:h2,PERP,feat_realized_vol_20,1,LONG,5,00000,0,"0.002263,-0.000416,-0.001331,-0.000738,-0.001621","19,39,58,55,18",193,-0.0006439611396156708,0.5757164554435974,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,63,-0.00046988046577122004,True,False,71,-0.00022327732929926748,0.056338028169014086,58,-0.0006446976118471983,0.1206896551724138,64,-0.0011099898137256095,0.078125
hip3_hyna_index_c235:feat_ret_20:0:LONG:h2,PERP,feat_ret_20,0,LONG,5,00000,0,"-0.001611,-0.000524,-0.000641,-0.000658,-0.000130","52,58,72,43,70",297,-0.0006727350187012372,0.9916050852155072,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.5,92,-0.0002897253504279061,True,False,102,0.00015832748324159888,0.13725490196078433,90,-0.0005802748619236656,0.1111111111111111,105,-0.0015593044406836249,0.06666666666666667
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h2,PERP,feat_ret_10,1,SHORT,5,00100,1,"-0.000158,-0.001208,0.000762,-0.001386,-0.001618","42,94,55,63,21",277,-0.0007277378644345615,0.7198881438071107,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,31,-0.0013876119344702535,True,False,108,0.0004979099576716951,0.16666666666666666,89,-0.0023764372695364035,0.12359550561797752,80,-0.0005481843361022091,0.075
hip3_hyna_index_c235:feat_realized_vol_20:0:SHORT:h2,PERP,feat_realized_vol_20,0,SHORT,5,00100,1,"-0.000662,-0.001446,0.000870,-0.001376,-0.001172","78,91,56,49,16",292,-0.00076282881489881,0.33985190373210017,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",2,3.5,15,0.0005172298850574666,False,True,97,0.0003020740791017902,0.13402061855670103,100,-0.0019840540231924613,0.06,95,-0.0005646504979376843,0.08421052631578947
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h2,PERP,feat_ret_20,1,SHORT,5,00101,2,"-0.001170,-0.001747,0.001742,-0.002941,0.001901","53,61,38,31,20",205,-0.0007685133149501475,0.5674044059109051,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",2,3.5,30,0.001448464320182224,False,False,64,0.0002431864815081219,0.1875,85,-0.0021662797566926258,0.12941176470588237,56,0.0001968681238852345,0.10714285714285714
hip3_hyna_index_c235:feat_atr_norm_ext:0:SHORT:h2,PERP,feat_atr_norm_ext,0,SHORT,5,10000,1,"0.000030,-0.001877,-0.000737,-0.001293,-0.000617","60,37,65,34,40",238,-0.0007824746288221975,0.9529116299181424,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",2,3.5,12,-0.0007072963554697278,False,True,85,-0.002393879817201831,0.09411764705882353,69,-0.0007918425273747728,0.15942028985507245,84,0.0008558090141825228,0.15476190476190477
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h2,PERP,feat_ext_vs_ma_50,1,SHORT,5,00100,1,"-0.002232,-0.000595,0.001615,-0.000124,-0.002364","74,89,38,41,27",271,-0.0008401902347125743,0.5042726752823916,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,59,-0.0004540815741096466,True,False,95,-0.0007380065404512489,0.1368421052631579,97,-0.001445654316493249,0.09278350515463918,79,-0.00021965143752397252,0.08860759493670886
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h3,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"0.002269,-0.001660,-0.001176,0.009206,-0.003441","17,26,24,71,62",209,0.0025301278439679308,0.0003075037595867691,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",3,3.5,0,0.0,False,True,63,-0.0035788896836784416,0.19047619047619047,65,0.008151567351963733,0.4307692307692308,81,0.0027705542170789704,0.2345679012345679
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h3,PERP,feat_ext_vs_ma_10,2,LONG,5,01011,3,"-0.000184,0.000737,-0.001908,0.005510,0.002296","49,32,41,66,61",252,0.0020206210219447865,6.982272283195812e-05,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",3,3.5,26,-0.0016626134675666797,True,False,72,0.0008839946216109574,0.2777777777777778,91,0.0031552810218138543,0.31868131868131866,89,0.001779981031337489,0.2247191011235955
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h3,PERP,feat_trend_strength_20,2,LONG,5,00011,2,"-0.001953,-0.000693,-0.000182,0.005815,0.001350","72,50,56,84,41",307,0.0017220874350021237,0.00016201698783513407,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",3,3.5,59,0.0014098401174286364,False,False,109,0.0007623564894719947,0.1926605504587156,92,0.003164465220229158,0.25,106,0.0014571055182275646,0.1320754716981132
hip3_hyna_index_c235:feat_ret_5:2:LONG:h3,PERP,feat_ret_5,2,LONG,5,01011,3,"-0.002317,0.001110,-0.002248,0.005149,0.003225","46,23,28,47,57",206,0.0016920726121866213,0.0013716679388280362,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",3,3.5,22,-0.0026750533950561403,True,False,58,-0.00030660328316267735,0.27586206896551724,85,0.0023486384868569945,0.2823529411764706,63,0.0026462805896989646,0.19047619047619047
hip3_hyna_index_c235:feat_ret_1:2:LONG:h3,PERP,feat_ret_1,2,LONG,5,00001,1,"-0.002459,-0.001643,-0.003169,0.002097,0.004425","15,5,7,12,28",70,0.001650826983227505,0.14232712653391366,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",3,3.5,4,-0.005234493920711249,False,True,23,-0.004984627403157084,0.21739130434782608,27,0.006380733821192009,0.3333333333333333,20,0.0028962252963177027,0.25
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h3,PERP,feat_vol_regime,2,LONG,5,10010,2,"0.000775,-0.001047,-0.000928,0.009103,-0.000824","31,44,53,55,41",228,0.0015594316598261638,0.0054032541248443255,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",3,3.5,50,0.0004533077533632575,False,False,68,-0.0018773343562757962,0.16176470588235295,79,0.004238023743881534,0.3037974683544304,81,0.001832163937042941,0.14814814814814814
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h3,PERP,feat_atr_norm_ext,2,LONG,5,00010,1,"-0.002780,-0.000136,-0.001639,0.007139,-0.008317","40,64,26,90,16",242,0.0014255151366793484,0.0006116414754773203,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",3,3.5,20,-0.0007011873884352716,True,False,75,-0.0003401065993434525,0.24,78,0.0034766804107177686,0.28205128205128205,89,0.0011157481572042173,0.19101123595505617
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h3,PERP,feat_realized_vol_20,2,LONG,5,01111,4,"-0.003498,0.000706,0.000205,0.009205,0.000500","56,24,39,49,119",290,0.0013149688581435106,0.001655704040278927,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",3,3.5,35,0.000869298164810042,False,False,88,5.1789688071184626e-05,0.2727272727272727,101,0.002198134257882596,0.31683168316831684,101,0.0015323952105466504,0.21782178217821782
hip3_hyna_index_c235:feat_ret_10:2:LONG:h3,PERP,feat_ret_10,2,LONG,5,01010,2,"-0.000542,0.000794,-0.001169,0.005863,-0.001076","48,31,42,67,65",259,0.0013066791424565737,0.0017078815568873917,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",3,3.5,28,-0.00039746956164007414,True,False,72,0.00026703204859358093,0.2361111111111111,93,0.0016036357407715736,0.26881720430107525,94,0.0018092070904867916,0.2127659574468085
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h3,PERP,feat_trend_slope_20,2,LONG,5,01011,3,"-0.002742,0.000241,-0.001013,0.005274,0.000614","44,31,44,76,67",266,0.0012215010045161928,0.0018029410843747318,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",3,3.5,15,-0.0010229999999999998,False,True,82,-0.0018706478464106996,0.17073170731707318,86,0.002580325763164099,0.2558139534883721,98,0.002616371173212982,0.19387755102040816
hip3_hyna_index_c235:feat_ret_3:2:LONG:h3,PERP,feat_ret_3,2,LONG,5,00011,2,"-0.002718,0.001089,-0.002738,0.003412,0.002255","35,15,18,31,47",150,0.0009943295634120004,0.023688374980406657,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",3,3.5,13,-0.0038187826685565454,False,True,44,-0.0009013516272933352,0.29545454545454547,62,0.003756031838755677,0.2903225806451613,44,-0.0010014788156851165,0.1590909090909091
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h3,PERP,feat_ext_vs_ma_20,2,LONG,5,01010,2,"-0.003598,0.000258,-0.001309,0.005572,-0.000068","46,27,36,76,70",259,0.0009798127243554379,0.004216462762164586,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",3,3.5,16,-0.00013245298554408528,False,True,73,-0.0004805561878199224,0.1917808219178082,77,0.0017392100981663279,0.2597402597402597,109,0.0014214029335789507,0.1651376146788991
hip3_hyna_index_c235:feat_ret_20:2:LONG:h3,PERP,feat_ret_20,2,LONG,5,00011,2,"-0.002849,-0.000035,-0.001238,0.004540,0.000773","48,35,43,79,63",273,0.000937291905302326,0.0035368870992766865,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",3,3.5,16,-0.001023,False,True,90,-0.0019358068720983178,0.13333333333333333,84,0.002505000628538085,0.23809523809523808,99,0.002219022786254389,0.20202020202020202
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h3,PERP,feat_vol_regime,1,LONG,5,11011,4,"0.000382,0.000481,-0.000493,0.001737,0.002001","29,42,45,66,40",224,0.0009006441725714987,0.015944224590050293,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,3,3.5,66,0.00016998709319699667,False,False,68,0.0020784747071206765,0.19117647058823528,68,0.000701207277035688,0.16176470588235295,88,0.00014461272424298749,0.1590909090909091
hip3_hyna_index_c235:feat_ret_10:0:LONG:h3,PERP,feat_ret_10,0,LONG,5,11001,3,"0.000784,0.000094,-0.000346,-0.000312,0.001971","65,30,57,25,69",249,0.000700324695651126,0.046403151789490504,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,3,3.5,73,0.0022933471676178483,False,False,81,0.002498306411473229,0.2345679012345679,82,0.0006958220048905883,0.21951219512195122,86,-0.0009888299362003428,0.13953488372093023
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h3,PERP,feat_ext_vs_ma_10,0,LONG,5,10100,2,"0.003333,-0.000019,0.000198,-0.000660,-0.000808","51,24,50,21,73",222,0.0005349515712358676,0.13873188799381309,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",3,3.5,54,0.004448805283641118,False,False,77,0.002587699182133128,0.2597402597402597,68,-0.00032530110910744027,0.20588235294117646,77,-0.0007580923739036668,0.15584415584415584
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h3,PERP,feat_trend_slope_20,1,SHORT,5,00100,1,"-0.000744,-0.001740,0.003121,-0.001925,0.013189","45,82,44,43,18",237,0.0004355025423343175,0.2000421020545069,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",3,3.5,32,0.007531914791349771,False,False,91,0.0010265669904711502,0.23076923076923078,78,-0.0012683488253445517,0.14102564102564102,68,0.001598936982018139,0.22058823529411764
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h3,PERP,feat_trend_slope_20,0,LONG,5,00001,1,"-0.001041,-0.000256,-0.000332,-0.000161,0.002885","63,40,65,34,68",273,0.00033079389394042306,0.10782846245905442,False,2,True,False,True,False,1,1.0,True,True,LONG,"temporal_pass,breadth_ok",3,3.5,83,0.00033953757280053064,False,False,83,0.0024370963310240768,0.18072289156626506,96,4.572580831802876e-05,0.16666666666666666,94,-0.0012378929790190806,0.10638297872340426
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h3,PERP,feat_atr_norm_ext,1,LONG,5,10000,1,"0.003579,-0.000098,-0.002083,0.038156,-0.001448","27,26,37,3,72",169,0.0002017291031320205,0.1797152512404494,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",3,3.5,49,-0.000621423306457242,True,False,52,-0.0016066875508215029,0.17307692307692307,65,-0.0002457365812737817,0.26153846153846155,52,0.002569477862592796,0.21153846153846154
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h3,PERP,feat_ext_vs_ma_20,0,LONG,5,00011,2,"-0.001324,-0.000117,-0.000373,0.000028,0.001975","52,37,68,29,64",253,0.00010119491240369498,0.21991765105590066,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",3,3.5,73,0.0008776719491203673,False,False,83,0.0006231956836316796,0.20481927710843373,92,0.0007113027560232151,0.18478260869565216,78,-0.0011738818263773113,0.11538461538461539
