slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_provisional_equity_c235:feat_ret_10:1:SHORT:h2,PERP,feat_ret_10,1,SHORT,5,11101,4,"0.000282,0.000554,0.000529,-0.000730,0.001521","64,59,53,42,35",255,0.0004652980944621706,0.02961353329306382,False,2,True,True,True,False,1,1.0,True,True,SHORT,"breadth_ok,regime_confounded",2,3.5,25,-0.004047371117101533,True,False,97,0.002196834784019451,0.35051546391752575,81,0.00021096860384862173,0.3950617283950617,77,-0.0014484469723866442,0.24675324675324675
hip3_hyna_provisional_equity_c235:feat_ret_20:1:LONG:h2,PERP,feat_ret_20,1,LONG,5,01101,3,"-0.000162,0.001010,0.000823,-0.001333,0.004013","47,58,53,61,29",250,0.0003772124870757351,0.1848691676686145,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,2,3.5,125,0.0009739941016931489,False,False,80,-0.0029983920815067787,0.225,75,0.001968162975669619,0.36,95,0.001963813316992154,0.37894736842105264
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:2:SHORT:h2,PERP,feat_ext_vs_ma_50,2,SHORT,5,10110,3,"0.000200,-0.000334,0.002645,0.002344,-0.001174","72,68,41,39,51",274,0.0003457016792734143,0.08054249901694943,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",2,3.5,104,0.0010305707034177435,False,False,84,0.0021051212243866687,0.38095238095238093,76,0.0010634969030898656,0.35526315789473684,114,-0.0014292428715999507,0.3508771929824561
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:0:LONG:h2,PERP,feat_trend_strength_20,0,LONG,5,10101,3,"0.000194,-0.000523,0.001990,-0.001555,0.002582","33,46,48,50,37",216,0.00030925623396738756,0.3253816025276135,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,2,3.5,90,0.0011900852016426175,False,False,58,-0.0018372585166892253,0.29310344827586204,81,-2.3131149086735025e-05,0.2962962962962963,77,0.0022757657607916405,0.36363636363636365
hip3_hyna_provisional_equity_c235:feat_ret_5:2:SHORT:h2,PERP,feat_ret_5,2,SHORT,5,01101,3,"-0.001350,0.002808,0.000123,-0.000975,0.001220","51,54,63,63,61",297,0.00017130304683400823,0.05246138683502233,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,2,3.5,65,1.6353099375348696e-07,False,False,71,0.00420907125057626,0.4788732394366197,107,-0.0009229500648406203,0.3364485981308411,119,-0.0012538772852375428,0.35294117647058826
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:2:SHORT:h2,PERP,feat_ext_vs_ma_10,2,SHORT,5,01101,3,"-0.002310,0.001869,0.001048,-0.001593,0.001658","54,55,54,55,66",289,0.00016382017177340565,0.0719681307136717,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,2,3.5,68,0.0022609935466192735,False,False,69,0.003970908486639196,0.4927536231884058,102,-0.0011527858152567273,0.3333333333333333,118,-0.0009242754472830862,0.3559322033898305
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:0:LONG:h2,PERP,feat_ext_vs_ma_20,0,LONG,5,10010,2,"0.000820,-0.000259,-0.000355,0.002135,-0.001110","40,46,54,46,51",239,3.415700383494372e-05,0.4456593098198489,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",2,3.459421401321808,115,0.0018640763899686898,False,False,87,1.9243029438190433e-05,0.3448275862068966,90,0.0010289566152133327,0.43333333333333335,62,-0.0013889792744156602,0.2903225806451613
hip3_hyna_provisional_equity_c235:feat_ret_10:2:SHORT:h2,PERP,feat_ret_10,2,SHORT,5,01101,3,"-0.001923,0.000926,0.000773,-0.001812,0.002118","53,55,48,54,66",282,-4.599820526843834e-05,0.20078820504199113,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",2,3.5,71,0.002333154416029645,False,False,78,0.003108552638314342,0.4358974358974359,83,-0.0014180265884777873,0.27710843373493976,121,-0.001138366882897206,0.3305785123966942
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:1:LONG:h2,PERP,feat_ext_vs_ma_50,1,LONG,5,11001,3,"0.001141,0.000215,-0.001516,-0.000141,0.000118","38,57,48,81,39",268,-4.6604812511472535e-05,0.4722906284037145,False,2,True,True,True,False,1,0.0,True,False,LONG,"breadth_ok,mean_net<=0",2,3.5,164,0.0005390714798957307,False,False,103,-0.0020842517928181675,0.24271844660194175,94,0.0016820918188959145,0.40425531914893614,71,0.0006207213229715589,0.29577464788732394
hip3_hyna_provisional_equity_c235:feat_ret_5:0:LONG:h2,PERP,feat_ret_5,0,LONG,5,01001,2,"-0.001505,0.002326,-0.000746,-0.001210,0.000937","45,42,54,49,61",251,-4.9647038784424315e-05,0.42462273661453676,False,2,True,True,True,False,1,0.0,True,False,LONG,"breadth_ok,mean_net<=0",2,3.5,113,0.001204111188446644,False,False,105,0.0006087320121462428,0.3523809523809524,83,-0.0018346415485482707,0.37349397590361444,63,0.0012047139764961993,0.3968253968253968
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:1:SHORT:h2,PERP,feat_trend_strength_20,1,SHORT,5,00101,2,"-0.001321,-0.000940,0.001622,-0.002233,0.001608","55,62,56,47,53",277,-0.00010945357507020739,0.2565775519013931,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",2,3.5,38,-0.00046241459694987275,True,False,98,0.002903494965525179,0.3979591836734694,94,-0.002260952990294165,0.30851063829787234,85,-0.0012039007744501576,0.2823529411764706
hip3_hyna_provisional_equity_c235:feat_ret_5:1:SHORT:h2,PERP,feat_ret_5,1,SHORT,5,10001,2,"0.000325,-0.001607,-0.000588,-0.001313,0.002625","61,61,40,45,36",246,-0.0001443179189275753,0.305626514009004,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",2,3.5,18,-0.000794873321629416,False,True,90,0.0012288759455515092,0.34444444444444444,74,-0.0013052704225758607,0.32432432432432434,82,-0.0006037930717708011,0.23170731707317074
hip3_hyna_provisional_equity_c235:feat_ret_3:1:SHORT:h2,PERP,feat_ret_3,1,SHORT,5,00001,1,"-0.001616,-0.000893,-0.000516,-0.000166,0.002953","61,59,22,50,47",242,-0.00017083140938692055,0.18590817658026215,False,2,True,False,False,False,1,0.0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",2,3.5,13,0.011303652353981996,False,True,78,0.0017793564410798059,0.3076923076923077,77,-0.001508621575868472,0.2597402597402597,87,-0.0007352545072872095,0.2413793103448276
hip3_hyna_provisional_equity_c235:feat_ret_20:0:LONG:h2,PERP,feat_ret_20,0,LONG,5,01010,2,"-0.001107,0.000915,-0.001888,0.002727,-0.001474","47,40,48,49,52",236,-0.00020804145742728722,0.6217397577624624,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",2,3.141475590973972,107,0.0015697720671048626,False,False,75,0.0010562479420408906,0.38666666666666666,90,-0.001356158836099844,0.3333333333333333,71,-8.819837122423424e-05,0.29577464788732394
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:0:LONG:h2,PERP,feat_ext_vs_ma_10,0,LONG,5,01001,2,"-0.003531,0.001958,-0.000469,-0.001254,0.001279","39,40,55,56,61",253,-0.0002117199342409493,0.6338601836974291,False,2,True,True,True,False,1,0.0,True,False,LONG,"breadth_ok,mean_net<=0",2,3.5,111,0.00098324693688193,False,False,97,0.0011450691528537402,0.36082474226804123,85,-0.00172147982194357,0.36470588235294116,71,-0.0002579023425995702,0.29577464788732394
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:0:SHORT:h2,PERP,feat_ext_vs_ma_50,0,SHORT,5,10001,2,"0.001827,-0.002874,-0.000975,-0.004175,0.001864","38,23,60,28,59",208,-0.00029846191336946836,0.5100105708043754,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",2,3.5,0,0.0,False,True,67,0.0008829827241144995,0.43283582089552236,78,-0.0007518075749128614,0.24358974358974358,63,-0.0009936338040209157,0.2698412698412698
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:1:SHORT:h2,PERP,feat_ext_vs_ma_10,1,SHORT,5,10001,2,"0.000409,-0.000904,-0.000792,-0.001677,0.002136","63,61,48,45,30",248,-0.00037433511141411085,0.3067685546227439,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",2,3.5,16,-0.008701156529803704,False,True,97,0.0014174427289411287,0.30927835051546393,76,-0.0007855349527672419,0.3157894736842105,75,-0.0022750186123690467,0.2
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:2:SHORT:h2,PERP,feat_trend_strength_20,2,SHORT,5,01101,3,"-0.001871,0.001067,0.001406,-0.002615,0.001260","66,46,51,57,65",287,-0.0003771473942953651,0.46373202364281507,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",2,3.5,51,0.0028536850412776665,False,False,107,-0.0008960330080868153,0.34579439252336447,81,-0.00042551740644210196,0.18518518518518517,99,0.00022324383458918918,0.40404040404040403
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:1:LONG:h2,PERP,feat_realized_vol_20,1,LONG,5,00011,2,"-0.000052,-0.003334,-0.002606,0.003800,0.000049","89,45,52,50,38",278,-0.0004145327179610333,0.7546510713948369,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",2,3.5,123,0.001237982890872735,False,False,79,-0.0011644510964190645,0.35443037974683544,94,0.00046263052101099006,0.2765957446808511,105,-0.0006355783614389935,0.2857142857142857
hip3_hyna_provisional_equity_c235:feat_vol_regime:0:SHORT:h2,PERP,feat_vol_regime,0,SHORT,5,10101,3,"0.000106,-0.003027,0.000398,-0.000067,0.001078","47,62,51,49,59",269,-0.0004233602057358502,0.27223570320276536,False,2,True,True,False,False,1,0.0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",2,3.5,9,0.009327178886439288,False,True,101,0.0017065951766920815,0.297029702970297,92,-0.002284900907356624,0.17391304347826086,76,-0.001000514798842559,0.25
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:2:SHORT:h2,PERP,feat_realized_vol_20,2,SHORT,5,00011,2,"-0.005326,-0.000709,-0.001272,0.000768,0.000674","21,22,47,43,82",216,-0.0004612264336215818,0.28086861189887014,False,2,True,True,False,False,1,0.0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",2,3.5,74,0.0005709961688842493,False,False,81,-0.00025249386623764185,0.43209876543209874,65,0.00024396443817709741,0.36923076923076925,70,-0.0013575799282646277,0.4142857142857143
hip3_hyna_provisional_equity_c235:feat_realized_vol_20:0:SHORT:h2,PERP,feat_realized_vol_20,0,SHORT,5,10001,2,"0.000174,-0.002476,-0.000063,-0.000463,0.001808","44,87,55,61,35",285,-0.0005598112422397183,0.2288399308794955,False,2,True,True,False,False,1,0.0,True,False,LONG,"direction_ok,breadth_ok,mean_net<=0",2,3.5,20,0.0028343922405618736,False,False,103,0.0028627103075343804,0.3106796116504854,97,-0.002253812241824402,0.2268041237113402,85,-0.002773947979498751,0.23529411764705882
hip3_hyna_provisional_equity_c235:feat_ret_1:0:SHORT:h2,PERP,feat_ret_1,0,SHORT,5,00001,1,"-0.001391,-0.000818,-0.000490,-0.000705,0.000689","128,121,99,108,126",586,-0.0005694565213192429,0.23892913712043629,False,2,True,False,False,False,1,0.0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",2,3.5,73,0.002047173463176876,False,False,209,0.0005661961835487847,0.3397129186602871,187,-0.0009277069699410432,0.31016042780748665,190,-0.001466080634083143,0.2789473684210526
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:0:LONG:h2,PERP,feat_trend_slope_20,0,LONG,5,00010,1,"-0.000886,-0.000675,-0.001745,0.001391,-0.001628","42,42,44,53,52",233,-0.0006579232542141699,0.8199227339478272,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",2,2.76163492472704,113,0.0008877423468450995,False,False,68,0.00010148388403007136,0.3088235294117647,88,-7.881622092344512e-05,0.38636363636363635,77,-0.001990405128632251,0.2597402597402597
hip3_hyna_provisional_equity_c235:feat_vol_regime:2:SHORT:h2,PERP,feat_vol_regime,2,SHORT,5,10010,2,"0.000894,-0.002927,-0.000498,0.000212,-0.001071","47,44,47,55,58",253,-0.0006784098725307304,0.35431569014673014,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.4609143838885017,82,-0.0003286709747729442,True,False,80,0.0013867471425389791,0.425,81,-0.0013222754768202366,0.345679012345679,92,-0.0019073169079451512,0.358695652173913
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:1:LONG:h3,PERP,feat_atr_norm_ext,1,LONG,5,11101,4,"0.002205,0.001406,0.002447,-0.002184,0.010169","49,43,44,46,31",214,0.002319721056554565,0.035997723635199375,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,3,3.5,101,0.0015858945563591751,False,False,72,0.002531789333644901,0.4583333333333333,75,0.0011211019892943728,0.38666666666666666,67,0.0034335645504950164,0.47761194029850745
hip3_hyna_provisional_equity_c235:feat_ret_1:2:SHORT:h3,PERP,feat_ret_1,2,SHORT,5,11111,5,"0.004526,0.003053,0.001858,0.001333,0.000982","29,37,59,49,32",212,0.0018184813127001098,0.048667219536205675,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,42,0.001544135944263779,False,False,61,0.0036560474054783626,0.5901639344262295,77,0.0016545636882819021,0.42857142857142855,74,0.0004742938183856306,0.4189189189189189
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:2:SHORT:h3,PERP,feat_atr_norm_ext,2,SHORT,5,01101,3,"-0.001300,0.002694,0.004600,-0.000436,0.003186","60,67,48,61,70",310,0.0017175646525352574,0.0024200915031227233,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,84,0.0030617701944476187,False,False,97,0.005459995796180924,0.5257731958762887,90,0.0008271626778413073,0.4,123,-0.0005822698451165651,0.4065040650406504
hip3_hyna_provisional_equity_c235:feat_ret_3:0:LONG:h3,PERP,feat_ret_3,0,LONG,5,01111,4,"-0.001023,0.002141,0.001692,0.002984,0.002172","46,46,63,45,56",258,0.0016837389045642037,0.008060527408991991,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,3,3.5,107,0.0009610520608693344,False,False,109,0.0005733536788903473,0.3944954128440367,77,0.0013789535865719712,0.4935064935064935,72,0.0036906897251732618,0.5833333333333334
hip3_hyna_provisional_equity_c235:feat_ret_3:2:SHORT:h3,PERP,feat_ret_3,2,SHORT,5,01111,4,"-0.001074,0.004124,0.003486,0.001837,0.000658","49,53,71,62,55",296,0.001636040049295851,0.001885313145378209,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,65,0.0017595520496118521,False,False,81,0.004115794648370482,0.5185185185185185,110,0.001621566489936598,0.41818181818181815,105,-0.00026175072209012206,0.4095238095238095
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:1:LONG:h3,PERP,feat_trend_slope_20,1,LONG,5,01111,4,"-0.001216,0.001481,0.003418,0.000405,0.005679","50,47,56,55,30",241,0.0013990398186606808,0.012752950821202091,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,3,3.5,104,0.001537966802303375,False,False,72,-0.0034455558434837775,0.2777777777777778,92,0.0017042365872525053,0.40217391304347827,77,0.005564400662348387,0.45454545454545453
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:2:SHORT:h3,PERP,feat_trend_slope_20,2,SHORT,5,01111,4,"-0.003887,0.002126,0.004972,0.001001,0.003069","61,64,54,45,72",305,0.0013222275710211557,0.01148091668341955,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,91,0.0030130064296666655,False,False,122,0.0023751210231213456,0.45081967213114754,76,0.0006340663782394726,0.3815789473684211,107,0.0006105196223780225,0.42990654205607476
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:2:SHORT:h3,PERP,feat_ext_vs_ma_20,2,SHORT,5,01101,3,"-0.002727,0.002755,0.004790,-0.000255,0.002267","57,60,53,40,70",285,0.0013137156126718488,0.016505127632330918,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,86,0.0015771709089019133,False,False,80,0.005065710767589857,0.55,84,0.000845246973318188,0.42857142857142855,121,-0.0008417244425986739,0.4049586776859504
hip3_hyna_provisional_equity_c235:feat_vol_regime:1:SHORT:h3,PERP,feat_vol_regime,1,SHORT,5,11100,3,"0.002039,0.001030,0.005335,-0.003191,-0.000169","52,40,47,41,30",217,0.0011932569447360962,0.05555254289042155,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",3,3.5,24,0.0012777260354417993,False,False,66,0.001781395429550817,0.5151515151515151,71,0.0024944956409493906,0.5070422535211268,80,-0.000446806648125347,0.3
hip3_hyna_provisional_equity_c235:feat_ret_20:1:LONG:h3,PERP,feat_ret_20,1,LONG,5,11101,4,"0.002103,0.001717,0.001263,-0.001776,0.005949","47,58,52,61,29",250,0.001090439033244011,0.021147397979428995,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,3,3.5,125,0.0019317118057549112,False,False,80,-0.0031474856186997483,0.2375,75,0.004741200123743644,0.44,95,0.0017770378792232578,0.3894736842105263
hip3_hyna_provisional_equity_c235:feat_ret_10:0:LONG:h3,PERP,feat_ret_10,0,LONG,5,01101,3,"-0.002775,0.002744,0.001086,-0.000583,0.004202","39,42,55,60,56",252,0.0010600140670997157,0.057747882052469945,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,3,3.5,120,0.0026527882117055777,False,False,88,0.003071064180711779,0.4318181818181818,98,0.0001632521267684031,0.45918367346938777,66,-0.00028983047601229857,0.3787878787878788
hip3_hyna_provisional_equity_c235:feat_ret_20:2:SHORT:h3,PERP,feat_ret_20,2,SHORT,5,01101,3,"-0.002729,0.002635,0.002444,-0.000173,0.002996","59,55,53,43,73",292,0.0010244330568602079,0.009317294153561528,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,99,0.0020939982894092263,False,False,107,0.0028352807098465027,0.4672897196261682,91,0.0005304327973675707,0.3956043956043956,94,-0.0005586166799025947,0.4148936170212766
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_10:2:SHORT:h3,PERP,feat_ext_vs_ma_10,2,SHORT,5,01101,3,"-0.003208,0.002758,0.002785,-0.000744,0.003415","53,54,53,54,66",289,0.0010168184258486357,0.013939181652966148,False,2,True,True,True,False,1,1.0,True,True,SHORT,breadth_ok,3,3.5,68,0.004825807541113814,False,False,69,0.006027719827096571,0.5797101449275363,102,-3.007216485155068e-05,0.4117647058823529,118,-0.0010083456117334709,0.3728813559322034
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:1:LONG:h3,PERP,feat_ext_vs_ma_20,1,LONG,5,01101,3,"-0.000204,0.003545,0.001595,-0.001441,0.003254","56,47,48,67,33",255,0.0009305781749775306,0.14091405287398828,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,3,3.5,128,0.0012999272702657748,False,False,95,-0.0005646386580632832,0.3263157894736842,82,0.00028991322176503574,0.4024390243902439,78,0.003425195166032683,0.4358974358974359
hip3_hyna_provisional_equity_c235:feat_ret_10:1:SHORT:h3,PERP,feat_ret_10,1,SHORT,5,01101,3,"-0.000311,0.000894,0.002107,-0.000335,0.002442","64,59,53,42,34",254,0.0009239330058424858,0.007400918958206049,False,2,True,True,True,False,1,1.0,True,True,SHORT,"breadth_ok,regime_confounded",3,3.5,25,-0.0023651376847445547,True,False,96,0.0028948454886588808,0.4375,81,0.0009170232744993491,0.4567901234567901,77,-0.001526039852749459,0.2727272727272727
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_50:2:SHORT:h3,PERP,feat_ext_vs_ma_50,2,SHORT,5,10110,3,"0.000311,-0.000573,0.005201,0.003979,-0.001303","72,67,41,38,51",274,0.0008345745669440193,0.031223809400465985,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok",3,3.5,104,0.00236718343215789,False,False,84,0.0023818293021348634,0.4523809523809524,76,0.002046009026432015,0.42105263157894735,114,-0.0011131308425043889,0.39473684210526316
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:0:LONG:h3,PERP,feat_atr_norm_ext,0,LONG,5,11010,3,"0.001256,0.003700,-0.002413,0.004522,-0.000924","40,40,57,43,49",236,0.0008139207489818932,0.10352156369663224,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",3,3.5,111,0.003915591933680097,False,False,80,0.00028946187012698693,0.35,91,0.0020237797227465526,0.46153846153846156,65,-0.00023439396339028273,0.35384615384615387
hip3_hyna_provisional_equity_c235:feat_trend_strength_20:0:LONG:h3,PERP,feat_trend_strength_20,0,LONG,5,10101,3,"0.002031,-0.001484,0.003548,-0.001661,0.003231","33,46,47,49,37",216,0.0007107352544879862,0.18069203472573037,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,3,3.5,90,0.0017940822064837732,False,False,58,-0.0021091296851385418,0.29310344827586204,81,0.0012556158051998149,0.3333333333333333,77,0.002261603330990332,0.38961038961038963
