slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,5,00010,1,"-0.000002,-0.001221,-0.000910,0.003016,-0.002320","62,43,26,99,51",286,0.0003456311120714533,0.02801355649966597,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,49,-0.00011106031901679311,True,False,79,-0.0009078399814000328,0.1518987341772152,97,0.0018966983402709445,0.24742268041237114,110,-0.00012190802202948609,0.14545454545454545
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,5,00010,1,"-0.000858,-0.000761,-0.001571,0.003779,-0.004026","64,65,36,105,44",318,0.00014107371493764974,0.041252995964789596,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",2,3.5,41,-0.0012660003589020203,True,False,106,-0.0016762243155431992,0.14150943396226415,96,0.0019812435548326474,0.19791666666666666,116,0.00027880894425704887,0.12931034482758622
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h2,PERP,feat_trend_slope_20,0,LONG,5,00010,1,"-0.000036,-0.001162,-0.000137,0.007943,-0.001623","19,54,59,30,84",246,0.00012378331664586405,0.2892285994818313,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",2,3.5,97,-1.6348244994639688e-05,True,False,75,0.002181601698055249,0.18666666666666668,95,-0.00026736940318106145,0.15789473684210525,76,-0.0014180176073297407,0.09210526315789473
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h2,PERP,feat_trend_slope_20,1,SHORT,5,01100,2,"-0.002271,0.000273,0.001778,0.004136,-0.001152","70,34,58,18,25",209,-2.3864204368245316e-05,0.615778816128381,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",2,3.5,24,0.007949412535133564,False,False,75,0.0011024342733347145,0.16,66,-0.001839076808645665,0.13636363636363635,68,0.0004957188258462798,0.1323529411764706
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h2,PERP,feat_realized_vol_20,1,SHORT,5,00001,1,"-0.001755,-0.000720,-0.000538,-0.002749,0.003686","32,71,58,14,47",225,-3.026877730932409e-05,0.20206276967163084,False,2,True,False,True,False,1,0.0,symbol,0,True,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",2,3.5,14,-0.0007673740473360554,False,True,75,-0.0006550640517567744,0.05333333333333334,71,-0.0006438676359373305,0.08450704225352113,79,0.001114353558717856,0.13924050632911392
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h2,PERP,feat_vol_regime,1,LONG,5,00010,1,"-0.000202,-0.000530,-0.001446,0.006152,-0.005114","35,35,69,48,37",225,-9.034717106849876e-05,0.24757237691506484,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,72,-0.0014192798655318962,True,False,72,0.0015784158745608412,0.16666666666666666,78,-0.00039088401221793693,0.14102564102564102,75,-0.0013798013800772493,0.13333333333333333
hip3_hyna_index_c235:feat_ret_10:0:LONG:h2,PERP,feat_ret_10,0,LONG,5,10010,2,"0.000482,-0.001236,-0.000302,0.004814,-0.001883","23,44,44,37,81",230,-0.00013946743932989383,0.5414925686030512,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,88,-0.00010414456761885619,True,False,85,0.0007755594277334165,0.2,78,-5.3611118783938833e-05,0.1794871794871795,67,-0.001400274554299533,0.1044776119402985
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h2,PERP,feat_vol_regime,0,SHORT,5,00010,1,"-0.001348,-0.000050,-0.000191,0.004466,-0.001317","61,52,40,32,58",246,-0.00029136340056398747,0.7677921855911347,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",2,3.5,41,0.004410879572774979,False,False,87,0.0014911641257544536,0.19540229885057472,89,-0.002340907190420633,0.1348314606741573,70,9.905806382939945e-05,0.12857142857142856
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h2,PERP,feat_ext_vs_ma_50,1,SHORT,5,00101,2,"-0.001573,-0.000346,0.000127,-0.001813,0.002530","70,54,68,24,34",250,-0.00031037062866294936,0.7030932354561115,False,2,True,True,True,False,1,0.0,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",2,3.5,42,0.0004386382317896795,False,False,84,-0.000677352052004052,0.17857142857142858,98,-0.0008586905956271288,0.1326530612244898,68,0.0009331851996185548,0.16176470588235295
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h2,PERP,feat_ext_vs_ma_20,1,SHORT,5,00101,2,"-0.001910,-0.000202,0.001898,-0.005338,0.001529","77,49,60,16,30",238,-0.00033160074609149266,0.7086581734919624,False,2,True,True,True,False,1,0.0,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",2,3.5,25,0.0013843472232137805,False,False,80,0.001009112522410557,0.1875,92,-0.0019442936318912211,0.11956521739130435,66,0.00029128840562685644,0.12121212121212122
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h2,PERP,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001028,-0.000898,-0.001049,0.005496,-0.000493","12,49,48,17,87",219,-0.0003627356543498581,0.5013035914525994,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",2,3.5,111,0.0001246718734554047,False,False,84,0.0010277150336288903,0.14285714285714285,64,-0.0009737608103930532,0.0625,71,-0.001456992665666061,0.09859154929577464
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h2,PERP,feat_trend_strength_20,1,SHORT,5,00101,2,"-0.000917,-0.000707,0.000218,-0.006134,0.001250","42,43,53,18,62",218,-0.0004142879606180369,0.5062566443764371,False,2,True,True,True,False,1,0.0,symbol,0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",2,3.5,37,-0.001509120974691557,True,False,68,-0.00047272086221425495,0.16176470588235295,81,-0.0014358821310863521,0.1111111111111111,69,0.0008425608091859685,0.14492753623188406
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h2,PERP,feat_ext_vs_ma_20,0,LONG,5,10010,2,"0.000625,-0.000969,-0.000156,0.005286,-0.002263","21,55,54,25,82",237,-0.0004303537437408391,0.8597478122991602,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,94,-0.00013589584213667078,True,False,87,0.00015025313524238363,0.19540229885057472,84,2.2994252822838078e-05,0.15476190476190477,66,-0.001772687534390676,0.09090909090909091
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h2,PERP,feat_trend_strength_20,0,SHORT,5,01100,2,"-0.002284,0.001528,0.000286,-0.000639,-0.000855","60,44,45,68,36",259,-0.0004447415119021508,0.849411382182091,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",2,3.5,65,0.003255676119988287,False,False,88,0.0006336258581355309,0.2159090909090909,90,-0.0026149800482584964,0.17777777777777778,81,0.0007950750277121094,0.19753086419753085
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h2,PERP,feat_ret_20,1,SHORT,5,01100,2,"-0.002864,0.000085,0.002123,-0.003410,0.001594","44,39,41,21,17",165,-0.0005046967127670521,0.8678268517219643,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",2,3.5,20,0.0030511266794721083,False,False,47,0.0010355568862494794,0.1702127659574468,67,-0.002460119650220592,0.13432835820895522,51,0.0006447428491076571,0.09803921568627451
hip3_hyna_index_c235:feat_ret_1:0:LONG:h2,PERP,feat_ret_1,0,LONG,5,10010,2,"0.000339,-0.001232,-0.001866,0.003127,-0.002172","147,150,153,122,138",717,-0.000524170386914374,0.29923100758276533,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.5,228,-0.0006234257448154938,True,False,244,-0.0007736617973299926,0.12704918032786885,231,0.000279077286957653,0.1471861471861472,242,-0.0010393534799847354,0.09917355371900827
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h2,PERP,feat_atr_norm_ext,0,LONG,5,10010,2,"0.000045,-0.000394,-0.000429,0.000248,-0.001624","31,50,45,21,45",194,-0.0005544643690220014,0.9989390535232374,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,3.5,79,2.872214565659211e-06,False,False,76,0.0011060420341878123,0.15789473684210525,54,-0.0010157484806993641,0.09259259259259259,64,-0.0021371072536058803,0.046875
hip3_hyna_index_c235:feat_ret_3:0:LONG:h2,PERP,feat_ret_3,0,LONG,5,10010,2,"0.000376,-0.001216,-0.001723,0.003753,-0.002244","127,138,147,89,122",629,-0.0005713986870581817,0.6129436982435756,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.5,205,-0.0005148695741690908,True,False,221,-0.0006862245311978676,0.11764705882352941,197,-0.00018117952760664046,0.1319796954314721,211,-0.0008154587005988603,0.10426540284360189
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h2,PERP,feat_ret_5,0,SHORT,5,00101,2,"-0.000427,-0.000580,0.000153,-0.003950,0.000554","48,128,140,71,113",505,-0.0005868719668544116,0.825390840636085,False,2,True,True,True,False,1,0.0,symbol,0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",2,3.5,80,-5.236984441431272e-05,True,False,185,-0.0006194739724085033,0.15135135135135136,156,-0.0012615463376861743,0.12179487179487179,164,9.16681116654781e-05,0.12804878048780488
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h2,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000078,-0.001441,-0.000713,-0.000675,-0.000200","36,34,17,76,49",214,-0.0005940443766467216,0.569382937182286,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,88,-0.00026908205437732764,True,False,66,-0.0022896142675574373,0.19696969696969696,87,-0.0004238047061727966,0.22988505747126436,61,0.0009977058113676358,0.19672131147540983
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h2,PERP,feat_ret_10,1,SHORT,5,00101,2,"-0.001567,-0.000637,0.000983,-0.006090,0.001140","69,68,85,19,23",266,-0.0005993151595389764,0.9926759491316748,False,2,True,True,True,False,1,0.0,symbol,0,True,False,SHORT,"breadth_ok,mean_net<=0",2,3.5,21,0.00019872683890037292,False,False,94,0.0006127014613847554,0.1702127659574468,89,-0.0022073469254734663,0.10112359550561797,83,-0.00024768546313730367,0.08433734939759036
hip3_hyna_index_c235:feat_ret_20:0:LONG:h2,PERP,feat_ret_20,0,LONG,5,00010,1,"-0.000224,-0.001015,-0.000484,0.003540,-0.001821","36,56,78,29,92",294,-0.000613835960870702,0.8358260843344072,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,121,-0.00027503175152760557,True,False,98,0.0006551803540082125,0.16326530612244897,96,-0.0008059703051562891,0.11458333333333333,100,-0.0016730229789378745,0.07
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:SHORT:h2,PERP,feat_ext_vs_ma_10,0,SHORT,5,00001,1,"-0.001552,-0.001168,-0.001041,-0.002426,0.000526","17,45,37,39,84",224,-0.0007583868422154272,0.8622780615973897,False,2,True,False,False,False,1,0.0,symbol,0,True,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",2,3.5,46,0.0003741643512675916,False,False,83,-0.0017796044805709222,0.1566265060240964,72,-0.0014140298800180305,0.1527777777777778,69,0.0011541836317743345,0.2028985507246377
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h2,PERP,feat_ext_vs_ma_10,1,SHORT,5,00100,1,"-0.001742,-0.000438,0.000814,-0.006114,-0.000725","81,75,90,19,27",295,-0.0008117434211593224,0.4004428444922721,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,24,-0.0001040853726299418,True,False,110,0.0002726085925929167,0.14545454545454545,94,-0.002069586494110433,0.09574468085106383,91,-0.0008231881756136291,0.054945054945054944
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h2,PERP,feat_realized_vol_20,0,LONG,5,00001,1,"-0.000132,-0.001335,-0.003821,0.022284,0.001198","88,70,61,4,29",254,-0.000851568740152774,0.4933710094183361,False,2,True,False,False,False,1,0.0,symbol,0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",2,3.5,95,-0.0014814863095046877,True,False,89,-0.002382549198413363,0.033707865168539325,92,0.000870771414010244,0.17391304347826086,73,-0.001155651389437777,0.0958904109589041
hip3_hyna_index_c235:feat_ret_5:1:LONG:h3,PERP,feat_ret_5,1,LONG,5,10000,1,"0.002802,0.000000,0.000000,0.000000,0.000000","69,0,0,0,0",69,0.002801673014684472,0.020541751344659076,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",3,3.5,11,0.009592219857119793,False,True,24,0.002859666828146042,0.16666666666666666,22,0.006235073567409325,0.45454545454545453,23,-0.000542964536751373,0.043478260869565216
hip3_hyna_index_c235:feat_ret_5:2:LONG:h3,PERP,feat_ret_5,2,LONG,5,10010,2,"0.000301,-0.001411,-0.003087,0.006939,-0.000435","38,27,15,84,43",213,0.0021037854600426233,0.0003361366479361916,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",3,3.5,40,0.0004915050923031688,False,False,54,-0.00047127435687984684,0.2777777777777778,86,0.004280166966211266,0.32558139534883723,73,0.0014446679337865968,0.1643835616438356
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h3,PERP,feat_realized_vol_20,2,LONG,5,10110,3,"0.000344,-0.001368,0.000640,0.005686,-0.002021","32,12,33,134,76",292,0.0020337945564371154,0.0002443456568337332,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",3,3.5,62,0.00199122766394281,False,False,92,0.001182776487503009,0.31521739130434784,93,0.003619888543364813,0.3118279569892473,107,0.0013869433560414325,0.21495327102803738
hip3_hyna_index_c235:feat_ret_1:2:LONG:h3,PERP,feat_ret_1,2,LONG,5,00010,1,"-0.002060,-0.001357,-0.006036,0.006367,-0.001528","9,7,3,35,19",74,0.001997287409021979,0.08883284332242414,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",3,3.5,12,-0.002833888907934986,False,True,20,-0.006517593072679705,0.2,33,0.0064172101048788005,0.42424242424242425,21,0.0031611045838200054,0.23809523809523808
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h3,PERP,feat_trend_strength_20,2,LONG,5,00110,2,"-0.000519,-0.001353,0.000284,0.011798,-0.003102","46,61,50,62,49",270,0.0019178682156230811,0.00024459509789420686,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",3,3.5,65,-0.00036969528289511507,True,False,95,0.0010050324337156208,0.18947368421052632,78,0.0038470954816967485,0.2692307692307692,97,0.0012605452519886783,0.13402061855670103
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h3,PERP,feat_ext_vs_ma_10,2,LONG,5,10010,2,"0.000363,-0.001380,-0.002058,0.006795,-0.002049","57,35,27,96,44",264,0.0017190977849317664,8.160377910737537e-05,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",3,3.5,41,-0.0005001754585905707,True,False,66,-0.000725617453507854,0.22727272727272727,98,0.004239251996979414,0.3469387755102041,100,0.0008628587144952199,0.2
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h3,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.000133,-0.001143,-0.002879,0.006257,-0.003516","65,44,30,106,26",274,0.001545337883616193,0.0008081829943571428,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",3,3.5,0,0.0,False,True,80,-0.0031295688094605213,0.15,86,0.006241748368647364,0.36046511627906974,108,0.0012684974552222698,0.2222222222222222
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h3,PERP,feat_vol_regime,2,LONG,5,00011,2,"-0.000145,-0.000958,-0.000096,0.007314,0.000319","47,57,36,65,50",261,0.0015081446792681607,0.003624349822579198,False,2,True,True,True,False,1,1.0,symbol,0,True,True,LONG,breadth_ok,3,3.5,70,0.0016759673335762307,False,False,81,-0.0007645685010464935,0.20987654320987653,81,0.0044632734616641,0.2962962962962963,99,0.0009498046412016549,0.15151515151515152
hip3_hyna_index_c235:feat_ret_3:2:LONG:h3,PERP,feat_ret_3,2,LONG,5,10010,2,"0.000030,-0.001411,-0.004459,0.005235,-0.001492","25,18,9,66,35",156,0.0013057145341880667,0.010551116858137366,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",3,3.5,29,-0.001700870181757597,True,False,41,-0.0023930829976699535,0.2682926829268293,66,0.0054005841904115936,0.36363636363636365,49,-0.0011149119659052784,0.14285714285714285
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h3,PERP,feat_atr_norm_ext,2,LONG,5,00110,2,"-0.000591,-0.001154,0.004113,0.008041,-0.003978","61,43,65,31,33",239,0.0012160545628212612,0.00048437328118522416,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",3,3.5,21,-0.001965891807939612,True,False,72,0.0002737293727379373,0.2361111111111111,70,0.005174124722661367,0.3,97,-0.0009408268547334605,0.15463917525773196
hip3_hyna_index_c235:feat_ret_20:2:LONG:h3,PERP,feat_ret_20,2,LONG,5,00010,1,"-0.000750,-0.000990,-0.002751,0.006671,-0.003481","72,58,34,103,43",312,0.001059120153749875,0.0009002936722766197,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",3,3.5,40,-1.1613320206804636e-05,True,False,111,-0.0017790547641362388,0.17117117117117117,93,0.00445061617408779,0.2903225806451613,108,0.0010556783573973994,0.17592592592592593
hip3_hyna_index_c235:feat_ret_10:2:LONG:h3,PERP,feat_ret_10,2,LONG,5,10010,2,"0.000640,-0.001331,-0.000920,0.005298,-0.003068","62,43,25,98,50",285,0.0010458679266491364,0.0010584959805646221,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",3,3.5,48,0.0006710750977691823,False,False,79,-0.00120082350666734,0.17721518987341772,97,0.0034548582384279396,0.31958762886597936,109,0.0005304235504056293,0.1834862385321101
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h3,PERP,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.000612,-0.001287,-0.001471,0.004674,-0.002795","55,49,38,112,40",297,0.000861971513976944,0.002970946747880898,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",3,3.5,30,-0.0014824897300047054,True,False,89,-0.000898250725188978,0.15730337078651685,81,0.0030590706172916845,0.2716049382716049,127,0.0006942136550578351,0.16535433070866143
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h3,PERP,feat_trend_slope_20,0,LONG,5,00110,2,"0.000587,-0.001219,0.000423,0.011062,-0.001789","19,53,59,30,84",246,0.0006181328770999332,0.06273600159178816,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",3,3.5,97,0.0005746013568387717,False,False,75,0.002650770706031042,0.2,95,0.00026363854677949284,0.2,76,-0.0009446418043394253,0.13157894736842105
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h3,PERP,feat_trend_slope_20,2,LONG,5,00010,1,"-0.000675,-0.000713,-0.002144,0.005888,-0.005753","63,65,35,104,43",317,0.0005323298899028377,0.0038673673464124647,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",3,3.5,40,-0.0008884043897572707,True,False,106,-0.0022976790511146706,0.16981132075471697,96,0.003091737562678106,0.2604166666666667,115,0.0010043108565239707,0.16521739130434782
hip3_hyna_index_c235:feat_ret_10:0:LONG:h3,PERP,feat_ret_10,0,LONG,5,10110,3,"0.001122,-0.001400,0.000493,0.008479,-0.002250","23,43,44,37,81",230,0.0005075948335803577,0.1284452780010077,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",3,3.5,88,0.0006010776464726316,False,False,85,0.0014036780330670393,0.2235294117647059,78,0.0005312341613487018,0.24358974358974358,67,-0.0006567475473494742,0.16417910447761194
