slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,5,00000,0,"-0.000776,-0.001143,-0.001087,-0.000977,-0.001093","42,45,75,54,49",266,-0.0010233015008164425,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.99765797990116,68,-0.0009315022422816355,True,False,80,-0.0010260345496648706,0.0875,89,-0.0009988720263341812,0.1348314606741573,97,-0.0010434621123736275,0.09278350515463918
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,5,00000,0,"-0.000938,-0.001016,-0.001176,-0.000980,-0.000990","57,37,64,75,42",276,-0.0010242678653545503,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,1.8428078717794167,17,-0.0007668634377910369,False,True,89,-0.001078321417718057,0.02247191011235955,91,-0.0010201006631402904,0.0989010989010989,96,-0.0009781058782831501,0.07291666666666667
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,5,00000,0,"-0.001323,-0.000960,-0.000961,-0.001091,-0.000918","34,72,58,80,59",306,-0.0010260874644957597,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.5643302603038203,139,-0.0009996467059870669,True,False,91,-0.0009146152007377024,0.07692307692307693,135,-0.0011078257585623542,0.14814814814814814,80,-0.0010149537932831712,0.0875
hip3_mkts_index_c0:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,5,00000,0,"-0.000997,-0.001031,-0.001147,-0.000937,-0.000983","48,64,72,37,67",288,-0.0010309619416784949,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5255504162812101,101,-0.0009947458736723409,True,False,100,-0.0009331059845039723,0.07,84,-0.0010165334205154883,0.08333333333333333,104,-0.0011367080137471945,0.04807692307692308
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,5,00000,0,"-0.001174,-0.000976,-0.000965,-0.001053,-0.001039","61,122,64,68,40",357,-0.0010311132298213503,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.097410122470472,145,-0.0009574126381649879,True,False,119,-0.0010659976759752772,0.025210084033613446,136,-0.0010998890051904732,0.11029411764705882,102,-0.0008987136754829386,0.09803921568627451
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,5,00000,0,"-0.001298,-0.000945,-0.001054,-0.000983,-0.001055","31,67,56,80,55",292,-0.0010350660181991486,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0692454026632587,137,-0.0009509324193962204,True,False,97,-0.0009621021414787536,0.07216494845360824,110,-0.0011201141821776779,0.1,85,-0.001008268347660797,0.07058823529411765
hip3_mkts_index_c0:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,5,00000,0,"-0.000967,-0.001015,-0.001227,-0.000822,-0.001056","42,56,75,47,56",277,-0.0010383561418230134,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6694903129656387,90,-0.0010465832085503517,True,False,84,-0.0009622340966810858,0.07142857142857142,84,-0.0010058093249506184,0.10714285714285714,109,-0.0011221009529166202,0.05504587155963303
hip3_mkts_index_c0:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,5,00000,0,"-0.001221,-0.000995,-0.001009,-0.000981,-0.001058","47,81,61,73,59",324,-0.0010434897478006962,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7676167912680267,148,-0.0010206381779888486,True,False,129,-0.0009675707369794646,0.06201550387596899,122,-0.001138949720075954,0.09016393442622951,73,-0.0010181121557234002,0.0684931506849315
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,5,00000,0,"-0.001373,-0.000807,-0.000726,-0.001205,-0.000954","52,28,44,48,39",211,-0.0010472976998827238,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.3507462686568332,79,-0.0010762482829824763,True,False,58,-0.0010768786170981906,0.06896551724137931,82,-0.001074120297246167,0.18292682926829268,71,-0.0009921547959066757,0.09859154929577464
hip3_mkts_index_c0:feat_ret_3:1:SHORT:h1,PERP,feat_ret_3,1,SHORT,5,00000,0,"-0.001025,-0.001141,-0.000929,-0.001077,-0.001007","60,91,56,61,64",335,-0.0010497692587652034,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,154,-0.001025574144140988,True,False,131,-0.0010183000014770882,0.05343511450381679,103,-0.001056991133315983,0.05825242718446602,101,-0.0010832209382306765,0.0297029702970297
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.001225,-0.000803,-0.000912,-0.000985,-0.001033","91,15,58,52,66",284,-0.0010503051475368066,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8535585920800117,95,-0.0011956392506437025,True,False,88,-0.0009099909161978569,0.11363636363636363,95,-0.0010963458896126475,0.16842105263157894,101,-0.0011292534827904964,0.07920792079207921
hip3_mkts_index_c0:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,5,00000,0,"-0.000928,-0.000955,-0.001192,-0.001400,-0.001043","72,50,63,16,48",250,-0.001050812934152019,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5831769620453504,58,-0.0011057000662195039,True,False,96,-0.0010628957461626262,0.041666666666666664,58,-0.0010254939624834009,0.10344827586206896,96,-0.0010540270008578684,0.0625
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,5,00000,0,"-0.001119,-0.001114,-0.000968,-0.000876,-0.001111","60,90,50,49,68",320,-0.0010516137520888893,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,148,-0.0010860620800951905,True,False,124,-0.0010590443977070516,0.04032258064516129,96,-0.0010377883002691192,0.10416666666666667,100,-0.0010556721852693466,0.05
hip3_mkts_index_c0:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001014,-0.001037,-0.001196,-0.000859,-0.001082","45,63,74,39,66",287,-0.0010604914931925343,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7466789994989818,102,-0.0010383345898193348,True,False,97,-0.001008052381002246,0.05154639175257732,85,-0.001022601538509295,0.11764705882352941,105,-0.0011396080649118984,0.05714285714285714
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,PERP,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.001308,-0.000948,-0.001053,-0.001017,-0.001042","45,48,63,86,29",273,-0.001062867296161186,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,117,-0.0010161828530440926,True,False,93,-0.0009961907797845773,0.07526881720430108,92,-0.0010622939712980218,0.09782608695652174,88,-0.001133931636052501,0.045454545454545456
hip3_mkts_index_c0:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,5,00000,0,"-0.000995,-0.001060,-0.001209,-0.000891,-0.001057","44,67,73,36,65",285,-0.001066161846025232,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.6443183875444805,99,-0.0010359419564712057,True,False,95,-0.0009718917714599968,0.07368421052631578,89,-0.0011049265665254895,0.07865168539325842,101,-0.0011206727070071573,0.06930693069306931
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.001445,-0.000710,-0.000760,-0.000969,-0.001061","56,23,27,44,46",196,-0.00106767885210744,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.474070568821527,85,-0.0011130810264621534,True,False,54,-0.0010811246965159017,0.018518518518518517,72,-0.0011375916107223038,0.2222222222222222,70,-0.0009853960775599096,0.1
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h1,PERP,feat_trend_slope_20,2,SHORT,5,00000,0,"-0.001261,-0.001068,-0.000957,-0.000893,-0.000984","73,19,26,38,30",187,-0.0010779820182542765,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5254411623968838,109,-0.0011659365985384191,True,False,66,-0.0009933049764691412,0.06060606060606061,41,-0.0011064468287836056,0.17073170731707318,80,-0.001133252362330732,0.05
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.001233,-0.001037,-0.000990,-0.000941,-0.001049","66,16,25,33,38",180,-0.0010834093809973856,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.3759936991336335,96,-0.0010866545430387657,True,False,52,-0.000993857658994773,0.038461538461538464,48,-0.001222119052039679,0.22916666666666666,80,-0.0010583921976737077,0.0625
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,5,00000,0,"-0.001414,-0.000990,-0.001048,-0.001022,-0.001089","43,78,60,84,55",322,-0.0010836040822311413,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.7729204547765882,154,-0.0010396524891156053,True,False,107,-0.0010234569875501947,0.056074766355140186,131,-0.0011019096331598309,0.0916030534351145,84,-0.001131672081745463,0.03571428571428571
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,5,00000,0,"-0.001025,-0.001031,-0.001257,-0.000872,-0.001115","46,61,71,38,63",279,-0.001085025103628544,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.714126985573454,101,-0.0010441391032603726,True,False,98,-0.00102569843684698,0.05102040816326531,81,-0.001051897380203831,0.1111111111111111,100,-0.0011699986930484942,0.06
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.001269,-0.001089,-0.000948,-0.000922,-0.001036","68,20,21,37,43",189,-0.001093488489933506,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.465865851290979,100,-0.0010790223956693762,True,False,49,-0.0009940405285667833,0.061224489795918366,58,-0.0011371720810489574,0.22413793103448276,82,-0.001122016560936838,0.04878048780487805
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,5,00000,0,"-0.001440,-0.000789,-0.001237,-0.000981,-0.001179","3,18,33,35,50",139,-0.0010980207121251502,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,30,-0.0013115088977528415,True,False,50,-0.0009998935390090943,0.04,28,-0.0012043183132538413,0.17857142857142858,61,-0.0011296604797349774,0.03278688524590164
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,5,00000,0,"-0.001282,-0.001122,-0.000869,-0.001033,-0.000974","80,21,26,39,36",203,-0.00110809886040682,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.140067455236193,118,-0.0011952498724864685,True,False,65,-0.0010064859903075071,0.046153846153846156,60,-0.0012103368244680164,0.18333333333333332,78,-0.0011141316644168655,0.05128205128205128
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.001270,-0.001039,-0.001023,-0.000947,-0.001093","62,22,18,39,42",183,-0.001108495628748733,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.560148236879658,85,-0.0010587161847123844,True,False,47,-0.0009946509693876308,0.02127659574468085,64,-0.0012329248876732039,0.171875,72,-0.0010722071067877004,0.06944444444444445
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.001276,-0.001003,0.000000,-0.000908,-0.001216","49,23,0,43,30",145,-0.0011109578453540256,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.551884678015479,102,-0.001096327078886013,True,False,49,-0.0010826415727798794,0.02040816326530612,47,-0.001184726626619608,0.1702127659574468,49,-0.001068516307326491,0.061224489795918366
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.001345,-0.001060,-0.000865,-0.000909,-0.001084","65,44,19,30,61",221,-0.0011118343463017851,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.5304709141274273,134,-0.0011121903329350845,True,False,67,-0.0010407782970515418,0.014925373134328358,83,-0.0012392178605688095,0.1686746987951807,71,-0.0010299741155356341,0.056338028169014086
hip3_mkts_index_c0:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.001616,-0.001201,-0.000901,-0.001060,-0.000874","46,47,42,64,60",261,-0.0011120515696722145,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.125104253544637,94,-0.0012131133322686384,True,False,89,-0.0010666958027708375,0.07865168539325842,92,-0.0011908752064806942,0.14130434782608695,80,-0.0010718626780202452,0.0625
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.001427,-0.001027,-0.000967,-0.000965,-0.001037","50,22,22,46,36",177,-0.0011142140339319652,0.0,False,2,False,False,False,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.551135574413026,76,-0.0010879771487185567,True,False,49,-0.0011123264425161687,0.02040816326530612,64,-0.001122043998718918,0.234375,64,-0.0011078292563227315,0.0625
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h2,PERP,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.000370,-0.001063,-0.001044,-0.001038,-0.000721","62,22,18,39,42",183,-0.0007424700408342782,2.6287951815362476e-09,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,3.5,15,-1.3727833718813326e-05,False,True,47,-0.0010671567009074559,0.0851063829787234,64,-0.00048148466208468565,0.359375,72,-0.0007625088077305919,0.1388888888888889
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h2,PERP,feat_trend_strength_20,1,LONG,5,10000,1,"0.000161,-0.000725,-0.001024,-0.001018,-0.000964","46,47,41,64,60",261,-0.0007486225431377341,6.661338147750939e-16,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,39,-0.0005426667383846123,True,False,89,-0.0008842398327461274,0.12359550561797752,92,-0.0005100194065422242,0.31521739130434784,80,-0.0008721419155332331,0.125
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.000393,-0.001086,0.000000,-0.001262,-0.000412","49,23,0,43,29",144,-0.0007670484859708301,1.9558298038901967e-06,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,3.5,0,0.0,False,True,48,-0.000910619527468589,0.10416666666666667,47,-0.00047345773913111356,0.3617021276595745,49,-0.0009080149167784677,0.14285714285714285
hip3_mkts_index_c0:feat_ret_3:2:LONG:h2,PERP,feat_ret_3,2,LONG,5,00000,0,"-0.000145,-0.001375,-0.001286,-0.000889,-0.000862","56,23,26,44,45",195,-0.0007807884431631533,7.250853251150602e-10,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,21,-0.0007922435074138381,True,False,53,-0.0008009034511766551,0.1320754716981132,72,-0.0006337940898328903,0.3055555555555556,70,-0.0009167527005212012,0.12857142857142856
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.000324,-0.000861,-0.001205,-0.001232,-0.000850","65,44,18,30,60",220,-0.0007827395949676385,2.871480830890505e-12,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,3.5,10,-0.00034521497520928897,False,True,66,-0.0009691194483801546,0.07575757575757576,83,-0.0005352316515578371,0.30120481927710846,71,-0.0008988253552181659,0.14084507042253522
hip3_mkts_index_c0:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,5,00000,0,"-0.000440,-0.000996,-0.001151,-0.001157,-0.000794","80,21,25,39,35",202,-0.0007886731027775829,1.7834622667578515e-12,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,3.368845385693996,5,-0.00042402096571695985,False,True,64,-0.0011017331047828514,0.078125,60,-0.0004678534642683814,0.36666666666666664,78,-0.0007785876948572609,0.16666666666666666
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h2,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000000,-0.001012,-0.000853,-0.000978,-0.000886","42,77,60,83,55",322,-0.0008119658583301379,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,3.5,24,5.407941009806372e-05,False,False,107,-0.0010318340027442928,0.04672897196261682,131,-0.0006457108227139944,0.19083969465648856,84,-0.0007911744084896637,0.14285714285714285
hip3_mkts_index_c0:feat_ret_5:2:LONG:h2,PERP,feat_ret_5,2,LONG,5,00000,0,"-0.000279,-0.001109,-0.000925,-0.001202,-0.000827","50,22,22,46,36",177,-0.0008225817605739211,3.6878566866960227e-10,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,3.5,17,-0.0003722107883304941,False,True,49,-0.0008243308041900494,0.12244897959183673,64,-0.0006845325443421242,0.3125,64,-0.00095929186528712,0.15625
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,5,00000,0,"-0.000531,-0.000941,-0.001009,-0.001306,-0.000692","73,19,25,38,29",186,-0.000822657482836633,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,2.238570794496183,10,-0.0004417561273307169,False,True,65,-0.0010382727728051565,0.09230769230769231,41,-0.000620801759065547,0.36585365853658536,80,-0.0007509211181698889,0.1625
hip3_mkts_index_c0:feat_ret_10:1:LONG:h2,PERP,feat_ret_10,1,LONG,5,00000,0,"-0.000335,-0.000975,-0.000885,-0.001004,-0.000874","46,81,60,72,59",324,-0.0008403890517987128,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.0112212787471724,36,-0.00028789604028869675,True,False,129,-0.0009986428275725553,0.06976744186046512,122,-0.0006442240989137462,0.21311475409836064,73,-0.0008885724377869351,0.1232876712328767
hip3_mkts_index_c0:feat_ret_20:1:LONG:h2,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.000227,-0.001005,-0.000852,-0.000885,-0.000942","30,66,56,79,55",292,-0.0008499918323918146,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",2,3.5,33,-0.0001591445439814955,True,False,97,-0.0010101582882393865,0.061855670103092786,110,-0.0006277184050963517,0.2,85,-0.0009548616063363606,0.08235294117647059
hip3_mkts_index_c0:feat_ret_10:2:LONG:h2,PERP,feat_ret_10,2,LONG,5,00000,0,"-0.000559,-0.000900,-0.001137,-0.001106,-0.000944","68,20,21,37,42",188,-0.0008536563696832175,1.1968204205459188e-12,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",2,3.5,11,-0.00028467245956044187,False,True,48,-0.0011461925006849083,0.10416666666666667,58,-0.0007096689579636669,0.3275862068965517,82,-0.0007842604622643486,0.14634146341463414
