timestamp_utc,stage,mode,detail
2026-08-27T11:03:55.269520+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""129.3349"", ""aggregate_open_risk_zar"": ""125.6408"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.2614"", ""aggregate_risk_cap_skips"": 32, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""144.2327"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""8.3306"", ""aggregate_risk_start_zar"": ""125.6408"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9422"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 60, ""signals"": 169, ""skipped"": 109, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 15, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-3.8136"", ""trades"": 63, ""wins"": 37}, ""no_target_trail_2r"": {""comparisons"": 39, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-40.5923"", ""trades"": 58, ""wins"": 31}, ""target_2r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-4.9412"", ""trades"": 63, ""wins"": 37}, ""target_3r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""-1.2019"", ""trades"": 63, ""wins"": 37}, ""target_4r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-3.8136"", ""trades"": 63, ""wins"": 37}}, ""completed"": 310, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 44, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 169, ""open"": 10, ""pair_held"": 60, ""paper_equity_zar"": ""2060.4678"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""10.4248"", ""trades"": 55, ""wins"": 26}, ""rotated"": {""pnl_zar"": ""-12.1806"", ""trades"": 3, ""wins"": 1}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""81.6796"", ""trades"": 94, ""wins"": 52}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 107, ""pnl_zar"": ""60.4678"", ""wins"": 55}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 44, ""replayed_bars"": 10, ""session_blocked"": 44, ""skipped"": 109, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 44, ""signals"": 169}"
2026-08-27T11:25:32.557183+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""368.71"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T11:25:31+00:00""}"
2026-08-27T11:26:17.084721+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 30, ""regime_blocked"": 0, ""signals"": 118}"
2026-08-27T11:32:59.636409+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""129.3349"", ""aggregate_open_risk_zar"": ""125.6408"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.2614"", ""aggregate_risk_cap_skips"": 30, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""144.2327"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""8.3306"", ""aggregate_risk_start_zar"": ""125.6408"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9422"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 65, ""signals"": 182, ""skipped"": 117, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 15, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-3.8136"", ""trades"": 63, ""wins"": 37}, ""no_target_trail_2r"": {""comparisons"": 39, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-40.5923"", ""trades"": 58, ""wins"": 31}, ""target_2r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-4.9412"", ""trades"": 63, ""wins"": 37}, ""target_3r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""-1.2019"", ""trades"": 63, ""wins"": 37}, ""target_4r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-3.8136"", ""trades"": 63, ""wins"": 37}}, ""completed"": 310, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 44, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 182, ""open"": 10, ""pair_held"": 65, ""paper_equity_zar"": ""2060.4678"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""10.4248"", ""trades"": 55, ""wins"": 26}, ""rotated"": {""pnl_zar"": ""-12.1806"", ""trades"": 3, ""wins"": 1}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""81.6796"", ""trades"": 94, ""wins"": 52}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 107, ""pnl_zar"": ""60.4678"", ""wins"": 55}, ""positions_state_error"": null, ""positions_without_new_bars"": 10, ""regime_blocked"": 52, ""replayed_bars"": 0, ""session_blocked"": 52, ""skipped"": 117, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 52, ""signals"": 182}"
2026-08-27T11:55:37.086187+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""367.80"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T11:55:36+00:00""}"
2026-08-27T11:56:31.197479+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 30, ""regime_blocked"": 0, ""signals"": 124}"
2026-08-27T12:03:09.208039+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""131.6433"", ""aggregate_open_risk_zar"": ""127.9476"", ""aggregate_risk_added_zar"": ""15.1060"", ""aggregate_risk_buffer_zar"": ""10.2659"", ""aggregate_risk_cap_skips"": 36, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""145.9985"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""7.7850"", ""aggregate_risk_start_zar"": ""112.8416"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9467"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 1, ""pair_held"": 64, ""signals"": 174, ""skipped"": 109, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 16, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-3.8136"", ""trades"": 63, ""wins"": 37}, ""no_target_trail_2r"": {""comparisons"": 39, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-40.5923"", ""trades"": 58, ""wins"": 31}, ""target_2r_trail_1r"": {""comparisons"": 45, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""20.2835"", ""trades"": 64, ""wins"": 38}, ""target_3r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""-1.2019"", ""trades"": 63, ""wins"": 37}, ""target_4r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-3.8136"", ""trades"": 63, ""wins"": 37}}, ""completed"": 311, ""completed_this_cycle"": 1, ""control"": {""comparisons"": 45, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 174, ""open"": 10, ""pair_held"": 64, ""paper_equity_zar"": ""2085.6925"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""10.4248"", ""trades"": 55, ""wins"": 26}, ""rotated"": {""pnl_zar"": ""-12.1806"", ""trades"": 3, ""wins"": 1}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""106.9043"", ""trades"": 95, ""wins"": 53}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 108, ""pnl_zar"": ""85.6925"", ""wins"": 56}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 66, ""replayed_bars"": 10, ""session_blocked"": 66, ""skipped"": 109, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 66, ""signals"": 174}"
2026-08-27T12:25:30.115598+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""368.30"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T12:25:28+00:00""}"
2026-08-27T12:26:44.073248+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 30, ""regime_blocked"": 0, ""signals"": 110}"
2026-08-27T12:33:31.735578+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""131.6433"", ""aggregate_open_risk_zar"": ""127.9476"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.2659"", ""aggregate_risk_cap_skips"": 31, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""145.9985"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""7.7850"", ""aggregate_risk_start_zar"": ""127.9476"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9467"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 66, ""signals"": 173, ""skipped"": 107, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 16, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-3.8136"", ""trades"": 63, ""wins"": 37}, ""no_target_trail_2r"": {""comparisons"": 39, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-40.5923"", ""trades"": 58, ""wins"": 31}, ""target_2r_trail_1r"": {""comparisons"": 45, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""20.2835"", ""trades"": 64, ""wins"": 38}, ""target_3r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""-1.2019"", ""trades"": 63, ""wins"": 37}, ""target_4r_trail_1r"": {""comparisons"": 44, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""-3.8136"", ""trades"": 63, ""wins"": 37}}, ""completed"": 311, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 45, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 173, ""open"": 10, ""pair_held"": 66, ""paper_equity_zar"": ""2085.6925"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""10.4248"", ""trades"": 55, ""wins"": 26}, ""rotated"": {""pnl_zar"": ""-12.1806"", ""trades"": 3, ""wins"": 1}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""106.9043"", ""trades"": 95, ""wins"": 53}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 108, ""pnl_zar"": ""85.6925"", ""wins"": 56}, ""positions_state_error"": null, ""positions_without_new_bars"": 10, ""regime_blocked"": 56, ""replayed_bars"": 0, ""session_blocked"": 56, ""skipped"": 107, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 56, ""signals"": 173}"
2026-08-27T12:55:28.776184+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""366.61"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T12:55:27+00:00""}"
2026-08-27T12:56:28.559322+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 30, ""regime_blocked"": 0, ""signals"": 118}"
2026-08-27T13:03:15.994162+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""134.7420"", ""aggregate_open_risk_zar"": ""131.0435"", ""aggregate_risk_added_zar"": ""19.2809"", ""aggregate_risk_buffer_zar"": ""10.2737"", ""aggregate_risk_cap_skips"": 32, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""146.4587"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""5.1415"", ""aggregate_risk_start_zar"": ""111.7626"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9649"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 1, ""pair_held"": 64, ""signals"": 166, ""skipped"": 101, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 1, ""counterfactual"": {""active_trackers"": 16, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 45, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""2.7616"", ""trades"": 64, ""wins"": 38}, ""no_target_trail_2r"": {""comparisons"": 40, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-34.0171"", ""trades"": 59, ""wins"": 32}, ""target_2r_trail_1r"": {""comparisons"": 46, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""26.8587"", ""trades"": 65, ""wins"": 39}, ""target_3r_trail_1r"": {""comparisons"": 45, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""5.3733"", ""trades"": 64, ""wins"": 38}, ""target_4r_trail_1r"": {""comparisons"": 45, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""2.7616"", ""trades"": 64, ""wins"": 38}}, ""completed"": 316, ""completed_this_cycle"": 5, ""control"": {""comparisons"": 46, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 0, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 166, ""open"": 10, ""pair_held"": 64, ""paper_equity_zar"": ""2092.2677"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""17.0000"", ""trades"": 56, ""wins"": 27}, ""rotated"": {""pnl_zar"": ""-12.1806"", ""trades"": 3, ""wins"": 1}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""113.4795"", ""trades"": 96, ""wins"": 54}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 109, ""pnl_zar"": ""92.2677"", ""wins"": 57}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 82, ""replayed_bars"": 10, ""session_blocked"": 82, ""skipped"": 101, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 82, ""signals"": 166}"
2026-08-27T13:25:22.131316+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""365.11"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-27T13:25:21+00:00""}"
2026-08-27T13:26:03.803071+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 29, ""regime_blocked"": 0, ""signals"": 109}"
2026-08-27T13:33:21.112156+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""138.3805"", ""aggregate_open_risk_zar"": ""134.3053"", ""aggregate_risk_added_zar"": ""3.2618"", ""aggregate_risk_buffer_zar"": ""11.3199"", ""aggregate_risk_cap_skips"": 80, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""146.4587"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""0.8336"", ""aggregate_risk_start_zar"": ""131.0435"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9943"", ""book_stats"": {""hip3"": {""opened"": 1, ""pair_held"": 1, ""signals"": 75, ""skipped"": 73, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 67, ""signals"": 173, ""skipped"": 106, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 17, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 45, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""2.7616"", ""trades"": 64, ""wins"": 38}, ""no_target_trail_2r"": {""comparisons"": 40, ""delta_vs_actual_zar"": ""-31.5317"", ""pnl_zar"": ""-34.0171"", ""trades"": 59, ""wins"": 32}, ""target_2r_trail_1r"": {""comparisons"": 46, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""26.8587"", ""trades"": 65, ""wins"": 39}, ""target_3r_trail_1r"": {""comparisons"": 45, ""delta_vs_actual_zar"": ""-2.0808"", ""pnl_zar"": ""5.3733"", ""trades"": 64, ""wins"": 38}, ""target_4r_trail_1r"": {""comparisons"": 45, ""delta_vs_actual_zar"": ""-4.6925"", ""pnl_zar"": ""2.7616"", ""trades"": 64, ""wins"": 38}}, ""completed"": 316, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 46, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""20.4586"", ""signal_id"": ""e1f0bdca07743548""}, ""hip3_open"": 1, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 248, ""open"": 11, ""pair_held"": 68, ""paper_equity_zar"": ""2092.2677"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""17.0000"", ""trades"": 56, ""wins"": 27}, ""rotated"": {""pnl_zar"": ""-12.1806"", ""trades"": 3, ""wins"": 1}, ""stop"": {""pnl_zar"": ""-150.4094"", ""trades"": 21, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""32.2777"", ""trades"": 10, ""wins"": 10}}, ""by_side"": {""BUY"": {""pnl_zar"": ""113.4795"", ""trades"": 96, ""wins"": 54}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 109, ""pnl_zar"": ""92.2677"", ""wins"": 57}, ""positions_state_error"": null, ""positions_without_new_bars"": 10, ""regime_blocked"": 0, ""replayed_bars"": 0, ""session_blocked"": 0, ""skipped"": 179, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 248}"
