timestamp_utc,stage,mode,detail
2026-08-22T23:11:26.431635+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""393.19"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T23:11:25+00:00""}"
2026-08-22T23:11:57.460170+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 22, ""regime_blocked"": 0, ""signals"": 51}"
2026-08-22T23:53:31.873684+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""388.62"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-22T23:53:30+00:00""}"
2026-08-22T23:54:33.547682+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 23, ""regime_blocked"": 0, ""signals"": 62}"
2026-08-18T22:05:38.562329+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 5}"
2026-08-22T23:54:58.912478+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 1, ""new_signals"": 74, ""open"": 8, ""pair_held"": 3, ""regime_blocked"": 0, ""sized_out"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 70}, ""regime_blocked"": 0, ""signals"": 74}"
2026-08-23T00:05:20.283945+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""388.62"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-23T00:05:19+00:00""}"
2026-08-23T00:05:53.320667+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 23, ""regime_blocked"": 0, ""signals"": 63}"
2026-08-23T00:16:07.223378+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 0, ""new_signals"": 0, ""open"": 8, ""pair_held"": 0, ""regime_blocked"": 0, ""sized_out"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-23T00:33:29.644763+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [], ""carried_monitored"": 0, ""carried_total"": 0, ""concentrated"": 0, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 16, ""families_promoted"": 15, ""monitored"": 15, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""paper_protected"": 4, ""promotable"": 169, ""rows_total_after_sync"": 19, ""validated"": 256}, ""discovered_slices"": 1872, ""fail_top"": [[""regime_confounded"", 1181], [""mean_net<=0"", 1125], [""breadth_ok"", 1028], [""direction_ok"", 946], [""temporal_pass"", 808]], ""frame_errors"": 0, ""hostile_unproven_slices"": 48, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.002"", ""BREAKWATER_PERP_CANDLE_COUNT"": ""1000"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_RESEARCH_MAX_PAIRS"": ""60"", ""BREAKWATER_SPOT_CANDLE_COUNT"": ""1000"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDATION_REQUIRE_BONFERRONI"": ""0"", ""BREAKWATER_VALIDATION_STRICT_PASS_FLOOR"": ""3""}, ""pair_errors"": [], ""pairs_researched"": 87, ""regime_confounded_slices"": 1181, ""research_horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""server_time"": ""2026-08-23T00:25:23+00:00"", ""validated_slices"": 256}"
2026-08-23T00:35:21.663011+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""387.43"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-23T00:35:20+00:00""}"
2026-08-23T00:36:09.751142+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 23, ""regime_blocked"": 0, ""signals"": 89}"
2026-08-23T01:05:27.268382+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""387.43"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-23T01:05:26+00:00""}"
2026-08-23T01:06:33.042641+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 23, ""regime_blocked"": 0, ""signals"": 84}"
2026-08-23T01:16:36.034671+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 0, ""new_signals"": 0, ""open"": 8, ""pair_held"": 0, ""regime_blocked"": 0, ""sized_out"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-23T01:35:22.006494+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""387.43"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-23T01:35:21+00:00""}"
2026-08-23T01:36:27.715144+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 23, ""regime_blocked"": 0, ""signals"": 86}"
2026-08-23T02:05:27.429236+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""386.79"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-23T02:05:26+00:00""}"
2026-08-23T02:06:31.411409+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 23, ""regime_blocked"": 0, ""signals"": 68}"
2026-08-23T02:16:37.034830+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 0, ""new_signals"": 0, ""open"": 8, ""pair_held"": 0, ""regime_blocked"": 0, ""sized_out"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-23T02:35:24.842670+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""381.50"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-23T02:35:23+00:00""}"
2026-08-23T02:36:29.958604+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 23, ""regime_blocked"": 0, ""signals"": 62}"
2026-08-23T03:05:20.812083+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""381.50"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-23T03:05:20+00:00""}"
2026-08-23T03:06:09.129573+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 23, ""regime_blocked"": 0, ""signals"": 54}"
2026-08-23T03:16:47.780798+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 0, ""new_signals"": 0, ""open"": 8, ""pair_held"": 0, ""regime_blocked"": 0, ""sized_out"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-23T03:35:26.196171+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""381.50"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-23T03:35:24+00:00""}"
2026-08-23T03:36:31.474942+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 23, ""regime_blocked"": 0, ""signals"": 67}"
2026-08-23T04:05:28.866272+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""381.50"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-23T04:05:27+00:00""}"
2026-08-23T04:06:37.632257+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 23, ""regime_blocked"": 0, ""signals"": 62}"
2026-08-23T04:16:50.650781+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 0, ""new_signals"": 0, ""open"": 8, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-23T04:35:23.737386+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""377.43"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-23T04:35:22+00:00""}"
2026-08-23T04:35:55.620222+00:00,shadow_scan_done,readonly,"{""errors"": 1, ""pair_errors"": [{""error"": ""ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"", ""pair"": ""BTCUSDC""}], ""pairs_checked"": 22, ""regime_blocked"": 0, ""signals"": 60}"
2026-08-23T05:05:27.998819+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""377.43"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-23T05:05:26+00:00""}"
2026-08-23T05:06:33.113731+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 23, ""regime_blocked"": 0, ""signals"": 53}"
2026-08-23T05:16:47.963980+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 2, ""new_signals"": 0, ""open"": 6, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-23T05:35:21.088967+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""378.85"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-23T05:35:20+00:00""}"
2026-08-23T05:36:06.318352+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 22, ""regime_blocked"": 0, ""signals"": 48}"
2026-08-23T06:05:21.551284+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""378.85"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-23T06:05:20+00:00""}"
2026-08-23T06:05:59.881104+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 22, ""regime_blocked"": 0, ""signals"": 44}"
2026-08-23T06:16:49.870643+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 39, ""paper"": {""closed"": 1, ""new_signals"": 0, ""open"": 5, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-23T06:35:27.214999+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""378.85"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-23T06:35:26+00:00""}"
2026-08-23T06:36:00.970048+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 21, ""regime_blocked"": 0, ""signals"": 48}"
2026-08-23T07:05:28.544336+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""377.53"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-23T07:05:27+00:00""}"
