timestamp_utc,stage,mode,detail
2026-08-25T17:04:17.915504+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""126.7271"", ""aggregate_open_risk_zar"": ""122.8456"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.7820"", ""aggregate_risk_cap_skips"": 7, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""147.1617"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""13.5342"", ""aggregate_risk_start_zar"": ""122.8456"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9080"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 79, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 79}, ""native"": {""opened"": 0, ""pair_held"": 62, ""signals"": 175, ""skipped"": 113, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-1.2925"", ""pnl_zar"": ""-4.0726"", ""trades"": 19, ""wins"": 11}, ""no_target_trail_2r"": {""comparisons"": 15, ""delta_vs_actual_zar"": ""-1.7401"", ""pnl_zar"": ""-16.6488"", ""trades"": 15, ""wins"": 7}, ""target_2r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-2.4201"", ""pnl_zar"": ""-5.2002"", ""trades"": 19, ""wins"": 11}, ""target_3r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""1.3192"", ""pnl_zar"": ""-1.4609"", ""trades"": 19, ""wins"": 11}, ""target_4r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-1.2925"", ""pnl_zar"": ""-4.0726"", ""trades"": 19, ""wins"": 11}}, ""completed"": 91, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 19, ""mismatches"": 6}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""BTCUSDC"", ""risk_zar"": ""14.0913"", ""signal_id"": ""68b4418e7743f40e""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 254, ""open"": 16, ""pair_held"": 62, ""paper_equity_zar"": ""2102.3102"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""4.0074"", ""trades"": 41, ""wins"": 18}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-97.3127"", ""trades"": 15, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""26.0139"", ""trades"": 7, ""wins"": 7}}, ""by_side"": {""BUY"": {""pnl_zar"": ""123.5220"", ""trades"": 69, ""wins"": 40}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 82, ""pnl_zar"": ""102.3102"", ""wins"": 43}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 16, ""skipped"": 113, ""slice_full"": 0, ""slot_full"": 79}, ""regime_blocked"": 0, ""signals"": 254}"
2026-08-25T17:25:27.684703+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""375.56"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T17:25:26+00:00""}"
2026-08-25T17:26:35.107114+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 128}"
2026-08-25T17:34:42.542791+00:00,shadow_scan_done,shadow,"{""errors"": 6, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BIRD""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BX""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:DKNG""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:EWZ""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:MAGS""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:NCLD""}], ""pairs_checked"": 136, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""126.7271"", ""aggregate_open_risk_zar"": ""122.8456"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.7820"", ""aggregate_risk_cap_skips"": 2, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""147.1617"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""13.5342"", ""aggregate_risk_start_zar"": ""122.8456"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9080"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 82, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 82}, ""native"": {""opened"": 0, ""pair_held"": 69, ""signals"": 197, ""skipped"": 126, ""slice_full"": 2, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-1.2925"", ""pnl_zar"": ""-4.0726"", ""trades"": 19, ""wins"": 11}, ""no_target_trail_2r"": {""comparisons"": 15, ""delta_vs_actual_zar"": ""-1.7401"", ""pnl_zar"": ""-16.6488"", ""trades"": 15, ""wins"": 7}, ""target_2r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-2.4201"", ""pnl_zar"": ""-5.2002"", ""trades"": 19, ""wins"": 11}, ""target_3r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""1.3192"", ""pnl_zar"": ""-1.4609"", ""trades"": 19, ""wins"": 11}, ""target_4r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-1.2925"", ""pnl_zar"": ""-4.0726"", ""trades"": 19, ""wins"": 11}}, ""completed"": 91, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 19, ""mismatches"": 6}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""BTCUSDC"", ""risk_zar"": ""14.0913"", ""signal_id"": ""68b4418e7743f40e""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 279, ""open"": 16, ""pair_held"": 69, ""paper_equity_zar"": ""2102.3102"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""4.0074"", ""trades"": 41, ""wins"": 18}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-97.3127"", ""trades"": 15, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""26.0139"", ""trades"": 7, ""wins"": 7}}, ""by_side"": {""BUY"": {""pnl_zar"": ""123.5220"", ""trades"": 69, ""wins"": 40}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 82, ""pnl_zar"": ""102.3102"", ""wins"": 43}, ""positions_state_error"": null, ""positions_without_new_bars"": 16, ""regime_blocked"": 0, ""replayed_bars"": 0, ""skipped"": 126, ""slice_full"": 2, ""slot_full"": 82}, ""regime_blocked"": 0, ""signals"": 279}"
2026-08-25T17:55:33.312575+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""376.61"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T17:55:32+00:00""}"
2026-08-25T17:56:40.210525+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 124}"
2026-08-25T18:03:29.799629+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""126.7271"", ""aggregate_open_risk_zar"": ""122.8456"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.7820"", ""aggregate_risk_cap_skips"": 5, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""147.1617"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""13.5342"", ""aggregate_risk_start_zar"": ""122.8456"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9080"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 86, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 86}, ""native"": {""opened"": 0, ""pair_held"": 62, ""signals"": 165, ""skipped"": 101, ""slice_full"": 2, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-1.2925"", ""pnl_zar"": ""-4.0726"", ""trades"": 19, ""wins"": 11}, ""no_target_trail_2r"": {""comparisons"": 15, ""delta_vs_actual_zar"": ""-1.7401"", ""pnl_zar"": ""-16.6488"", ""trades"": 15, ""wins"": 7}, ""target_2r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-2.4201"", ""pnl_zar"": ""-5.2002"", ""trades"": 19, ""wins"": 11}, ""target_3r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""1.3192"", ""pnl_zar"": ""-1.4609"", ""trades"": 19, ""wins"": 11}, ""target_4r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-1.2925"", ""pnl_zar"": ""-4.0726"", ""trades"": 19, ""wins"": 11}}, ""completed"": 91, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 19, ""mismatches"": 6}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""BTCUSDC"", ""risk_zar"": ""14.0913"", ""signal_id"": ""68b4418e7743f40e""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 251, ""open"": 16, ""pair_held"": 62, ""paper_equity_zar"": ""2102.3102"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""4.0074"", ""trades"": 41, ""wins"": 18}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-97.3127"", ""trades"": 15, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""26.0139"", ""trades"": 7, ""wins"": 7}}, ""by_side"": {""BUY"": {""pnl_zar"": ""123.5220"", ""trades"": 69, ""wins"": 40}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 82, ""pnl_zar"": ""102.3102"", ""wins"": 43}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 0, ""replayed_bars"": 16, ""skipped"": 101, ""slice_full"": 2, ""slot_full"": 86}, ""regime_blocked"": 0, ""signals"": 251}"
2026-08-25T18:25:28.970689+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""377.07"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T18:25:27+00:00""}"
2026-08-25T18:26:55.197869+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 116}"
2026-08-25T18:34:32.292145+00:00,shadow_scan_done,shadow,"{""errors"": 1, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:GEV""}], ""pairs_checked"": 141, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""126.7271"", ""aggregate_open_risk_zar"": ""122.8456"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.7820"", ""aggregate_risk_cap_skips"": 5, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""147.1617"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""13.5342"", ""aggregate_risk_start_zar"": ""122.8456"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9080"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 86, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 86}, ""native"": {""opened"": 0, ""pair_held"": 60, ""signals"": 176, ""skipped"": 103, ""slice_full"": 13, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-1.2925"", ""pnl_zar"": ""-4.0726"", ""trades"": 19, ""wins"": 11}, ""no_target_trail_2r"": {""comparisons"": 15, ""delta_vs_actual_zar"": ""-1.7401"", ""pnl_zar"": ""-16.6488"", ""trades"": 15, ""wins"": 7}, ""target_2r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-2.4201"", ""pnl_zar"": ""-5.2002"", ""trades"": 19, ""wins"": 11}, ""target_3r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""1.3192"", ""pnl_zar"": ""-1.4609"", ""trades"": 19, ""wins"": 11}, ""target_4r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-1.2925"", ""pnl_zar"": ""-4.0726"", ""trades"": 19, ""wins"": 11}}, ""completed"": 91, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 19, ""mismatches"": 6}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""BTCUSDC"", ""risk_zar"": ""14.0913"", ""signal_id"": ""68b4418e7743f40e""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 262, ""open"": 16, ""pair_held"": 60, ""paper_equity_zar"": ""2102.3102"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""4.0074"", ""trades"": 41, ""wins"": 18}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-97.3127"", ""trades"": 15, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""26.0139"", ""trades"": 7, ""wins"": 7}}, ""by_side"": {""BUY"": {""pnl_zar"": ""123.5220"", ""trades"": 69, ""wins"": 40}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 82, ""pnl_zar"": ""102.3102"", ""wins"": 43}, ""positions_state_error"": null, ""positions_without_new_bars"": 16, ""regime_blocked"": 0, ""replayed_bars"": 0, ""skipped"": 103, ""slice_full"": 13, ""slot_full"": 86}, ""regime_blocked"": 0, ""signals"": 262}"
2026-08-25T18:55:28.343998+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""376.20"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T18:55:27+00:00""}"
2026-08-25T18:56:34.537529+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 35, ""regime_blocked"": 0, ""signals"": 121}"
2026-08-25T19:02:35.507118+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 142, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""126.7271"", ""aggregate_open_risk_zar"": ""122.8456"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""10.7820"", ""aggregate_risk_cap_skips"": 5, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""147.1617"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""13.5342"", ""aggregate_risk_start_zar"": ""122.8456"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9080"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 15, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 15}, ""native"": {""opened"": 0, ""pair_held"": 50, ""signals"": 141, ""skipped"": 91, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 20, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-1.2925"", ""pnl_zar"": ""-4.0726"", ""trades"": 19, ""wins"": 11}, ""no_target_trail_2r"": {""comparisons"": 15, ""delta_vs_actual_zar"": ""-1.7401"", ""pnl_zar"": ""-16.6488"", ""trades"": 15, ""wins"": 7}, ""target_2r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-2.4201"", ""pnl_zar"": ""-5.2002"", ""trades"": 19, ""wins"": 11}, ""target_3r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""1.3192"", ""pnl_zar"": ""-1.4609"", ""trades"": 19, ""wins"": 11}, ""target_4r_trail_1r"": {""comparisons"": 19, ""delta_vs_actual_zar"": ""-1.2925"", ""pnl_zar"": ""-4.0726"", ""trades"": 19, ""wins"": 11}}, ""completed"": 91, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 19, ""mismatches"": 6}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""BTCUSDC"", ""risk_zar"": ""14.0913"", ""signal_id"": ""68b4418e7743f40e""}, ""hip3_open"": 6, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 156, ""open"": 16, ""pair_held"": 50, ""paper_equity_zar"": ""2102.3102"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""4.0074"", ""trades"": 41, ""wins"": 18}, ""rotated"": {""pnl_zar"": ""-10.7537"", ""trades"": 1, ""wins"": 0}, ""stop"": {""pnl_zar"": ""-97.3127"", ""trades"": 15, ""wins"": 0}, ""target"": {""pnl_zar"": ""180.3553"", ""trades"": 18, ""wins"": 18}, ""trail_stop"": {""pnl_zar"": ""26.0139"", ""trades"": 7, ""wins"": 7}}, ""by_side"": {""BUY"": {""pnl_zar"": ""123.5220"", ""trades"": 69, ""wins"": 40}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 82, ""pnl_zar"": ""102.3102"", ""wins"": 43}, ""positions_state_error"": null, ""positions_without_new_bars"": 0, ""regime_blocked"": 47, ""replayed_bars"": 16, ""session_blocked"": 47, ""skipped"": 91, ""slice_full"": 0, ""slot_full"": 15}, ""regime_blocked"": 47, ""signals"": 156}"
2026-08-25T19:25:29.042125+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""375.33"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-25T19:25:27+00:00""}"
