timestamp_utc,stage,mode,detail
2026-08-19T07:35:20.898649+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""333.05"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T07:35:19+00:00""}"
2026-08-19T07:35:36.106825+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 2}"
2026-08-19T07:45:18.493168+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 6, ""carried_total"": 6, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 0, ""families_promoted"": 0, ""monitored"": 6, ""multi_horizon_min_passes"": 1, ""multi_horizon_select"": ""edge_per_bar"", ""promotable"": 6, ""rows_total_after_sync"": 12, ""validated"": 12}, ""discovered_slices"": 1872, ""fail_top"": [[""breadth_ok"", 1815], [""mean_net<=0"", 1664], [""regime_confounded"", 1339], [""temporal_pass"", 1311], [""direction_ok"", 480]], ""frame_errors"": 24, ""hostile_unproven_slices"": 83, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""10"", ""BREAKWATER_MIN_NET_EDGE"": ""0.0002"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""1"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDA"
2026-08-19T08:01:10.261431+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""SPOT""], ""carried_monitored"": 6, ""carried_total"": 6, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 0, ""families_promoted"": 0, ""monitored"": 12, ""multi_horizon_min_passes"": 1, ""multi_horizon_select"": ""edge_per_bar"", ""promotable"": 12, ""rows_total_after_sync"": 18, ""validated"": 36}, ""discovered_slices"": 1872, ""fail_top"": [[""breadth_ok"", 1779], [""mean_net<=0"", 1664], [""regime_confounded"", 1339], [""temporal_pass"", 1312], [""direction_ok"", 480]], ""frame_errors"": 24, ""hostile_unproven_slices"": 83, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.002"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""1"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDA"
2026-08-19T08:05:35.432699+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""SPOT""], ""carried_monitored"": 6, ""carried_total"": 6, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 2, ""families_promoted"": 1, ""monitored"": 1, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""promotable"": 12, ""rows_total_after_sync"": 7, ""validated"": 29}, ""discovered_slices"": 1872, ""fail_top"": [[""breadth_ok"", 1743], [""mean_net<=0"", 1663], [""regime_confounded"", 1415], [""temporal_pass"", 1372], [""direction_ok"", 440]], ""frame_errors"": 24, ""hostile_unproven_slices"": 82, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.002"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDATI"
2026-08-19T08:06:00.379602+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""332.46"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T08:05:59+00:00""}"
2026-08-19T08:06:24.207821+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 24}"
2026-08-19T08:16:02.043189+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 0, ""new_signals"": 24, ""open"": 6, ""pair_held"": 17, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 5, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 24}"
2026-08-19T08:35:22.709576+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""332.19"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T08:35:21+00:00""}"
2026-08-19T08:35:57.139181+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 24}"
2026-08-19T08:51:39.271665+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""SPOT""], ""carried_monitored"": 6, ""carried_total"": 6, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 2, ""families_promoted"": 1, ""monitored"": 1, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""promotable"": 12, ""rows_total_after_sync"": 7, ""validated"": 29}, ""discovered_slices"": 1872, ""fail_top"": [[""breadth_ok"", 1743], [""mean_net<=0"", 1662], [""regime_confounded"", 1415], [""temporal_pass"", 1364], [""direction_ok"", 440]], ""frame_errors"": 24, ""hostile_unproven_slices"": 82, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.002"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDATI"
2026-08-19T09:05:26.011049+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""336.66"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T09:05:24+00:00""}"
2026-08-19T09:05:53.272937+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 17}"
2026-08-19T09:15:48.248131+00:00,shadow_scan_done,shadow,"{""errors"": 9, ""pairs_checked"": 15, ""paper"": {""closed"": 0, ""new_signals"": 17, ""open"": 7, ""pair_held"": 2, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 6, ""slot_full"": 8}, ""regime_blocked"": 0, ""signals"": 17}"
2026-08-19T09:37:21.404283+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 1, ""carried_total"": 1, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 0, ""families_promoted"": 0, ""monitored"": 0, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""promotable"": 0, ""rows_total_after_sync"": 1, ""validated"": 25}, ""discovered_slices"": 1872, ""fail_top"": [[""breadth_ok"", 1776], [""mean_net<=0"", 1707], [""temporal_pass"", 1537], [""regime_confounded"", 1523], [""direction_ok"", 405]], ""frame_errors"": 43, ""hostile_unproven_slices"": 47, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.002"", ""BREAKWATER_PERP_CANDLE_COUNT"": ""1000"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_RESEARCH_MAX_PAIRS"": ""60"", ""BREAKWATER_SPOT_CANDLE_COUNT"": ""1000"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDATION_REQUIRE_BONFERRONI"": ""0"", ""BREAKWATER_VALIDATION_STRICT_PASS_FLOOR"": ""3""}, ""pairs_researched"": 73, ""regime_confounded_slices"": 1523, ""research_horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""server_time"": ""2026-08-19T09:30:32+00:00"", ""validated_slices"": 25}"
2026-08-19T09:37:48.742936+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""336.66"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T09:37:47+00:00""}"
2026-08-19T09:38:10.776226+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 17}"
2026-08-19T09:48:22.101301+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [""PERP""], ""carried_monitored"": 1, ""carried_total"": 1, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 0, ""families_promoted"": 0, ""monitored"": 0, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""promotable"": 0, ""rows_total_after_sync"": 1, ""validated"": 25}, ""discovered_slices"": 1872, ""fail_top"": [[""breadth_ok"", 1776], [""mean_net<=0"", 1707], [""temporal_pass"", 1537], [""regime_confounded"", 1523], [""direction_ok"", 405]], ""frame_errors"": 43, ""hostile_unproven_slices"": 47, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.002"", ""BREAKWATER_PERP_CANDLE_COUNT"": ""1000"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_RESEARCH_MAX_PAIRS"": ""60"", ""BREAKWATER_SPOT_CANDLE_COUNT"": ""1000"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDATION_REQUIRE_BONFERRONI"": ""0"", ""BREAKWATER_VALIDATION_STRICT_PASS_FLOOR"": ""3""}, ""pairs_researched"": 73, ""regime_confounded_slices"": 1523, ""research_horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""server_time"": ""2026-08-19T09:40:52+00:00"", ""validated_slices"": 25}"
2026-08-19T10:05:24.430848+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""335.93"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T10:05:23+00:00""}"
2026-08-19T10:05:36.435128+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-19T10:17:23.682491+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [], ""carried_monitored"": 0, ""carried_total"": 0, ""concentrated"": 7, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 1, ""families_promoted"": 1, ""monitored"": 1, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""promotable"": 7, ""rows_total_after_sync"": 1, ""validated"": 25}, ""discovered_slices"": 1872, ""fail_top"": [[""breadth_ok"", 1773], [""mean_net<=0"", 1706], [""temporal_pass"", 1542], [""regime_confounded"", 1522], [""direction_ok"", 412]], ""frame_errors"": 43, ""hostile_unproven_slices"": 47, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.002"", ""BREAKWATER_PERP_CANDLE_COUNT"": ""1000"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_RESEARCH_MAX_PAIRS"": ""60"", ""BREAKWATER_SPOT_CANDLE_COUNT"": ""1000"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDATION_REQUIRE_BONFERRONI"": ""0"", ""BREAKWATER_VALIDATION_STRICT_PASS_FLOOR"": ""3""}, ""pairs_researched"": 73, ""regime_confounded_slices"": 1522, ""research_horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""server_time"": ""2026-08-19T10:10:17+00:00"", ""validated_slices"": 25}"
2026-08-19T10:18:10.060040+00:00,shadow_scan_done,shadow,"{""errors"": 24, ""pairs_checked"": 35, ""paper"": {""closed"": 1, ""new_signals"": 3, ""open"": 7, ""pair_held"": 1, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 1, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-19T10:36:37.568012+00:00,research_done,readonly,"{""book"": {""carried_cooldown"": 0, ""carried_decayed"": 0, ""carried_kinds"": [], ""carried_monitored"": 0, ""carried_total"": 0, ""concentrated"": 7, ""cooldown"": 0, ""decayed"": 0, ""families_considered"": 1, ""families_promoted"": 1, ""monitored"": 1, ""multi_horizon_min_passes"": 2, ""multi_horizon_select"": ""edge_per_bar"", ""promotable"": 7, ""rows_total_after_sync"": 1, ""validated"": 25}, ""discovered_slices"": 1872, ""fail_top"": [[""breadth_ok"", 1773], [""mean_net<=0"", 1706], [""temporal_pass"", 1542], [""regime_confounded"", 1522], [""direction_ok"", 411]], ""frame_errors"": 43, ""hostile_unproven_slices"": 47, ""knobs"": {""BREAKWATER_BREADTH_MIN_POSITIVE_FRACTION"": ""0.40"", ""BREAKWATER_BREADTH_MIN_ROWS_PER_SYMBOL"": ""10"", ""BREAKWATER_BREADTH_MIN_SYMBOLS"": ""6"", ""BREAKWATER_MIN_NET_EDGE"": ""0.002"", ""BREAKWATER_PERP_CANDLE_COUNT"": ""1000"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_MIN_PASSES"": ""2"", ""BREAKWATER_PROMOTION_MULTI_HORIZON_REQUIRE_CONTIGUOUS"": """", ""BREAKWATER_PROMOTION_MULTI_HORIZON_SELECT"": ""edge_per_bar"", ""BREAKWATER_RESEARCH_MAX_PAIRS"": ""60"", ""BREAKWATER_SPOT_CANDLE_COUNT"": ""1000"", ""BREAKWATER_VALIDATION_RELAXED_MIN_PASSES"": ""2"", ""BREAKWATER_VALIDATION_REQUIRE_BONFERRONI"": ""0"", ""BREAKWATER_VALIDATION_STRICT_PASS_FLOOR"": ""3""}, ""pairs_researched"": 73, ""regime_confounded_slices"": 1522, ""research_horizons"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24], ""server_time"": ""2026-08-19T10:30:31+00:00"", ""validated_slices"": 25}"
2026-08-19T10:37:03.120759+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""335.57"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T10:37:02+00:00""}"
2026-08-19T10:37:14.421805+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 3}"
2026-08-19T10:39:59.445431+00:00,shadow_scan_done,shadow,"{""errors"": 24, ""pairs_checked"": 35, ""paper"": {""closed"": 0, ""new_signals"": 1, ""open"": 8, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 1}"
2026-08-19T11:05:20.653321+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""335.79"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T11:05:19+00:00""}"
2026-08-19T11:05:29.746998+00:00,shadow_scan_done,readonly,"{""errors"": 9, ""pairs_checked"": 15, ""regime_blocked"": 0, ""signals"": 0}"
2026-08-19T11:15:45.672605+00:00,shadow_scan_done,shadow,"{""errors"": 24, ""pairs_checked"": 35, ""paper"": {""closed"": 1, ""new_signals"": 1, ""open"": 7, ""pair_held"": 0, ""regime_blocked"": 0, ""skipped"": 0, ""slice_full"": 1, ""slot_full"": 0}, ""regime_blocked"": 0, ""signals"": 1}"
2026-08-19T11:35:25.344414+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""335.79"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""341.00"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-19T11:35:24+00:00""}"
