timestamp_utc,stage,mode,detail
2026-08-29T06:33:50.211284+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""134.4386"", ""aggregate_open_risk_zar"": ""130.3004"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.4950"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.0157"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.2203"", ""aggregate_risk_start_zar"": ""130.3004"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9915"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 17, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}, ""no_target_trail_2r"": {""comparisons"": 62, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-96.9451"", ""trades"": 81, ""wins"": 40}, ""target_2r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-22.3272"", ""trades"": 87, ""wins"": 49}, ""target_3r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-27.4083"", ""trades"": 87, ""wins"": 49}, ""target_4r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}}, ""completed"": 429, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 68, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""17.9419"", ""signal_id"": ""e7f87da906f89657""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 11, ""pair_held"": 0, ""paper_equity_zar"": ""2043.0818"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""38.4309"", ""trades"": 65, ""wins"": 32}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""64.2936"", ""trades"": 118, ""wins"": 64}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 131, ""pnl_zar"": ""43.0818"", ""wins"": 67}, ""positions_state_error"": null, ""positions_without_new_bars"": 8, ""regime_blocked"": 107, ""replayed_bars"": 3, ""session_blocked"": 107, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 107, ""signals"": 0}"
2026-08-29T06:55:33.085269+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""366.84"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-29T06:55:31+00:00""}"
2026-08-29T06:56:36.464822+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 57}"
2026-08-29T07:03:49.962891+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""134.4386"", ""aggregate_open_risk_zar"": ""130.3004"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.4950"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.0157"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.2203"", ""aggregate_risk_start_zar"": ""130.3004"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9915"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 17, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}, ""no_target_trail_2r"": {""comparisons"": 62, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-96.9451"", ""trades"": 81, ""wins"": 40}, ""target_2r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-22.3272"", ""trades"": 87, ""wins"": 49}, ""target_3r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-27.4083"", ""trades"": 87, ""wins"": 49}, ""target_4r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}}, ""completed"": 429, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 68, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""17.9419"", ""signal_id"": ""e7f87da906f89657""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 11, ""pair_held"": 0, ""paper_equity_zar"": ""2043.0818"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""38.4309"", ""trades"": 65, ""wins"": 32}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""64.2936"", ""trades"": 118, ""wins"": 64}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 131, ""pnl_zar"": ""43.0818"", ""wins"": 67}, ""positions_state_error"": null, ""positions_without_new_bars"": 4, ""regime_blocked"": 105, ""replayed_bars"": 7, ""session_blocked"": 105, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 105, ""signals"": 0}"
2026-08-29T07:25:26.820322+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""366.07"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-29T07:25:25+00:00""}"
2026-08-29T07:26:18.495348+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 50}"
2026-08-29T07:33:52.463198+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""134.4386"", ""aggregate_open_risk_zar"": ""130.3004"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""11.4950"", ""aggregate_risk_cap_skips"": 0, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""143.0157"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""1.2203"", ""aggregate_risk_start_zar"": ""130.3004"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9915"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 17, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}, ""no_target_trail_2r"": {""comparisons"": 62, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-96.9451"", ""trades"": 81, ""wins"": 40}, ""target_2r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-22.3272"", ""trades"": 87, ""wins"": 49}, ""target_3r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-27.4083"", ""trades"": 87, ""wins"": 49}, ""target_4r_trail_1r"": {""comparisons"": 68, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-30.0200"", ""trades"": 87, ""wins"": 49}}, ""completed"": 429, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 68, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""AAVEUSDC"", ""risk_zar"": ""17.9419"", ""signal_id"": ""e7f87da906f89657""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 0, ""open"": 11, ""pair_held"": 0, ""paper_equity_zar"": ""2043.0818"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""38.4309"", ""trades"": 65, ""wins"": 32}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""64.2936"", ""trades"": 118, ""wins"": 64}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 131, ""pnl_zar"": ""43.0818"", ""wins"": 67}, ""positions_state_error"": null, ""positions_without_new_bars"": 7, ""regime_blocked"": 104, ""replayed_bars"": 4, ""session_blocked"": 104, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""regime_blocked"": 104, ""signals"": 0}"
2026-08-29T07:55:26.032976+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""364.92"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-29T07:55:25+00:00""}"
2026-08-29T07:56:29.237371+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 31, ""regime_blocked"": 0, ""signals"": 51}"
2026-08-29T08:03:50.327100+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""129.5248"", ""aggregate_open_risk_zar"": ""125.0759"", ""aggregate_risk_added_zar"": ""39.0662"", ""aggregate_risk_buffer_zar"": ""12.3582"", ""aggregate_risk_cap_skips"": 34, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""141.2005"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""3.7664"", ""aggregate_risk_start_zar"": ""86.0096"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9733"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 4, ""pair_held"": 20, ""signals"": 98, ""skipped"": 61, ""slice_full"": 13, ""slot_full"": 0}}, ""closed"": 3, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 71, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-55.9520"", ""trades"": 90, ""wins"": 50}, ""no_target_trail_2r"": {""comparisons"": 65, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-122.8771"", ""trades"": 84, ""wins"": 41}, ""target_2r_trail_1r"": {""comparisons"": 71, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-48.2592"", ""trades"": 90, ""wins"": 50}, ""target_3r_trail_1r"": {""comparisons"": 71, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-53.3403"", ""trades"": 90, ""wins"": 50}, ""target_4r_trail_1r"": {""comparisons"": 71, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-55.9520"", ""trades"": 90, ""wins"": 50}}, ""completed"": 444, ""completed_this_cycle"": 15, ""control"": {""comparisons"": 71, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""DOGEUSDC"", ""risk_zar"": ""16.9170"", ""signal_id"": ""e9ab65a80cadf7c6""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 98, ""open"": 12, ""pair_held"": 20, ""paper_equity_zar"": ""2017.1498"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""12.4989"", ""trades"": 68, ""wins"": 33}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""38.3616"", ""trades"": 121, ""wins"": 65}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 134, ""pnl_zar"": ""17.1498"", ""wins"": 68}, ""positions_state_error"": null, ""positions_without_new_bars"": 4, ""regime_blocked"": 102, ""replayed_bars"": 7, ""session_blocked"": 102, ""skipped"": 61, ""slice_full"": 13, ""slot_full"": 0}, ""regime_blocked"": 102, ""signals"": 98}"
2026-08-29T08:25:23.093338+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""366.20"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-29T08:25:21+00:00""}"
2026-08-29T08:26:04.580173+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 32, ""regime_blocked"": 0, ""signals"": 78}"
2026-08-29T08:34:11.123716+00:00,shadow_scan_done,shadow,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 143, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""129.5248"", ""aggregate_open_risk_zar"": ""125.0759"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""12.3582"", ""aggregate_risk_cap_skips"": 35, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""141.2005"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""3.7664"", ""aggregate_risk_start_zar"": ""125.0759"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9733"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 24, ""signals"": 127, ""skipped"": 81, ""slice_full"": 22, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 71, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-55.9520"", ""trades"": 90, ""wins"": 50}, ""no_target_trail_2r"": {""comparisons"": 65, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-122.8771"", ""trades"": 84, ""wins"": 41}, ""target_2r_trail_1r"": {""comparisons"": 71, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-48.2592"", ""trades"": 90, ""wins"": 50}, ""target_3r_trail_1r"": {""comparisons"": 71, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-53.3403"", ""trades"": 90, ""wins"": 50}, ""target_4r_trail_1r"": {""comparisons"": 71, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-55.9520"", ""trades"": 90, ""wins"": 50}}, ""completed"": 444, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 71, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""DOGEUSDC"", ""risk_zar"": ""16.9170"", ""signal_id"": ""e9ab65a80cadf7c6""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 127, ""open"": 12, ""pair_held"": 24, ""paper_equity_zar"": ""2017.1498"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""12.4989"", ""trades"": 68, ""wins"": 33}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""38.3616"", ""trades"": 121, ""wins"": 65}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 134, ""pnl_zar"": ""17.1498"", ""wins"": 68}, ""positions_state_error"": null, ""positions_without_new_bars"": 8, ""regime_blocked"": 103, ""replayed_bars"": 4, ""session_blocked"": 103, ""skipped"": 81, ""slice_full"": 22, ""slot_full"": 0}, ""regime_blocked"": 103, ""signals"": 127}"
2026-08-29T08:55:29.414531+00:00,guardian_ok,readonly,"{""active_spot_pairs"": 205, ""authenticated"": true, ""equity_zar"": ""364.33"", ""exchange_status"": ""online"", ""exposure_slots"": 0, ""high_water_zar"": ""406.15"", ""key_ip_restricted"": false, ""key_permissions"": [""trade"", ""view access""], ""mandate_configured"": true, ""mode"": ""readonly"", ""open_orders"": 0, ""perp_positions"": 0, ""perp_state_error"": ""ValrAuthenticationError: VALR authentication rejected request with HTTP 401"", ""perps_api"": ""unavailable"", ""positions"": 0, ""risk_allowed"": true, ""risk_reasons"": [], ""server_time"": ""2026-08-29T08:55:28+00:00""}"
2026-08-29T08:56:23.123025+00:00,shadow_scan_done,readonly,"{""errors"": 0, ""pair_errors"": [], ""pairs_checked"": 32, ""regime_blocked"": 0, ""signals"": 92}"
2026-08-29T09:04:33.817366+00:00,shadow_scan_done,shadow,"{""errors"": 4, ""pair_errors"": [{""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:BABA""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:GEV""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:QCOM""}, {""error"": ""HTTPError: 429 Client Error: Too Many Requests for url: https://api.hyperliquid.xyz/info"", ""pair"": ""XYZ:WDC""}], ""pairs_checked"": 139, ""paper"": {""aggregate_cost_adjusted_risk_zar"": ""129.5248"", ""aggregate_open_risk_zar"": ""125.0759"", ""aggregate_risk_added_zar"": ""0.0000"", ""aggregate_risk_buffer_zar"": ""12.3582"", ""aggregate_risk_cap_skips"": 34, ""aggregate_risk_cap_source"": ""equity_fraction"", ""aggregate_risk_cap_zar"": ""141.2005"", ""aggregate_risk_over_cap"": false, ""aggregate_risk_remaining_zar"": ""3.7664"", ""aggregate_risk_start_zar"": ""125.0759"", ""aggregate_risk_status"": ""warning"", ""aggregate_risk_unknown"": false, ""aggregate_risk_unknown_skips"": 0, ""aggregate_risk_utilization"": ""0.9733"", ""book_stats"": {""hip3"": {""opened"": 0, ""pair_held"": 0, ""signals"": 0, ""skipped"": 0, ""slice_full"": 0, ""slot_full"": 0}, ""native"": {""opened"": 0, ""pair_held"": 20, ""signals"": 117, ""skipped"": 76, ""slice_full"": 21, ""slot_full"": 0}}, ""closed"": 0, ""counterfactual"": {""active_trackers"": 18, ""by_policy"": {""no_target_trail_1r"": {""comparisons"": 71, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-55.9520"", ""trades"": 90, ""wins"": 50}, ""no_target_trail_2r"": {""comparisons"": 65, ""delta_vs_actual_zar"": ""-45.1000"", ""pnl_zar"": ""-122.8771"", ""trades"": 84, ""wins"": 41}, ""target_2r_trail_1r"": {""comparisons"": 71, ""delta_vs_actual_zar"": ""-5.8201"", ""pnl_zar"": ""-48.2592"", ""trades"": 90, ""wins"": 50}, ""target_3r_trail_1r"": {""comparisons"": 71, ""delta_vs_actual_zar"": ""-10.9012"", ""pnl_zar"": ""-53.3403"", ""trades"": 90, ""wins"": 50}, ""target_4r_trail_1r"": {""comparisons"": 71, ""delta_vs_actual_zar"": ""-13.5129"", ""pnl_zar"": ""-55.9520"", ""trades"": 90, ""wins"": 50}}, ""completed"": 444, ""completed_this_cycle"": 0, ""control"": {""comparisons"": 71, ""mismatches"": 16}, ""limitations"": [""funding_not_modeled"", ""slippage_not_modeled"", ""hourly_intrabar_path_unknown""], ""prospective_only"": true, ""state_error"": null}, ""highest_risk_position"": {""pair"": ""DOGEUSDC"", ""risk_zar"": ""16.9170"", ""signal_id"": ""e9ab65a80cadf7c6""}, ""hip3_open"": 5, ""invalid_position_reasons"": [], ""invalid_positions_quarantined"": 0, ""new_signals"": 117, ""open"": 12, ""pair_held"": 20, ""paper_equity_zar"": ""2017.1498"", ""performance"": {""by_exit"": {""horizon"": {""pnl_zar"": ""12.4989"", ""trades"": 68, ""wins"": 33}, ""rotated"": {""pnl_zar"": ""-3.0933"", ""trades"": 6, ""wins"": 4}, ""stop"": {""pnl_zar"": ""-235.5254"", ""trades"": 28, ""wins"": 0}, ""target"": {""pnl_zar"": ""205.5800"", ""trades"": 19, ""wins"": 19}, ""trail_stop"": {""pnl_zar"": ""37.6896"", ""trades"": 13, ""wins"": 12}}, ""by_side"": {""BUY"": {""pnl_zar"": ""38.3616"", ""trades"": 121, ""wins"": 65}, ""SELL"": {""pnl_zar"": ""-21.2118"", ""trades"": 13, ""wins"": 3}}, ""closed"": 134, ""pnl_zar"": ""17.1498"", ""wins"": 68}, ""positions_state_error"": null, ""positions_without_new_bars"": 4, ""regime_blocked"": 97, ""replayed_bars"": 8, ""session_blocked"": 97, ""skipped"": 76, ""slice_full"": 21, ""slot_full"": 0}, ""regime_blocked"": 97, ""signals"": 117}"
